#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_21,2025-06-04T22:58:00.000Z,,,,665.41,True
,measurement_1,tag_11,tag_22,2025-06-04T22:59:00.000Z,530.804,8805,ffausuxpgj,,
,measurement_1,tag_12,tag_22,2025-06-04T23:00:00.000Z,84.876,9447,cgucrgced,,
,measurement_1,tag_11,tag_22,2025-06-04T23:01:00.000Z,858.872,9673,hebuhrennw,,
,measurement_2,tag_13,tag_22,2025-06-04T23:02:00.000Z,,,,954.856,False
,measurement_1,tag_13,tag_22,2025-06-04T23:03:00.000Z,852.342,491,vpwaqkw,,
,measurement_1,tag_12,tag_22,2025-06-04T23:04:00.000Z,643.878,7346,nmrludwh,,
,measurement_2,tag_12,tag_22,2025-06-04T23:05:00.000Z,,,,241.383,False
,measurement_1,tag_13,tag_22,2025-06-04T23:06:00.000Z,315.548,4994,hspbfmdr,,
,measurement_2,tag_11,tag_21,2025-06-04T23:07:00.000Z,,,,997.076,False
,measurement_2,tag_13,tag_21,2025-06-04T23:08:00.000Z,,,,610.811,True
,measurement_1,tag_13,tag_22,2025-06-04T23:09:00.000Z,186.699,5276,gtglmbtrzv,,
,measurement_2,tag_11,tag_22,2025-06-04T23:10:00.000Z,,,,579.007,False
,measurement_2,tag_12,tag_21,2025-06-04T23:11:00.000Z,,,,942.59,True
,measurement_2,tag_11,tag_21,2025-06-04T23:12:00.000Z,,,,541.963,False
,measurement_2,tag_12,tag_21,2025-06-04T23:13:00.000Z,,,,822.621,False
,measurement_1,tag_13,tag_21,2025-06-04T23:14:00.000Z,322.84,4755,fmypo,,
,measurement_2,tag_11,tag_21,2025-06-04T23:15:00.000Z,,,,601.255,True
,measurement_2,tag_12,tag_22,2025-06-04T23:16:00.000Z,,,,193.579,True
,measurement_2,tag_11,tag_22,2025-06-04T23:17:00.000Z,,,,346.062,False
,measurement_2,tag_11,tag_21,2025-06-04T23:18:00.000Z,,,,281.113,True
,measurement_1,tag_12,tag_21,2025-06-04T23:19:00.000Z,161.544,4941,vzagbbznxy,,
,measurement_2,tag_13,tag_22,2025-06-04T23:20:00.000Z,,,,723.864,False
,measurement_2,tag_12,tag_21,2025-06-04T23:21:00.000Z,,,,498.681,False
,measurement_1,tag_12,tag_22,2025-06-04T23:22:00.000Z,751.385,5374,psboawu,,
,measurement_1,tag_13,tag_21,2025-06-04T23:23:00.000Z,770.075,5713,retie,,
,measurement_2,tag_13,tag_21,2025-06-04T23:24:00.000Z,,,,365.506,False
,measurement_2,tag_13,tag_21,2025-06-04T23:25:00.000Z,,,,441.536,True
,measurement_2,tag_11,tag_22,2025-06-04T23:26:00.000Z,,,,444.614,True
,measurement_2,tag_12,tag_21,2025-06-04T23:27:00.000Z,,,,340.806,False
,measurement_1,tag_12,tag_21,2025-06-04T23:28:00.000Z,129.538,8606,adsedox,,
,measurement_1,tag_12,tag_21,2025-06-04T23:29:00.000Z,127.136,8782,cbisrqrpc,,
,measurement_2,tag_12,tag_22,2025-06-04T23:30:00.000Z,,,,176.312,True
,measurement_1,tag_13,tag_22,2025-06-04T23:31:00.000Z,979.094,2082,rfsbkh,,
,measurement_2,tag_12,tag_22,2025-06-04T23:32:00.000Z,,,,492.316,True
,measurement_2,tag_13,tag_21,2025-06-04T23:33:00.000Z,,,,222.473,False
,measurement_2,tag_11,tag_22,2025-06-04T23:34:00.000Z,,,,195.344,False
,measurement_1,tag_12,tag_21,2025-06-04T23:35:00.000Z,896.569,8159,vltnw,,
,measurement_1,tag_12,tag_21,2025-06-04T23:36:00.000Z,105.025,2228,rzvqqkl,,
,measurement_1,tag_11,tag_22,2025-06-04T23:37:00.000Z,919.723,5229,mgsipcgpn,,
,measurement_2,tag_11,tag_22,2025-06-04T23:38:00.000Z,,,,265.912,False
,measurement_2,tag_11,tag_21,2025-06-04T23:39:00.000Z,,,,665.645,False
,measurement_1,tag_11,tag_22,2025-06-04T23:40:00.000Z,19.504,3634,hopaovzfqp,,
,measurement_1,tag_12,tag_21,2025-06-04T23:41:00.000Z,995.308,3772,gjwpbs,,
,measurement_2,tag_13,tag_22,2025-06-04T23:42:00.000Z,,,,663.582,True
,measurement_2,tag_11,tag_21,2025-06-04T23:43:00.000Z,,,,766.986,False
,measurement_1,tag_11,tag_22,2025-06-04T23:44:00.000Z,223.009,8075,bgskmuccp,,
,measurement_2,tag_13,tag_22,2025-06-04T23:45:00.000Z,,,,937.896,False
,measurement_2,tag_13,tag_22,2025-06-04T23:46:00.000Z,,,,774.681,True
,measurement_2,tag_11,tag_22,2025-06-04T23:47:00.000Z,,,,625.421,False
,measurement_2,tag_11,tag_21,2025-06-04T23:48:00.000Z,,,,627.085,True
,measurement_1,tag_13,tag_21,2025-06-04T23:49:00.000Z,132.745,5357,pxskpnn,,
,measurement_1,tag_12,tag_22,2025-06-04T23:50:00.000Z,491.803,6417,jikutsjthy,,
,measurement_1,tag_11,tag_22,2025-06-04T23:51:00.000Z,563.323,6991,lsbeba,,
,measurement_1,tag_12,tag_22,2025-06-04T23:52:00.000Z,14.624,9476,vmolsgz,,
,measurement_1,tag_13,tag_22,2025-06-04T23:53:00.000Z,636.536,2492,ivruqjfnq,,
,measurement_2,tag_12,tag_22,2025-06-04T23:54:00.000Z,,,,901.589,False
,measurement_1,tag_13,tag_22,2025-06-04T23:55:00.000Z,897.276,3997,tamjkmhmz,,
,measurement_1,tag_13,tag_22,2025-06-04T23:56:00.000Z,114.156,2437,tllwyxte,,
,measurement_1,tag_11,tag_21,2025-06-04T23:57:00.000Z,585.781,3274,savvt,,
,measurement_2,tag_11,tag_21,2025-06-04T23:58:00.000Z,,,,464.308,True
,measurement_2,tag_12,tag_22,2025-06-04T23:59:00.000Z,,,,122.738,True
,measurement_2,tag_13,tag_22,2025-06-05T00:00:00.000Z,,,,123.991,False
,measurement_1,tag_12,tag_22,2025-06-05T00:01:00.000Z,170.098,1336,vicrvkgnxi,,
,measurement_1,tag_12,tag_22,2025-06-05T00:02:00.000Z,183.588,8277,wpnqzs,,
,measurement_2,tag_12,tag_21,2025-06-05T00:03:00.000Z,,,,736.43,False
,measurement_2,tag_13,tag_22,2025-06-05T00:04:00.000Z,,,,6.42,False
,measurement_1,tag_13,tag_21,2025-06-05T00:05:00.000Z,539.706,6755,zzuvl,,
,measurement_2,tag_11,tag_22,2025-06-05T00:06:00.000Z,,,,735.024,False
,measurement_2,tag_13,tag_21,2025-06-05T00:07:00.000Z,,,,127.277,True
,measurement_1,tag_12,tag_21,2025-06-05T00:08:00.000Z,717.369,1389,tmjpjkskyq,,
,measurement_1,tag_12,tag_22,2025-06-05T00:09:00.000Z,532.612,5834,ygfsftw,,
,measurement_2,tag_12,tag_22,2025-06-05T00:10:00.000Z,,,,87.706,True
,measurement_2,tag_11,tag_21,2025-06-05T00:11:00.000Z,,,,100.517,False
,measurement_2,tag_13,tag_21,2025-06-05T00:12:00.000Z,,,,721.189,True
,measurement_1,tag_11,tag_21,2025-06-05T00:13:00.000Z,146.354,2124,uluqkbne,,
,measurement_1,tag_13,tag_21,2025-06-05T00:14:00.000Z,363.634,3697,dpccnco,,
,measurement_1,tag_12,tag_21,2025-06-05T00:15:00.000Z,283.999,9945,yhiyzfw,,
,measurement_1,tag_12,tag_22,2025-06-05T00:16:00.000Z,281.169,7055,qfjopdx,,
,measurement_2,tag_13,tag_22,2025-06-05T00:17:00.000Z,,,,339.496,True
,measurement_2,tag_11,tag_21,2025-06-05T00:18:00.000Z,,,,897.553,True
,measurement_2,tag_13,tag_21,2025-06-05T00:19:00.000Z,,,,480.817,False
,measurement_2,tag_12,tag_21,2025-06-05T00:20:00.000Z,,,,801.036,True
,measurement_2,tag_11,tag_21,2025-06-05T00:21:00.000Z,,,,515.259,True
,measurement_2,tag_11,tag_22,2025-06-05T00:22:00.000Z,,,,542.701,False
,measurement_2,tag_13,tag_22,2025-06-05T00:23:00.000Z,,,,748.431,True
,measurement_1,tag_13,tag_21,2025-06-05T00:24:00.000Z,708.84,2512,wwuwreem,,
,measurement_2,tag_11,tag_22,2025-06-05T00:25:00.000Z,,,,808.973,False
,measurement_1,tag_12,tag_22,2025-06-05T00:26:00.000Z,770.908,669,fepesg,,
,measurement_1,tag_12,tag_21,2025-06-05T00:27:00.000Z,456.628,5169,oaqylsgrrw,,
,measurement_2,tag_11,tag_22,2025-06-05T00:28:00.000Z,,,,995.286,True
,measurement_1,tag_12,tag_21,2025-06-05T00:29:00.000Z,337.682,3883,ifrpyyre,,
,measurement_1,tag_13,tag_22,2025-06-05T00:30:00.000Z,1.46,8889,wafxmulz,,
,measurement_1,tag_11,tag_22,2025-06-05T00:31:00.000Z,150.859,6759,tsugcqjyen,,
,measurement_1,tag_12,tag_21,2025-06-05T00:32:00.000Z,514.65,3757,ypdmr,,
,measurement_2,tag_13,tag_21,2025-06-05T00:33:00.000Z,,,,242.212,False
,measurement_2,tag_11,tag_21,2025-06-05T00:34:00.000Z,,,,937.838,False
,measurement_1,tag_13,tag_22,2025-06-05T00:35:00.000Z,462.443,2413,ogprpanjux,,
,measurement_2,tag_12,tag_21,2025-06-05T00:36:00.000Z,,,,160.084,True
,measurement_2,tag_11,tag_22,2025-06-05T00:37:00.000Z,,,,17.22,False
,measurement_2,tag_13,tag_22,2025-06-05T00:38:00.000Z,,,,506.537,False
,measurement_1,tag_13,tag_21,2025-06-05T00:39:00.000Z,174.312,1214,mxzdaozk,,
,measurement_1,tag_12,tag_22,2025-06-05T00:40:00.000Z,108.256,5162,yczhwa,,
,measurement_1,tag_13,tag_21,2025-06-05T00:41:00.000Z,804.425,1480,zytwncu,,
,measurement_1,tag_12,tag_21,2025-06-05T00:42:00.000Z,399.454,6234,grzvn,,
,measurement_1,tag_13,tag_22,2025-06-05T00:43:00.000Z,925.037,7175,izmhhxbaa,,
,measurement_1,tag_11,tag_21,2025-06-05T00:44:00.000Z,302.062,7086,cvuwkcdom,,
,measurement_1,tag_12,tag_22,2025-06-05T00:45:00.000Z,258.97,4168,ebwhqokaa,,
,measurement_1,tag_12,tag_22,2025-06-05T00:46:00.000Z,132.277,2360,ywadwmnfbc,,
,measurement_2,tag_13,tag_21,2025-06-05T00:47:00.000Z,,,,15.181,True
,measurement_2,tag_13,tag_22,2025-06-05T00:48:00.000Z,,,,639.051,True
,measurement_2,tag_11,tag_21,2025-06-05T00:49:00.000Z,,,,891.381,False
,measurement_1,tag_13,tag_21,2025-06-05T00:50:00.000Z,858.669,5550,sxltbyyxw,,
,measurement_1,tag_11,tag_22,2025-06-05T00:51:00.000Z,651.169,1351,lqqjtvs,,
,measurement_2,tag_11,tag_22,2025-06-05T00:52:00.000Z,,,,457.601,True
,measurement_1,tag_12,tag_22,2025-06-05T00:53:00.000Z,339.745,5869,pqwnhouxhz,,
,measurement_1,tag_11,tag_22,2025-06-05T00:54:00.000Z,102.107,5140,pakbssaekd,,
,measurement_2,tag_11,tag_21,2025-06-05T00:55:00.000Z,,,,326.102,True
,measurement_1,tag_11,tag_22,2025-06-05T00:56:00.000Z,856.662,1287,assdqzx,,
,measurement_1,tag_13,tag_21,2025-06-05T00:57:00.000Z,148.805,388,qiomvotz,,
,measurement_1,tag_13,tag_22,2025-06-05T00:58:00.000Z,997.151,6071,tkxlbh,,
,measurement_2,tag_11,tag_22,2025-06-05T00:59:00.000Z,,,,139.882,True
,measurement_1,tag_11,tag_21,2025-06-05T01:00:00.000Z,96.42,3541,ueepdwnp,,
,measurement_1,tag_13,tag_22,2025-06-05T01:01:00.000Z,756.205,3525,qygtx,,
,measurement_1,tag_13,tag_21,2025-06-05T01:02:00.000Z,807.98,1621,peisbf,,
,measurement_2,tag_11,tag_22,2025-06-05T01:03:00.000Z,,,,997.956,True
,measurement_1,tag_12,tag_22,2025-06-05T01:04:00.000Z,753.251,3933,ubdib,,
,measurement_1,tag_12,tag_22,2025-06-05T01:05:00.000Z,645.436,1088,rwyaool,,
,measurement_2,tag_12,tag_21,2025-06-05T01:06:00.000Z,,,,287.672,False
,measurement_2,tag_13,tag_21,2025-06-05T01:07:00.000Z,,,,400.604,True
,measurement_2,tag_12,tag_21,2025-06-05T01:08:00.000Z,,,,867.013,True
,measurement_2,tag_13,tag_22,2025-06-05T01:09:00.000Z,,,,454.291,True
,measurement_1,tag_12,tag_21,2025-06-05T01:10:00.000Z,284.029,2603,vvdud,,
,measurement_1,tag_13,tag_22,2025-06-05T01:11:00.000Z,297.757,4652,qiktlrfzk,,
,measurement_1,tag_13,tag_22,2025-06-05T01:12:00.000Z,577.606,2584,opxgnaqeq,,
,measurement_2,tag_13,tag_22,2025-06-05T01:13:00.000Z,,,,263.273,True
,measurement_2,tag_13,tag_22,2025-06-05T01:14:00.000Z,,,,510.782,True
,measurement_2,tag_11,tag_22,2025-06-05T01:15:00.000Z,,,,955.452,False
,measurement_1,tag_13,tag_21,2025-06-05T01:16:00.000Z,428.389,7940,cfjoqynsa,,
,measurement_2,tag_13,tag_21,2025-06-05T01:17:00.000Z,,,,401.517,False
,measurement_1,tag_12,tag_22,2025-06-05T01:18:00.000Z,932.981,4607,pnyetzcrij,,
,measurement_2,tag_11,tag_21,2025-06-05T01:19:00.000Z,,,,216.025,True
,measurement_2,tag_12,tag_22,2025-06-05T01:20:00.000Z,,,,193.847,False
,measurement_1,tag_13,tag_21,2025-06-05T01:21:00.000Z,137.936,120,czmrlip,,
,measurement_2,tag_12,tag_21,2025-06-05T01:22:00.000Z,,,,231.773,False
,measurement_2,tag_12,tag_22,2025-06-05T01:23:00.000Z,,,,706.672,False
,measurement_1,tag_13,tag_21,2025-06-05T01:24:00.000Z,357.161,8225,dakzq,,
,measurement_2,tag_11,tag_22,2025-06-05T01:25:00.000Z,,,,227.935,True
,measurement_1,tag_13,tag_21,2025-06-05T01:26:00.000Z,766.807,4164,rjdcfhzixy,,
,measurement_2,tag_13,tag_21,2025-06-05T01:27:00.000Z,,,,387.873,False
,measurement_1,tag_13,tag_21,2025-06-05T01:28:00.000Z,21.604,7024,xtouemcvce,,
,measurement_1,tag_12,tag_21,2025-06-05T01:29:00.000Z,467.498,6985,obhfkpoq,,
,measurement_1,tag_11,tag_21,2025-06-05T01:30:00.000Z,514.872,3741,qrgul,,
,measurement_1,tag_12,tag_22,2025-06-05T01:31:00.000Z,553.642,698,fkoqwi,,
,measurement_1,tag_13,tag_22,2025-06-05T01:32:00.000Z,809.411,3646,jggletop,,
,measurement_1,tag_11,tag_21,2025-06-05T01:33:00.000Z,420.513,3720,qpmyijzklq,,
,measurement_1,tag_11,tag_22,2025-06-05T01:34:00.000Z,789.896,3947,oqjbevl,,
,measurement_2,tag_12,tag_21,2025-06-05T01:35:00.000Z,,,,920.401,False
,measurement_2,tag_12,tag_22,2025-06-05T01:36:00.000Z,,,,621.979,True
,measurement_2,tag_11,tag_21,2025-06-05T01:37:00.000Z,,,,574.937,True
,measurement_2,tag_13,tag_21,2025-06-05T01:38:00.000Z,,,,734.373,True
,measurement_2,tag_12,tag_22,2025-06-05T01:39:00.000Z,,,,504.822,True
,measurement_2,tag_13,tag_21,2025-06-05T01:40:00.000Z,,,,132.998,False
,measurement_2,tag_12,tag_21,2025-06-05T01:41:00.000Z,,,,19.347,True
,measurement_1,tag_12,tag_22,2025-06-05T01:42:00.000Z,2.268,2336,pnrzko,,
,measurement_2,tag_11,tag_21,2025-06-05T01:43:00.000Z,,,,533.625,False
,measurement_2,tag_12,tag_22,2025-06-05T01:44:00.000Z,,,,807.278,False
,measurement_1,tag_11,tag_22,2025-06-05T01:45:00.000Z,808.497,6920,rvxvrssgh,,
,measurement_2,tag_11,tag_22,2025-06-05T01:46:00.000Z,,,,552.214,True
,measurement_2,tag_11,tag_21,2025-06-05T01:47:00.000Z,,,,398.821,True
,measurement_2,tag_11,tag_21,2025-06-05T01:48:00.000Z,,,,501.671,True
,measurement_1,tag_13,tag_21,2025-06-05T01:49:00.000Z,362.699,9000,xaptjwwd,,
,measurement_1,tag_11,tag_22,2025-06-05T01:50:00.000Z,878.101,5130,kozsxrez,,
,measurement_2,tag_13,tag_22,2025-06-05T01:51:00.000Z,,,,376.268,False
,measurement_2,tag_13,tag_22,2025-06-05T01:52:00.000Z,,,,447.167,True
,measurement_1,tag_13,tag_22,2025-06-05T01:53:00.000Z,419.928,1140,keewk,,
,measurement_2,tag_13,tag_22,2025-06-05T01:54:00.000Z,,,,594.357,True
,measurement_2,tag_13,tag_21,2025-06-05T01:55:00.000Z,,,,975.921,False
,measurement_2,tag_12,tag_22,2025-06-05T01:56:00.000Z,,,,200.605,True
,measurement_1,tag_12,tag_22,2025-06-05T01:57:00.000Z,918.386,5100,mdqmmicul,,
,measurement_1,tag_12,tag_21,2025-06-05T01:58:00.000Z,583.946,5910,veuqvivrlp,,
,measurement_2,tag_12,tag_22,2025-06-05T01:59:00.000Z,,,,555.141,False
,measurement_1,tag_11,tag_21,2025-06-05T02:00:00.000Z,271.704,70,qrwwfqb,,
,measurement_2,tag_12,tag_22,2025-06-05T02:01:00.000Z,,,,939.254,True
,measurement_1,tag_11,tag_22,2025-06-05T02:02:00.000Z,736.128,9117,qmqbhn,,
,measurement_2,tag_12,tag_21,2025-06-05T02:03:00.000Z,,,,594.399,False
,measurement_2,tag_13,tag_22,2025-06-05T02:04:00.000Z,,,,704.4,False
,measurement_2,tag_13,tag_22,2025-06-05T02:05:00.000Z,,,,813.055,False
,measurement_1,tag_11,tag_22,2025-06-05T02:06:00.000Z,355.97,8810,gkahefxu,,
,measurement_1,tag_11,tag_21,2025-06-05T02:07:00.000Z,406.242,1774,qfcfkhx,,
,measurement_1,tag_13,tag_21,2025-06-05T02:08:00.000Z,559.628,9156,qvciaiykf,,
,measurement_2,tag_13,tag_21,2025-06-05T02:09:00.000Z,,,,687.831,False
,measurement_1,tag_11,tag_22,2025-06-05T02:10:00.000Z,510.581,748,cdnnl,,
,measurement_2,tag_13,tag_22,2025-06-05T02:11:00.000Z,,,,775.961,True
,measurement_2,tag_12,tag_22,2025-06-05T02:12:00.000Z,,,,243.426,True
,measurement_1,tag_13,tag_22,2025-06-05T02:13:00.000Z,958.084,2016,vrnezy,,
,measurement_1,tag_11,tag_21,2025-06-05T02:14:00.000Z,997.487,8089,nwjhygljo,,
,measurement_2,tag_12,tag_22,2025-06-05T02:15:00.000Z,,,,836.735,True
,measurement_1,tag_12,tag_21,2025-06-05T02:16:00.000Z,689.271,8378,lkvlux,,
,measurement_2,tag_11,tag_21,2025-06-05T02:17:00.000Z,,,,413.873,True
,measurement_2,tag_12,tag_22,2025-06-05T02:18:00.000Z,,,,488.068,True
,measurement_1,tag_12,tag_22,2025-06-05T02:19:00.000Z,802.056,4854,uzlfftvhlp,,
,measurement_2,tag_13,tag_21,2025-06-05T02:20:00.000Z,,,,485.579,False
,measurement_2,tag_13,tag_21,2025-06-05T02:21:00.000Z,,,,924.91,False
,measurement_2,tag_13,tag_21,2025-06-05T02:22:00.000Z,,,,288.371,True
,measurement_2,tag_12,tag_21,2025-06-05T02:23:00.000Z,,,,671.375,True
,measurement_2,tag_12,tag_22,2025-06-05T02:24:00.000Z,,,,871.383,True
,measurement_1,tag_13,tag_22,2025-06-05T02:25:00.000Z,620.437,7695,jahdivupqt,,
,measurement_2,tag_13,tag_22,2025-06-05T02:26:00.000Z,,,,246.122,True
,measurement_1,tag_12,tag_22,2025-06-05T02:27:00.000Z,861.631,813,azfllaq,,
,measurement_2,tag_13,tag_21,2025-06-05T02:28:00.000Z,,,,700.04,True
,measurement_2,tag_13,tag_22,2025-06-05T02:29:00.000Z,,,,742.445,False
,measurement_1,tag_12,tag_21,2025-06-05T02:30:00.000Z,92.309,5701,qbfmawwbgk,,
,measurement_2,tag_11,tag_22,2025-06-05T02:31:00.000Z,,,,690.109,True
,measurement_2,tag_12,tag_21,2025-06-05T02:32:00.000Z,,,,227.606,False
,measurement_2,tag_13,tag_21,2025-06-05T02:33:00.000Z,,,,184.857,True
,measurement_2,tag_12,tag_21,2025-06-05T02:34:00.000Z,,,,87.071,True
,measurement_2,tag_12,tag_22,2025-06-05T02:35:00.000Z,,,,357.061,True
,measurement_1,tag_12,tag_22,2025-06-05T02:36:00.000Z,536.664,9989,gvglwlo,,
,measurement_2,tag_12,tag_21,2025-06-05T02:37:00.000Z,,,,151.137,True
,measurement_1,tag_13,tag_22,2025-06-05T02:38:00.000Z,719.423,3078,mqqoigbu,,
,measurement_1,tag_12,tag_21,2025-06-05T02:39:00.000Z,383.932,314,jzlgyjkf,,
,measurement_1,tag_12,tag_22,2025-06-05T02:40:00.000Z,813.629,9693,tgrkgou,,
,measurement_2,tag_13,tag_21,2025-06-05T02:41:00.000Z,,,,603.189,False
,measurement_1,tag_12,tag_21,2025-06-05T02:42:00.000Z,672.274,9965,vcachynk,,
,measurement_1,tag_13,tag_21,2025-06-05T02:43:00.000Z,236.559,9602,hooyuvkwj,,
,measurement_2,tag_12,tag_21,2025-06-05T02:44:00.000Z,,,,854.043,True
,measurement_2,tag_11,tag_22,2025-06-05T02:45:00.000Z,,,,841.58,False
,measurement_1,tag_11,tag_21,2025-06-05T02:46:00.000Z,711.433,6000,ynqeofgn,,
,measurement_2,tag_11,tag_21,2025-06-05T02:47:00.000Z,,,,705.174,True
,measurement_2,tag_13,tag_21,2025-06-05T02:48:00.000Z,,,,462.036,True
,measurement_2,tag_12,tag_21,2025-06-05T02:49:00.000Z,,,,163.099,False
,measurement_1,tag_12,tag_22,2025-06-05T02:50:00.000Z,784.876,3888,fbncgoyyb,,
,measurement_1,tag_11,tag_21,2025-06-05T02:51:00.000Z,405.208,2967,muvpscun,,
,measurement_1,tag_13,tag_22,2025-06-05T02:52:00.000Z,692.198,6076,xzigxo,,
,measurement_1,tag_11,tag_21,2025-06-05T02:53:00.000Z,535.3,1838,zjkbmgn,,
,measurement_2,tag_11,tag_21,2025-06-05T02:54:00.000Z,,,,15.253,False
,measurement_1,tag_12,tag_21,2025-06-05T02:55:00.000Z,983.165,1336,ecymogohub,,
,measurement_1,tag_11,tag_22,2025-06-05T02:56:00.000Z,65.252,1722,wjcclrr,,
,measurement_2,tag_12,tag_21,2025-06-05T02:57:00.000Z,,,,870.783,False
,measurement_1,tag_12,tag_22,2025-06-05T02:58:00.000Z,695.624,8644,pxfrh,,
,measurement_2,tag_12,tag_22,2025-06-05T02:59:00.000Z,,,,486.039,True
,measurement_1,tag_12,tag_22,2025-06-05T03:00:00.000Z,499.285,616,lulkpflvi,,
,measurement_2,tag_13,tag_21,2025-06-05T03:01:00.000Z,,,,992.242,False
,measurement_2,tag_11,tag_22,2025-06-05T03:02:00.000Z,,,,235.121,False
,measurement_1,tag_11,tag_21,2025-06-05T03:03:00.000Z,135.91,9546,kskvnbzv,,
,measurement_1,tag_11,tag_21,2025-06-05T03:04:00.000Z,784.681,1592,waxmulu,,
,measurement_2,tag_13,tag_22,2025-06-05T03:05:00.000Z,,,,873.866,True
,measurement_1,tag_12,tag_21,2025-06-05T03:06:00.000Z,763.224,3633,xffedn,,
,measurement_1,tag_11,tag_22,2025-06-05T03:07:00.000Z,241.841,6562,okqrrxw,,
,measurement_1,tag_11,tag_22,2025-06-05T03:08:00.000Z,400.24,1973,scynn,,
,measurement_1,tag_12,tag_21,2025-06-05T03:09:00.000Z,869.701,805,vsszyj,,
,measurement_2,tag_12,tag_22,2025-06-05T03:10:00.000Z,,,,946.365,False
,measurement_2,tag_12,tag_22,2025-06-05T03:11:00.000Z,,,,669.895,False
,measurement_2,tag_13,tag_22,2025-06-05T03:12:00.000Z,,,,284.608,True
,measurement_2,tag_12,tag_22,2025-06-05T03:13:00.000Z,,,,165.404,True
,measurement_1,tag_11,tag_21,2025-06-05T03:14:00.000Z,148.841,5338,zqlkocly,,
,measurement_1,tag_12,tag_21,2025-06-05T03:15:00.000Z,50.762,4288,wmxjs,,
,measurement_2,tag_13,tag_21,2025-06-05T03:16:00.000Z,,,,608.396,True
,measurement_1,tag_11,tag_22,2025-06-05T03:17:00.000Z,801.596,8351,ygrafthla,,
,measurement_2,tag_13,tag_21,2025-06-05T03:18:00.000Z,,,,876.486,False
,measurement_2,tag_11,tag_21,2025-06-05T03:19:00.000Z,,,,930.425,True
,measurement_2,tag_13,tag_21,2025-06-05T03:20:00.000Z,,,,874.043,True
,measurement_1,tag_12,tag_22,2025-06-05T03:21:00.000Z,906.297,152,spkkfd,,
,measurement_2,tag_13,tag_21,2025-06-05T03:22:00.000Z,,,,965.095,False
,measurement_2,tag_12,tag_21,2025-06-05T03:23:00.000Z,,,,689.391,True
,measurement_2,tag_13,tag_22,2025-06-05T03:24:00.000Z,,,,820.782,True
,measurement_1,tag_11,tag_22,2025-06-05T03:25:00.000Z,195.367,6440,ivrnv,,
,measurement_1,tag_13,tag_22,2025-06-05T03:26:00.000Z,749.467,6381,dezenn,,
,measurement_1,tag_12,tag_22,2025-06-05T03:27:00.000Z,322.777,9717,jxyywbytzl,,
,measurement_2,tag_13,tag_22,2025-06-05T03:28:00.000Z,,,,710.168,False
,measurement_1,tag_11,tag_22,2025-06-05T03:29:00.000Z,799.867,88,uqbdwge,,
,measurement_2,tag_11,tag_22,2025-06-05T03:30:00.000Z,,,,348.848,False
,measurement_2,tag_13,tag_22,2025-06-05T03:31:00.000Z,,,,570.299,True
,measurement_1,tag_13,tag_21,2025-06-05T03:32:00.000Z,500.139,222,jtudwvi,,
,measurement_1,tag_13,tag_22,2025-06-05T03:33:00.000Z,521.397,1660,orcgk,,
,measurement_2,tag_11,tag_21,2025-06-05T03:34:00.000Z,,,,308.478,True
,measurement_2,tag_11,tag_21,2025-06-05T03:35:00.000Z,,,,610.976,True
,measurement_2,tag_11,tag_22,2025-06-05T03:36:00.000Z,,,,769.378,True
,measurement_2,tag_13,tag_22,2025-06-05T03:37:00.000Z,,,,371.735,True
,measurement_2,tag_13,tag_22,2025-06-05T03:38:00.000Z,,,,527.688,True
,measurement_1,tag_11,tag_21,2025-06-05T03:39:00.000Z,57.296,4750,wkcri,,
,measurement_2,tag_11,tag_21,2025-06-05T03:40:00.000Z,,,,406.883,False
,measurement_2,tag_13,tag_22,2025-06-05T03:41:00.000Z,,,,964.96,True
,measurement_2,tag_11,tag_22,2025-06-05T03:42:00.000Z,,,,889.28,True
,measurement_1,tag_12,tag_22,2025-06-05T03:43:00.000Z,989.796,7198,hvbvp,,
,measurement_1,tag_11,tag_22,2025-06-05T03:44:00.000Z,221.549,3211,kzzhnfpb,,
,measurement_1,tag_12,tag_22,2025-06-05T03:45:00.000Z,334.729,7914,prflvsmd,,
,measurement_1,tag_13,tag_21,2025-06-05T03:46:00.000Z,144.019,3660,dukhjdhd,,
,measurement_1,tag_13,tag_22,2025-06-05T03:47:00.000Z,351.597,8236,sgzbcxltx,,
,measurement_1,tag_11,tag_22,2025-06-05T03:48:00.000Z,264.676,8185,vjyveep,,
,measurement_2,tag_13,tag_21,2025-06-05T03:49:00.000Z,,,,728.209,False
,measurement_2,tag_12,tag_21,2025-06-05T03:50:00.000Z,,,,42.451,True
,measurement_1,tag_12,tag_21,2025-06-05T03:51:00.000Z,684.004,869,yatggs,,
,measurement_2,tag_11,tag_22,2025-06-05T03:52:00.000Z,,,,58.534,False
,measurement_1,tag_13,tag_22,2025-06-05T03:53:00.000Z,768.816,3748,wsjfii,,
,measurement_1,tag_12,tag_21,2025-06-05T03:54:00.000Z,809.591,3224,fvsci,,
,measurement_2,tag_12,tag_22,2025-06-05T03:55:00.000Z,,,,858.087,False
,measurement_1,tag_12,tag_21,2025-06-05T03:56:00.000Z,784.98,8502,wsapwuln,,
