#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_21,2025-06-05T03:39:00.000Z,,,,752.491,True
,measurement_1,tag_13,tag_21,2025-06-05T03:40:00.000Z,295.645,8903,nfglvx,,
,measurement_2,tag_13,tag_22,2025-06-05T03:41:00.000Z,,,,271.918,False
,measurement_2,tag_13,tag_21,2025-06-05T03:42:00.000Z,,,,141.249,True
,measurement_2,tag_13,tag_21,2025-06-05T03:43:00.000Z,,,,685.949,True
,measurement_2,tag_12,tag_21,2025-06-05T03:44:00.000Z,,,,870.047,False
,measurement_2,tag_12,tag_21,2025-06-05T03:45:00.000Z,,,,326.453,False
,measurement_2,tag_13,tag_21,2025-06-05T03:46:00.000Z,,,,559.827,False
,measurement_2,tag_11,tag_22,2025-06-05T03:47:00.000Z,,,,199.059,False
,measurement_1,tag_11,tag_22,2025-06-05T03:48:00.000Z,307.82,3969,orbvb,,
,measurement_1,tag_13,tag_22,2025-06-05T03:49:00.000Z,585.256,5361,tqcbfoctjp,,
,measurement_1,tag_13,tag_21,2025-06-05T03:50:00.000Z,840.913,10000,ewrghlmh,,
,measurement_2,tag_13,tag_22,2025-06-05T03:51:00.000Z,,,,581.829,True
,measurement_1,tag_12,tag_22,2025-06-05T03:52:00.000Z,879.652,2751,bslizderu,,
,measurement_2,tag_12,tag_22,2025-06-05T03:53:00.000Z,,,,71.505,True
,measurement_1,tag_12,tag_22,2025-06-05T03:54:00.000Z,997.21,4013,cysckmmnj,,
,measurement_1,tag_12,tag_22,2025-06-05T03:55:00.000Z,877.44,2526,qbvnkphjt,,
,measurement_2,tag_11,tag_21,2025-06-05T03:56:00.000Z,,,,866.089,True
,measurement_2,tag_11,tag_22,2025-06-05T03:57:00.000Z,,,,8.951,True
,measurement_1,tag_12,tag_22,2025-06-05T03:58:00.000Z,650.589,8433,ugdpcgpoza,,
,measurement_1,tag_13,tag_21,2025-06-05T03:59:00.000Z,169.595,5368,rugoarn,,
,measurement_1,tag_12,tag_21,2025-06-05T04:00:00.000Z,939.754,2210,kpgellmk,,
,measurement_1,tag_12,tag_21,2025-06-05T04:01:00.000Z,493.573,5439,qoxuguget,,
,measurement_2,tag_13,tag_21,2025-06-05T04:02:00.000Z,,,,118.204,False
,measurement_2,tag_13,tag_21,2025-06-05T04:03:00.000Z,,,,967.601,False
,measurement_1,tag_12,tag_22,2025-06-05T04:04:00.000Z,792.5,5523,hvqlpv,,
,measurement_2,tag_13,tag_22,2025-06-05T04:05:00.000Z,,,,791.588,True
,measurement_2,tag_11,tag_22,2025-06-05T04:06:00.000Z,,,,283.153,True
,measurement_2,tag_12,tag_22,2025-06-05T04:07:00.000Z,,,,973.475,False
,measurement_2,tag_11,tag_21,2025-06-05T04:08:00.000Z,,,,493.289,False
,measurement_2,tag_12,tag_22,2025-06-05T04:09:00.000Z,,,,121.81,False
,measurement_2,tag_12,tag_22,2025-06-05T04:10:00.000Z,,,,523.05,False
,measurement_2,tag_13,tag_22,2025-06-05T04:11:00.000Z,,,,303.039,True
,measurement_2,tag_13,tag_22,2025-06-05T04:12:00.000Z,,,,12.017,True
,measurement_2,tag_13,tag_22,2025-06-05T04:13:00.000Z,,,,732.358,False
,measurement_1,tag_11,tag_22,2025-06-05T04:14:00.000Z,257.636,8867,oczjrhx,,
,measurement_2,tag_12,tag_22,2025-06-05T04:15:00.000Z,,,,466.315,False
,measurement_1,tag_13,tag_22,2025-06-05T04:16:00.000Z,824.67,2028,uurragci,,
,measurement_2,tag_13,tag_22,2025-06-05T04:17:00.000Z,,,,430.172,True
,measurement_2,tag_11,tag_21,2025-06-05T04:18:00.000Z,,,,52.754,False
,measurement_2,tag_12,tag_22,2025-06-05T04:19:00.000Z,,,,157.136,False
,measurement_1,tag_11,tag_22,2025-06-05T04:20:00.000Z,358.309,6331,ajivvrvc,,
,measurement_2,tag_12,tag_21,2025-06-05T04:21:00.000Z,,,,378.813,False
,measurement_2,tag_13,tag_21,2025-06-05T04:22:00.000Z,,,,390.89,True
,measurement_1,tag_13,tag_21,2025-06-05T04:23:00.000Z,486.562,9958,litdkrbg,,
,measurement_2,tag_11,tag_21,2025-06-05T04:24:00.000Z,,,,59.177,False
,measurement_1,tag_13,tag_21,2025-06-05T04:25:00.000Z,607.713,589,njzhw,,
,measurement_1,tag_12,tag_21,2025-06-05T04:26:00.000Z,457.422,5168,klwkvgk,,
,measurement_1,tag_12,tag_21,2025-06-05T04:27:00.000Z,49.93,1514,yudkawe,,
,measurement_1,tag_12,tag_22,2025-06-05T04:28:00.000Z,869.325,1365,cifrh,,
,measurement_2,tag_13,tag_22,2025-06-05T04:29:00.000Z,,,,276.773,False
,measurement_1,tag_13,tag_22,2025-06-05T04:30:00.000Z,509.349,7758,mrftoza,,
,measurement_2,tag_11,tag_22,2025-06-05T04:31:00.000Z,,,,474.641,True
,measurement_1,tag_11,tag_21,2025-06-05T04:32:00.000Z,214.578,9745,qaczk,,
,measurement_2,tag_13,tag_21,2025-06-05T04:33:00.000Z,,,,137.77,False
,measurement_2,tag_13,tag_22,2025-06-05T04:34:00.000Z,,,,792.008,False
,measurement_1,tag_13,tag_21,2025-06-05T04:35:00.000Z,565.214,1876,wnlkml,,
,measurement_1,tag_13,tag_22,2025-06-05T04:36:00.000Z,999.177,6336,hbztwrx,,
,measurement_2,tag_11,tag_22,2025-06-05T04:37:00.000Z,,,,326.801,False
,measurement_1,tag_12,tag_22,2025-06-05T04:38:00.000Z,91.495,4565,rhftptfj,,
,measurement_2,tag_11,tag_22,2025-06-05T04:39:00.000Z,,,,61.346,True
,measurement_2,tag_13,tag_22,2025-06-05T04:40:00.000Z,,,,668.687,True
,measurement_1,tag_13,tag_22,2025-06-05T04:41:00.000Z,348.225,3146,gevfy,,
,measurement_2,tag_13,tag_21,2025-06-05T04:42:00.000Z,,,,748.234,True
,measurement_1,tag_11,tag_22,2025-06-05T04:43:00.000Z,796.414,6488,vfuezxg,,
,measurement_1,tag_13,tag_22,2025-06-05T04:44:00.000Z,716.059,3848,tporhx,,
,measurement_2,tag_11,tag_21,2025-06-05T04:45:00.000Z,,,,50.316,True
,measurement_2,tag_12,tag_22,2025-06-05T04:46:00.000Z,,,,752.181,False
,measurement_2,tag_12,tag_21,2025-06-05T04:47:00.000Z,,,,609.708,False
,measurement_1,tag_12,tag_22,2025-06-05T04:48:00.000Z,518.84,4518,ihjkcgcdsh,,
,measurement_2,tag_12,tag_21,2025-06-05T04:49:00.000Z,,,,963.096,True
,measurement_1,tag_13,tag_21,2025-06-05T04:50:00.000Z,444.343,5284,vyicnsakdf,,
,measurement_1,tag_12,tag_22,2025-06-05T04:51:00.000Z,459.984,4433,bmlimn,,
,measurement_1,tag_12,tag_21,2025-06-05T04:52:00.000Z,491.286,3785,plzlko,,
,measurement_2,tag_12,tag_22,2025-06-05T04:53:00.000Z,,,,57.889,True
,measurement_2,tag_11,tag_21,2025-06-05T04:54:00.000Z,,,,663.575,False
,measurement_1,tag_13,tag_22,2025-06-05T04:55:00.000Z,91.701,925,ndwdwfirv,,
,measurement_1,tag_13,tag_22,2025-06-05T04:56:00.000Z,390.088,8118,uclthp,,
,measurement_2,tag_13,tag_21,2025-06-05T04:57:00.000Z,,,,852.397,False
,measurement_1,tag_11,tag_22,2025-06-05T04:58:00.000Z,111.676,6359,rzgxy,,
,measurement_1,tag_11,tag_22,2025-06-05T04:59:00.000Z,863.607,9691,sosdszngk,,
,measurement_1,tag_12,tag_22,2025-06-05T05:00:00.000Z,612.752,8464,mksdfjaf,,
,measurement_1,tag_12,tag_21,2025-06-05T05:01:00.000Z,652.126,972,fqohzllmw,,
,measurement_1,tag_12,tag_21,2025-06-05T05:02:00.000Z,10.968,5736,wrvsyhkvv,,
,measurement_2,tag_12,tag_21,2025-06-05T05:03:00.000Z,,,,870.705,True
,measurement_1,tag_11,tag_22,2025-06-05T05:04:00.000Z,173.256,1536,obfuzps,,
,measurement_1,tag_13,tag_22,2025-06-05T05:05:00.000Z,107.16,7529,ffrsoncx,,
,measurement_2,tag_12,tag_21,2025-06-05T05:06:00.000Z,,,,445.697,True
,measurement_1,tag_13,tag_22,2025-06-05T05:07:00.000Z,41.566,9011,bllqvta,,
,measurement_1,tag_13,tag_21,2025-06-05T05:08:00.000Z,836.343,7811,eetvxtdp,,
,measurement_2,tag_12,tag_21,2025-06-05T05:09:00.000Z,,,,553.883,False
,measurement_2,tag_13,tag_22,2025-06-05T05:10:00.000Z,,,,29.41,False
,measurement_1,tag_12,tag_22,2025-06-05T05:11:00.000Z,81.132,7101,bmzmbjpgr,,
,measurement_2,tag_12,tag_21,2025-06-05T05:12:00.000Z,,,,529.635,True
,measurement_2,tag_11,tag_22,2025-06-05T05:13:00.000Z,,,,550.322,True
,measurement_1,tag_13,tag_21,2025-06-05T05:14:00.000Z,602.596,8800,wzhlrwos,,
,measurement_2,tag_11,tag_22,2025-06-05T05:15:00.000Z,,,,936.383,True
,measurement_1,tag_12,tag_21,2025-06-05T05:16:00.000Z,605.073,7365,ujakisowc,,
,measurement_1,tag_13,tag_22,2025-06-05T05:17:00.000Z,299.997,9032,canycfjfu,,
,measurement_2,tag_12,tag_22,2025-06-05T05:18:00.000Z,,,,795.84,False
,measurement_2,tag_13,tag_21,2025-06-05T05:19:00.000Z,,,,26.376,True
,measurement_1,tag_12,tag_21,2025-06-05T05:20:00.000Z,954.602,3132,kgkytvx,,
,measurement_2,tag_12,tag_21,2025-06-05T05:21:00.000Z,,,,309.375,False
,measurement_2,tag_12,tag_21,2025-06-05T05:22:00.000Z,,,,16.26,False
,measurement_1,tag_13,tag_22,2025-06-05T05:23:00.000Z,49.368,4692,hlinrclawq,,
,measurement_1,tag_13,tag_22,2025-06-05T05:24:00.000Z,103.878,6398,vxtbtb,,
,measurement_2,tag_12,tag_21,2025-06-05T05:25:00.000Z,,,,218.541,True
,measurement_2,tag_11,tag_21,2025-06-05T05:26:00.000Z,,,,367.97,False
,measurement_2,tag_13,tag_21,2025-06-05T05:27:00.000Z,,,,295.301,False
,measurement_1,tag_13,tag_21,2025-06-05T05:28:00.000Z,777.124,6395,nivbs,,
,measurement_2,tag_12,tag_22,2025-06-05T05:29:00.000Z,,,,732.629,False
,measurement_2,tag_11,tag_22,2025-06-05T05:30:00.000Z,,,,543.53,True
,measurement_1,tag_13,tag_21,2025-06-05T05:31:00.000Z,334.129,7015,lempwqezzr,,
,measurement_2,tag_13,tag_21,2025-06-05T05:32:00.000Z,,,,649.492,True
,measurement_1,tag_13,tag_22,2025-06-05T05:33:00.000Z,749.618,3822,ribovybe,,
,measurement_1,tag_13,tag_22,2025-06-05T05:34:00.000Z,738.658,9807,ehvqhruh,,
,measurement_2,tag_13,tag_21,2025-06-05T05:35:00.000Z,,,,611.382,False
,measurement_2,tag_11,tag_22,2025-06-05T05:36:00.000Z,,,,525.303,True
,measurement_1,tag_13,tag_22,2025-06-05T05:37:00.000Z,706.424,7264,nnquy,,
,measurement_1,tag_12,tag_21,2025-06-05T05:38:00.000Z,477.79,7171,xwpkryr,,
,measurement_2,tag_13,tag_21,2025-06-05T05:39:00.000Z,,,,977.214,True
,measurement_1,tag_12,tag_21,2025-06-05T05:40:00.000Z,901.261,8760,tdbcsdfned,,
,measurement_1,tag_12,tag_22,2025-06-05T05:41:00.000Z,467.454,8987,svcukja,,
,measurement_1,tag_13,tag_22,2025-06-05T05:42:00.000Z,967.478,1765,vwkukoad,,
,measurement_1,tag_13,tag_22,2025-06-05T05:43:00.000Z,724.4,3947,zupcdtyd,,
,measurement_2,tag_12,tag_21,2025-06-05T05:44:00.000Z,,,,698.258,False
,measurement_2,tag_13,tag_22,2025-06-05T05:45:00.000Z,,,,617.171,False
,measurement_1,tag_12,tag_22,2025-06-05T05:46:00.000Z,564.024,2446,uiyghnf,,
,measurement_2,tag_13,tag_21,2025-06-05T05:47:00.000Z,,,,15.699,True
,measurement_2,tag_11,tag_21,2025-06-05T05:48:00.000Z,,,,477.8,True
,measurement_2,tag_12,tag_22,2025-06-05T05:49:00.000Z,,,,356.635,False
,measurement_1,tag_12,tag_21,2025-06-05T05:50:00.000Z,803.089,5884,tvwgmtzit,,
,measurement_2,tag_12,tag_22,2025-06-05T05:51:00.000Z,,,,768.723,False
,measurement_2,tag_12,tag_22,2025-06-05T05:52:00.000Z,,,,674.35,False
,measurement_2,tag_13,tag_22,2025-06-05T05:53:00.000Z,,,,188.173,True
,measurement_1,tag_12,tag_21,2025-06-05T05:54:00.000Z,725.001,3489,ltfylyvqat,,
,measurement_2,tag_12,tag_21,2025-06-05T05:55:00.000Z,,,,71.617,False
,measurement_2,tag_13,tag_21,2025-06-05T05:56:00.000Z,,,,397.093,True
,measurement_2,tag_13,tag_21,2025-06-05T05:57:00.000Z,,,,462.519,False
,measurement_1,tag_12,tag_22,2025-06-05T05:58:00.000Z,690.608,2109,lmhcc,,
,measurement_1,tag_12,tag_22,2025-06-05T05:59:00.000Z,450.146,3757,jrxmgssd,,
,measurement_1,tag_13,tag_21,2025-06-05T06:00:00.000Z,222.704,1639,eppfcxbgvv,,
,measurement_1,tag_11,tag_21,2025-06-05T06:01:00.000Z,366.247,325,wnjgbldlr,,
,measurement_2,tag_12,tag_22,2025-06-05T06:02:00.000Z,,,,803.498,True
,measurement_1,tag_13,tag_22,2025-06-05T06:03:00.000Z,192.115,8384,qchvmcfn,,
,measurement_2,tag_13,tag_21,2025-06-05T06:04:00.000Z,,,,291.603,False
,measurement_1,tag_11,tag_21,2025-06-05T06:05:00.000Z,30.351,8093,uetgkjcij,,
,measurement_2,tag_13,tag_21,2025-06-05T06:06:00.000Z,,,,458.527,True
,measurement_1,tag_11,tag_21,2025-06-05T06:07:00.000Z,791.102,7977,hsxeys,,
,measurement_1,tag_11,tag_22,2025-06-05T06:08:00.000Z,186.88,9473,pubbm,,
,measurement_2,tag_12,tag_22,2025-06-05T06:09:00.000Z,,,,510.57,True
,measurement_1,tag_12,tag_22,2025-06-05T06:10:00.000Z,808.157,2487,gaguvg,,
,measurement_2,tag_12,tag_22,2025-06-05T06:11:00.000Z,,,,512.493,True
,measurement_1,tag_11,tag_21,2025-06-05T06:12:00.000Z,809.89,7249,fidmtekic,,
,measurement_2,tag_12,tag_21,2025-06-05T06:13:00.000Z,,,,924.882,True
,measurement_1,tag_12,tag_22,2025-06-05T06:14:00.000Z,916.127,9465,wjzxbxenvw,,
,measurement_1,tag_13,tag_21,2025-06-05T06:15:00.000Z,392.398,543,insespxwd,,
,measurement_2,tag_12,tag_21,2025-06-05T06:16:00.000Z,,,,244.068,True
,measurement_2,tag_13,tag_21,2025-06-05T06:17:00.000Z,,,,369.234,False
,measurement_2,tag_11,tag_21,2025-06-05T06:18:00.000Z,,,,984.937,True
,measurement_1,tag_13,tag_21,2025-06-05T06:19:00.000Z,166.236,9015,lgyqu,,
,measurement_1,tag_13,tag_21,2025-06-05T06:20:00.000Z,491.298,7367,jlnbvrkwm,,
,measurement_2,tag_12,tag_22,2025-06-05T06:21:00.000Z,,,,861.669,False
,measurement_1,tag_12,tag_22,2025-06-05T06:22:00.000Z,222.863,5911,wvmjywawdu,,
,measurement_1,tag_12,tag_22,2025-06-05T06:23:00.000Z,664.065,3454,tfmbrvyp,,
,measurement_1,tag_13,tag_22,2025-06-05T06:24:00.000Z,43.1,496,axvxhxj,,
,measurement_1,tag_12,tag_22,2025-06-05T06:25:00.000Z,962.955,3424,xrsboookg,,
,measurement_2,tag_11,tag_22,2025-06-05T06:26:00.000Z,,,,800.647,True
,measurement_2,tag_11,tag_22,2025-06-05T06:27:00.000Z,,,,975.883,True
,measurement_2,tag_13,tag_21,2025-06-05T06:28:00.000Z,,,,996.354,False
,measurement_1,tag_13,tag_21,2025-06-05T06:29:00.000Z,113.929,952,bcovfxcqvi,,
,measurement_2,tag_12,tag_22,2025-06-05T06:30:00.000Z,,,,402.595,True
,measurement_2,tag_11,tag_21,2025-06-05T06:31:00.000Z,,,,99.318,False
,measurement_1,tag_13,tag_22,2025-06-05T06:32:00.000Z,953.078,9942,jeblw,,
,measurement_2,tag_13,tag_22,2025-06-05T06:33:00.000Z,,,,557.027,False
,measurement_1,tag_11,tag_21,2025-06-05T06:34:00.000Z,589.261,4230,zrufimvo,,
,measurement_1,tag_12,tag_21,2025-06-05T06:35:00.000Z,970.381,7515,joazkwk,,
,measurement_2,tag_13,tag_22,2025-06-05T06:36:00.000Z,,,,464.035,False
,measurement_2,tag_11,tag_22,2025-06-05T06:37:00.000Z,,,,408.841,False
,measurement_2,tag_12,tag_21,2025-06-05T06:38:00.000Z,,,,317.538,True
,measurement_2,tag_12,tag_21,2025-06-05T06:39:00.000Z,,,,737.005,False
,measurement_1,tag_12,tag_22,2025-06-05T06:40:00.000Z,741.307,4044,vdreasg,,
,measurement_1,tag_13,tag_21,2025-06-05T06:41:00.000Z,410.704,2723,rygjy,,
,measurement_2,tag_13,tag_22,2025-06-05T06:42:00.000Z,,,,982.951,True
,measurement_2,tag_11,tag_22,2025-06-05T06:43:00.000Z,,,,396.69,False
,measurement_2,tag_13,tag_22,2025-06-05T06:44:00.000Z,,,,527.283,True
,measurement_1,tag_12,tag_22,2025-06-05T06:45:00.000Z,944.485,7837,frtwyrt,,
,measurement_1,tag_12,tag_22,2025-06-05T06:46:00.000Z,380.418,2144,sqctg,,
,measurement_2,tag_12,tag_21,2025-06-05T06:47:00.000Z,,,,836.868,True
,measurement_2,tag_12,tag_21,2025-06-05T06:48:00.000Z,,,,347.832,True
,measurement_2,tag_12,tag_22,2025-06-05T06:49:00.000Z,,,,165.281,False
,measurement_2,tag_13,tag_21,2025-06-05T06:50:00.000Z,,,,125.326,True
,measurement_2,tag_11,tag_22,2025-06-05T06:51:00.000Z,,,,831.364,True
,measurement_2,tag_12,tag_22,2025-06-05T06:52:00.000Z,,,,236.387,True
,measurement_2,tag_12,tag_21,2025-06-05T06:53:00.000Z,,,,804.556,True
,measurement_1,tag_12,tag_22,2025-06-05T06:54:00.000Z,255.301,9820,ocnxnb,,
,measurement_1,tag_13,tag_22,2025-06-05T06:55:00.000Z,762.612,1649,dnxfqmjgg,,
,measurement_2,tag_12,tag_22,2025-06-05T06:56:00.000Z,,,,193.318,False
,measurement_2,tag_11,tag_22,2025-06-05T06:57:00.000Z,,,,452.131,False
,measurement_2,tag_11,tag_21,2025-06-05T06:58:00.000Z,,,,163.669,True
,measurement_1,tag_13,tag_22,2025-06-05T06:59:00.000Z,487.424,5709,pmyuvfdnuo,,
,measurement_2,tag_12,tag_22,2025-06-05T07:00:00.000Z,,,,860.582,False
,measurement_1,tag_12,tag_21,2025-06-05T07:01:00.000Z,902.302,545,khpwdh,,
,measurement_2,tag_12,tag_21,2025-06-05T07:02:00.000Z,,,,989.046,True
,measurement_2,tag_13,tag_22,2025-06-05T07:03:00.000Z,,,,521.827,False
,measurement_2,tag_12,tag_21,2025-06-05T07:04:00.000Z,,,,388.522,True
,measurement_1,tag_12,tag_22,2025-06-05T07:05:00.000Z,238.847,6127,rkxee,,
,measurement_1,tag_13,tag_21,2025-06-05T07:06:00.000Z,138.695,9035,xspdrgr,,
,measurement_1,tag_13,tag_21,2025-06-05T07:07:00.000Z,978.016,2127,trsnnckptp,,
,measurement_2,tag_11,tag_21,2025-06-05T07:08:00.000Z,,,,567.169,True
,measurement_1,tag_11,tag_22,2025-06-05T07:09:00.000Z,328.308,9944,vdkvqgucj,,
,measurement_2,tag_11,tag_22,2025-06-05T07:10:00.000Z,,,,82.335,False
,measurement_2,tag_13,tag_21,2025-06-05T07:11:00.000Z,,,,134.073,False
,measurement_2,tag_12,tag_21,2025-06-05T07:12:00.000Z,,,,842.275,False
,measurement_2,tag_12,tag_21,2025-06-05T07:13:00.000Z,,,,325.876,False
,measurement_2,tag_13,tag_22,2025-06-05T07:14:00.000Z,,,,876.014,False
,measurement_1,tag_11,tag_21,2025-06-05T07:15:00.000Z,323.394,4982,njjrenwi,,
,measurement_2,tag_12,tag_21,2025-06-05T07:16:00.000Z,,,,458.398,False
,measurement_2,tag_13,tag_21,2025-06-05T07:17:00.000Z,,,,693.806,False
,measurement_2,tag_11,tag_21,2025-06-05T07:18:00.000Z,,,,376.774,False
,measurement_2,tag_13,tag_21,2025-06-05T07:19:00.000Z,,,,126.454,True
,measurement_1,tag_13,tag_21,2025-06-05T07:20:00.000Z,12.487,1103,kymwyfcsta,,
,measurement_2,tag_13,tag_21,2025-06-05T07:21:00.000Z,,,,811.799,True
,measurement_1,tag_11,tag_22,2025-06-05T07:22:00.000Z,434.5,9160,svudwyee,,
,measurement_2,tag_12,tag_22,2025-06-05T07:23:00.000Z,,,,295.216,False
,measurement_2,tag_12,tag_22,2025-06-05T07:24:00.000Z,,,,696.82,True
,measurement_2,tag_13,tag_22,2025-06-05T07:25:00.000Z,,,,94.403,True
,measurement_2,tag_12,tag_22,2025-06-05T07:26:00.000Z,,,,660.37,True
,measurement_1,tag_13,tag_21,2025-06-05T07:27:00.000Z,31.745,9698,twxqbixc,,
,measurement_2,tag_12,tag_22,2025-06-05T07:28:00.000Z,,,,294.567,True
,measurement_2,tag_13,tag_22,2025-06-05T07:29:00.000Z,,,,53.872,False
,measurement_2,tag_11,tag_21,2025-06-05T07:30:00.000Z,,,,508.278,True
,measurement_1,tag_11,tag_21,2025-06-05T07:31:00.000Z,306.437,3878,rtsnbsaspc,,
,measurement_1,tag_12,tag_22,2025-06-05T07:32:00.000Z,432.927,1188,jfnnnkx,,
,measurement_2,tag_12,tag_22,2025-06-05T07:33:00.000Z,,,,314.85,False
,measurement_2,tag_12,tag_21,2025-06-05T07:34:00.000Z,,,,971.839,True
,measurement_1,tag_13,tag_21,2025-06-05T07:35:00.000Z,164.484,3631,xqpyekybwm,,
,measurement_2,tag_12,tag_22,2025-06-05T07:36:00.000Z,,,,456.402,False
,measurement_2,tag_12,tag_22,2025-06-05T07:37:00.000Z,,,,339.235,True
,measurement_2,tag_11,tag_22,2025-06-05T07:38:00.000Z,,,,443.96,True
,measurement_1,tag_11,tag_22,2025-06-05T07:39:00.000Z,992.19,9638,cxwfxn,,
,measurement_2,tag_13,tag_22,2025-06-05T07:40:00.000Z,,,,84.649,True
,measurement_2,tag_12,tag_22,2025-06-05T07:41:00.000Z,,,,219.975,True
,measurement_1,tag_11,tag_21,2025-06-05T07:42:00.000Z,451.738,6814,qbprgjt,,
,measurement_1,tag_12,tag_22,2025-06-05T07:43:00.000Z,668.881,1990,ufdfd,,
,measurement_1,tag_13,tag_21,2025-06-05T07:44:00.000Z,819.218,4265,ueljzot,,
,measurement_2,tag_13,tag_22,2025-06-05T07:45:00.000Z,,,,888.004,False
,measurement_2,tag_11,tag_22,2025-06-05T07:46:00.000Z,,,,811.391,False
,measurement_1,tag_11,tag_21,2025-06-05T07:47:00.000Z,88.124,7332,vovwdx,,
,measurement_2,tag_11,tag_21,2025-06-05T07:48:00.000Z,,,,397.531,False
,measurement_1,tag_12,tag_22,2025-06-05T07:49:00.000Z,988.398,7097,kstfiacst,,
,measurement_2,tag_12,tag_21,2025-06-05T07:50:00.000Z,,,,562.742,True
,measurement_2,tag_12,tag_22,2025-06-05T07:51:00.000Z,,,,618.174,False
,measurement_2,tag_11,tag_21,2025-06-05T07:52:00.000Z,,,,218.995,True
,measurement_2,tag_12,tag_22,2025-06-05T07:53:00.000Z,,,,823.992,True
,measurement_2,tag_12,tag_21,2025-06-05T07:54:00.000Z,,,,757.048,True
,measurement_1,tag_13,tag_22,2025-06-05T07:55:00.000Z,959.122,1,pgwzteodsa,,
,measurement_2,tag_13,tag_21,2025-06-05T07:56:00.000Z,,,,818.52,False
,measurement_2,tag_11,tag_21,2025-06-05T07:57:00.000Z,,,,844.899,False
,measurement_2,tag_12,tag_22,2025-06-05T07:58:00.000Z,,,,60.118,True
,measurement_1,tag_11,tag_21,2025-06-05T07:59:00.000Z,607.198,4928,vuexcx,,
,measurement_2,tag_11,tag_21,2025-06-05T08:00:00.000Z,,,,776.189,False
,measurement_2,tag_12,tag_22,2025-06-05T08:01:00.000Z,,,,619.982,True
,measurement_1,tag_11,tag_22,2025-06-05T08:02:00.000Z,424.463,1177,dvexrkwl,,
,measurement_1,tag_13,tag_22,2025-06-05T08:03:00.000Z,268.958,2337,dbvlyxm,,
,measurement_2,tag_11,tag_22,2025-06-05T08:04:00.000Z,,,,139.754,True
,measurement_2,tag_11,tag_21,2025-06-05T08:05:00.000Z,,,,569.045,True
,measurement_1,tag_11,tag_21,2025-06-05T08:06:00.000Z,671.909,1615,atwpaxkgm,,
,measurement_2,tag_11,tag_22,2025-06-05T08:07:00.000Z,,,,254.052,True
,measurement_1,tag_11,tag_22,2025-06-05T08:08:00.000Z,165.542,4880,lzqkthfzcm,,
,measurement_1,tag_13,tag_21,2025-06-05T08:09:00.000Z,587.502,6130,pnwuqqipz,,
,measurement_2,tag_11,tag_22,2025-06-05T08:10:00.000Z,,,,800.637,True
,measurement_1,tag_12,tag_21,2025-06-05T08:11:00.000Z,907.754,79,eotoy,,
,measurement_1,tag_12,tag_21,2025-06-05T08:12:00.000Z,425.348,8082,cnztmgdetr,,
,measurement_2,tag_13,tag_22,2025-06-05T08:13:00.000Z,,,,308.785,False
,measurement_1,tag_12,tag_22,2025-06-05T08:14:00.000Z,853.722,3322,cnrvkktuch,,
,measurement_1,tag_12,tag_22,2025-06-05T08:15:00.000Z,565.516,8896,iygbvpxgww,,
,measurement_2,tag_13,tag_22,2025-06-05T08:16:00.000Z,,,,652.43,True
,measurement_2,tag_13,tag_22,2025-06-05T08:17:00.000Z,,,,178.566,False
,measurement_1,tag_11,tag_22,2025-06-05T08:18:00.000Z,568.278,2072,pdfziuuqq,,
,measurement_1,tag_11,tag_21,2025-06-05T08:19:00.000Z,819.414,4962,eawrhgas,,
,measurement_1,tag_12,tag_21,2025-06-05T08:20:00.000Z,521.725,4350,svzggkeik,,
,measurement_2,tag_12,tag_22,2025-06-05T08:21:00.000Z,,,,388.47,True
,measurement_1,tag_13,tag_21,2025-06-05T08:22:00.000Z,567.095,6528,soldzyax,,
,measurement_1,tag_13,tag_22,2025-06-05T08:23:00.000Z,58.91,6397,irkkhzhbew,,
,measurement_1,tag_13,tag_21,2025-06-05T08:24:00.000Z,183.462,9283,wviklhljok,,
,measurement_2,tag_11,tag_22,2025-06-05T08:25:00.000Z,,,,843.238,True
,measurement_2,tag_11,tag_21,2025-06-05T08:26:00.000Z,,,,565.432,True
,measurement_2,tag_11,tag_21,2025-06-05T08:27:00.000Z,,,,100.196,True
,measurement_1,tag_12,tag_21,2025-06-05T08:28:00.000Z,476.832,3010,pqpjyqhhv,,
,measurement_2,tag_12,tag_21,2025-06-05T08:29:00.000Z,,,,371.268,True
,measurement_1,tag_11,tag_22,2025-06-05T08:30:00.000Z,765.549,6128,rbztsvka,,
,measurement_2,tag_13,tag_22,2025-06-05T08:31:00.000Z,,,,636.563,True
,measurement_2,tag_12,tag_21,2025-06-05T08:32:00.000Z,,,,901.927,False
,measurement_2,tag_12,tag_22,2025-06-05T08:33:00.000Z,,,,552.559,False
,measurement_2,tag_12,tag_22,2025-06-05T08:34:00.000Z,,,,542.009,False
,measurement_2,tag_11,tag_22,2025-06-05T08:35:00.000Z,,,,728.118,False
,measurement_2,tag_12,tag_21,2025-06-05T08:36:00.000Z,,,,519.795,False
,measurement_2,tag_11,tag_21,2025-06-05T08:37:00.000Z,,,,949.41,False
,measurement_1,tag_13,tag_22,2025-06-05T08:38:00.000Z,122.14,976,mcwhsiov,,
