#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_13,tag_22,2025-06-05T04:46:00.000Z,71.119,9391,ednaft,,
,measurement_2,tag_11,tag_22,2025-06-05T04:47:00.000Z,,,,595.473,False
,measurement_2,tag_13,tag_22,2025-06-05T04:48:00.000Z,,,,562.901,True
,measurement_1,tag_13,tag_21,2025-06-05T04:49:00.000Z,256.923,5654,waoijylf,,
,measurement_2,tag_11,tag_22,2025-06-05T04:50:00.000Z,,,,49.081,False
,measurement_1,tag_12,tag_22,2025-06-05T04:51:00.000Z,387.881,327,ohmrzjg,,
,measurement_1,tag_11,tag_21,2025-06-05T04:52:00.000Z,694.072,2437,olcvpyslka,,
,measurement_2,tag_13,tag_21,2025-06-05T04:53:00.000Z,,,,195.836,True
,measurement_1,tag_13,tag_21,2025-06-05T04:54:00.000Z,807.151,8983,bvtqmo,,
,measurement_2,tag_12,tag_22,2025-06-05T04:55:00.000Z,,,,629.687,True
,measurement_2,tag_13,tag_21,2025-06-05T04:56:00.000Z,,,,277.158,False
,measurement_2,tag_12,tag_21,2025-06-05T04:57:00.000Z,,,,672.32,True
,measurement_2,tag_11,tag_21,2025-06-05T04:58:00.000Z,,,,654.432,True
,measurement_1,tag_13,tag_22,2025-06-05T04:59:00.000Z,134.484,3090,lmldch,,
,measurement_1,tag_13,tag_22,2025-06-05T05:00:00.000Z,190.519,3924,syamscy,,
,measurement_2,tag_11,tag_22,2025-06-05T05:01:00.000Z,,,,579.385,True
,measurement_1,tag_11,tag_21,2025-06-05T05:02:00.000Z,946.229,5628,tpnbwvxj,,
,measurement_1,tag_13,tag_21,2025-06-05T05:03:00.000Z,457.885,6633,bgmlrp,,
,measurement_2,tag_12,tag_22,2025-06-05T05:04:00.000Z,,,,887.298,True
,measurement_2,tag_13,tag_22,2025-06-05T05:05:00.000Z,,,,227.653,False
,measurement_1,tag_11,tag_21,2025-06-05T05:06:00.000Z,258.161,9179,hlbmj,,
,measurement_2,tag_13,tag_22,2025-06-05T05:07:00.000Z,,,,580.45,True
,measurement_1,tag_11,tag_22,2025-06-05T05:08:00.000Z,5.352,4423,xmdwc,,
,measurement_2,tag_11,tag_21,2025-06-05T05:09:00.000Z,,,,465.463,False
,measurement_1,tag_13,tag_22,2025-06-05T05:10:00.000Z,493.716,6087,kofqmbccp,,
,measurement_1,tag_11,tag_22,2025-06-05T05:11:00.000Z,792.353,3996,kitznz,,
,measurement_2,tag_11,tag_22,2025-06-05T05:12:00.000Z,,,,483.14,False
,measurement_1,tag_13,tag_22,2025-06-05T05:13:00.000Z,301.535,8483,nxwyxfkanc,,
,measurement_1,tag_12,tag_21,2025-06-05T05:14:00.000Z,91.489,5608,wbgocd,,
,measurement_2,tag_11,tag_22,2025-06-05T05:15:00.000Z,,,,833.118,True
,measurement_1,tag_12,tag_22,2025-06-05T05:16:00.000Z,912.591,1710,akiwlb,,
,measurement_1,tag_12,tag_22,2025-06-05T05:17:00.000Z,892.86,2866,xwmzor,,
,measurement_1,tag_11,tag_22,2025-06-05T05:18:00.000Z,642.014,2733,fvvol,,
,measurement_1,tag_12,tag_21,2025-06-05T05:19:00.000Z,881.381,7002,nfplttvidh,,
,measurement_2,tag_11,tag_21,2025-06-05T05:20:00.000Z,,,,852.326,True
,measurement_2,tag_12,tag_22,2025-06-05T05:21:00.000Z,,,,82.381,False
,measurement_2,tag_12,tag_21,2025-06-05T05:22:00.000Z,,,,520.342,False
,measurement_1,tag_13,tag_22,2025-06-05T05:23:00.000Z,564.375,1366,hrznroleu,,
,measurement_1,tag_11,tag_21,2025-06-05T05:24:00.000Z,740.835,3701,uofla,,
,measurement_2,tag_12,tag_22,2025-06-05T05:25:00.000Z,,,,965.447,False
,measurement_2,tag_13,tag_22,2025-06-05T05:26:00.000Z,,,,811.558,False
,measurement_2,tag_11,tag_21,2025-06-05T05:27:00.000Z,,,,569.431,False
,measurement_2,tag_12,tag_21,2025-06-05T05:28:00.000Z,,,,925.199,True
,measurement_1,tag_13,tag_21,2025-06-05T05:29:00.000Z,194.752,6511,vjcrczhjhc,,
,measurement_2,tag_12,tag_21,2025-06-05T05:30:00.000Z,,,,486.485,True
,measurement_2,tag_12,tag_22,2025-06-05T05:31:00.000Z,,,,908.385,True
,measurement_2,tag_11,tag_21,2025-06-05T05:32:00.000Z,,,,154.359,False
,measurement_1,tag_13,tag_22,2025-06-05T05:33:00.000Z,38.468,4948,vdyhz,,
,measurement_2,tag_12,tag_21,2025-06-05T05:34:00.000Z,,,,708.378,False
,measurement_2,tag_13,tag_22,2025-06-05T05:35:00.000Z,,,,590.676,False
,measurement_2,tag_12,tag_21,2025-06-05T05:36:00.000Z,,,,634.314,True
,measurement_2,tag_11,tag_22,2025-06-05T05:37:00.000Z,,,,460.992,False
,measurement_1,tag_13,tag_22,2025-06-05T05:38:00.000Z,669.199,6895,tlzghlkcz,,
,measurement_1,tag_13,tag_21,2025-06-05T05:39:00.000Z,878.103,1862,qirctcdxjs,,
,measurement_2,tag_11,tag_22,2025-06-05T05:40:00.000Z,,,,399.928,True
,measurement_2,tag_11,tag_22,2025-06-05T05:41:00.000Z,,,,246.881,False
,measurement_2,tag_13,tag_22,2025-06-05T05:42:00.000Z,,,,666.012,False
,measurement_2,tag_11,tag_21,2025-06-05T05:43:00.000Z,,,,174.39,False
,measurement_1,tag_13,tag_22,2025-06-05T05:44:00.000Z,449.314,604,eicstsek,,
,measurement_1,tag_11,tag_22,2025-06-05T05:45:00.000Z,3.622,7616,tabuc,,
,measurement_1,tag_11,tag_22,2025-06-05T05:46:00.000Z,813.085,5684,vfmxkslh,,
,measurement_1,tag_12,tag_22,2025-06-05T05:47:00.000Z,405.771,837,skgpy,,
,measurement_2,tag_11,tag_21,2025-06-05T05:48:00.000Z,,,,481.65,False
,measurement_1,tag_13,tag_22,2025-06-05T05:49:00.000Z,211.148,939,mianzugdb,,
,measurement_2,tag_12,tag_22,2025-06-05T05:50:00.000Z,,,,149.319,True
,measurement_2,tag_12,tag_22,2025-06-05T05:51:00.000Z,,,,867.232,True
,measurement_2,tag_12,tag_21,2025-06-05T05:52:00.000Z,,,,385.675,False
,measurement_1,tag_11,tag_21,2025-06-05T05:53:00.000Z,553.175,791,mjjrnes,,
,measurement_1,tag_12,tag_22,2025-06-05T05:54:00.000Z,758.771,8007,capxazmdvl,,
,measurement_2,tag_13,tag_22,2025-06-05T05:55:00.000Z,,,,171.837,True
,measurement_2,tag_12,tag_21,2025-06-05T05:56:00.000Z,,,,89.203,False
,measurement_1,tag_12,tag_21,2025-06-05T05:57:00.000Z,213.417,8657,zolyovf,,
,measurement_1,tag_12,tag_21,2025-06-05T05:58:00.000Z,562.813,3314,xssikkpkg,,
,measurement_1,tag_11,tag_21,2025-06-05T05:59:00.000Z,337.57,1782,ygzvuvzwk,,
,measurement_2,tag_13,tag_22,2025-06-05T06:00:00.000Z,,,,568.339,True
,measurement_1,tag_12,tag_22,2025-06-05T06:01:00.000Z,333.463,4410,jzvvsietmp,,
,measurement_2,tag_13,tag_21,2025-06-05T06:02:00.000Z,,,,224.769,False
,measurement_2,tag_12,tag_22,2025-06-05T06:03:00.000Z,,,,666.008,False
,measurement_1,tag_11,tag_21,2025-06-05T06:04:00.000Z,210.362,5403,kvrmrn,,
,measurement_1,tag_11,tag_21,2025-06-05T06:05:00.000Z,118.779,5363,hjsgwf,,
,measurement_2,tag_13,tag_22,2025-06-05T06:06:00.000Z,,,,12.516,True
,measurement_2,tag_13,tag_22,2025-06-05T06:07:00.000Z,,,,762.358,False
,measurement_1,tag_11,tag_21,2025-06-05T06:08:00.000Z,663.145,3351,aomjo,,
,measurement_1,tag_13,tag_22,2025-06-05T06:09:00.000Z,307.141,850,xzhuf,,
,measurement_1,tag_12,tag_21,2025-06-05T06:10:00.000Z,908.83,6250,niazx,,
,measurement_1,tag_11,tag_22,2025-06-05T06:11:00.000Z,370.963,9572,xhcxaf,,
,measurement_2,tag_13,tag_22,2025-06-05T06:12:00.000Z,,,,991.241,False
,measurement_1,tag_12,tag_22,2025-06-05T06:13:00.000Z,110.394,9224,yjzkliufrl,,
,measurement_2,tag_12,tag_22,2025-06-05T06:14:00.000Z,,,,77.529,False
,measurement_1,tag_11,tag_21,2025-06-05T06:15:00.000Z,491.095,8792,yrhrhkp,,
,measurement_2,tag_12,tag_22,2025-06-05T06:16:00.000Z,,,,512.175,False
,measurement_1,tag_11,tag_22,2025-06-05T06:17:00.000Z,717.81,5726,loook,,
,measurement_2,tag_12,tag_21,2025-06-05T06:18:00.000Z,,,,232.866,True
,measurement_2,tag_13,tag_22,2025-06-05T06:19:00.000Z,,,,754.814,False
,measurement_2,tag_12,tag_22,2025-06-05T06:20:00.000Z,,,,565.613,True
,measurement_1,tag_12,tag_22,2025-06-05T06:21:00.000Z,961.143,7504,fpypnitm,,
,measurement_1,tag_12,tag_21,2025-06-05T06:22:00.000Z,353.446,9026,nyfcvs,,
,measurement_2,tag_11,tag_22,2025-06-05T06:23:00.000Z,,,,541.279,False
,measurement_1,tag_13,tag_21,2025-06-05T06:24:00.000Z,866.875,5754,vanzpbmjag,,
,measurement_1,tag_11,tag_21,2025-06-05T06:25:00.000Z,826.981,9394,jklskje,,
,measurement_2,tag_11,tag_21,2025-06-05T06:26:00.000Z,,,,137.195,True
,measurement_1,tag_13,tag_21,2025-06-05T06:27:00.000Z,668.161,8373,jhyutw,,
,measurement_2,tag_11,tag_22,2025-06-05T06:28:00.000Z,,,,444.518,False
,measurement_2,tag_13,tag_21,2025-06-05T06:29:00.000Z,,,,298.759,True
,measurement_1,tag_13,tag_21,2025-06-05T06:30:00.000Z,985.192,2968,fsjmfmv,,
,measurement_2,tag_12,tag_21,2025-06-05T06:31:00.000Z,,,,974.205,True
,measurement_1,tag_13,tag_22,2025-06-05T06:32:00.000Z,610.559,1947,aymxbyzt,,
,measurement_1,tag_11,tag_22,2025-06-05T06:33:00.000Z,72.795,7898,tzywzgrtks,,
,measurement_1,tag_12,tag_22,2025-06-05T06:34:00.000Z,70.666,2355,veebqisi,,
,measurement_2,tag_13,tag_22,2025-06-05T06:35:00.000Z,,,,974.075,True
,measurement_2,tag_12,tag_21,2025-06-05T06:36:00.000Z,,,,178.623,True
,measurement_1,tag_11,tag_21,2025-06-05T06:37:00.000Z,46.392,8692,gplzohsk,,
,measurement_1,tag_12,tag_22,2025-06-05T06:38:00.000Z,305.619,9643,njhghgg,,
,measurement_1,tag_13,tag_22,2025-06-05T06:39:00.000Z,976.929,3652,pbpogblmrx,,
,measurement_2,tag_13,tag_21,2025-06-05T06:40:00.000Z,,,,746.199,False
,measurement_1,tag_13,tag_21,2025-06-05T06:41:00.000Z,253.389,5715,ciomlm,,
,measurement_2,tag_13,tag_22,2025-06-05T06:42:00.000Z,,,,532.125,False
,measurement_1,tag_12,tag_22,2025-06-05T06:43:00.000Z,315.591,6675,tsnfzzf,,
,measurement_1,tag_11,tag_21,2025-06-05T06:44:00.000Z,11.5,7016,ogyyqn,,
,measurement_1,tag_11,tag_22,2025-06-05T06:45:00.000Z,948.44,8684,pyndr,,
,measurement_1,tag_11,tag_22,2025-06-05T06:46:00.000Z,579.159,8199,pohsipv,,
,measurement_2,tag_11,tag_22,2025-06-05T06:47:00.000Z,,,,601.568,True
,measurement_1,tag_11,tag_22,2025-06-05T06:48:00.000Z,733.22,1636,qcxteztsjg,,
,measurement_2,tag_13,tag_21,2025-06-05T06:49:00.000Z,,,,87.158,False
,measurement_1,tag_11,tag_21,2025-06-05T06:50:00.000Z,441.269,1224,mkmrs,,
,measurement_2,tag_12,tag_21,2025-06-05T06:51:00.000Z,,,,307.287,False
,measurement_2,tag_11,tag_21,2025-06-05T06:52:00.000Z,,,,409.643,False
,measurement_1,tag_13,tag_21,2025-06-05T06:53:00.000Z,283.649,8447,opjmwap,,
,measurement_1,tag_13,tag_21,2025-06-05T06:54:00.000Z,417.589,2718,afaozzo,,
,measurement_1,tag_11,tag_22,2025-06-05T06:55:00.000Z,797.778,2546,gukfxj,,
,measurement_2,tag_12,tag_21,2025-06-05T06:56:00.000Z,,,,295.001,False
,measurement_2,tag_12,tag_21,2025-06-05T06:57:00.000Z,,,,775.913,False
,measurement_2,tag_13,tag_22,2025-06-05T06:58:00.000Z,,,,644.393,True
,measurement_1,tag_11,tag_22,2025-06-05T06:59:00.000Z,585.622,3624,xlfbi,,
,measurement_2,tag_13,tag_21,2025-06-05T07:00:00.000Z,,,,273.554,True
,measurement_2,tag_12,tag_21,2025-06-05T07:01:00.000Z,,,,369.991,True
,measurement_2,tag_13,tag_21,2025-06-05T07:02:00.000Z,,,,26.898,False
,measurement_2,tag_13,tag_22,2025-06-05T07:03:00.000Z,,,,759.624,True
,measurement_2,tag_13,tag_22,2025-06-05T07:04:00.000Z,,,,949.602,False
,measurement_2,tag_11,tag_21,2025-06-05T07:05:00.000Z,,,,374.217,False
,measurement_1,tag_12,tag_21,2025-06-05T07:06:00.000Z,146.514,4611,uzfunrfspg,,
,measurement_1,tag_12,tag_21,2025-06-05T07:07:00.000Z,470.91,3005,dlbet,,
,measurement_2,tag_13,tag_21,2025-06-05T07:08:00.000Z,,,,751.358,True
,measurement_1,tag_12,tag_22,2025-06-05T07:09:00.000Z,364.704,1501,fbvblmtwke,,
,measurement_2,tag_11,tag_22,2025-06-05T07:10:00.000Z,,,,103.878,True
,measurement_1,tag_13,tag_21,2025-06-05T07:11:00.000Z,911.596,4693,xeprlyeob,,
,measurement_1,tag_13,tag_21,2025-06-05T07:12:00.000Z,908.699,1660,eqbcqurlj,,
,measurement_1,tag_12,tag_21,2025-06-05T07:13:00.000Z,837.214,1802,pbibgcnh,,
,measurement_2,tag_13,tag_21,2025-06-05T07:14:00.000Z,,,,982.258,False
,measurement_1,tag_13,tag_21,2025-06-05T07:15:00.000Z,524.628,5289,zafgmk,,
,measurement_1,tag_13,tag_22,2025-06-05T07:16:00.000Z,97.313,3210,gfqsyktxkz,,
,measurement_1,tag_13,tag_22,2025-06-05T07:17:00.000Z,150.278,9960,hougsmup,,
,measurement_1,tag_12,tag_22,2025-06-05T07:18:00.000Z,346.824,9856,pcanxjejh,,
,measurement_1,tag_11,tag_22,2025-06-05T07:19:00.000Z,598.25,5494,pkzwxmi,,
,measurement_2,tag_13,tag_22,2025-06-05T07:20:00.000Z,,,,672.616,False
,measurement_2,tag_11,tag_22,2025-06-05T07:21:00.000Z,,,,878.0,False
,measurement_2,tag_12,tag_22,2025-06-05T07:22:00.000Z,,,,279.322,True
,measurement_1,tag_13,tag_22,2025-06-05T07:23:00.000Z,840.189,7535,jlhrdi,,
,measurement_2,tag_13,tag_21,2025-06-05T07:24:00.000Z,,,,336.805,False
,measurement_1,tag_12,tag_22,2025-06-05T07:25:00.000Z,512.918,190,bgduyqmbcr,,
,measurement_2,tag_12,tag_21,2025-06-05T07:26:00.000Z,,,,697.804,True
,measurement_2,tag_12,tag_21,2025-06-05T07:27:00.000Z,,,,388.069,False
,measurement_2,tag_13,tag_21,2025-06-05T07:28:00.000Z,,,,674.658,False
,measurement_1,tag_11,tag_22,2025-06-05T07:29:00.000Z,140.886,3783,najlchgekb,,
,measurement_1,tag_13,tag_22,2025-06-05T07:30:00.000Z,999.215,7736,lhdzzpotei,,
,measurement_1,tag_13,tag_22,2025-06-05T07:31:00.000Z,316.033,9107,jeifyvikk,,
,measurement_2,tag_13,tag_22,2025-06-05T07:32:00.000Z,,,,890.56,False
,measurement_1,tag_11,tag_21,2025-06-05T07:33:00.000Z,784.297,4397,ubcsp,,
,measurement_1,tag_11,tag_21,2025-06-05T07:34:00.000Z,426.188,2107,upsnhaqeed,,
,measurement_2,tag_12,tag_21,2025-06-05T07:35:00.000Z,,,,983.356,False
,measurement_1,tag_13,tag_22,2025-06-05T07:36:00.000Z,726.428,2197,bskmino,,
,measurement_1,tag_13,tag_22,2025-06-05T07:37:00.000Z,223.282,7736,cppqomwvm,,
,measurement_1,tag_13,tag_21,2025-06-05T07:38:00.000Z,360.663,9695,mzlkumqxo,,
,measurement_2,tag_11,tag_21,2025-06-05T07:39:00.000Z,,,,141.392,False
,measurement_2,tag_12,tag_22,2025-06-05T07:40:00.000Z,,,,153.14,False
,measurement_1,tag_12,tag_21,2025-06-05T07:41:00.000Z,23.894,8555,pzlftty,,
,measurement_2,tag_13,tag_21,2025-06-05T07:42:00.000Z,,,,860.4,True
,measurement_2,tag_13,tag_21,2025-06-05T07:43:00.000Z,,,,354.039,False
,measurement_2,tag_13,tag_22,2025-06-05T07:44:00.000Z,,,,982.355,False
,measurement_1,tag_13,tag_21,2025-06-05T07:45:00.000Z,731.418,5366,brqezvepq,,
,measurement_2,tag_11,tag_21,2025-06-05T07:46:00.000Z,,,,708.427,False
,measurement_2,tag_12,tag_22,2025-06-05T07:47:00.000Z,,,,545.921,True
,measurement_1,tag_12,tag_22,2025-06-05T07:48:00.000Z,691.81,778,zaeihilbv,,
,measurement_1,tag_11,tag_21,2025-06-05T07:49:00.000Z,228.51,4874,jyilzbhtxv,,
,measurement_1,tag_11,tag_21,2025-06-05T07:50:00.000Z,523.399,4604,oqilrpucvh,,
,measurement_2,tag_13,tag_22,2025-06-05T07:51:00.000Z,,,,921.007,False
,measurement_1,tag_13,tag_21,2025-06-05T07:52:00.000Z,245.168,4722,unbiyrwzf,,
,measurement_1,tag_12,tag_21,2025-06-05T07:53:00.000Z,247.56,9092,qjqptmawg,,
,measurement_2,tag_11,tag_22,2025-06-05T07:54:00.000Z,,,,626.145,False
,measurement_1,tag_12,tag_22,2025-06-05T07:55:00.000Z,177.972,9012,tpxrdvxxg,,
,measurement_1,tag_13,tag_22,2025-06-05T07:56:00.000Z,514.686,7832,jgvffxtw,,
,measurement_2,tag_11,tag_22,2025-06-05T07:57:00.000Z,,,,561.47,True
,measurement_1,tag_11,tag_21,2025-06-05T07:58:00.000Z,909.744,3845,uvbnwrcfdt,,
,measurement_2,tag_13,tag_22,2025-06-05T07:59:00.000Z,,,,515.268,True
,measurement_1,tag_13,tag_21,2025-06-05T08:00:00.000Z,719.951,248,hiuzvbg,,
,measurement_1,tag_13,tag_21,2025-06-05T08:01:00.000Z,490.575,9256,zlfwulln,,
,measurement_2,tag_12,tag_21,2025-06-05T08:02:00.000Z,,,,255.768,False
,measurement_2,tag_13,tag_21,2025-06-05T08:03:00.000Z,,,,784.641,False
,measurement_2,tag_11,tag_22,2025-06-05T08:04:00.000Z,,,,65.316,False
,measurement_1,tag_11,tag_22,2025-06-05T08:05:00.000Z,494.811,525,zkcjxlevm,,
,measurement_1,tag_12,tag_22,2025-06-05T08:06:00.000Z,563.818,6540,dlgwpkl,,
,measurement_1,tag_11,tag_22,2025-06-05T08:07:00.000Z,394.486,3050,wboau,,
,measurement_2,tag_13,tag_22,2025-06-05T08:08:00.000Z,,,,863.4,False
,measurement_1,tag_12,tag_21,2025-06-05T08:09:00.000Z,611.61,940,bspywc,,
,measurement_2,tag_11,tag_21,2025-06-05T08:10:00.000Z,,,,895.062,False
,measurement_2,tag_11,tag_21,2025-06-05T08:11:00.000Z,,,,341.784,False
,measurement_2,tag_12,tag_22,2025-06-05T08:12:00.000Z,,,,986.781,True
,measurement_2,tag_11,tag_22,2025-06-05T08:13:00.000Z,,,,509.834,True
,measurement_1,tag_13,tag_22,2025-06-05T08:14:00.000Z,509.812,766,htunjo,,
,measurement_2,tag_12,tag_21,2025-06-05T08:15:00.000Z,,,,386.014,True
,measurement_1,tag_13,tag_22,2025-06-05T08:16:00.000Z,670.978,6026,ciztyvl,,
,measurement_1,tag_13,tag_22,2025-06-05T08:17:00.000Z,260.87,9559,vmgio,,
,measurement_1,tag_11,tag_22,2025-06-05T08:18:00.000Z,674.161,3496,tlhemhyrvc,,
,measurement_2,tag_11,tag_22,2025-06-05T08:19:00.000Z,,,,927.911,True
,measurement_2,tag_12,tag_21,2025-06-05T08:20:00.000Z,,,,145.682,False
,measurement_1,tag_12,tag_21,2025-06-05T08:21:00.000Z,578.288,1346,upzmc,,
,measurement_1,tag_13,tag_21,2025-06-05T08:22:00.000Z,939.237,1770,viyzg,,
,measurement_2,tag_11,tag_21,2025-06-05T08:23:00.000Z,,,,439.134,True
,measurement_2,tag_13,tag_22,2025-06-05T08:24:00.000Z,,,,893.463,False
,measurement_1,tag_13,tag_21,2025-06-05T08:25:00.000Z,357.645,9606,cxfhbdlo,,
,measurement_1,tag_13,tag_22,2025-06-05T08:26:00.000Z,561.13,764,nsehvc,,
,measurement_1,tag_13,tag_21,2025-06-05T08:27:00.000Z,265.627,4251,tgzzfu,,
,measurement_1,tag_11,tag_22,2025-06-05T08:28:00.000Z,663.645,9865,brirgaycfa,,
,measurement_1,tag_12,tag_21,2025-06-05T08:29:00.000Z,301.047,1653,fogumqxsb,,
,measurement_2,tag_12,tag_21,2025-06-05T08:30:00.000Z,,,,769.375,False
,measurement_1,tag_13,tag_21,2025-06-05T08:31:00.000Z,425.903,401,bsrsn,,
,measurement_1,tag_13,tag_21,2025-06-05T08:32:00.000Z,658.429,8117,vudua,,
,measurement_1,tag_12,tag_22,2025-06-05T08:33:00.000Z,573.27,78,sdnlyrv,,
,measurement_1,tag_13,tag_22,2025-06-05T08:34:00.000Z,451.565,778,wkcplsoq,,
,measurement_1,tag_12,tag_22,2025-06-05T08:35:00.000Z,551.634,6774,clzxhxata,,
,measurement_1,tag_11,tag_22,2025-06-05T08:36:00.000Z,692.114,5023,nneefzsgqz,,
,measurement_1,tag_12,tag_22,2025-06-05T08:37:00.000Z,137.578,1091,jlycaawjez,,
,measurement_1,tag_11,tag_22,2025-06-05T08:38:00.000Z,637.286,3624,eqkee,,
,measurement_2,tag_13,tag_21,2025-06-05T08:39:00.000Z,,,,888.093,True
,measurement_2,tag_13,tag_21,2025-06-05T08:40:00.000Z,,,,996.017,True
,measurement_1,tag_13,tag_21,2025-06-05T08:41:00.000Z,984.493,1578,pphkvpafp,,
,measurement_2,tag_13,tag_22,2025-06-05T08:42:00.000Z,,,,384.704,True
,measurement_1,tag_12,tag_22,2025-06-05T08:43:00.000Z,529.006,6840,ijpbcuumjv,,
,measurement_2,tag_11,tag_21,2025-06-05T08:44:00.000Z,,,,633.251,True
,measurement_1,tag_11,tag_21,2025-06-05T08:45:00.000Z,511.398,1335,cfkeu,,
,measurement_2,tag_11,tag_22,2025-06-05T08:46:00.000Z,,,,166.166,True
,measurement_1,tag_13,tag_22,2025-06-05T08:47:00.000Z,755.91,4243,xezqo,,
,measurement_2,tag_11,tag_21,2025-06-05T08:48:00.000Z,,,,823.622,False
,measurement_1,tag_13,tag_22,2025-06-05T08:49:00.000Z,789.802,6390,usvnih,,
,measurement_2,tag_11,tag_22,2025-06-05T08:50:00.000Z,,,,598.325,True
,measurement_2,tag_11,tag_22,2025-06-05T08:51:00.000Z,,,,956.721,False
,measurement_1,tag_13,tag_22,2025-06-05T08:52:00.000Z,729.342,1128,ovwdirqlrl,,
,measurement_1,tag_13,tag_22,2025-06-05T08:53:00.000Z,555.122,6976,lrjzhcns,,
,measurement_2,tag_12,tag_22,2025-06-05T08:54:00.000Z,,,,556.755,True
,measurement_2,tag_11,tag_21,2025-06-05T08:55:00.000Z,,,,778.654,False
,measurement_2,tag_11,tag_22,2025-06-05T08:56:00.000Z,,,,556.313,True
,measurement_2,tag_12,tag_22,2025-06-05T08:57:00.000Z,,,,839.787,True
,measurement_1,tag_12,tag_22,2025-06-05T08:58:00.000Z,637.065,1805,jnhdkryjrd,,
,measurement_2,tag_11,tag_21,2025-06-05T08:59:00.000Z,,,,377.47,True
,measurement_1,tag_11,tag_22,2025-06-05T09:00:00.000Z,305.088,7973,qzrdijbg,,
,measurement_1,tag_12,tag_21,2025-06-05T09:01:00.000Z,446.113,5099,lpktwjnsp,,
,measurement_1,tag_12,tag_21,2025-06-05T09:02:00.000Z,278.218,3944,cocsqhbw,,
,measurement_1,tag_11,tag_21,2025-06-05T09:03:00.000Z,36.994,6018,xthuuklb,,
,measurement_2,tag_12,tag_21,2025-06-05T09:04:00.000Z,,,,655.661,True
,measurement_1,tag_11,tag_21,2025-06-05T09:05:00.000Z,728.798,5489,xoqdsisc,,
,measurement_2,tag_13,tag_21,2025-06-05T09:06:00.000Z,,,,841.252,False
,measurement_2,tag_11,tag_22,2025-06-05T09:07:00.000Z,,,,221.262,False
,measurement_2,tag_13,tag_21,2025-06-05T09:08:00.000Z,,,,812.6,False
,measurement_2,tag_12,tag_21,2025-06-05T09:09:00.000Z,,,,68.359,True
,measurement_2,tag_12,tag_21,2025-06-05T09:10:00.000Z,,,,570.322,True
,measurement_2,tag_12,tag_21,2025-06-05T09:11:00.000Z,,,,626.258,True
,measurement_1,tag_11,tag_22,2025-06-05T09:12:00.000Z,89.712,80,gnayiktruq,,
,measurement_1,tag_11,tag_21,2025-06-05T09:13:00.000Z,515.986,8380,bbyfzbpzft,,
,measurement_2,tag_12,tag_22,2025-06-05T09:14:00.000Z,,,,346.927,False
,measurement_2,tag_11,tag_21,2025-06-05T09:15:00.000Z,,,,192.288,True
,measurement_2,tag_13,tag_21,2025-06-05T09:16:00.000Z,,,,286.497,False
,measurement_1,tag_12,tag_21,2025-06-05T09:17:00.000Z,18.438,683,fcoipfe,,
,measurement_1,tag_13,tag_22,2025-06-05T09:18:00.000Z,214.279,1819,wrbcib,,
,measurement_2,tag_12,tag_21,2025-06-05T09:19:00.000Z,,,,717.31,False
,measurement_2,tag_12,tag_22,2025-06-05T09:20:00.000Z,,,,890.818,False
,measurement_1,tag_11,tag_21,2025-06-05T09:21:00.000Z,673.439,4359,uyaqqexp,,
,measurement_1,tag_13,tag_22,2025-06-05T09:22:00.000Z,684.01,3468,yfqiwp,,
,measurement_2,tag_11,tag_21,2025-06-05T09:23:00.000Z,,,,233.902,True
,measurement_1,tag_12,tag_21,2025-06-05T09:24:00.000Z,229.086,2062,gwgjznpc,,
,measurement_1,tag_11,tag_21,2025-06-05T09:25:00.000Z,632.084,5535,ooopoq,,
,measurement_1,tag_12,tag_21,2025-06-05T09:26:00.000Z,767.669,2981,srhhbif,,
,measurement_2,tag_12,tag_22,2025-06-05T09:27:00.000Z,,,,171.163,True
,measurement_2,tag_13,tag_22,2025-06-05T09:28:00.000Z,,,,639.533,True
,measurement_2,tag_12,tag_22,2025-06-05T09:29:00.000Z,,,,128.149,True
,measurement_1,tag_11,tag_22,2025-06-05T09:30:00.000Z,556.23,2545,aczeonsjr,,
,measurement_2,tag_11,tag_21,2025-06-05T09:31:00.000Z,,,,674.617,False
,measurement_2,tag_13,tag_22,2025-06-05T09:32:00.000Z,,,,815.242,False
,measurement_2,tag_13,tag_21,2025-06-05T09:33:00.000Z,,,,121.822,True
,measurement_1,tag_12,tag_21,2025-06-05T09:34:00.000Z,163.167,434,wngqt,,
,measurement_2,tag_13,tag_22,2025-06-05T09:35:00.000Z,,,,367.043,True
,measurement_1,tag_11,tag_22,2025-06-05T09:36:00.000Z,283.482,7791,zctckwh,,
,measurement_1,tag_13,tag_22,2025-06-05T09:37:00.000Z,521.872,9235,isqwn,,
,measurement_2,tag_12,tag_21,2025-06-05T09:38:00.000Z,,,,235.785,True
,measurement_2,tag_12,tag_22,2025-06-05T09:39:00.000Z,,,,273.48,True
,measurement_2,tag_12,tag_21,2025-06-05T09:40:00.000Z,,,,54.633,False
,measurement_1,tag_13,tag_21,2025-06-05T09:41:00.000Z,89.336,3718,fqkbx,,
,measurement_2,tag_13,tag_21,2025-06-05T09:42:00.000Z,,,,873.14,True
,measurement_2,tag_12,tag_22,2025-06-05T09:43:00.000Z,,,,185.152,True
