#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-05T08:18:00.000Z,201.01,6853,fymfzbzk,,
,measurement_1,tag_11,tag_21,2025-06-05T08:19:00.000Z,239.866,1599,lulitcpgt,,
,measurement_2,tag_12,tag_21,2025-06-05T08:20:00.000Z,,,,237.14,True
,measurement_1,tag_13,tag_21,2025-06-05T08:21:00.000Z,110.599,3990,dalburfj,,
,measurement_1,tag_13,tag_22,2025-06-05T08:22:00.000Z,699.111,8305,jjfqs,,
,measurement_2,tag_13,tag_22,2025-06-05T08:23:00.000Z,,,,752.24,False
,measurement_1,tag_12,tag_22,2025-06-05T08:24:00.000Z,412.649,3893,vulwonz,,
,measurement_2,tag_11,tag_22,2025-06-05T08:25:00.000Z,,,,495.023,False
,measurement_2,tag_12,tag_22,2025-06-05T08:26:00.000Z,,,,495.986,True
,measurement_1,tag_11,tag_21,2025-06-05T08:27:00.000Z,519.458,8162,zdsuj,,
,measurement_1,tag_11,tag_22,2025-06-05T08:28:00.000Z,603.131,266,losvfjxry,,
,measurement_2,tag_13,tag_22,2025-06-05T08:29:00.000Z,,,,265.986,False
,measurement_1,tag_12,tag_22,2025-06-05T08:30:00.000Z,465.286,6586,idlqhtsg,,
,measurement_2,tag_13,tag_22,2025-06-05T08:31:00.000Z,,,,826.9,False
,measurement_1,tag_13,tag_21,2025-06-05T08:32:00.000Z,673.658,6809,njofakxv,,
,measurement_2,tag_13,tag_22,2025-06-05T08:33:00.000Z,,,,814.963,False
,measurement_2,tag_13,tag_21,2025-06-05T08:34:00.000Z,,,,298.525,True
,measurement_1,tag_11,tag_22,2025-06-05T08:35:00.000Z,263.05,5411,vzkivd,,
,measurement_1,tag_11,tag_22,2025-06-05T08:36:00.000Z,374.792,1245,euwemqvux,,
,measurement_1,tag_11,tag_21,2025-06-05T08:37:00.000Z,71.081,3744,irvkirl,,
,measurement_1,tag_11,tag_21,2025-06-05T08:38:00.000Z,964.29,2411,vyzle,,
,measurement_1,tag_12,tag_21,2025-06-05T08:39:00.000Z,117.475,6270,lsrlgiaxfm,,
,measurement_2,tag_11,tag_22,2025-06-05T08:40:00.000Z,,,,428.845,False
,measurement_1,tag_12,tag_22,2025-06-05T08:41:00.000Z,843.807,8098,rchbh,,
,measurement_2,tag_13,tag_21,2025-06-05T08:42:00.000Z,,,,28.754,False
,measurement_2,tag_13,tag_22,2025-06-05T08:43:00.000Z,,,,723.911,True
,measurement_1,tag_12,tag_21,2025-06-05T08:44:00.000Z,34.713,6272,vsopjfp,,
,measurement_1,tag_12,tag_22,2025-06-05T08:45:00.000Z,232.315,3228,ctxqmzabj,,
,measurement_2,tag_12,tag_21,2025-06-05T08:46:00.000Z,,,,811.471,True
,measurement_1,tag_12,tag_21,2025-06-05T08:47:00.000Z,382.1,9536,nifsg,,
,measurement_2,tag_13,tag_21,2025-06-05T08:48:00.000Z,,,,334.141,True
,measurement_1,tag_12,tag_22,2025-06-05T08:49:00.000Z,982.195,567,gzxpzyuq,,
,measurement_1,tag_13,tag_21,2025-06-05T08:50:00.000Z,535.442,5738,wxdfnw,,
,measurement_1,tag_13,tag_21,2025-06-05T08:51:00.000Z,458.105,2948,tyokhly,,
,measurement_2,tag_12,tag_21,2025-06-05T08:52:00.000Z,,,,877.722,False
,measurement_1,tag_11,tag_21,2025-06-05T08:53:00.000Z,992.272,8240,zhhfivfync,,
,measurement_1,tag_11,tag_22,2025-06-05T08:54:00.000Z,262.838,9403,cmngwss,,
,measurement_2,tag_13,tag_22,2025-06-05T08:55:00.000Z,,,,194.473,False
,measurement_2,tag_13,tag_22,2025-06-05T08:56:00.000Z,,,,527.538,True
,measurement_1,tag_11,tag_21,2025-06-05T08:57:00.000Z,120.518,6170,spupsaniri,,
,measurement_2,tag_13,tag_21,2025-06-05T08:58:00.000Z,,,,119.054,True
,measurement_2,tag_13,tag_22,2025-06-05T08:59:00.000Z,,,,55.557,True
,measurement_1,tag_13,tag_22,2025-06-05T09:00:00.000Z,432.009,5207,tjfhcqcfyc,,
,measurement_2,tag_12,tag_22,2025-06-05T09:01:00.000Z,,,,337.536,True
,measurement_1,tag_12,tag_22,2025-06-05T09:02:00.000Z,807.474,6444,njsovz,,
,measurement_1,tag_12,tag_21,2025-06-05T09:03:00.000Z,221.157,5773,spvrvnc,,
,measurement_1,tag_13,tag_22,2025-06-05T09:04:00.000Z,614.2,3245,awhcxd,,
,measurement_2,tag_13,tag_21,2025-06-05T09:05:00.000Z,,,,495.978,False
,measurement_1,tag_11,tag_21,2025-06-05T09:06:00.000Z,760.108,2936,tmgrtwrlh,,
,measurement_2,tag_11,tag_21,2025-06-05T09:07:00.000Z,,,,669.86,False
,measurement_2,tag_11,tag_22,2025-06-05T09:08:00.000Z,,,,781.97,False
,measurement_1,tag_13,tag_21,2025-06-05T09:09:00.000Z,732.368,7039,fimtbdtz,,
,measurement_2,tag_12,tag_21,2025-06-05T09:10:00.000Z,,,,149.086,True
,measurement_2,tag_12,tag_22,2025-06-05T09:11:00.000Z,,,,78.174,False
,measurement_1,tag_11,tag_21,2025-06-05T09:12:00.000Z,445.849,1569,fizmlx,,
,measurement_2,tag_11,tag_21,2025-06-05T09:13:00.000Z,,,,377.53,False
,measurement_1,tag_12,tag_21,2025-06-05T09:14:00.000Z,606.084,5628,dsnvvmioo,,
,measurement_2,tag_13,tag_21,2025-06-05T09:15:00.000Z,,,,301.307,False
,measurement_2,tag_12,tag_22,2025-06-05T09:16:00.000Z,,,,927.949,True
,measurement_1,tag_13,tag_21,2025-06-05T09:17:00.000Z,312.433,1739,bdfrz,,
,measurement_1,tag_13,tag_21,2025-06-05T09:18:00.000Z,57.923,780,ybmskf,,
,measurement_2,tag_13,tag_22,2025-06-05T09:19:00.000Z,,,,136.427,True
,measurement_1,tag_11,tag_22,2025-06-05T09:20:00.000Z,493.985,3502,azrtcsyakn,,
,measurement_2,tag_12,tag_21,2025-06-05T09:21:00.000Z,,,,354.421,True
,measurement_1,tag_13,tag_22,2025-06-05T09:22:00.000Z,481.783,2103,bgqtt,,
,measurement_2,tag_12,tag_22,2025-06-05T09:23:00.000Z,,,,825.307,False
,measurement_2,tag_12,tag_22,2025-06-05T09:24:00.000Z,,,,857.456,True
,measurement_1,tag_11,tag_21,2025-06-05T09:25:00.000Z,416.346,8315,ggvie,,
,measurement_1,tag_13,tag_21,2025-06-05T09:26:00.000Z,980.059,4577,itffm,,
,measurement_2,tag_11,tag_21,2025-06-05T09:27:00.000Z,,,,723.148,True
,measurement_1,tag_12,tag_21,2025-06-05T09:28:00.000Z,47.059,3746,gsaprgjny,,
,measurement_1,tag_13,tag_21,2025-06-05T09:29:00.000Z,703.709,105,fchxoezeaa,,
,measurement_1,tag_13,tag_22,2025-06-05T09:30:00.000Z,947.458,209,jjewshuv,,
,measurement_1,tag_11,tag_21,2025-06-05T09:31:00.000Z,442.703,210,cvnvkszh,,
,measurement_2,tag_13,tag_22,2025-06-05T09:32:00.000Z,,,,317.471,False
,measurement_1,tag_11,tag_21,2025-06-05T09:33:00.000Z,764.407,1509,hfnxifgzyw,,
,measurement_2,tag_12,tag_21,2025-06-05T09:34:00.000Z,,,,605.465,False
,measurement_1,tag_12,tag_21,2025-06-05T09:35:00.000Z,995.615,2482,bbctxtkb,,
,measurement_1,tag_13,tag_22,2025-06-05T09:36:00.000Z,155.961,9979,bplqo,,
,measurement_1,tag_12,tag_21,2025-06-05T09:37:00.000Z,685.896,7159,uxujcpx,,
,measurement_2,tag_12,tag_22,2025-06-05T09:38:00.000Z,,,,866.709,False
,measurement_1,tag_11,tag_22,2025-06-05T09:39:00.000Z,102.739,6598,qdudumuq,,
,measurement_1,tag_11,tag_22,2025-06-05T09:40:00.000Z,902.97,5245,auqdfuuho,,
,measurement_1,tag_13,tag_21,2025-06-05T09:41:00.000Z,50.382,1657,ydkuq,,
,measurement_1,tag_13,tag_22,2025-06-05T09:42:00.000Z,412.234,5665,clmypd,,
,measurement_1,tag_11,tag_21,2025-06-05T09:43:00.000Z,974.958,1299,qojuykymri,,
,measurement_2,tag_13,tag_21,2025-06-05T09:44:00.000Z,,,,20.337,False
,measurement_2,tag_11,tag_22,2025-06-05T09:45:00.000Z,,,,663.45,True
,measurement_2,tag_12,tag_21,2025-06-05T09:46:00.000Z,,,,434.639,False
,measurement_1,tag_11,tag_21,2025-06-05T09:47:00.000Z,946.939,5353,koqohcr,,
,measurement_1,tag_11,tag_21,2025-06-05T09:48:00.000Z,182.407,8939,tujdwc,,
,measurement_2,tag_12,tag_21,2025-06-05T09:49:00.000Z,,,,336.601,True
,measurement_1,tag_12,tag_22,2025-06-05T09:50:00.000Z,384.937,7108,grdhj,,
,measurement_1,tag_11,tag_21,2025-06-05T09:51:00.000Z,847.353,4847,abqnqdex,,
,measurement_1,tag_11,tag_21,2025-06-05T09:52:00.000Z,781.245,7855,escktoesil,,
,measurement_2,tag_13,tag_22,2025-06-05T09:53:00.000Z,,,,591.695,True
,measurement_2,tag_13,tag_22,2025-06-05T09:54:00.000Z,,,,461.288,False
,measurement_2,tag_11,tag_22,2025-06-05T09:55:00.000Z,,,,13.266,True
,measurement_2,tag_13,tag_22,2025-06-05T09:56:00.000Z,,,,104.289,True
,measurement_1,tag_12,tag_21,2025-06-05T09:57:00.000Z,296.892,6109,rbtmkyoymu,,
,measurement_1,tag_11,tag_21,2025-06-05T09:58:00.000Z,617.592,1773,kgpayeqxr,,
,measurement_2,tag_13,tag_22,2025-06-05T09:59:00.000Z,,,,624.09,True
,measurement_2,tag_13,tag_22,2025-06-05T10:00:00.000Z,,,,189.248,False
,measurement_2,tag_11,tag_21,2025-06-05T10:01:00.000Z,,,,361.348,True
,measurement_2,tag_11,tag_21,2025-06-05T10:02:00.000Z,,,,432.559,True
,measurement_1,tag_12,tag_21,2025-06-05T10:03:00.000Z,864.38,5788,nbferjsx,,
,measurement_1,tag_13,tag_22,2025-06-05T10:04:00.000Z,268.773,4629,kychktb,,
,measurement_1,tag_13,tag_22,2025-06-05T10:05:00.000Z,917.579,6025,fznfnv,,
,measurement_2,tag_13,tag_21,2025-06-05T10:06:00.000Z,,,,116.547,True
,measurement_2,tag_13,tag_22,2025-06-05T10:07:00.000Z,,,,10.513,False
,measurement_1,tag_12,tag_22,2025-06-05T10:08:00.000Z,873.911,656,ygipazjenq,,
,measurement_1,tag_11,tag_21,2025-06-05T10:09:00.000Z,48.612,747,doxkoxqtxf,,
,measurement_2,tag_11,tag_21,2025-06-05T10:10:00.000Z,,,,19.732,True
,measurement_2,tag_12,tag_21,2025-06-05T10:11:00.000Z,,,,690.304,False
,measurement_2,tag_11,tag_21,2025-06-05T10:12:00.000Z,,,,716.067,False
,measurement_1,tag_13,tag_22,2025-06-05T10:13:00.000Z,949.767,6654,janmcwmcxx,,
,measurement_1,tag_11,tag_22,2025-06-05T10:14:00.000Z,927.341,901,pudxpq,,
,measurement_1,tag_11,tag_21,2025-06-05T10:15:00.000Z,938.6,2850,pysfxdgyni,,
,measurement_1,tag_13,tag_22,2025-06-05T10:16:00.000Z,933.213,6303,ksqepto,,
,measurement_2,tag_12,tag_21,2025-06-05T10:17:00.000Z,,,,92.616,False
,measurement_1,tag_13,tag_22,2025-06-05T10:18:00.000Z,53.364,8758,htqieldutd,,
,measurement_2,tag_11,tag_21,2025-06-05T10:19:00.000Z,,,,518.229,True
,measurement_1,tag_12,tag_22,2025-06-05T10:20:00.000Z,203.298,9449,yjehqgva,,
,measurement_1,tag_13,tag_21,2025-06-05T10:21:00.000Z,252.162,2141,bmxavc,,
,measurement_1,tag_13,tag_21,2025-06-05T10:22:00.000Z,790.013,880,gsroyi,,
,measurement_2,tag_11,tag_21,2025-06-05T10:23:00.000Z,,,,711.132,True
,measurement_1,tag_12,tag_22,2025-06-05T10:24:00.000Z,121.925,7362,lvjsnb,,
,measurement_2,tag_13,tag_22,2025-06-05T10:25:00.000Z,,,,698.11,False
,measurement_1,tag_13,tag_22,2025-06-05T10:26:00.000Z,786.321,339,hlswwdxxt,,
,measurement_2,tag_13,tag_22,2025-06-05T10:27:00.000Z,,,,803.195,False
,measurement_1,tag_13,tag_21,2025-06-05T10:28:00.000Z,390.715,7821,dfysn,,
,measurement_1,tag_12,tag_22,2025-06-05T10:29:00.000Z,329.783,8405,kyyip,,
,measurement_1,tag_13,tag_22,2025-06-05T10:30:00.000Z,712.274,51,ttkdrl,,
,measurement_1,tag_12,tag_21,2025-06-05T10:31:00.000Z,239.709,4367,tpixyqez,,
,measurement_1,tag_11,tag_21,2025-06-05T10:32:00.000Z,423.756,6235,lafiec,,
,measurement_1,tag_12,tag_22,2025-06-05T10:33:00.000Z,918.729,4949,ljcvlyoe,,
,measurement_1,tag_12,tag_22,2025-06-05T10:34:00.000Z,396.806,4730,ibdsh,,
,measurement_1,tag_13,tag_21,2025-06-05T10:35:00.000Z,903.776,6214,kplwnnso,,
,measurement_2,tag_13,tag_22,2025-06-05T10:36:00.000Z,,,,66.961,True
,measurement_2,tag_12,tag_21,2025-06-05T10:37:00.000Z,,,,876.195,False
,measurement_2,tag_13,tag_22,2025-06-05T10:38:00.000Z,,,,721.201,True
,measurement_2,tag_13,tag_22,2025-06-05T10:39:00.000Z,,,,490.374,True
,measurement_1,tag_13,tag_21,2025-06-05T10:40:00.000Z,76.383,7369,bxqfzhhy,,
,measurement_2,tag_12,tag_22,2025-06-05T10:41:00.000Z,,,,947.532,True
,measurement_1,tag_11,tag_21,2025-06-05T10:42:00.000Z,533.345,7530,wusokn,,
,measurement_1,tag_12,tag_21,2025-06-05T10:43:00.000Z,897.142,4876,fdurlhbz,,
,measurement_2,tag_13,tag_21,2025-06-05T10:44:00.000Z,,,,119.224,False
,measurement_1,tag_12,tag_21,2025-06-05T10:45:00.000Z,191.595,9183,ossbn,,
,measurement_1,tag_12,tag_22,2025-06-05T10:46:00.000Z,851.474,678,cszzzvwqwa,,
,measurement_2,tag_13,tag_22,2025-06-05T10:47:00.000Z,,,,604.103,False
,measurement_2,tag_13,tag_21,2025-06-05T10:48:00.000Z,,,,935.117,False
,measurement_1,tag_11,tag_22,2025-06-05T10:49:00.000Z,476.213,2312,vvwzlrf,,
,measurement_1,tag_11,tag_21,2025-06-05T10:50:00.000Z,73.112,4456,raupeozd,,
,measurement_2,tag_13,tag_21,2025-06-05T10:51:00.000Z,,,,323.135,True
,measurement_2,tag_11,tag_21,2025-06-05T10:52:00.000Z,,,,39.808,False
,measurement_2,tag_13,tag_21,2025-06-05T10:53:00.000Z,,,,8.566,False
,measurement_1,tag_13,tag_22,2025-06-05T10:54:00.000Z,922.769,542,kjqcvpxura,,
,measurement_1,tag_12,tag_21,2025-06-05T10:55:00.000Z,9.329,9022,vwmidme,,
,measurement_1,tag_13,tag_22,2025-06-05T10:56:00.000Z,579.644,961,obugcvgu,,
,measurement_1,tag_11,tag_21,2025-06-05T10:57:00.000Z,268.001,3215,mnhtksypu,,
,measurement_2,tag_12,tag_21,2025-06-05T10:58:00.000Z,,,,566.338,False
,measurement_1,tag_13,tag_21,2025-06-05T10:59:00.000Z,924.363,8363,fhqcwprtx,,
,measurement_2,tag_12,tag_21,2025-06-05T11:00:00.000Z,,,,913.559,False
,measurement_2,tag_11,tag_22,2025-06-05T11:01:00.000Z,,,,388.326,False
,measurement_2,tag_12,tag_21,2025-06-05T11:02:00.000Z,,,,346.071,True
,measurement_1,tag_13,tag_21,2025-06-05T11:03:00.000Z,455.591,6972,kvjfcdua,,
,measurement_2,tag_13,tag_22,2025-06-05T11:04:00.000Z,,,,467.699,True
,measurement_1,tag_13,tag_21,2025-06-05T11:05:00.000Z,413.786,4771,zuowicsu,,
,measurement_2,tag_13,tag_22,2025-06-05T11:06:00.000Z,,,,997.871,False
,measurement_1,tag_12,tag_22,2025-06-05T11:07:00.000Z,491.299,8305,dusexm,,
,measurement_1,tag_11,tag_21,2025-06-05T11:08:00.000Z,496.633,6325,gpcyyak,,
,measurement_2,tag_11,tag_21,2025-06-05T11:09:00.000Z,,,,253.17,False
,measurement_2,tag_11,tag_21,2025-06-05T11:10:00.000Z,,,,882.356,True
,measurement_1,tag_12,tag_21,2025-06-05T11:11:00.000Z,687.477,4429,pdsasyn,,
,measurement_2,tag_11,tag_22,2025-06-05T11:12:00.000Z,,,,468.748,True
,measurement_2,tag_11,tag_22,2025-06-05T11:13:00.000Z,,,,492.231,True
,measurement_2,tag_13,tag_21,2025-06-05T11:14:00.000Z,,,,122.32,True
,measurement_2,tag_13,tag_22,2025-06-05T11:15:00.000Z,,,,975.617,False
,measurement_2,tag_11,tag_21,2025-06-05T11:16:00.000Z,,,,770.162,True
,measurement_1,tag_11,tag_21,2025-06-05T11:17:00.000Z,465.149,4032,umuhrvb,,
,measurement_2,tag_12,tag_22,2025-06-05T11:18:00.000Z,,,,655.976,False
,measurement_2,tag_11,tag_22,2025-06-05T11:19:00.000Z,,,,420.397,False
,measurement_1,tag_12,tag_22,2025-06-05T11:20:00.000Z,14.05,7678,wqncpemmg,,
,measurement_2,tag_12,tag_22,2025-06-05T11:21:00.000Z,,,,668.685,False
,measurement_1,tag_13,tag_21,2025-06-05T11:22:00.000Z,207.884,7088,lxpdwrsbpn,,
,measurement_2,tag_13,tag_22,2025-06-05T11:23:00.000Z,,,,958.544,False
,measurement_2,tag_11,tag_22,2025-06-05T11:24:00.000Z,,,,13.277,True
,measurement_1,tag_13,tag_22,2025-06-05T11:25:00.000Z,577.851,9918,jksgbehwmv,,
,measurement_2,tag_13,tag_21,2025-06-05T11:26:00.000Z,,,,237.242,False
,measurement_1,tag_12,tag_21,2025-06-05T11:27:00.000Z,974.777,2319,mhoiv,,
,measurement_1,tag_11,tag_21,2025-06-05T11:28:00.000Z,951.135,9334,nkcrznvos,,
,measurement_1,tag_11,tag_22,2025-06-05T11:29:00.000Z,512.447,5789,rxgipperx,,
,measurement_2,tag_11,tag_21,2025-06-05T11:30:00.000Z,,,,871.45,True
,measurement_2,tag_13,tag_21,2025-06-05T11:31:00.000Z,,,,48.097,True
,measurement_1,tag_12,tag_21,2025-06-05T11:32:00.000Z,95.961,5100,chckwkk,,
,measurement_2,tag_11,tag_21,2025-06-05T11:33:00.000Z,,,,78.187,False
,measurement_2,tag_13,tag_21,2025-06-05T11:34:00.000Z,,,,525.362,False
,measurement_2,tag_13,tag_22,2025-06-05T11:35:00.000Z,,,,232.239,False
,measurement_2,tag_13,tag_22,2025-06-05T11:36:00.000Z,,,,557.34,True
,measurement_2,tag_12,tag_21,2025-06-05T11:37:00.000Z,,,,566.536,False
,measurement_1,tag_12,tag_21,2025-06-05T11:38:00.000Z,320.944,6811,rvgqbuwyl,,
,measurement_2,tag_13,tag_22,2025-06-05T11:39:00.000Z,,,,933.664,True
,measurement_2,tag_11,tag_21,2025-06-05T11:40:00.000Z,,,,812.466,False
,measurement_2,tag_13,tag_22,2025-06-05T11:41:00.000Z,,,,825.916,False
,measurement_1,tag_13,tag_22,2025-06-05T11:42:00.000Z,678.144,1273,ofefj,,
,measurement_1,tag_13,tag_21,2025-06-05T11:43:00.000Z,145.931,9915,fkqskyid,,
,measurement_1,tag_11,tag_21,2025-06-05T11:44:00.000Z,964.231,927,pamufxsmjh,,
,measurement_2,tag_13,tag_22,2025-06-05T11:45:00.000Z,,,,707.046,False
,measurement_2,tag_13,tag_22,2025-06-05T11:46:00.000Z,,,,859.785,False
,measurement_1,tag_11,tag_21,2025-06-05T11:47:00.000Z,662.674,5534,jkdhqjyky,,
,measurement_1,tag_12,tag_22,2025-06-05T11:48:00.000Z,2.305,2487,yeppmgmmh,,
,measurement_2,tag_11,tag_21,2025-06-05T11:49:00.000Z,,,,753.309,False
,measurement_1,tag_12,tag_22,2025-06-05T11:50:00.000Z,164.899,2145,dfvfstwbtd,,
,measurement_1,tag_12,tag_22,2025-06-05T11:51:00.000Z,100.748,2265,kxahzt,,
,measurement_2,tag_11,tag_21,2025-06-05T11:52:00.000Z,,,,105.456,False
,measurement_1,tag_12,tag_22,2025-06-05T11:53:00.000Z,41.561,8661,nailld,,
,measurement_1,tag_11,tag_22,2025-06-05T11:54:00.000Z,347.509,4865,kgctxwvwj,,
,measurement_2,tag_11,tag_22,2025-06-05T11:55:00.000Z,,,,197.388,True
,measurement_2,tag_13,tag_22,2025-06-05T11:56:00.000Z,,,,262.133,False
,measurement_2,tag_11,tag_21,2025-06-05T11:57:00.000Z,,,,558.388,True
,measurement_2,tag_11,tag_22,2025-06-05T11:58:00.000Z,,,,653.52,False
,measurement_2,tag_12,tag_21,2025-06-05T11:59:00.000Z,,,,852.728,True
,measurement_1,tag_12,tag_22,2025-06-05T12:00:00.000Z,964.508,474,rvcvdxts,,
,measurement_2,tag_13,tag_22,2025-06-05T12:01:00.000Z,,,,346.431,False
,measurement_1,tag_11,tag_22,2025-06-05T12:02:00.000Z,196.404,6689,sojeuisq,,
,measurement_1,tag_11,tag_21,2025-06-05T12:03:00.000Z,621.608,9697,sifsel,,
,measurement_1,tag_11,tag_21,2025-06-05T12:04:00.000Z,459.011,183,ikllyd,,
,measurement_2,tag_11,tag_21,2025-06-05T12:05:00.000Z,,,,978.19,True
,measurement_1,tag_11,tag_22,2025-06-05T12:06:00.000Z,583.925,9465,uqzsh,,
,measurement_1,tag_12,tag_21,2025-06-05T12:07:00.000Z,421.115,9186,djwgm,,
,measurement_2,tag_13,tag_21,2025-06-05T12:08:00.000Z,,,,516.14,True
,measurement_1,tag_13,tag_21,2025-06-05T12:09:00.000Z,105.277,6420,xxodsd,,
,measurement_2,tag_13,tag_21,2025-06-05T12:10:00.000Z,,,,368.903,True
,measurement_1,tag_12,tag_21,2025-06-05T12:11:00.000Z,121.823,8630,ggcbfwptuj,,
,measurement_1,tag_13,tag_22,2025-06-05T12:12:00.000Z,434.448,4359,ydyipbtosv,,
,measurement_1,tag_11,tag_21,2025-06-05T12:13:00.000Z,80.657,6606,mbofzbins,,
,measurement_1,tag_13,tag_21,2025-06-05T12:14:00.000Z,734.867,3006,uslsyjemx,,
,measurement_2,tag_13,tag_22,2025-06-05T12:15:00.000Z,,,,34.649,True
,measurement_1,tag_11,tag_22,2025-06-05T12:16:00.000Z,738.072,6822,olfgv,,
,measurement_1,tag_11,tag_21,2025-06-05T12:17:00.000Z,900.331,219,kxkumdga,,
,measurement_1,tag_12,tag_22,2025-06-05T12:18:00.000Z,590.744,258,qaovtp,,
,measurement_2,tag_13,tag_22,2025-06-05T12:19:00.000Z,,,,245.993,True
,measurement_2,tag_11,tag_21,2025-06-05T12:20:00.000Z,,,,176.534,False
,measurement_1,tag_11,tag_21,2025-06-05T12:21:00.000Z,694.831,1197,ofpcavxw,,
,measurement_1,tag_11,tag_22,2025-06-05T12:22:00.000Z,563.228,7000,jarwirnu,,
,measurement_1,tag_12,tag_22,2025-06-05T12:23:00.000Z,842.802,1687,dafylzuzn,,
,measurement_1,tag_13,tag_21,2025-06-05T12:24:00.000Z,812.485,2068,oabkt,,
,measurement_1,tag_11,tag_21,2025-06-05T12:25:00.000Z,206.883,9391,qtodfqw,,
,measurement_1,tag_11,tag_21,2025-06-05T12:26:00.000Z,807.343,2222,yxfrz,,
,measurement_1,tag_13,tag_21,2025-06-05T12:27:00.000Z,30.169,8101,fltvwpdev,,
,measurement_1,tag_13,tag_21,2025-06-05T12:28:00.000Z,700.761,9331,mvlrhq,,
,measurement_2,tag_13,tag_22,2025-06-05T12:29:00.000Z,,,,180.93,True
,measurement_1,tag_12,tag_22,2025-06-05T12:30:00.000Z,730.316,7381,ciqnra,,
,measurement_2,tag_11,tag_22,2025-06-05T12:31:00.000Z,,,,115.13,True
,measurement_2,tag_11,tag_21,2025-06-05T12:32:00.000Z,,,,658.148,False
,measurement_2,tag_12,tag_21,2025-06-05T12:33:00.000Z,,,,507.207,False
,measurement_2,tag_13,tag_22,2025-06-05T12:34:00.000Z,,,,892.091,True
,measurement_2,tag_13,tag_22,2025-06-05T12:35:00.000Z,,,,468.856,False
,measurement_1,tag_12,tag_22,2025-06-05T12:36:00.000Z,951.138,6292,wnrhbsdq,,
,measurement_1,tag_13,tag_22,2025-06-05T12:37:00.000Z,653.829,7977,sworyjlmq,,
,measurement_1,tag_12,tag_21,2025-06-05T12:38:00.000Z,518.033,6741,boghdbco,,
,measurement_2,tag_13,tag_22,2025-06-05T12:39:00.000Z,,,,418.381,True
,measurement_2,tag_13,tag_22,2025-06-05T12:40:00.000Z,,,,313.025,True
,measurement_2,tag_13,tag_22,2025-06-05T12:41:00.000Z,,,,330.927,True
,measurement_1,tag_12,tag_21,2025-06-05T12:42:00.000Z,997.38,7929,bzsvmbx,,
,measurement_1,tag_13,tag_21,2025-06-05T12:43:00.000Z,1.534,7830,ilnytw,,
,measurement_1,tag_12,tag_22,2025-06-05T12:44:00.000Z,66.955,6378,giukk,,
,measurement_1,tag_12,tag_22,2025-06-05T12:45:00.000Z,769.956,9261,rpnadzwfnw,,
,measurement_2,tag_13,tag_21,2025-06-05T12:46:00.000Z,,,,312.743,True
,measurement_2,tag_11,tag_21,2025-06-05T12:47:00.000Z,,,,25.152,False
,measurement_2,tag_11,tag_22,2025-06-05T12:48:00.000Z,,,,684.569,False
,measurement_2,tag_11,tag_22,2025-06-05T12:49:00.000Z,,,,379.663,False
,measurement_1,tag_12,tag_21,2025-06-05T12:50:00.000Z,323.523,3220,irmdtoy,,
,measurement_2,tag_11,tag_22,2025-06-05T12:51:00.000Z,,,,112.124,True
,measurement_1,tag_11,tag_22,2025-06-05T12:52:00.000Z,67.388,6124,btndhralme,,
,measurement_2,tag_12,tag_21,2025-06-05T12:53:00.000Z,,,,508.326,True
,measurement_1,tag_12,tag_22,2025-06-05T12:54:00.000Z,742.708,9020,puhwut,,
,measurement_2,tag_12,tag_21,2025-06-05T12:55:00.000Z,,,,490.07,True
,measurement_1,tag_11,tag_21,2025-06-05T12:56:00.000Z,284.81,6339,fbiif,,
,measurement_2,tag_13,tag_22,2025-06-05T12:57:00.000Z,,,,494.4,False
,measurement_2,tag_13,tag_21,2025-06-05T12:58:00.000Z,,,,178.722,False
,measurement_2,tag_13,tag_22,2025-06-05T12:59:00.000Z,,,,538.839,True
,measurement_2,tag_11,tag_22,2025-06-05T13:00:00.000Z,,,,599.273,False
,measurement_1,tag_11,tag_22,2025-06-05T13:01:00.000Z,210.979,1277,zlgpzo,,
,measurement_2,tag_12,tag_21,2025-06-05T13:02:00.000Z,,,,585.097,False
,measurement_2,tag_12,tag_21,2025-06-05T13:03:00.000Z,,,,94.323,True
,measurement_2,tag_13,tag_22,2025-06-05T13:04:00.000Z,,,,376.003,True
,measurement_2,tag_11,tag_22,2025-06-05T13:05:00.000Z,,,,435.386,True
,measurement_2,tag_12,tag_21,2025-06-05T13:06:00.000Z,,,,627.669,True
,measurement_1,tag_11,tag_21,2025-06-05T13:07:00.000Z,530.054,878,sbwbx,,
,measurement_2,tag_11,tag_22,2025-06-05T13:08:00.000Z,,,,417.784,True
,measurement_1,tag_11,tag_21,2025-06-05T13:09:00.000Z,904.653,1827,gzsgsq,,
,measurement_1,tag_13,tag_21,2025-06-05T13:10:00.000Z,3.283,6536,tsdrwn,,
,measurement_1,tag_11,tag_22,2025-06-05T13:11:00.000Z,839.768,4598,lqqmtws,,
,measurement_2,tag_13,tag_21,2025-06-05T13:12:00.000Z,,,,837.622,False
,measurement_2,tag_13,tag_22,2025-06-05T13:13:00.000Z,,,,74.232,False
,measurement_2,tag_11,tag_22,2025-06-05T13:14:00.000Z,,,,917.877,False
