#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-04T01:42:00.000Z,243.827,6957,kzlgggenci,,
,measurement_1,tag_11,tag_22,2025-06-04T01:43:00.000Z,524.157,4365,nleboq,,
,measurement_2,tag_12,tag_22,2025-06-04T01:44:00.000Z,,,,623.289,False
,measurement_2,tag_13,tag_22,2025-06-04T01:45:00.000Z,,,,543.111,False
,measurement_1,tag_11,tag_22,2025-06-04T01:46:00.000Z,441.093,4455,jmarfldesl,,
,measurement_2,tag_12,tag_21,2025-06-04T01:47:00.000Z,,,,926.104,False
,measurement_1,tag_13,tag_22,2025-06-04T01:48:00.000Z,894.407,9856,oqiuosby,,
,measurement_1,tag_11,tag_21,2025-06-04T01:49:00.000Z,118.987,5344,zinvmfpun,,
,measurement_2,tag_11,tag_21,2025-06-04T01:50:00.000Z,,,,789.657,True
,measurement_1,tag_11,tag_21,2025-06-04T01:51:00.000Z,45.32,7948,wnjypxzqn,,
,measurement_2,tag_11,tag_22,2025-06-04T01:52:00.000Z,,,,224.011,True
,measurement_1,tag_13,tag_22,2025-06-04T01:53:00.000Z,337.335,4570,wnrydme,,
,measurement_2,tag_12,tag_21,2025-06-04T01:54:00.000Z,,,,178.907,False
,measurement_2,tag_11,tag_22,2025-06-04T01:55:00.000Z,,,,32.79,False
,measurement_1,tag_11,tag_22,2025-06-04T01:56:00.000Z,807.856,783,epfilwa,,
,measurement_1,tag_13,tag_21,2025-06-04T01:57:00.000Z,890.851,4104,lijiw,,
,measurement_1,tag_11,tag_21,2025-06-04T01:58:00.000Z,19.674,2836,zuaugbw,,
,measurement_2,tag_13,tag_22,2025-06-04T01:59:00.000Z,,,,648.752,False
,measurement_2,tag_11,tag_22,2025-06-04T02:00:00.000Z,,,,449.427,False
,measurement_1,tag_11,tag_22,2025-06-04T02:01:00.000Z,930.088,1210,mmjtmli,,
,measurement_1,tag_13,tag_21,2025-06-04T02:02:00.000Z,988.704,8625,ogpnxcibm,,
,measurement_2,tag_12,tag_22,2025-06-04T02:03:00.000Z,,,,774.297,True
,measurement_2,tag_13,tag_21,2025-06-04T02:04:00.000Z,,,,188.163,False
,measurement_2,tag_13,tag_21,2025-06-04T02:05:00.000Z,,,,241.138,False
,measurement_2,tag_11,tag_22,2025-06-04T02:06:00.000Z,,,,483.73,True
,measurement_2,tag_11,tag_21,2025-06-04T02:07:00.000Z,,,,487.643,True
,measurement_1,tag_11,tag_21,2025-06-04T02:08:00.000Z,554.628,2271,xyjdsee,,
,measurement_1,tag_12,tag_22,2025-06-04T02:09:00.000Z,94.28,7643,psbinefmmo,,
,measurement_2,tag_12,tag_21,2025-06-04T02:10:00.000Z,,,,315.684,False
,measurement_1,tag_12,tag_21,2025-06-04T02:11:00.000Z,908.159,2419,ocpsz,,
,measurement_2,tag_13,tag_22,2025-06-04T02:12:00.000Z,,,,46.294,True
,measurement_1,tag_11,tag_21,2025-06-04T02:13:00.000Z,651.214,5457,muaaba,,
,measurement_2,tag_13,tag_22,2025-06-04T02:14:00.000Z,,,,377.416,True
,measurement_2,tag_11,tag_21,2025-06-04T02:15:00.000Z,,,,409.684,True
,measurement_2,tag_12,tag_21,2025-06-04T02:16:00.000Z,,,,584.405,True
,measurement_1,tag_11,tag_22,2025-06-04T02:17:00.000Z,129.366,7848,piegiexgut,,
,measurement_2,tag_11,tag_22,2025-06-04T02:18:00.000Z,,,,174.995,False
,measurement_1,tag_12,tag_22,2025-06-04T02:19:00.000Z,589.459,8940,wizimz,,
,measurement_1,tag_13,tag_21,2025-06-04T02:20:00.000Z,438.844,7385,qsaerl,,
,measurement_2,tag_12,tag_22,2025-06-04T02:21:00.000Z,,,,338.891,True
,measurement_1,tag_13,tag_22,2025-06-04T02:22:00.000Z,710.765,1583,joxazv,,
,measurement_1,tag_13,tag_21,2025-06-04T02:23:00.000Z,327.92,5834,cjbysge,,
,measurement_1,tag_11,tag_21,2025-06-04T02:24:00.000Z,819.384,2791,phabm,,
,measurement_2,tag_11,tag_21,2025-06-04T02:25:00.000Z,,,,568.391,True
,measurement_2,tag_13,tag_21,2025-06-04T02:26:00.000Z,,,,9.22,False
,measurement_1,tag_11,tag_22,2025-06-04T02:27:00.000Z,947.498,4877,kuijzxj,,
,measurement_2,tag_11,tag_22,2025-06-04T02:28:00.000Z,,,,515.225,True
,measurement_1,tag_12,tag_22,2025-06-04T02:29:00.000Z,145.368,9567,gbpozewyn,,
,measurement_1,tag_12,tag_22,2025-06-04T02:30:00.000Z,633.023,1424,defbyldi,,
,measurement_2,tag_12,tag_21,2025-06-04T02:31:00.000Z,,,,143.784,False
,measurement_1,tag_12,tag_22,2025-06-04T02:32:00.000Z,42.461,1367,synhbovuy,,
,measurement_2,tag_11,tag_22,2025-06-04T02:33:00.000Z,,,,228.09,True
,measurement_2,tag_12,tag_22,2025-06-04T02:34:00.000Z,,,,489.497,False
,measurement_1,tag_12,tag_21,2025-06-04T02:35:00.000Z,559.997,7173,ughza,,
,measurement_1,tag_12,tag_22,2025-06-04T02:36:00.000Z,205.415,1408,zcyfvp,,
,measurement_1,tag_12,tag_22,2025-06-04T02:37:00.000Z,5.788,8733,ydqfmogtb,,
,measurement_1,tag_11,tag_21,2025-06-04T02:38:00.000Z,460.319,7685,tvlmjl,,
,measurement_1,tag_12,tag_22,2025-06-04T02:39:00.000Z,389.789,3952,pzsrgfayt,,
,measurement_1,tag_12,tag_22,2025-06-04T02:40:00.000Z,860.047,9369,zjzfrwlztc,,
,measurement_1,tag_11,tag_21,2025-06-04T02:41:00.000Z,728.851,6921,irzdqj,,
,measurement_1,tag_11,tag_21,2025-06-04T02:42:00.000Z,683.203,2170,njmkvjya,,
,measurement_2,tag_13,tag_21,2025-06-04T02:43:00.000Z,,,,194.643,False
,measurement_2,tag_13,tag_21,2025-06-04T02:44:00.000Z,,,,937.891,False
,measurement_2,tag_12,tag_22,2025-06-04T02:45:00.000Z,,,,41.864,True
,measurement_2,tag_11,tag_22,2025-06-04T02:46:00.000Z,,,,991.429,True
,measurement_2,tag_13,tag_21,2025-06-04T02:47:00.000Z,,,,203.941,True
,measurement_2,tag_13,tag_21,2025-06-04T02:48:00.000Z,,,,343.859,True
,measurement_1,tag_11,tag_22,2025-06-04T02:49:00.000Z,592.103,1199,sinxm,,
,measurement_2,tag_13,tag_22,2025-06-04T02:50:00.000Z,,,,285.99,True
,measurement_1,tag_12,tag_21,2025-06-04T02:51:00.000Z,848.674,4903,nhkgt,,
,measurement_1,tag_11,tag_21,2025-06-04T02:52:00.000Z,24.71,1525,qyhmwqz,,
,measurement_2,tag_11,tag_22,2025-06-04T02:53:00.000Z,,,,130.867,False
,measurement_2,tag_11,tag_22,2025-06-04T02:54:00.000Z,,,,39.656,False
,measurement_1,tag_11,tag_21,2025-06-04T02:55:00.000Z,551.664,1063,zfgvzon,,
,measurement_2,tag_11,tag_22,2025-06-04T02:56:00.000Z,,,,902.472,False
,measurement_2,tag_11,tag_22,2025-06-04T02:57:00.000Z,,,,887.916,False
,measurement_2,tag_12,tag_21,2025-06-04T02:58:00.000Z,,,,417.377,True
,measurement_1,tag_12,tag_21,2025-06-04T02:59:00.000Z,676.163,3127,dkeucecv,,
,measurement_2,tag_12,tag_22,2025-06-04T03:00:00.000Z,,,,521.209,False
,measurement_1,tag_12,tag_21,2025-06-04T03:01:00.000Z,60.879,5343,ghsuafvxj,,
,measurement_1,tag_13,tag_22,2025-06-04T03:02:00.000Z,602.578,386,lphhclzmxy,,
,measurement_2,tag_11,tag_22,2025-06-04T03:03:00.000Z,,,,721.043,True
,measurement_2,tag_13,tag_22,2025-06-04T03:04:00.000Z,,,,75.588,False
,measurement_2,tag_11,tag_22,2025-06-04T03:05:00.000Z,,,,956.537,False
,measurement_1,tag_11,tag_22,2025-06-04T03:06:00.000Z,628.747,272,bqjysnlqs,,
,measurement_2,tag_12,tag_21,2025-06-04T03:07:00.000Z,,,,145.166,True
,measurement_1,tag_11,tag_22,2025-06-04T03:08:00.000Z,981.756,3955,rnnorulj,,
,measurement_2,tag_11,tag_21,2025-06-04T03:09:00.000Z,,,,816.221,False
,measurement_2,tag_11,tag_22,2025-06-04T03:10:00.000Z,,,,735.372,False
,measurement_2,tag_12,tag_21,2025-06-04T03:11:00.000Z,,,,503.924,False
,measurement_2,tag_12,tag_21,2025-06-04T03:12:00.000Z,,,,708.605,True
,measurement_2,tag_13,tag_22,2025-06-04T03:13:00.000Z,,,,570.631,True
,measurement_2,tag_11,tag_21,2025-06-04T03:14:00.000Z,,,,353.912,True
,measurement_1,tag_13,tag_21,2025-06-04T03:15:00.000Z,423.763,1710,qtyys,,
,measurement_2,tag_13,tag_21,2025-06-04T03:16:00.000Z,,,,537.328,True
,measurement_2,tag_11,tag_21,2025-06-04T03:17:00.000Z,,,,253.789,True
,measurement_2,tag_11,tag_21,2025-06-04T03:18:00.000Z,,,,787.253,True
,measurement_1,tag_12,tag_22,2025-06-04T03:19:00.000Z,246.813,5737,fbairzylc,,
,measurement_2,tag_11,tag_22,2025-06-04T03:20:00.000Z,,,,389.843,False
,measurement_1,tag_12,tag_21,2025-06-04T03:21:00.000Z,863.408,1459,kaoyerpphq,,
,measurement_2,tag_13,tag_21,2025-06-04T03:22:00.000Z,,,,133.259,True
,measurement_2,tag_13,tag_22,2025-06-04T03:23:00.000Z,,,,197.304,True
,measurement_2,tag_13,tag_22,2025-06-04T03:24:00.000Z,,,,716.68,True
,measurement_1,tag_13,tag_21,2025-06-04T03:25:00.000Z,746.517,137,jmlsg,,
,measurement_1,tag_13,tag_21,2025-06-04T03:26:00.000Z,989.951,5719,gughljucxe,,
,measurement_2,tag_13,tag_22,2025-06-04T03:27:00.000Z,,,,497.782,True
,measurement_1,tag_12,tag_21,2025-06-04T03:28:00.000Z,530.96,1276,kbouodxp,,
,measurement_1,tag_13,tag_22,2025-06-04T03:29:00.000Z,455.272,458,pdbxe,,
,measurement_1,tag_12,tag_22,2025-06-04T03:30:00.000Z,651.262,6312,cuxyalbw,,
,measurement_2,tag_13,tag_21,2025-06-04T03:31:00.000Z,,,,714.576,True
,measurement_2,tag_13,tag_22,2025-06-04T03:32:00.000Z,,,,122.16,False
,measurement_1,tag_13,tag_21,2025-06-04T03:33:00.000Z,598.312,3779,lttgtpyleh,,
,measurement_2,tag_11,tag_22,2025-06-04T03:34:00.000Z,,,,853.848,True
,measurement_1,tag_11,tag_22,2025-06-04T03:35:00.000Z,150.477,1553,fvpzicohe,,
,measurement_2,tag_13,tag_22,2025-06-04T03:36:00.000Z,,,,767.287,True
,measurement_1,tag_13,tag_21,2025-06-04T03:37:00.000Z,790.923,5386,mfook,,
,measurement_2,tag_11,tag_21,2025-06-04T03:38:00.000Z,,,,866.658,False
,measurement_2,tag_12,tag_21,2025-06-04T03:39:00.000Z,,,,717.498,False
,measurement_1,tag_11,tag_21,2025-06-04T03:40:00.000Z,852.046,9537,ytapmhls,,
,measurement_2,tag_12,tag_21,2025-06-04T03:41:00.000Z,,,,516.743,True
,measurement_2,tag_11,tag_22,2025-06-04T03:42:00.000Z,,,,695.722,True
,measurement_1,tag_12,tag_22,2025-06-04T03:43:00.000Z,974.183,2942,bvzzdyzpis,,
,measurement_2,tag_13,tag_21,2025-06-04T03:44:00.000Z,,,,91.043,False
,measurement_2,tag_12,tag_22,2025-06-04T03:45:00.000Z,,,,437.492,True
,measurement_1,tag_13,tag_21,2025-06-04T03:46:00.000Z,184.782,5533,unlngjm,,
,measurement_1,tag_13,tag_22,2025-06-04T03:47:00.000Z,893.793,1569,qisydrgd,,
,measurement_1,tag_11,tag_22,2025-06-04T03:48:00.000Z,569.299,1863,dcdyfuajq,,
,measurement_2,tag_13,tag_21,2025-06-04T03:49:00.000Z,,,,25.453,False
,measurement_1,tag_13,tag_22,2025-06-04T03:50:00.000Z,967.413,5380,gxhgfnghy,,
,measurement_1,tag_13,tag_21,2025-06-04T03:51:00.000Z,319.177,9016,brsufbsl,,
,measurement_2,tag_12,tag_21,2025-06-04T03:52:00.000Z,,,,13.781,False
,measurement_2,tag_11,tag_22,2025-06-04T03:53:00.000Z,,,,708.593,False
,measurement_1,tag_11,tag_21,2025-06-04T03:54:00.000Z,460.226,4010,tbikxe,,
,measurement_1,tag_11,tag_21,2025-06-04T03:55:00.000Z,82.439,2135,egzrcvmrv,,
,measurement_1,tag_12,tag_22,2025-06-04T03:56:00.000Z,312.086,6216,vghdd,,
,measurement_2,tag_13,tag_22,2025-06-04T03:57:00.000Z,,,,689.253,False
,measurement_2,tag_13,tag_22,2025-06-04T03:58:00.000Z,,,,340.676,False
,measurement_2,tag_12,tag_22,2025-06-04T03:59:00.000Z,,,,694.133,True
,measurement_2,tag_11,tag_21,2025-06-04T04:00:00.000Z,,,,723.496,True
,measurement_2,tag_13,tag_21,2025-06-04T04:01:00.000Z,,,,599.681,True
,measurement_1,tag_12,tag_22,2025-06-04T04:02:00.000Z,843.554,366,lvxetsbsiz,,
,measurement_2,tag_11,tag_21,2025-06-04T04:03:00.000Z,,,,807.773,False
,measurement_2,tag_12,tag_21,2025-06-04T04:04:00.000Z,,,,946.707,False
,measurement_1,tag_11,tag_22,2025-06-04T04:05:00.000Z,596.82,9437,vqjebqyyo,,
,measurement_1,tag_12,tag_21,2025-06-04T04:06:00.000Z,134.335,4889,dgnqep,,
,measurement_1,tag_11,tag_21,2025-06-04T04:07:00.000Z,463.032,5647,eifbstcyo,,
,measurement_1,tag_12,tag_22,2025-06-04T04:08:00.000Z,32.9,9931,sxkdggh,,
,measurement_1,tag_12,tag_21,2025-06-04T04:09:00.000Z,827.84,4979,lptea,,
,measurement_1,tag_12,tag_22,2025-06-04T04:10:00.000Z,619.013,3590,qvolw,,
,measurement_2,tag_12,tag_22,2025-06-04T04:11:00.000Z,,,,604.09,False
,measurement_1,tag_12,tag_22,2025-06-04T04:12:00.000Z,199.007,2551,hkbnigrs,,
,measurement_2,tag_11,tag_22,2025-06-04T04:13:00.000Z,,,,185.465,True
,measurement_1,tag_13,tag_22,2025-06-04T04:14:00.000Z,350.542,6000,ebgaew,,
,measurement_1,tag_13,tag_22,2025-06-04T04:15:00.000Z,765.853,2713,mpibz,,
,measurement_2,tag_11,tag_21,2025-06-04T04:16:00.000Z,,,,368.342,True
,measurement_2,tag_13,tag_21,2025-06-04T04:17:00.000Z,,,,481.283,False
,measurement_1,tag_12,tag_21,2025-06-04T04:18:00.000Z,731.288,4370,gjvlmeld,,
,measurement_1,tag_13,tag_22,2025-06-04T04:19:00.000Z,642.29,7420,iobvuel,,
,measurement_1,tag_12,tag_22,2025-06-04T04:20:00.000Z,179.195,1044,vxwqzm,,
,measurement_2,tag_11,tag_21,2025-06-04T04:21:00.000Z,,,,909.55,False
,measurement_2,tag_12,tag_22,2025-06-04T04:22:00.000Z,,,,614.462,False
,measurement_2,tag_13,tag_22,2025-06-04T04:23:00.000Z,,,,576.923,False
,measurement_1,tag_11,tag_22,2025-06-04T04:24:00.000Z,803.471,128,rqnhk,,
,measurement_1,tag_11,tag_22,2025-06-04T04:25:00.000Z,538.08,9789,gjsjhcino,,
,measurement_1,tag_12,tag_22,2025-06-04T04:26:00.000Z,454.923,6444,zbmpqbpsxl,,
,measurement_1,tag_13,tag_22,2025-06-04T04:27:00.000Z,685.899,3564,wqljxfwq,,
,measurement_2,tag_13,tag_21,2025-06-04T04:28:00.000Z,,,,414.569,False
,measurement_1,tag_11,tag_21,2025-06-04T04:29:00.000Z,917.707,3218,lqjtfktnmx,,
,measurement_1,tag_11,tag_22,2025-06-04T04:30:00.000Z,380.543,3909,newnfqfmon,,
,measurement_1,tag_11,tag_21,2025-06-04T04:31:00.000Z,387.37,714,umekoqzzm,,
,measurement_1,tag_13,tag_22,2025-06-04T04:32:00.000Z,474.623,5934,hfcdy,,
,measurement_1,tag_12,tag_21,2025-06-04T04:33:00.000Z,148.734,7195,npwrrpojn,,
,measurement_1,tag_12,tag_22,2025-06-04T04:34:00.000Z,641.56,2589,ajorxg,,
,measurement_2,tag_12,tag_22,2025-06-04T04:35:00.000Z,,,,357.508,False
,measurement_2,tag_11,tag_22,2025-06-04T04:36:00.000Z,,,,622.891,True
,measurement_2,tag_12,tag_22,2025-06-04T04:37:00.000Z,,,,786.981,True
,measurement_2,tag_11,tag_21,2025-06-04T04:38:00.000Z,,,,954.778,True
,measurement_1,tag_11,tag_22,2025-06-04T04:39:00.000Z,448.97,1391,hueclmal,,
,measurement_1,tag_12,tag_21,2025-06-04T04:40:00.000Z,309.696,6721,lzhjqp,,
,measurement_2,tag_13,tag_22,2025-06-04T04:41:00.000Z,,,,43.046,True
,measurement_2,tag_11,tag_21,2025-06-04T04:42:00.000Z,,,,379.259,True
,measurement_2,tag_12,tag_22,2025-06-04T04:43:00.000Z,,,,604.393,True
,measurement_1,tag_11,tag_22,2025-06-04T04:44:00.000Z,531.169,5016,vqqbfjlsz,,
,measurement_2,tag_11,tag_22,2025-06-04T04:45:00.000Z,,,,63.739,True
,measurement_2,tag_11,tag_21,2025-06-04T04:46:00.000Z,,,,788.201,True
,measurement_1,tag_12,tag_22,2025-06-04T04:47:00.000Z,557.222,6285,upbvwrrx,,
,measurement_1,tag_12,tag_21,2025-06-04T04:48:00.000Z,365.612,9346,fvtbvfhc,,
,measurement_1,tag_13,tag_21,2025-06-04T04:49:00.000Z,169.733,3862,ozcxbhzusk,,
,measurement_1,tag_13,tag_22,2025-06-04T04:50:00.000Z,362.349,3143,bbccvr,,
,measurement_1,tag_11,tag_22,2025-06-04T04:51:00.000Z,106.981,7091,cktphdtp,,
,measurement_2,tag_11,tag_22,2025-06-04T04:52:00.000Z,,,,373.28,False
,measurement_1,tag_13,tag_22,2025-06-04T04:53:00.000Z,610.03,5298,dwxhthatnd,,
,measurement_2,tag_13,tag_22,2025-06-04T04:54:00.000Z,,,,464.302,False
,measurement_1,tag_13,tag_22,2025-06-04T04:55:00.000Z,191.081,8012,hdxlxkix,,
,measurement_2,tag_11,tag_22,2025-06-04T04:56:00.000Z,,,,577.89,False
,measurement_1,tag_13,tag_22,2025-06-04T04:57:00.000Z,215.658,9259,ngxkpe,,
,measurement_2,tag_13,tag_21,2025-06-04T04:58:00.000Z,,,,263.003,True
,measurement_1,tag_12,tag_22,2025-06-04T04:59:00.000Z,846.483,3625,vhdhve,,
,measurement_2,tag_13,tag_21,2025-06-04T05:00:00.000Z,,,,297.537,True
,measurement_2,tag_12,tag_22,2025-06-04T05:01:00.000Z,,,,996.994,True
,measurement_1,tag_13,tag_22,2025-06-04T05:02:00.000Z,16.413,6232,xibjnmqmy,,
,measurement_2,tag_11,tag_21,2025-06-04T05:03:00.000Z,,,,935.859,True
,measurement_2,tag_13,tag_21,2025-06-04T05:04:00.000Z,,,,521.613,False
,measurement_2,tag_13,tag_21,2025-06-04T05:05:00.000Z,,,,66.05,True
,measurement_1,tag_13,tag_21,2025-06-04T05:06:00.000Z,485.844,1709,fvwgqbhhxe,,
,measurement_1,tag_11,tag_22,2025-06-04T05:07:00.000Z,719.426,3728,jeusdv,,
,measurement_2,tag_13,tag_22,2025-06-04T05:08:00.000Z,,,,618.713,True
,measurement_2,tag_13,tag_22,2025-06-04T05:09:00.000Z,,,,571.623,True
,measurement_2,tag_13,tag_21,2025-06-04T05:10:00.000Z,,,,182.152,True
,measurement_1,tag_13,tag_21,2025-06-04T05:11:00.000Z,89.488,9781,ufqgm,,
,measurement_2,tag_13,tag_22,2025-06-04T05:12:00.000Z,,,,344.031,True
,measurement_2,tag_12,tag_22,2025-06-04T05:13:00.000Z,,,,687.867,False
,measurement_1,tag_11,tag_21,2025-06-04T05:14:00.000Z,876.251,484,oeecso,,
,measurement_2,tag_12,tag_22,2025-06-04T05:15:00.000Z,,,,996.088,False
,measurement_2,tag_11,tag_21,2025-06-04T05:16:00.000Z,,,,966.363,True
,measurement_2,tag_12,tag_22,2025-06-04T05:17:00.000Z,,,,990.833,True
,measurement_1,tag_13,tag_22,2025-06-04T05:18:00.000Z,649.187,9317,latkuv,,
,measurement_2,tag_11,tag_22,2025-06-04T05:19:00.000Z,,,,727.473,False
,measurement_1,tag_12,tag_22,2025-06-04T05:20:00.000Z,648.482,5628,sbjkqaeoyg,,
,measurement_1,tag_12,tag_22,2025-06-04T05:21:00.000Z,20.746,6146,qmluwpeec,,
,measurement_2,tag_12,tag_22,2025-06-04T05:22:00.000Z,,,,460.156,False
,measurement_1,tag_11,tag_21,2025-06-04T05:23:00.000Z,918.404,3474,aonvawyo,,
,measurement_1,tag_13,tag_22,2025-06-04T05:24:00.000Z,429.345,9588,lrydvg,,
,measurement_1,tag_13,tag_22,2025-06-04T05:25:00.000Z,762.874,8266,muadbked,,
,measurement_2,tag_11,tag_22,2025-06-04T05:26:00.000Z,,,,320.614,False
,measurement_1,tag_12,tag_21,2025-06-04T05:27:00.000Z,495.288,2561,jbqxbofns,,
,measurement_2,tag_13,tag_21,2025-06-04T05:28:00.000Z,,,,24.16,True
,measurement_2,tag_12,tag_21,2025-06-04T05:29:00.000Z,,,,35.176,True
,measurement_2,tag_11,tag_21,2025-06-04T05:30:00.000Z,,,,500.794,True
,measurement_1,tag_12,tag_21,2025-06-04T05:31:00.000Z,780.849,5188,dqvfe,,
,measurement_2,tag_12,tag_22,2025-06-04T05:32:00.000Z,,,,392.387,True
,measurement_1,tag_12,tag_22,2025-06-04T05:33:00.000Z,270.51,650,ydzanzcipq,,
,measurement_2,tag_11,tag_21,2025-06-04T05:34:00.000Z,,,,853.532,True
,measurement_1,tag_11,tag_21,2025-06-04T05:35:00.000Z,868.07,9358,vsmzmxv,,
,measurement_2,tag_11,tag_22,2025-06-04T05:36:00.000Z,,,,439.945,False
,measurement_2,tag_12,tag_21,2025-06-04T05:37:00.000Z,,,,848.063,True
,measurement_1,tag_11,tag_22,2025-06-04T05:38:00.000Z,579.804,3649,varjjqny,,
,measurement_1,tag_11,tag_21,2025-06-04T05:39:00.000Z,899.599,7108,xpczkmxvki,,
,measurement_1,tag_12,tag_21,2025-06-04T05:40:00.000Z,567.09,4174,moecx,,
,measurement_1,tag_11,tag_22,2025-06-04T05:41:00.000Z,21.154,9950,itgpmmzqx,,
,measurement_2,tag_12,tag_22,2025-06-04T05:42:00.000Z,,,,626.276,True
,measurement_1,tag_13,tag_21,2025-06-04T05:43:00.000Z,778.399,8337,bheszn,,
,measurement_1,tag_12,tag_22,2025-06-04T05:44:00.000Z,780.611,5965,tzwatqywev,,
,measurement_2,tag_11,tag_21,2025-06-04T05:45:00.000Z,,,,429.97,False
,measurement_1,tag_12,tag_21,2025-06-04T05:46:00.000Z,98.64,5962,zwdvl,,
,measurement_2,tag_13,tag_22,2025-06-04T05:47:00.000Z,,,,432.875,True
,measurement_2,tag_13,tag_21,2025-06-04T05:48:00.000Z,,,,304.139,True
,measurement_1,tag_12,tag_21,2025-06-04T05:49:00.000Z,182.503,9277,mwthblsk,,
,measurement_2,tag_13,tag_21,2025-06-04T05:50:00.000Z,,,,54.563,False
,measurement_2,tag_12,tag_21,2025-06-04T05:51:00.000Z,,,,465.126,False
,measurement_1,tag_11,tag_21,2025-06-04T05:52:00.000Z,162.463,5790,cpjcxezkf,,
,measurement_1,tag_13,tag_22,2025-06-04T05:53:00.000Z,872.223,6681,bzgvde,,
,measurement_2,tag_13,tag_21,2025-06-04T05:54:00.000Z,,,,963.643,True
,measurement_2,tag_13,tag_21,2025-06-04T05:55:00.000Z,,,,761.473,True
,measurement_2,tag_13,tag_22,2025-06-04T05:56:00.000Z,,,,351.819,True
,measurement_1,tag_12,tag_22,2025-06-04T05:57:00.000Z,124.059,5631,exxhgydsg,,
,measurement_1,tag_12,tag_22,2025-06-04T05:58:00.000Z,450.303,5753,eqleq,,
,measurement_2,tag_12,tag_22,2025-06-04T05:59:00.000Z,,,,473.714,True
,measurement_2,tag_13,tag_22,2025-06-04T06:00:00.000Z,,,,878.266,False
,measurement_1,tag_12,tag_22,2025-06-04T06:01:00.000Z,785.827,3398,hrzne,,
,measurement_1,tag_12,tag_21,2025-06-04T06:02:00.000Z,594.91,5278,onaxr,,
,measurement_1,tag_11,tag_21,2025-06-04T06:03:00.000Z,806.868,5972,dqbveld,,
,measurement_1,tag_11,tag_22,2025-06-04T06:04:00.000Z,770.287,7555,oqmksx,,
,measurement_1,tag_13,tag_21,2025-06-04T06:05:00.000Z,545.587,5635,vxbubytqmz,,
,measurement_2,tag_13,tag_22,2025-06-04T06:06:00.000Z,,,,747.075,False
,measurement_1,tag_13,tag_21,2025-06-04T06:07:00.000Z,264.924,8837,hekilfnmf,,
,measurement_1,tag_11,tag_21,2025-06-04T06:08:00.000Z,277.062,1430,irgos,,
,measurement_2,tag_11,tag_22,2025-06-04T06:09:00.000Z,,,,36.54,False
,measurement_1,tag_11,tag_22,2025-06-04T06:10:00.000Z,998.285,4609,tbkmzhc,,
,measurement_1,tag_11,tag_21,2025-06-04T06:11:00.000Z,771.849,3689,xdsqmerrg,,
,measurement_2,tag_11,tag_22,2025-06-04T06:12:00.000Z,,,,334.302,True
,measurement_1,tag_12,tag_21,2025-06-04T06:13:00.000Z,32.169,1203,eiwgdgiyft,,
,measurement_1,tag_11,tag_21,2025-06-04T06:14:00.000Z,859.37,122,nfttis,,
,measurement_1,tag_12,tag_22,2025-06-04T06:15:00.000Z,76.764,2370,ggajurjlj,,
,measurement_1,tag_11,tag_21,2025-06-04T06:16:00.000Z,646.793,2056,vyabgozf,,
,measurement_2,tag_13,tag_22,2025-06-04T06:17:00.000Z,,,,635.463,False
,measurement_1,tag_12,tag_22,2025-06-04T06:18:00.000Z,61.197,2987,uwgth,,
,measurement_2,tag_13,tag_22,2025-06-04T06:19:00.000Z,,,,857.492,True
,measurement_2,tag_12,tag_21,2025-06-04T06:20:00.000Z,,,,897.451,False
,measurement_2,tag_11,tag_22,2025-06-04T06:21:00.000Z,,,,613.634,True
,measurement_2,tag_12,tag_22,2025-06-04T06:22:00.000Z,,,,135.126,True
,measurement_2,tag_13,tag_22,2025-06-04T06:23:00.000Z,,,,332.107,True
,measurement_1,tag_13,tag_21,2025-06-04T06:24:00.000Z,800.042,6667,rcsphvjuc,,
,measurement_1,tag_13,tag_22,2025-06-04T06:25:00.000Z,185.967,2544,quryfvbdi,,
,measurement_1,tag_12,tag_22,2025-06-04T06:26:00.000Z,81.775,2436,mvtwsuees,,
,measurement_1,tag_12,tag_22,2025-06-04T06:27:00.000Z,306.159,4416,agzjvrkoq,,
,measurement_2,tag_11,tag_22,2025-06-04T06:28:00.000Z,,,,3.653,True
,measurement_2,tag_12,tag_22,2025-06-04T06:29:00.000Z,,,,434.257,False
,measurement_1,tag_12,tag_22,2025-06-04T06:30:00.000Z,559.972,8290,xnsze,,
,measurement_1,tag_11,tag_22,2025-06-04T06:31:00.000Z,669.28,3813,tkoaqqqt,,
,measurement_2,tag_13,tag_21,2025-06-04T06:32:00.000Z,,,,76.921,True
,measurement_1,tag_13,tag_22,2025-06-04T06:33:00.000Z,516.743,331,oxtzhpqf,,
,measurement_1,tag_12,tag_22,2025-06-04T06:34:00.000Z,675.384,6362,hfakp,,
,measurement_1,tag_11,tag_22,2025-06-04T06:35:00.000Z,606.505,101,ctwlqzsx,,
,measurement_1,tag_11,tag_22,2025-06-04T06:36:00.000Z,4.234,7705,acnvxndxqr,,
,measurement_1,tag_12,tag_21,2025-06-04T06:37:00.000Z,376.153,1062,xqqeq,,
,measurement_2,tag_13,tag_21,2025-06-04T06:38:00.000Z,,,,823.501,True
