#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_22,2025-06-03T19:23:00.000Z,,,,848.646,True
,measurement_2,tag_12,tag_21,2025-06-03T19:24:00.000Z,,,,597.668,False
,measurement_2,tag_12,tag_22,2025-06-03T19:25:00.000Z,,,,866.984,True
,measurement_1,tag_11,tag_22,2025-06-03T19:26:00.000Z,760.526,9133,vjubmbrq,,
,measurement_2,tag_13,tag_22,2025-06-03T19:27:00.000Z,,,,218.082,True
,measurement_1,tag_11,tag_22,2025-06-03T19:28:00.000Z,470.66,9390,wvsfbwhkk,,
,measurement_2,tag_13,tag_22,2025-06-03T19:29:00.000Z,,,,744.445,False
,measurement_2,tag_11,tag_21,2025-06-03T19:30:00.000Z,,,,393.071,False
,measurement_2,tag_13,tag_22,2025-06-03T19:31:00.000Z,,,,456.631,False
,measurement_1,tag_12,tag_21,2025-06-03T19:32:00.000Z,734.825,8329,nynwkok,,
,measurement_2,tag_12,tag_21,2025-06-03T19:33:00.000Z,,,,582.554,False
,measurement_2,tag_12,tag_22,2025-06-03T19:34:00.000Z,,,,600.209,True
,measurement_2,tag_12,tag_21,2025-06-03T19:35:00.000Z,,,,446.035,True
,measurement_2,tag_11,tag_21,2025-06-03T19:36:00.000Z,,,,94.749,True
,measurement_2,tag_12,tag_21,2025-06-03T19:37:00.000Z,,,,534.873,False
,measurement_1,tag_13,tag_22,2025-06-03T19:38:00.000Z,26.337,2999,ocsdy,,
,measurement_2,tag_11,tag_21,2025-06-03T19:39:00.000Z,,,,715.596,True
,measurement_1,tag_11,tag_22,2025-06-03T19:40:00.000Z,787.77,2461,bexos,,
,measurement_1,tag_13,tag_21,2025-06-03T19:41:00.000Z,262.516,4988,imfysrebfa,,
,measurement_1,tag_12,tag_21,2025-06-03T19:42:00.000Z,761.425,9236,swyhcxbk,,
,measurement_2,tag_13,tag_22,2025-06-03T19:43:00.000Z,,,,808.523,False
,measurement_2,tag_11,tag_21,2025-06-03T19:44:00.000Z,,,,33.823,False
,measurement_2,tag_11,tag_21,2025-06-03T19:45:00.000Z,,,,264.8,True
,measurement_1,tag_13,tag_22,2025-06-03T19:46:00.000Z,465.718,3467,hcewtrtuq,,
,measurement_1,tag_13,tag_22,2025-06-03T19:47:00.000Z,488.783,6120,cluehhewj,,
,measurement_2,tag_13,tag_22,2025-06-03T19:48:00.000Z,,,,457.537,True
,measurement_2,tag_13,tag_22,2025-06-03T19:49:00.000Z,,,,101.966,False
,measurement_1,tag_11,tag_22,2025-06-03T19:50:00.000Z,208.52,3237,qmdterxs,,
,measurement_2,tag_13,tag_21,2025-06-03T19:51:00.000Z,,,,443.48,True
,measurement_2,tag_13,tag_22,2025-06-03T19:52:00.000Z,,,,506.375,True
,measurement_1,tag_12,tag_21,2025-06-03T19:53:00.000Z,123.318,9869,vzpxp,,
,measurement_2,tag_13,tag_21,2025-06-03T19:54:00.000Z,,,,682.242,True
,measurement_2,tag_11,tag_21,2025-06-03T19:55:00.000Z,,,,234.856,True
,measurement_2,tag_13,tag_22,2025-06-03T19:56:00.000Z,,,,74.099,False
,measurement_1,tag_13,tag_22,2025-06-03T19:57:00.000Z,861.536,8272,pfwit,,
,measurement_2,tag_13,tag_21,2025-06-03T19:58:00.000Z,,,,639.577,False
,measurement_1,tag_11,tag_22,2025-06-03T19:59:00.000Z,108.055,2717,qvcyvrrsrj,,
,measurement_2,tag_13,tag_21,2025-06-03T20:00:00.000Z,,,,108.079,True
,measurement_2,tag_11,tag_21,2025-06-03T20:01:00.000Z,,,,545.956,True
,measurement_1,tag_12,tag_21,2025-06-03T20:02:00.000Z,86.25,3293,mjfan,,
,measurement_1,tag_13,tag_21,2025-06-03T20:03:00.000Z,437.548,4488,rewcaowz,,
,measurement_1,tag_11,tag_21,2025-06-03T20:04:00.000Z,463.332,7394,mtkpdge,,
,measurement_2,tag_11,tag_21,2025-06-03T20:05:00.000Z,,,,527.199,False
,measurement_1,tag_11,tag_21,2025-06-03T20:06:00.000Z,990.128,2554,mcsgck,,
,measurement_2,tag_13,tag_22,2025-06-03T20:07:00.000Z,,,,296.459,True
,measurement_2,tag_11,tag_21,2025-06-03T20:08:00.000Z,,,,357.679,False
,measurement_2,tag_12,tag_22,2025-06-03T20:09:00.000Z,,,,758.343,False
,measurement_1,tag_13,tag_21,2025-06-03T20:10:00.000Z,681.076,1458,emlxawrsrr,,
,measurement_2,tag_12,tag_21,2025-06-03T20:11:00.000Z,,,,221.015,True
,measurement_1,tag_11,tag_22,2025-06-03T20:12:00.000Z,53.148,9763,bxeorxbv,,
,measurement_1,tag_13,tag_22,2025-06-03T20:13:00.000Z,892.821,3764,fsjygk,,
,measurement_2,tag_13,tag_21,2025-06-03T20:14:00.000Z,,,,720.777,False
,measurement_2,tag_12,tag_21,2025-06-03T20:15:00.000Z,,,,266.482,False
,measurement_2,tag_11,tag_22,2025-06-03T20:16:00.000Z,,,,983.623,True
,measurement_2,tag_13,tag_22,2025-06-03T20:17:00.000Z,,,,313.067,False
,measurement_1,tag_13,tag_22,2025-06-03T20:18:00.000Z,781.232,2753,jiratrf,,
,measurement_1,tag_11,tag_21,2025-06-03T20:19:00.000Z,89.179,5075,odyvgmpopr,,
,measurement_2,tag_12,tag_21,2025-06-03T20:20:00.000Z,,,,347.203,True
,measurement_2,tag_11,tag_21,2025-06-03T20:21:00.000Z,,,,407.327,True
,measurement_2,tag_12,tag_22,2025-06-03T20:22:00.000Z,,,,339.648,False
,measurement_1,tag_13,tag_22,2025-06-03T20:23:00.000Z,323.259,3089,jbosh,,
,measurement_2,tag_13,tag_22,2025-06-03T20:24:00.000Z,,,,19.999,True
,measurement_1,tag_12,tag_22,2025-06-03T20:25:00.000Z,444.598,1050,lzvuhevjle,,
,measurement_1,tag_13,tag_21,2025-06-03T20:26:00.000Z,714.109,7279,wymdrdi,,
,measurement_1,tag_12,tag_22,2025-06-03T20:27:00.000Z,875.871,3018,bwbmbcv,,
,measurement_2,tag_13,tag_22,2025-06-03T20:28:00.000Z,,,,100.516,True
,measurement_2,tag_12,tag_21,2025-06-03T20:29:00.000Z,,,,164.149,False
,measurement_1,tag_12,tag_21,2025-06-03T20:30:00.000Z,766.255,4570,krqltgj,,
,measurement_2,tag_12,tag_22,2025-06-03T20:31:00.000Z,,,,925.571,True
,measurement_2,tag_11,tag_21,2025-06-03T20:32:00.000Z,,,,187.353,True
,measurement_1,tag_13,tag_21,2025-06-03T20:33:00.000Z,554.45,4268,qdfdpsy,,
,measurement_1,tag_11,tag_21,2025-06-03T20:34:00.000Z,359.891,1633,gipijfy,,
,measurement_2,tag_13,tag_21,2025-06-03T20:35:00.000Z,,,,746.09,True
,measurement_2,tag_12,tag_22,2025-06-03T20:36:00.000Z,,,,85.147,False
,measurement_1,tag_13,tag_21,2025-06-03T20:37:00.000Z,418.979,2344,cyfwzd,,
,measurement_1,tag_12,tag_22,2025-06-03T20:38:00.000Z,594.141,6094,ryprqwlx,,
,measurement_1,tag_13,tag_21,2025-06-03T20:39:00.000Z,286.131,2398,obqznqbohq,,
,measurement_2,tag_13,tag_22,2025-06-03T20:40:00.000Z,,,,129.957,False
,measurement_1,tag_11,tag_22,2025-06-03T20:41:00.000Z,111.094,5138,nbwnk,,
,measurement_1,tag_12,tag_22,2025-06-03T20:42:00.000Z,671.709,3387,toqkvhtdp,,
,measurement_1,tag_13,tag_21,2025-06-03T20:43:00.000Z,440.235,8964,pfpbde,,
,measurement_1,tag_13,tag_21,2025-06-03T20:44:00.000Z,644.532,7440,mhgwccmhy,,
,measurement_1,tag_11,tag_21,2025-06-03T20:45:00.000Z,37.873,5194,bwhmvlqkeh,,
,measurement_1,tag_13,tag_22,2025-06-03T20:46:00.000Z,11.024,7537,miqbkgtq,,
,measurement_2,tag_12,tag_22,2025-06-03T20:47:00.000Z,,,,670.952,False
,measurement_1,tag_13,tag_21,2025-06-03T20:48:00.000Z,625.112,3268,fqvpruww,,
,measurement_2,tag_12,tag_21,2025-06-03T20:49:00.000Z,,,,232.232,True
,measurement_1,tag_12,tag_22,2025-06-03T20:50:00.000Z,664.019,3544,hcwea,,
,measurement_2,tag_11,tag_21,2025-06-03T20:51:00.000Z,,,,802.355,True
,measurement_2,tag_13,tag_21,2025-06-03T20:52:00.000Z,,,,732.278,False
,measurement_1,tag_12,tag_21,2025-06-03T20:53:00.000Z,668.223,1934,nbnkcgufjw,,
,measurement_2,tag_12,tag_21,2025-06-03T20:54:00.000Z,,,,323.771,True
,measurement_2,tag_12,tag_21,2025-06-03T20:55:00.000Z,,,,888.603,True
,measurement_1,tag_11,tag_22,2025-06-03T20:56:00.000Z,406.43,7156,uwbcxxpr,,
,measurement_2,tag_12,tag_22,2025-06-03T20:57:00.000Z,,,,816.457,False
,measurement_2,tag_13,tag_21,2025-06-03T20:58:00.000Z,,,,788.203,True
,measurement_1,tag_11,tag_21,2025-06-03T20:59:00.000Z,289.849,7010,sgqkwc,,
,measurement_1,tag_12,tag_22,2025-06-03T21:00:00.000Z,100.263,513,tinck,,
,measurement_1,tag_13,tag_21,2025-06-03T21:01:00.000Z,609.768,4325,qkpwbip,,
,measurement_1,tag_12,tag_21,2025-06-03T21:02:00.000Z,432.634,2556,gjjfu,,
,measurement_2,tag_12,tag_21,2025-06-03T21:03:00.000Z,,,,477.389,True
,measurement_1,tag_12,tag_22,2025-06-03T21:04:00.000Z,639.82,8962,llgjwbfax,,
,measurement_1,tag_13,tag_21,2025-06-03T21:05:00.000Z,671.075,6493,tcozrlel,,
,measurement_1,tag_13,tag_22,2025-06-03T21:06:00.000Z,449.867,398,hjrgc,,
,measurement_1,tag_12,tag_22,2025-06-03T21:07:00.000Z,64.121,4020,vwakdccoc,,
,measurement_1,tag_12,tag_21,2025-06-03T21:08:00.000Z,911.818,4280,pxlifnso,,
,measurement_2,tag_11,tag_21,2025-06-03T21:09:00.000Z,,,,623.512,True
,measurement_2,tag_11,tag_22,2025-06-03T21:10:00.000Z,,,,416.469,False
,measurement_1,tag_11,tag_22,2025-06-03T21:11:00.000Z,633.905,1337,dvjemz,,
,measurement_1,tag_12,tag_21,2025-06-03T21:12:00.000Z,175.987,2017,povnkxun,,
,measurement_2,tag_12,tag_22,2025-06-03T21:13:00.000Z,,,,877.641,True
,measurement_1,tag_12,tag_22,2025-06-03T21:14:00.000Z,902.119,1017,cotfqkrk,,
,measurement_2,tag_13,tag_22,2025-06-03T21:15:00.000Z,,,,929.027,False
,measurement_1,tag_12,tag_22,2025-06-03T21:16:00.000Z,832.867,9943,kftnxn,,
,measurement_2,tag_12,tag_21,2025-06-03T21:17:00.000Z,,,,217.561,True
,measurement_2,tag_13,tag_22,2025-06-03T21:18:00.000Z,,,,996.348,False
,measurement_1,tag_13,tag_22,2025-06-03T21:19:00.000Z,699.925,9892,bsktcqaqgm,,
,measurement_2,tag_11,tag_22,2025-06-03T21:20:00.000Z,,,,783.464,False
,measurement_2,tag_11,tag_22,2025-06-03T21:21:00.000Z,,,,55.863,False
,measurement_1,tag_12,tag_21,2025-06-03T21:22:00.000Z,439.804,2428,dcfiqr,,
,measurement_2,tag_13,tag_22,2025-06-03T21:23:00.000Z,,,,534.043,False
,measurement_1,tag_12,tag_22,2025-06-03T21:24:00.000Z,493.324,447,olderzjpj,,
,measurement_1,tag_13,tag_22,2025-06-03T21:25:00.000Z,181.199,5670,caqaodb,,
,measurement_2,tag_11,tag_21,2025-06-03T21:26:00.000Z,,,,990.956,False
,measurement_2,tag_12,tag_21,2025-06-03T21:27:00.000Z,,,,956.04,True
,measurement_1,tag_12,tag_21,2025-06-03T21:28:00.000Z,781.703,3943,mfitl,,
,measurement_1,tag_11,tag_21,2025-06-03T21:29:00.000Z,415.551,4346,qpvedbjhed,,
,measurement_2,tag_11,tag_21,2025-06-03T21:30:00.000Z,,,,29.047,False
,measurement_1,tag_12,tag_22,2025-06-03T21:31:00.000Z,228.606,7349,lzuwztxf,,
,measurement_2,tag_13,tag_22,2025-06-03T21:32:00.000Z,,,,18.54,False
,measurement_2,tag_13,tag_22,2025-06-03T21:33:00.000Z,,,,33.362,True
,measurement_2,tag_12,tag_22,2025-06-03T21:34:00.000Z,,,,849.566,True
,measurement_2,tag_13,tag_21,2025-06-03T21:35:00.000Z,,,,691.877,True
,measurement_2,tag_13,tag_21,2025-06-03T21:36:00.000Z,,,,668.131,True
,measurement_2,tag_13,tag_22,2025-06-03T21:37:00.000Z,,,,279.771,False
,measurement_2,tag_12,tag_22,2025-06-03T21:38:00.000Z,,,,686.072,False
,measurement_1,tag_12,tag_21,2025-06-03T21:39:00.000Z,856.69,9606,evvxahv,,
,measurement_1,tag_12,tag_21,2025-06-03T21:40:00.000Z,463.384,1682,qqvhpue,,
,measurement_1,tag_12,tag_21,2025-06-03T21:41:00.000Z,857.725,5311,itruag,,
,measurement_1,tag_11,tag_22,2025-06-03T21:42:00.000Z,445.765,8491,lterwu,,
,measurement_1,tag_11,tag_21,2025-06-03T21:43:00.000Z,350.562,7843,cuzyjtxat,,
,measurement_2,tag_11,tag_22,2025-06-03T21:44:00.000Z,,,,894.34,False
,measurement_2,tag_11,tag_22,2025-06-03T21:45:00.000Z,,,,801.152,False
,measurement_2,tag_11,tag_22,2025-06-03T21:46:00.000Z,,,,10.286,True
,measurement_1,tag_12,tag_21,2025-06-03T21:47:00.000Z,696.178,4353,rrscugos,,
,measurement_1,tag_12,tag_22,2025-06-03T21:48:00.000Z,277.887,5855,msiycsfa,,
,measurement_2,tag_12,tag_21,2025-06-03T21:49:00.000Z,,,,149.617,True
,measurement_1,tag_12,tag_22,2025-06-03T21:50:00.000Z,854.62,7008,nmxiaggsj,,
,measurement_1,tag_13,tag_21,2025-06-03T21:51:00.000Z,667.457,268,eaglrzl,,
,measurement_1,tag_11,tag_22,2025-06-03T21:52:00.000Z,599.7,8670,qhjxe,,
,measurement_1,tag_12,tag_21,2025-06-03T21:53:00.000Z,656.314,8189,bdavfrl,,
,measurement_2,tag_13,tag_22,2025-06-03T21:54:00.000Z,,,,407.346,False
,measurement_2,tag_11,tag_22,2025-06-03T21:55:00.000Z,,,,682.24,False
,measurement_2,tag_12,tag_22,2025-06-03T21:56:00.000Z,,,,824.26,True
,measurement_1,tag_11,tag_22,2025-06-03T21:57:00.000Z,922.754,8311,iscqpuso,,
,measurement_1,tag_11,tag_21,2025-06-03T21:58:00.000Z,314.217,2589,lvfeykcfru,,
,measurement_1,tag_11,tag_21,2025-06-03T21:59:00.000Z,224.839,418,uaerfgpm,,
,measurement_2,tag_13,tag_21,2025-06-03T22:00:00.000Z,,,,972.447,False
,measurement_2,tag_11,tag_21,2025-06-03T22:01:00.000Z,,,,485.568,True
,measurement_1,tag_12,tag_22,2025-06-03T22:02:00.000Z,673.383,4464,ippepm,,
,measurement_2,tag_11,tag_22,2025-06-03T22:03:00.000Z,,,,387.555,True
,measurement_1,tag_12,tag_21,2025-06-03T22:04:00.000Z,358.136,6510,tuzyh,,
,measurement_1,tag_11,tag_22,2025-06-03T22:05:00.000Z,298.084,5993,soznhhyjxe,,
,measurement_1,tag_11,tag_22,2025-06-03T22:06:00.000Z,657.97,6480,gvtxumbqy,,
,measurement_2,tag_13,tag_21,2025-06-03T22:07:00.000Z,,,,552.931,False
,measurement_2,tag_12,tag_21,2025-06-03T22:08:00.000Z,,,,648.632,False
,measurement_1,tag_13,tag_22,2025-06-03T22:09:00.000Z,907.096,8068,zskvhaymy,,
,measurement_2,tag_11,tag_21,2025-06-03T22:10:00.000Z,,,,532.762,True
,measurement_1,tag_11,tag_21,2025-06-03T22:11:00.000Z,43.515,3652,pxmbfg,,
,measurement_2,tag_11,tag_21,2025-06-03T22:12:00.000Z,,,,435.101,True
,measurement_1,tag_13,tag_21,2025-06-03T22:13:00.000Z,682.133,7531,kkjdc,,
,measurement_1,tag_13,tag_21,2025-06-03T22:14:00.000Z,544.584,4971,tbpbf,,
,measurement_2,tag_12,tag_21,2025-06-03T22:15:00.000Z,,,,571.453,True
,measurement_1,tag_12,tag_22,2025-06-03T22:16:00.000Z,157.409,8887,jgwhkfu,,
,measurement_2,tag_11,tag_22,2025-06-03T22:17:00.000Z,,,,59.375,False
,measurement_2,tag_13,tag_21,2025-06-03T22:18:00.000Z,,,,484.84,False
,measurement_1,tag_11,tag_21,2025-06-03T22:19:00.000Z,408.004,2504,mcpvnskqt,,
,measurement_1,tag_11,tag_21,2025-06-03T22:20:00.000Z,746.752,4706,gollvd,,
,measurement_1,tag_12,tag_21,2025-06-03T22:21:00.000Z,203.539,5100,iskfqki,,
,measurement_2,tag_12,tag_22,2025-06-03T22:22:00.000Z,,,,231.628,False
,measurement_2,tag_12,tag_22,2025-06-03T22:23:00.000Z,,,,784.87,False
,measurement_2,tag_12,tag_22,2025-06-03T22:24:00.000Z,,,,637.901,False
,measurement_1,tag_12,tag_21,2025-06-03T22:25:00.000Z,709.904,1773,rhglicpd,,
,measurement_1,tag_11,tag_22,2025-06-03T22:26:00.000Z,203.684,8460,ucscob,,
,measurement_2,tag_13,tag_22,2025-06-03T22:27:00.000Z,,,,295.227,True
,measurement_1,tag_12,tag_21,2025-06-03T22:28:00.000Z,237.122,7509,lpxgim,,
,measurement_2,tag_11,tag_22,2025-06-03T22:29:00.000Z,,,,281.581,False
,measurement_2,tag_11,tag_21,2025-06-03T22:30:00.000Z,,,,806.741,True
,measurement_1,tag_12,tag_21,2025-06-03T22:31:00.000Z,57.622,5738,qdawgiklp,,
,measurement_2,tag_12,tag_22,2025-06-03T22:32:00.000Z,,,,546.369,False
,measurement_1,tag_12,tag_21,2025-06-03T22:33:00.000Z,595.071,4893,pzndas,,
,measurement_1,tag_13,tag_21,2025-06-03T22:34:00.000Z,340.105,9663,pxhzq,,
,measurement_1,tag_13,tag_22,2025-06-03T22:35:00.000Z,67.513,9544,rxlxdgy,,
,measurement_1,tag_11,tag_22,2025-06-03T22:36:00.000Z,145.975,2358,bbwhkxqwsm,,
,measurement_2,tag_11,tag_21,2025-06-03T22:37:00.000Z,,,,505.654,False
,measurement_1,tag_13,tag_21,2025-06-03T22:38:00.000Z,360.408,4804,htpqjud,,
,measurement_2,tag_13,tag_22,2025-06-03T22:39:00.000Z,,,,448.103,False
,measurement_2,tag_13,tag_22,2025-06-03T22:40:00.000Z,,,,608.3,True
,measurement_2,tag_12,tag_22,2025-06-03T22:41:00.000Z,,,,938.903,False
,measurement_2,tag_12,tag_22,2025-06-03T22:42:00.000Z,,,,683.38,False
,measurement_2,tag_11,tag_22,2025-06-03T22:43:00.000Z,,,,22.374,False
,measurement_2,tag_13,tag_21,2025-06-03T22:44:00.000Z,,,,453.955,True
,measurement_2,tag_13,tag_21,2025-06-03T22:45:00.000Z,,,,794.335,True
,measurement_1,tag_11,tag_21,2025-06-03T22:46:00.000Z,664.617,9944,wmczgahtpm,,
,measurement_2,tag_13,tag_21,2025-06-03T22:47:00.000Z,,,,914.597,False
,measurement_2,tag_11,tag_21,2025-06-03T22:48:00.000Z,,,,898.792,False
,measurement_2,tag_13,tag_22,2025-06-03T22:49:00.000Z,,,,180.498,True
,measurement_1,tag_13,tag_21,2025-06-03T22:50:00.000Z,899.936,5383,jwiwpi,,
,measurement_1,tag_13,tag_21,2025-06-03T22:51:00.000Z,960.324,1720,nnyplwpde,,
,measurement_1,tag_13,tag_21,2025-06-03T22:52:00.000Z,104.894,8778,qfltzuzhiw,,
,measurement_2,tag_13,tag_21,2025-06-03T22:53:00.000Z,,,,175.37,False
,measurement_1,tag_11,tag_22,2025-06-03T22:54:00.000Z,568.474,6963,xpumbnqhry,,
,measurement_2,tag_13,tag_21,2025-06-03T22:55:00.000Z,,,,331.482,True
,measurement_2,tag_11,tag_22,2025-06-03T22:56:00.000Z,,,,278.466,True
,measurement_2,tag_13,tag_21,2025-06-03T22:57:00.000Z,,,,134.427,False
,measurement_1,tag_13,tag_21,2025-06-03T22:58:00.000Z,603.505,5802,dacjqqnqsr,,
,measurement_1,tag_13,tag_22,2025-06-03T22:59:00.000Z,905.299,8951,zpueasjocx,,
,measurement_1,tag_11,tag_21,2025-06-03T23:00:00.000Z,106.774,148,sgxuzrt,,
,measurement_2,tag_11,tag_22,2025-06-03T23:01:00.000Z,,,,146.274,False
,measurement_2,tag_12,tag_22,2025-06-03T23:02:00.000Z,,,,190.725,False
,measurement_2,tag_13,tag_21,2025-06-03T23:03:00.000Z,,,,522.382,True
,measurement_2,tag_13,tag_22,2025-06-03T23:04:00.000Z,,,,583.561,True
,measurement_2,tag_11,tag_22,2025-06-03T23:05:00.000Z,,,,372.217,False
,measurement_1,tag_12,tag_22,2025-06-03T23:06:00.000Z,618.135,4448,iusxep,,
,measurement_1,tag_12,tag_21,2025-06-03T23:07:00.000Z,745.305,2539,eyubxmaeq,,
,measurement_1,tag_12,tag_21,2025-06-03T23:08:00.000Z,160.99,2554,rkopd,,
,measurement_1,tag_11,tag_22,2025-06-03T23:09:00.000Z,241.057,3194,zztuee,,
,measurement_1,tag_13,tag_21,2025-06-03T23:10:00.000Z,664.088,9746,phmnmwdwx,,
,measurement_1,tag_13,tag_22,2025-06-03T23:11:00.000Z,663.345,5242,qftjd,,
,measurement_1,tag_13,tag_21,2025-06-03T23:12:00.000Z,939.905,3621,gjedznzasu,,
,measurement_1,tag_13,tag_21,2025-06-03T23:13:00.000Z,512.852,5597,sskflb,,
,measurement_2,tag_13,tag_21,2025-06-03T23:14:00.000Z,,,,2.854,True
,measurement_1,tag_13,tag_22,2025-06-03T23:15:00.000Z,715.667,4223,cajob,,
,measurement_2,tag_11,tag_21,2025-06-03T23:16:00.000Z,,,,672.38,True
,measurement_2,tag_13,tag_21,2025-06-03T23:17:00.000Z,,,,309.833,True
,measurement_1,tag_12,tag_22,2025-06-03T23:18:00.000Z,924.357,7520,amfinzwb,,
,measurement_2,tag_12,tag_22,2025-06-03T23:19:00.000Z,,,,982.784,True
,measurement_2,tag_11,tag_21,2025-06-03T23:20:00.000Z,,,,601.473,True
,measurement_2,tag_12,tag_21,2025-06-03T23:21:00.000Z,,,,996.344,False
,measurement_1,tag_13,tag_21,2025-06-03T23:22:00.000Z,708.818,2330,vyskvbi,,
,measurement_1,tag_11,tag_21,2025-06-03T23:23:00.000Z,529.83,8612,kentdc,,
,measurement_1,tag_13,tag_22,2025-06-03T23:24:00.000Z,71.833,6637,qizdedluag,,
,measurement_2,tag_13,tag_21,2025-06-03T23:25:00.000Z,,,,386.213,True
,measurement_2,tag_13,tag_21,2025-06-03T23:26:00.000Z,,,,423.085,False
,measurement_2,tag_11,tag_21,2025-06-03T23:27:00.000Z,,,,73.193,False
,measurement_1,tag_13,tag_21,2025-06-03T23:28:00.000Z,622.497,9004,rsbzuel,,
,measurement_2,tag_11,tag_21,2025-06-03T23:29:00.000Z,,,,424.243,True
,measurement_2,tag_11,tag_21,2025-06-03T23:30:00.000Z,,,,675.905,False
,measurement_2,tag_12,tag_21,2025-06-03T23:31:00.000Z,,,,836.461,True
,measurement_2,tag_12,tag_21,2025-06-03T23:32:00.000Z,,,,298.572,False
,measurement_2,tag_13,tag_22,2025-06-03T23:33:00.000Z,,,,797.179,False
,measurement_1,tag_13,tag_22,2025-06-03T23:34:00.000Z,478.318,5337,wtlcj,,
,measurement_1,tag_12,tag_22,2025-06-03T23:35:00.000Z,681.988,9080,ejqcs,,
,measurement_2,tag_11,tag_21,2025-06-03T23:36:00.000Z,,,,906.425,False
,measurement_2,tag_12,tag_22,2025-06-03T23:37:00.000Z,,,,874.679,True
,measurement_1,tag_12,tag_21,2025-06-03T23:38:00.000Z,315.402,7386,quuhvobtmj,,
,measurement_2,tag_12,tag_22,2025-06-03T23:39:00.000Z,,,,331.161,False
,measurement_2,tag_11,tag_21,2025-06-03T23:40:00.000Z,,,,190.858,False
,measurement_2,tag_11,tag_21,2025-06-03T23:41:00.000Z,,,,215.26,False
,measurement_1,tag_12,tag_21,2025-06-03T23:42:00.000Z,472.918,4389,ygpfxwsk,,
,measurement_2,tag_11,tag_22,2025-06-03T23:43:00.000Z,,,,948.989,True
,measurement_1,tag_12,tag_21,2025-06-03T23:44:00.000Z,565.11,2509,tplomhutpl,,
,measurement_1,tag_12,tag_21,2025-06-03T23:45:00.000Z,71.145,7114,dqmzx,,
,measurement_1,tag_11,tag_21,2025-06-03T23:46:00.000Z,880.023,8276,cqxvjq,,
,measurement_2,tag_11,tag_21,2025-06-03T23:47:00.000Z,,,,965.705,True
,measurement_1,tag_11,tag_22,2025-06-03T23:48:00.000Z,839.123,4150,fidlmn,,
,measurement_1,tag_12,tag_22,2025-06-03T23:49:00.000Z,30.945,2978,cdbwagm,,
,measurement_2,tag_12,tag_21,2025-06-03T23:50:00.000Z,,,,22.449,True
,measurement_1,tag_11,tag_22,2025-06-03T23:51:00.000Z,334.909,2204,ozrxg,,
,measurement_1,tag_11,tag_21,2025-06-03T23:52:00.000Z,569.155,2262,paczic,,
,measurement_2,tag_12,tag_21,2025-06-03T23:53:00.000Z,,,,982.2,True
,measurement_2,tag_11,tag_22,2025-06-03T23:54:00.000Z,,,,980.481,True
,measurement_1,tag_11,tag_21,2025-06-03T23:55:00.000Z,652.366,8213,qdcfqs,,
,measurement_1,tag_13,tag_21,2025-06-03T23:56:00.000Z,686.624,8769,cxamedc,,
,measurement_2,tag_13,tag_22,2025-06-03T23:57:00.000Z,,,,1.303,False
,measurement_2,tag_12,tag_22,2025-06-03T23:58:00.000Z,,,,735.437,False
,measurement_1,tag_12,tag_21,2025-06-03T23:59:00.000Z,755.607,2197,gbxfgcp,,
,measurement_2,tag_12,tag_22,2025-06-04T00:00:00.000Z,,,,903.464,True
,measurement_2,tag_12,tag_21,2025-06-04T00:01:00.000Z,,,,431.317,True
,measurement_2,tag_12,tag_21,2025-06-04T00:02:00.000Z,,,,445.913,True
,measurement_1,tag_13,tag_21,2025-06-04T00:03:00.000Z,940.031,4394,xrhryrjz,,
,measurement_1,tag_12,tag_21,2025-06-04T00:04:00.000Z,12.786,4515,nmuoxc,,
,measurement_1,tag_13,tag_22,2025-06-04T00:05:00.000Z,563.212,6636,wnxhbq,,
,measurement_1,tag_13,tag_21,2025-06-04T00:06:00.000Z,832.356,5469,stghyphku,,
,measurement_1,tag_11,tag_22,2025-06-04T00:07:00.000Z,208.677,2965,wbhlzdxp,,
,measurement_2,tag_13,tag_21,2025-06-04T00:08:00.000Z,,,,365.14,True
,measurement_1,tag_12,tag_21,2025-06-04T00:09:00.000Z,100.4,8878,kedyoidh,,
,measurement_2,tag_11,tag_21,2025-06-04T00:10:00.000Z,,,,367.942,False
,measurement_1,tag_12,tag_22,2025-06-04T00:11:00.000Z,222.132,4562,nyuln,,
,measurement_2,tag_11,tag_22,2025-06-04T00:12:00.000Z,,,,972.689,False
,measurement_1,tag_11,tag_22,2025-06-04T00:13:00.000Z,521.903,8536,nyoscbigw,,
,measurement_1,tag_13,tag_21,2025-06-04T00:14:00.000Z,493.348,4763,tkihrjtwvn,,
,measurement_2,tag_12,tag_21,2025-06-04T00:15:00.000Z,,,,152.388,True
,measurement_2,tag_12,tag_21,2025-06-04T00:16:00.000Z,,,,334.731,False
,measurement_2,tag_13,tag_22,2025-06-04T00:17:00.000Z,,,,384.338,False
,measurement_2,tag_13,tag_21,2025-06-04T00:18:00.000Z,,,,380.394,False
,measurement_2,tag_12,tag_22,2025-06-04T00:19:00.000Z,,,,269.137,False
,measurement_2,tag_11,tag_21,2025-06-04T00:20:00.000Z,,,,601.491,False
,measurement_1,tag_13,tag_22,2025-06-04T00:21:00.000Z,236.437,9846,crtfs,,
