#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_21,2025-06-04T09:31:00.000Z,,,,408.052,True
,measurement_1,tag_11,tag_22,2025-06-04T09:32:00.000Z,151.939,2655,gnmainb,,
,measurement_2,tag_12,tag_22,2025-06-04T09:33:00.000Z,,,,131.036,False
,measurement_2,tag_11,tag_22,2025-06-04T09:34:00.000Z,,,,43.898,True
,measurement_2,tag_13,tag_21,2025-06-04T09:35:00.000Z,,,,522.072,True
,measurement_2,tag_11,tag_21,2025-06-04T09:36:00.000Z,,,,669.345,True
,measurement_2,tag_11,tag_22,2025-06-04T09:37:00.000Z,,,,320.972,True
,measurement_1,tag_12,tag_22,2025-06-04T09:38:00.000Z,373.568,4746,nyzxj,,
,measurement_1,tag_12,tag_22,2025-06-04T09:39:00.000Z,166.302,4034,zihoucz,,
,measurement_1,tag_13,tag_22,2025-06-04T09:40:00.000Z,612.971,9173,hszszff,,
,measurement_1,tag_12,tag_21,2025-06-04T09:41:00.000Z,155.555,5407,xqpuyge,,
,measurement_2,tag_13,tag_22,2025-06-04T09:42:00.000Z,,,,858.043,True
,measurement_1,tag_11,tag_21,2025-06-04T09:43:00.000Z,759.197,9326,jdsbiqm,,
,measurement_1,tag_12,tag_21,2025-06-04T09:44:00.000Z,11.47,173,ftnfpbfju,,
,measurement_1,tag_13,tag_21,2025-06-04T09:45:00.000Z,525.937,3581,nlafcjc,,
,measurement_2,tag_12,tag_22,2025-06-04T09:46:00.000Z,,,,887.526,True
,measurement_1,tag_13,tag_21,2025-06-04T09:47:00.000Z,633.085,6591,izhuvntd,,
,measurement_1,tag_12,tag_22,2025-06-04T09:48:00.000Z,930.715,8102,favthnmxqf,,
,measurement_2,tag_11,tag_22,2025-06-04T09:49:00.000Z,,,,825.682,False
,measurement_2,tag_13,tag_22,2025-06-04T09:50:00.000Z,,,,222.923,True
,measurement_2,tag_11,tag_22,2025-06-04T09:51:00.000Z,,,,869.297,True
,measurement_2,tag_11,tag_21,2025-06-04T09:52:00.000Z,,,,774.648,True
,measurement_2,tag_11,tag_21,2025-06-04T09:53:00.000Z,,,,201.047,True
,measurement_1,tag_12,tag_21,2025-06-04T09:54:00.000Z,807.269,4476,vzqcb,,
,measurement_1,tag_12,tag_21,2025-06-04T09:55:00.000Z,450.572,6448,jnwmzgx,,
,measurement_2,tag_11,tag_21,2025-06-04T09:56:00.000Z,,,,702.972,True
,measurement_1,tag_11,tag_21,2025-06-04T09:57:00.000Z,970.871,4424,tgyrv,,
,measurement_1,tag_12,tag_21,2025-06-04T09:58:00.000Z,342.138,1864,wjczhoi,,
,measurement_2,tag_13,tag_21,2025-06-04T09:59:00.000Z,,,,53.323,True
,measurement_2,tag_13,tag_21,2025-06-04T10:00:00.000Z,,,,18.101,False
,measurement_2,tag_12,tag_22,2025-06-04T10:01:00.000Z,,,,12.67,False
,measurement_2,tag_12,tag_22,2025-06-04T10:02:00.000Z,,,,923.749,False
,measurement_2,tag_12,tag_22,2025-06-04T10:03:00.000Z,,,,194.208,False
,measurement_1,tag_12,tag_21,2025-06-04T10:04:00.000Z,226.342,5929,gdaarfd,,
,measurement_2,tag_12,tag_22,2025-06-04T10:05:00.000Z,,,,210.759,True
,measurement_1,tag_13,tag_21,2025-06-04T10:06:00.000Z,753.917,2736,ashxsuvdt,,
,measurement_2,tag_12,tag_21,2025-06-04T10:07:00.000Z,,,,68.585,False
,measurement_1,tag_12,tag_22,2025-06-04T10:08:00.000Z,781.593,7560,egydtaq,,
,measurement_2,tag_12,tag_21,2025-06-04T10:09:00.000Z,,,,859.648,True
,measurement_1,tag_13,tag_22,2025-06-04T10:10:00.000Z,367.322,4255,mqyzefrr,,
,measurement_1,tag_11,tag_22,2025-06-04T10:11:00.000Z,527.587,2579,wrxvmppzf,,
,measurement_2,tag_12,tag_21,2025-06-04T10:12:00.000Z,,,,254.118,False
,measurement_1,tag_11,tag_22,2025-06-04T10:13:00.000Z,28.752,6828,clvqqkuy,,
,measurement_1,tag_11,tag_22,2025-06-04T10:14:00.000Z,723.399,8480,croybv,,
,measurement_1,tag_11,tag_22,2025-06-04T10:15:00.000Z,974.978,5716,gxndsfhdch,,
,measurement_1,tag_11,tag_21,2025-06-04T10:16:00.000Z,666.63,8389,kyrjtc,,
,measurement_1,tag_12,tag_22,2025-06-04T10:17:00.000Z,369.583,5354,glxmyel,,
,measurement_1,tag_13,tag_21,2025-06-04T10:18:00.000Z,295.167,9286,lsfnx,,
,measurement_1,tag_12,tag_22,2025-06-04T10:19:00.000Z,664.806,7199,hxubmb,,
,measurement_1,tag_11,tag_21,2025-06-04T10:20:00.000Z,543.826,7802,mjujdcipu,,
,measurement_1,tag_11,tag_21,2025-06-04T10:21:00.000Z,798.467,3137,sehwaj,,
,measurement_1,tag_12,tag_21,2025-06-04T10:22:00.000Z,807.203,420,gjiyszytb,,
,measurement_1,tag_12,tag_22,2025-06-04T10:23:00.000Z,29.837,1207,gwzbksn,,
,measurement_2,tag_11,tag_21,2025-06-04T10:24:00.000Z,,,,211.829,True
,measurement_1,tag_12,tag_21,2025-06-04T10:25:00.000Z,935.791,6980,pilauafee,,
,measurement_2,tag_11,tag_21,2025-06-04T10:26:00.000Z,,,,569.632,False
,measurement_2,tag_13,tag_21,2025-06-04T10:27:00.000Z,,,,833.327,False
,measurement_2,tag_13,tag_22,2025-06-04T10:28:00.000Z,,,,976.046,False
,measurement_1,tag_13,tag_21,2025-06-04T10:29:00.000Z,851.713,1900,uadesza,,
,measurement_1,tag_11,tag_21,2025-06-04T10:30:00.000Z,973.745,2726,vmvgw,,
,measurement_2,tag_13,tag_21,2025-06-04T10:31:00.000Z,,,,12.618,False
,measurement_2,tag_11,tag_22,2025-06-04T10:32:00.000Z,,,,760.66,False
,measurement_2,tag_12,tag_22,2025-06-04T10:33:00.000Z,,,,326.678,False
,measurement_2,tag_12,tag_22,2025-06-04T10:34:00.000Z,,,,112.497,False
,measurement_2,tag_13,tag_22,2025-06-04T10:35:00.000Z,,,,413.175,True
,measurement_2,tag_12,tag_22,2025-06-04T10:36:00.000Z,,,,364.927,True
,measurement_1,tag_13,tag_22,2025-06-04T10:37:00.000Z,102.081,9983,dsbiynlqx,,
,measurement_2,tag_13,tag_21,2025-06-04T10:38:00.000Z,,,,924.253,False
,measurement_2,tag_12,tag_22,2025-06-04T10:39:00.000Z,,,,152.94,True
,measurement_2,tag_11,tag_22,2025-06-04T10:40:00.000Z,,,,932.744,True
,measurement_2,tag_12,tag_22,2025-06-04T10:41:00.000Z,,,,340.364,True
,measurement_1,tag_13,tag_21,2025-06-04T10:42:00.000Z,763.012,2675,iybxyazw,,
,measurement_2,tag_11,tag_21,2025-06-04T10:43:00.000Z,,,,117.382,True
,measurement_2,tag_12,tag_22,2025-06-04T10:44:00.000Z,,,,280.286,False
,measurement_1,tag_11,tag_22,2025-06-04T10:45:00.000Z,918.791,8499,wnurpfr,,
,measurement_2,tag_11,tag_21,2025-06-04T10:46:00.000Z,,,,105.038,False
,measurement_1,tag_13,tag_22,2025-06-04T10:47:00.000Z,7.342,980,eeynxez,,
,measurement_2,tag_11,tag_22,2025-06-04T10:48:00.000Z,,,,548.481,False
,measurement_1,tag_13,tag_22,2025-06-04T10:49:00.000Z,406.408,1781,fwdeafrh,,
,measurement_2,tag_13,tag_22,2025-06-04T10:50:00.000Z,,,,127.799,True
,measurement_1,tag_13,tag_21,2025-06-04T10:51:00.000Z,467.285,2219,mifliafpvh,,
,measurement_1,tag_12,tag_21,2025-06-04T10:52:00.000Z,492.116,339,rkjakfsww,,
,measurement_1,tag_12,tag_22,2025-06-04T10:53:00.000Z,279.299,1864,igrjycap,,
,measurement_2,tag_13,tag_21,2025-06-04T10:54:00.000Z,,,,293.971,True
,measurement_2,tag_13,tag_21,2025-06-04T10:55:00.000Z,,,,393.007,True
,measurement_2,tag_12,tag_22,2025-06-04T10:56:00.000Z,,,,328.605,False
,measurement_2,tag_11,tag_21,2025-06-04T10:57:00.000Z,,,,382.479,False
,measurement_2,tag_12,tag_22,2025-06-04T10:58:00.000Z,,,,763.262,False
,measurement_1,tag_12,tag_21,2025-06-04T10:59:00.000Z,669.008,4357,ccxkj,,
,measurement_2,tag_12,tag_22,2025-06-04T11:00:00.000Z,,,,261.282,True
,measurement_2,tag_12,tag_22,2025-06-04T11:01:00.000Z,,,,157.99,True
,measurement_1,tag_13,tag_21,2025-06-04T11:02:00.000Z,46.639,6042,sbpjxtklld,,
,measurement_2,tag_12,tag_22,2025-06-04T11:03:00.000Z,,,,277.171,True
,measurement_2,tag_12,tag_21,2025-06-04T11:04:00.000Z,,,,186.096,False
,measurement_2,tag_13,tag_22,2025-06-04T11:05:00.000Z,,,,152.566,True
,measurement_2,tag_13,tag_22,2025-06-04T11:06:00.000Z,,,,160.081,False
,measurement_1,tag_11,tag_21,2025-06-04T11:07:00.000Z,828.828,5183,vwonkwprnx,,
,measurement_2,tag_11,tag_21,2025-06-04T11:08:00.000Z,,,,348.175,True
,measurement_1,tag_13,tag_22,2025-06-04T11:09:00.000Z,962.717,8045,zdopszycuc,,
,measurement_1,tag_11,tag_22,2025-06-04T11:10:00.000Z,341.665,5959,uqdgdd,,
,measurement_1,tag_13,tag_21,2025-06-04T11:11:00.000Z,693.412,8402,ohbqhd,,
,measurement_1,tag_12,tag_21,2025-06-04T11:12:00.000Z,63.34,7027,jtkxbbvg,,
,measurement_2,tag_12,tag_21,2025-06-04T11:13:00.000Z,,,,930.472,True
,measurement_1,tag_12,tag_22,2025-06-04T11:14:00.000Z,174.979,9575,gxatxpzti,,
,measurement_1,tag_11,tag_22,2025-06-04T11:15:00.000Z,94.67,2644,wwiwr,,
,measurement_1,tag_13,tag_22,2025-06-04T11:16:00.000Z,224.256,355,kchewpf,,
,measurement_2,tag_11,tag_22,2025-06-04T11:17:00.000Z,,,,678.009,True
,measurement_1,tag_11,tag_22,2025-06-04T11:18:00.000Z,682.686,2160,raykuufqf,,
,measurement_2,tag_12,tag_22,2025-06-04T11:19:00.000Z,,,,553.302,False
,measurement_2,tag_13,tag_21,2025-06-04T11:20:00.000Z,,,,46.063,True
,measurement_2,tag_13,tag_22,2025-06-04T11:21:00.000Z,,,,296.893,True
,measurement_2,tag_12,tag_22,2025-06-04T11:22:00.000Z,,,,376.501,True
,measurement_2,tag_12,tag_22,2025-06-04T11:23:00.000Z,,,,33.446,False
,measurement_1,tag_13,tag_22,2025-06-04T11:24:00.000Z,552.266,9748,drbnqptfz,,
,measurement_2,tag_13,tag_21,2025-06-04T11:25:00.000Z,,,,162.836,True
,measurement_2,tag_12,tag_21,2025-06-04T11:26:00.000Z,,,,180.577,True
,measurement_2,tag_11,tag_22,2025-06-04T11:27:00.000Z,,,,566.497,False
,measurement_1,tag_11,tag_21,2025-06-04T11:28:00.000Z,47.17,3082,ailzvnecpw,,
,measurement_1,tag_13,tag_22,2025-06-04T11:29:00.000Z,519.543,4415,uagfjtae,,
,measurement_2,tag_13,tag_22,2025-06-04T11:30:00.000Z,,,,542.163,True
,measurement_2,tag_13,tag_21,2025-06-04T11:31:00.000Z,,,,228.792,False
,measurement_2,tag_12,tag_22,2025-06-04T11:32:00.000Z,,,,967.468,False
,measurement_2,tag_12,tag_21,2025-06-04T11:33:00.000Z,,,,988.5,True
,measurement_1,tag_13,tag_22,2025-06-04T11:34:00.000Z,515.842,2332,ozokvh,,
,measurement_1,tag_13,tag_22,2025-06-04T11:35:00.000Z,65.674,6732,lpqpol,,
,measurement_2,tag_12,tag_21,2025-06-04T11:36:00.000Z,,,,106.231,True
,measurement_1,tag_12,tag_21,2025-06-04T11:37:00.000Z,168.921,9675,zwidyklkk,,
,measurement_2,tag_13,tag_22,2025-06-04T11:38:00.000Z,,,,387.605,True
,measurement_1,tag_11,tag_21,2025-06-04T11:39:00.000Z,862.192,1587,hmwfiwdgqi,,
,measurement_1,tag_13,tag_21,2025-06-04T11:40:00.000Z,410.216,6256,urfmn,,
,measurement_2,tag_11,tag_22,2025-06-04T11:41:00.000Z,,,,780.629,False
,measurement_1,tag_12,tag_22,2025-06-04T11:42:00.000Z,278.56,7833,zhukv,,
,measurement_1,tag_11,tag_22,2025-06-04T11:43:00.000Z,419.319,6514,wogubhgsh,,
,measurement_1,tag_13,tag_21,2025-06-04T11:44:00.000Z,941.117,4560,hewytwj,,
,measurement_1,tag_12,tag_21,2025-06-04T11:45:00.000Z,910.665,9119,ccnpkrxa,,
,measurement_1,tag_12,tag_21,2025-06-04T11:46:00.000Z,918.81,96,daeceloc,,
,measurement_1,tag_11,tag_21,2025-06-04T11:47:00.000Z,968.234,9164,gambgldhhc,,
,measurement_1,tag_11,tag_22,2025-06-04T11:48:00.000Z,480.658,6873,xkttiyavl,,
,measurement_1,tag_11,tag_21,2025-06-04T11:49:00.000Z,135.99,3794,bhphisxe,,
,measurement_2,tag_12,tag_22,2025-06-04T11:50:00.000Z,,,,103.965,False
,measurement_1,tag_11,tag_21,2025-06-04T11:51:00.000Z,739.053,4876,nyfhrx,,
,measurement_2,tag_11,tag_22,2025-06-04T11:52:00.000Z,,,,872.627,True
,measurement_1,tag_13,tag_21,2025-06-04T11:53:00.000Z,637.711,7516,atvtiwct,,
,measurement_1,tag_11,tag_22,2025-06-04T11:54:00.000Z,634.146,3670,keylph,,
,measurement_2,tag_13,tag_21,2025-06-04T11:55:00.000Z,,,,361.37,False
,measurement_2,tag_13,tag_21,2025-06-04T11:56:00.000Z,,,,478.558,False
,measurement_1,tag_12,tag_22,2025-06-04T11:57:00.000Z,437.545,9894,fehlk,,
,measurement_1,tag_11,tag_22,2025-06-04T11:58:00.000Z,261.379,800,zcxzzhlfiz,,
,measurement_1,tag_11,tag_21,2025-06-04T11:59:00.000Z,538.606,3328,wcmehclj,,
,measurement_2,tag_12,tag_22,2025-06-04T12:00:00.000Z,,,,547.339,True
,measurement_2,tag_11,tag_21,2025-06-04T12:01:00.000Z,,,,961.809,False
,measurement_2,tag_12,tag_22,2025-06-04T12:02:00.000Z,,,,565.677,True
,measurement_1,tag_12,tag_21,2025-06-04T12:03:00.000Z,212.225,1768,dlidq,,
,measurement_1,tag_11,tag_21,2025-06-04T12:04:00.000Z,290.217,4204,ivuepk,,
,measurement_2,tag_11,tag_22,2025-06-04T12:05:00.000Z,,,,466.704,False
,measurement_1,tag_13,tag_22,2025-06-04T12:06:00.000Z,836.909,1583,sjfkmkc,,
,measurement_2,tag_11,tag_21,2025-06-04T12:07:00.000Z,,,,310.134,False
,measurement_2,tag_13,tag_22,2025-06-04T12:08:00.000Z,,,,370.204,False
,measurement_1,tag_13,tag_21,2025-06-04T12:09:00.000Z,506.074,9646,rcqoqrnowy,,
,measurement_2,tag_13,tag_21,2025-06-04T12:10:00.000Z,,,,262.388,False
,measurement_2,tag_11,tag_21,2025-06-04T12:11:00.000Z,,,,352.245,True
,measurement_2,tag_13,tag_22,2025-06-04T12:12:00.000Z,,,,96.44,True
,measurement_1,tag_12,tag_22,2025-06-04T12:13:00.000Z,383.285,9292,albmywooy,,
,measurement_1,tag_11,tag_21,2025-06-04T12:14:00.000Z,503.212,726,ubykyrjr,,
,measurement_1,tag_12,tag_21,2025-06-04T12:15:00.000Z,842.922,404,dbxqjqcc,,
,measurement_1,tag_13,tag_22,2025-06-04T12:16:00.000Z,768.438,6008,uwmmhtk,,
,measurement_2,tag_12,tag_22,2025-06-04T12:17:00.000Z,,,,674.576,False
,measurement_1,tag_11,tag_21,2025-06-04T12:18:00.000Z,922.657,8252,utstmngq,,
,measurement_1,tag_13,tag_22,2025-06-04T12:19:00.000Z,221.577,5315,jrkgw,,
,measurement_2,tag_13,tag_22,2025-06-04T12:20:00.000Z,,,,774.856,True
,measurement_2,tag_13,tag_22,2025-06-04T12:21:00.000Z,,,,82.947,True
,measurement_1,tag_13,tag_22,2025-06-04T12:22:00.000Z,854.957,8811,kgmojrsisn,,
,measurement_1,tag_12,tag_22,2025-06-04T12:23:00.000Z,305.113,2699,mbepljfb,,
,measurement_1,tag_12,tag_22,2025-06-04T12:24:00.000Z,171.885,57,szzpivtrkz,,
,measurement_2,tag_12,tag_22,2025-06-04T12:25:00.000Z,,,,682.028,False
,measurement_1,tag_11,tag_22,2025-06-04T12:26:00.000Z,389.267,6771,mjmzpbnlkk,,
,measurement_2,tag_11,tag_21,2025-06-04T12:27:00.000Z,,,,659.479,False
,measurement_2,tag_11,tag_22,2025-06-04T12:28:00.000Z,,,,745.114,False
,measurement_2,tag_12,tag_22,2025-06-04T12:29:00.000Z,,,,251.002,True
,measurement_1,tag_11,tag_22,2025-06-04T12:30:00.000Z,58.565,5072,gwdlcvtl,,
,measurement_2,tag_11,tag_21,2025-06-04T12:31:00.000Z,,,,58.267,False
,measurement_1,tag_11,tag_22,2025-06-04T12:32:00.000Z,920.379,3779,spiuevuqjr,,
,measurement_2,tag_13,tag_21,2025-06-04T12:33:00.000Z,,,,39.144,False
,measurement_2,tag_11,tag_21,2025-06-04T12:34:00.000Z,,,,980.317,False
,measurement_2,tag_11,tag_22,2025-06-04T12:35:00.000Z,,,,895.739,False
,measurement_1,tag_12,tag_22,2025-06-04T12:36:00.000Z,396.853,9523,xpwxmi,,
,measurement_2,tag_13,tag_21,2025-06-04T12:37:00.000Z,,,,994.777,True
,measurement_1,tag_12,tag_21,2025-06-04T12:38:00.000Z,585.94,953,twjpnw,,
,measurement_2,tag_11,tag_21,2025-06-04T12:39:00.000Z,,,,555.501,False
,measurement_2,tag_12,tag_21,2025-06-04T12:40:00.000Z,,,,251.256,True
,measurement_1,tag_12,tag_22,2025-06-04T12:41:00.000Z,359.244,5391,abnsqg,,
,measurement_2,tag_13,tag_21,2025-06-04T12:42:00.000Z,,,,71.775,True
,measurement_2,tag_11,tag_22,2025-06-04T12:43:00.000Z,,,,884.886,False
,measurement_1,tag_11,tag_22,2025-06-04T12:44:00.000Z,460.364,78,klhzbxaht,,
,measurement_2,tag_11,tag_21,2025-06-04T12:45:00.000Z,,,,69.466,False
,measurement_2,tag_11,tag_21,2025-06-04T12:46:00.000Z,,,,235.087,True
,measurement_1,tag_13,tag_21,2025-06-04T12:47:00.000Z,915.659,5709,gahzlogue,,
,measurement_2,tag_13,tag_22,2025-06-04T12:48:00.000Z,,,,959.928,False
,measurement_1,tag_12,tag_22,2025-06-04T12:49:00.000Z,824.663,7720,egoawq,,
,measurement_2,tag_13,tag_22,2025-06-04T12:50:00.000Z,,,,397.207,True
,measurement_1,tag_12,tag_22,2025-06-04T12:51:00.000Z,207.625,5948,ztxhyftuhr,,
,measurement_1,tag_11,tag_21,2025-06-04T12:52:00.000Z,750.007,3094,ckdnh,,
,measurement_2,tag_11,tag_21,2025-06-04T12:53:00.000Z,,,,611.842,True
,measurement_1,tag_13,tag_22,2025-06-04T12:54:00.000Z,308.466,7992,piysldm,,
,measurement_1,tag_13,tag_21,2025-06-04T12:55:00.000Z,542.896,7421,mnysid,,
,measurement_2,tag_13,tag_22,2025-06-04T12:56:00.000Z,,,,215.126,True
,measurement_1,tag_11,tag_22,2025-06-04T12:57:00.000Z,925.575,1316,bavmgbok,,
,measurement_1,tag_12,tag_22,2025-06-04T12:58:00.000Z,331.845,579,rigppfpfmg,,
,measurement_1,tag_13,tag_22,2025-06-04T12:59:00.000Z,934.599,9830,gnpakd,,
,measurement_2,tag_11,tag_21,2025-06-04T13:00:00.000Z,,,,50.95,False
,measurement_2,tag_13,tag_21,2025-06-04T13:01:00.000Z,,,,184.084,True
,measurement_1,tag_12,tag_22,2025-06-04T13:02:00.000Z,481.478,5879,nyxfotmzy,,
,measurement_2,tag_13,tag_21,2025-06-04T13:03:00.000Z,,,,242.365,True
,measurement_2,tag_12,tag_22,2025-06-04T13:04:00.000Z,,,,371.885,True
,measurement_1,tag_12,tag_21,2025-06-04T13:05:00.000Z,872.341,315,wybcowzq,,
,measurement_2,tag_13,tag_21,2025-06-04T13:06:00.000Z,,,,313.803,True
,measurement_1,tag_13,tag_22,2025-06-04T13:07:00.000Z,882.7,719,zoykz,,
,measurement_2,tag_11,tag_21,2025-06-04T13:08:00.000Z,,,,678.855,False
,measurement_2,tag_12,tag_22,2025-06-04T13:09:00.000Z,,,,246.247,True
,measurement_2,tag_11,tag_22,2025-06-04T13:10:00.000Z,,,,947.858,True
,measurement_2,tag_12,tag_22,2025-06-04T13:11:00.000Z,,,,657.752,False
,measurement_2,tag_11,tag_22,2025-06-04T13:12:00.000Z,,,,352.064,False
,measurement_2,tag_13,tag_22,2025-06-04T13:13:00.000Z,,,,253.99,False
,measurement_1,tag_11,tag_22,2025-06-04T13:14:00.000Z,595.648,5750,nrbvhsgb,,
,measurement_1,tag_12,tag_21,2025-06-04T13:15:00.000Z,236.731,1517,rselws,,
,measurement_2,tag_13,tag_22,2025-06-04T13:16:00.000Z,,,,545.383,True
,measurement_1,tag_12,tag_21,2025-06-04T13:17:00.000Z,190.88,4729,txybef,,
,measurement_1,tag_13,tag_21,2025-06-04T13:18:00.000Z,208.027,5445,qjfqmzswp,,
,measurement_1,tag_12,tag_21,2025-06-04T13:19:00.000Z,967.621,7101,ldsgifuh,,
,measurement_2,tag_13,tag_21,2025-06-04T13:20:00.000Z,,,,356.189,True
,measurement_2,tag_13,tag_22,2025-06-04T13:21:00.000Z,,,,647.004,False
,measurement_2,tag_13,tag_21,2025-06-04T13:22:00.000Z,,,,298.784,False
,measurement_2,tag_13,tag_21,2025-06-04T13:23:00.000Z,,,,449.135,False
,measurement_2,tag_13,tag_21,2025-06-04T13:24:00.000Z,,,,343.683,False
,measurement_1,tag_12,tag_22,2025-06-04T13:25:00.000Z,238.495,8554,gscxs,,
,measurement_1,tag_12,tag_22,2025-06-04T13:26:00.000Z,627.164,7066,rtkjkexu,,
,measurement_1,tag_11,tag_21,2025-06-04T13:27:00.000Z,438.226,6219,znllvpeon,,
,measurement_1,tag_12,tag_21,2025-06-04T13:28:00.000Z,90.195,9287,xmecqlrrch,,
,measurement_1,tag_13,tag_22,2025-06-04T13:29:00.000Z,830.141,9492,wsaaraurvr,,
,measurement_2,tag_13,tag_22,2025-06-04T13:30:00.000Z,,,,904.995,True
,measurement_2,tag_11,tag_22,2025-06-04T13:31:00.000Z,,,,5.494,True
,measurement_2,tag_13,tag_21,2025-06-04T13:32:00.000Z,,,,485.571,False
,measurement_1,tag_11,tag_22,2025-06-04T13:33:00.000Z,202.737,9055,uqcghsduj,,
,measurement_1,tag_11,tag_22,2025-06-04T13:34:00.000Z,239.141,3008,gbobwyxcdi,,
,measurement_1,tag_13,tag_22,2025-06-04T13:35:00.000Z,791.017,6175,xoooavk,,
,measurement_1,tag_11,tag_21,2025-06-04T13:36:00.000Z,869.039,6119,pjjzhurn,,
,measurement_1,tag_13,tag_21,2025-06-04T13:37:00.000Z,568.5,9412,upwgb,,
,measurement_1,tag_13,tag_21,2025-06-04T13:38:00.000Z,210.104,992,dfamqrabl,,
,measurement_1,tag_11,tag_21,2025-06-04T13:39:00.000Z,868.824,4811,chrkgc,,
,measurement_2,tag_11,tag_21,2025-06-04T13:40:00.000Z,,,,887.296,True
,measurement_1,tag_12,tag_22,2025-06-04T13:41:00.000Z,341.696,9714,skaoqiz,,
,measurement_1,tag_11,tag_22,2025-06-04T13:42:00.000Z,969.115,8572,kioot,,
,measurement_1,tag_11,tag_22,2025-06-04T13:43:00.000Z,12.309,9621,sbeyeje,,
,measurement_1,tag_11,tag_21,2025-06-04T13:44:00.000Z,121.334,3764,dytpst,,
,measurement_2,tag_13,tag_21,2025-06-04T13:45:00.000Z,,,,782.708,True
,measurement_1,tag_12,tag_22,2025-06-04T13:46:00.000Z,942.476,5099,vmmbcacbr,,
,measurement_2,tag_13,tag_22,2025-06-04T13:47:00.000Z,,,,277.588,True
,measurement_1,tag_12,tag_21,2025-06-04T13:48:00.000Z,633.726,9166,iafqqjv,,
,measurement_2,tag_12,tag_22,2025-06-04T13:49:00.000Z,,,,847.871,False
,measurement_1,tag_11,tag_22,2025-06-04T13:50:00.000Z,82.282,8986,brnka,,
,measurement_2,tag_13,tag_21,2025-06-04T13:51:00.000Z,,,,329.388,True
,measurement_1,tag_13,tag_21,2025-06-04T13:52:00.000Z,347.096,6641,wktcdpvgyo,,
,measurement_1,tag_11,tag_21,2025-06-04T13:53:00.000Z,784.136,884,fdddttzeb,,
,measurement_2,tag_13,tag_21,2025-06-04T13:54:00.000Z,,,,863.831,False
,measurement_1,tag_12,tag_21,2025-06-04T13:55:00.000Z,422.594,3003,fzjdcrs,,
,measurement_1,tag_13,tag_22,2025-06-04T13:56:00.000Z,80.494,8483,fkjtofy,,
,measurement_1,tag_11,tag_22,2025-06-04T13:57:00.000Z,792.287,4624,lcztljcn,,
,measurement_2,tag_11,tag_22,2025-06-04T13:58:00.000Z,,,,517.16,True
,measurement_1,tag_13,tag_22,2025-06-04T13:59:00.000Z,183.497,673,auglrtmneu,,
,measurement_2,tag_11,tag_22,2025-06-04T14:00:00.000Z,,,,71.27,False
,measurement_1,tag_11,tag_21,2025-06-04T14:01:00.000Z,377.662,1193,clmbysr,,
,measurement_2,tag_12,tag_22,2025-06-04T14:02:00.000Z,,,,297.388,True
,measurement_2,tag_13,tag_22,2025-06-04T14:03:00.000Z,,,,305.968,False
,measurement_2,tag_11,tag_21,2025-06-04T14:04:00.000Z,,,,366.798,False
,measurement_2,tag_13,tag_21,2025-06-04T14:05:00.000Z,,,,883.632,False
,measurement_2,tag_11,tag_22,2025-06-04T14:06:00.000Z,,,,925.955,False
,measurement_2,tag_12,tag_21,2025-06-04T14:07:00.000Z,,,,543.222,False
,measurement_1,tag_11,tag_22,2025-06-04T14:08:00.000Z,229.108,2756,zeizvhc,,
,measurement_2,tag_11,tag_22,2025-06-04T14:09:00.000Z,,,,852.267,False
,measurement_2,tag_13,tag_22,2025-06-04T14:10:00.000Z,,,,838.838,False
,measurement_2,tag_11,tag_21,2025-06-04T14:11:00.000Z,,,,998.288,True
,measurement_2,tag_11,tag_21,2025-06-04T14:12:00.000Z,,,,232.895,True
,measurement_2,tag_11,tag_22,2025-06-04T14:13:00.000Z,,,,981.999,True
,measurement_2,tag_13,tag_21,2025-06-04T14:14:00.000Z,,,,369.695,True
,measurement_2,tag_12,tag_21,2025-06-04T14:15:00.000Z,,,,223.731,False
,measurement_2,tag_13,tag_22,2025-06-04T14:16:00.000Z,,,,916.289,False
,measurement_2,tag_13,tag_21,2025-06-04T14:17:00.000Z,,,,164.822,True
,measurement_2,tag_11,tag_22,2025-06-04T14:18:00.000Z,,,,858.52,False
,measurement_2,tag_13,tag_21,2025-06-04T14:19:00.000Z,,,,983.718,False
,measurement_2,tag_11,tag_22,2025-06-04T14:20:00.000Z,,,,494.709,True
,measurement_1,tag_12,tag_21,2025-06-04T14:21:00.000Z,211.958,9831,qxgfwpojae,,
,measurement_1,tag_12,tag_22,2025-06-04T14:22:00.000Z,634.88,8695,vrxucqhelf,,
,measurement_1,tag_11,tag_22,2025-06-04T14:23:00.000Z,282.042,8995,erdqqlwp,,
,measurement_2,tag_13,tag_21,2025-06-04T14:24:00.000Z,,,,336.768,False
,measurement_2,tag_13,tag_21,2025-06-04T14:25:00.000Z,,,,405.481,True
,measurement_1,tag_13,tag_22,2025-06-04T14:26:00.000Z,776.643,8171,xyiynedy,,
,measurement_1,tag_13,tag_21,2025-06-04T14:27:00.000Z,281.171,4662,tjvkgylnh,,
,measurement_2,tag_11,tag_22,2025-06-04T14:28:00.000Z,,,,5.496,False
,measurement_1,tag_13,tag_21,2025-06-04T14:29:00.000Z,310.077,1710,vdflqf,,
