#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-04T01:44:00.000Z,898.226,9724,vnriunvq,,
,measurement_2,tag_11,tag_21,2025-06-04T01:45:00.000Z,,,,701.624,True
,measurement_1,tag_12,tag_22,2025-06-04T01:46:00.000Z,869.834,3845,uingya,,
,measurement_2,tag_13,tag_22,2025-06-04T01:47:00.000Z,,,,360.358,True
,measurement_1,tag_12,tag_22,2025-06-04T01:48:00.000Z,706.82,2175,iwpwlxbkqq,,
,measurement_1,tag_13,tag_22,2025-06-04T01:49:00.000Z,726.803,6359,unjrdpnmk,,
,measurement_2,tag_12,tag_22,2025-06-04T01:50:00.000Z,,,,517.166,True
,measurement_1,tag_12,tag_22,2025-06-04T01:51:00.000Z,907.868,3334,uhnehvf,,
,measurement_1,tag_12,tag_22,2025-06-04T01:52:00.000Z,989.512,455,ginjytma,,
,measurement_1,tag_12,tag_22,2025-06-04T01:53:00.000Z,103.037,1447,cttoak,,
,measurement_2,tag_12,tag_22,2025-06-04T01:54:00.000Z,,,,12.695,False
,measurement_1,tag_12,tag_21,2025-06-04T01:55:00.000Z,692.774,9785,tesvz,,
,measurement_1,tag_11,tag_22,2025-06-04T01:56:00.000Z,229.954,2920,mpupk,,
,measurement_1,tag_11,tag_21,2025-06-04T01:57:00.000Z,814.192,8255,gpbtyjyqgr,,
,measurement_2,tag_13,tag_22,2025-06-04T01:58:00.000Z,,,,790.239,True
,measurement_1,tag_12,tag_22,2025-06-04T01:59:00.000Z,888.66,3517,ifxfk,,
,measurement_2,tag_12,tag_22,2025-06-04T02:00:00.000Z,,,,735.44,True
,measurement_1,tag_11,tag_21,2025-06-04T02:01:00.000Z,654.326,2062,wmhszqhdin,,
,measurement_1,tag_12,tag_21,2025-06-04T02:02:00.000Z,43.335,4999,zszgqidlk,,
,measurement_2,tag_11,tag_22,2025-06-04T02:03:00.000Z,,,,69.14,False
,measurement_1,tag_11,tag_22,2025-06-04T02:04:00.000Z,155.194,4861,wrkffmciy,,
,measurement_1,tag_11,tag_21,2025-06-04T02:05:00.000Z,158.441,151,tnebxp,,
,measurement_1,tag_12,tag_22,2025-06-04T02:06:00.000Z,630.71,3206,abuqlltoa,,
,measurement_2,tag_12,tag_21,2025-06-04T02:07:00.000Z,,,,433.922,False
,measurement_1,tag_13,tag_21,2025-06-04T02:08:00.000Z,463.644,4022,epnikci,,
,measurement_2,tag_11,tag_21,2025-06-04T02:09:00.000Z,,,,868.027,True
,measurement_1,tag_11,tag_21,2025-06-04T02:10:00.000Z,308.082,1064,kubfwvr,,
,measurement_2,tag_13,tag_21,2025-06-04T02:11:00.000Z,,,,923.694,True
,measurement_1,tag_13,tag_22,2025-06-04T02:12:00.000Z,32.831,8934,sctyijfjz,,
,measurement_2,tag_13,tag_21,2025-06-04T02:13:00.000Z,,,,373.483,True
,measurement_1,tag_13,tag_21,2025-06-04T02:14:00.000Z,885.484,1151,pmnayps,,
,measurement_2,tag_11,tag_22,2025-06-04T02:15:00.000Z,,,,569.758,False
,measurement_1,tag_13,tag_22,2025-06-04T02:16:00.000Z,505.944,1486,vtovwja,,
,measurement_1,tag_13,tag_21,2025-06-04T02:17:00.000Z,117.917,2031,ucltsaehv,,
,measurement_1,tag_12,tag_21,2025-06-04T02:18:00.000Z,621.392,1808,egmmvtgzir,,
,measurement_1,tag_11,tag_22,2025-06-04T02:19:00.000Z,149.885,638,ehkpovo,,
,measurement_1,tag_12,tag_21,2025-06-04T02:20:00.000Z,174.991,4772,fwiqwp,,
,measurement_2,tag_11,tag_21,2025-06-04T02:21:00.000Z,,,,342.341,False
,measurement_2,tag_12,tag_21,2025-06-04T02:22:00.000Z,,,,757.154,True
,measurement_1,tag_12,tag_22,2025-06-04T02:23:00.000Z,799.957,5736,fxhlxvz,,
,measurement_1,tag_11,tag_21,2025-06-04T02:24:00.000Z,526.907,3998,umyah,,
,measurement_2,tag_12,tag_22,2025-06-04T02:25:00.000Z,,,,114.475,False
,measurement_2,tag_11,tag_21,2025-06-04T02:26:00.000Z,,,,452.699,False
,measurement_1,tag_13,tag_21,2025-06-04T02:27:00.000Z,117.465,2196,otdnxy,,
,measurement_2,tag_11,tag_21,2025-06-04T02:28:00.000Z,,,,660.117,True
,measurement_1,tag_12,tag_21,2025-06-04T02:29:00.000Z,885.279,8920,dqhqsrb,,
,measurement_2,tag_13,tag_21,2025-06-04T02:30:00.000Z,,,,206.986,True
,measurement_2,tag_11,tag_22,2025-06-04T02:31:00.000Z,,,,378.591,True
,measurement_1,tag_13,tag_21,2025-06-04T02:32:00.000Z,629.464,2518,capxiqhwgh,,
,measurement_2,tag_11,tag_22,2025-06-04T02:33:00.000Z,,,,267.952,True
,measurement_1,tag_12,tag_22,2025-06-04T02:34:00.000Z,224.619,8134,twgogu,,
,measurement_2,tag_13,tag_22,2025-06-04T02:35:00.000Z,,,,753.549,True
,measurement_2,tag_11,tag_22,2025-06-04T02:36:00.000Z,,,,818.603,True
,measurement_2,tag_12,tag_21,2025-06-04T02:37:00.000Z,,,,901.243,False
,measurement_2,tag_13,tag_21,2025-06-04T02:38:00.000Z,,,,432.864,False
,measurement_2,tag_13,tag_21,2025-06-04T02:39:00.000Z,,,,661.022,True
,measurement_1,tag_12,tag_21,2025-06-04T02:40:00.000Z,630.986,2768,ihsbxald,,
,measurement_1,tag_13,tag_22,2025-06-04T02:41:00.000Z,998.644,572,liezue,,
,measurement_1,tag_11,tag_21,2025-06-04T02:42:00.000Z,327.778,8969,nvxpfc,,
,measurement_2,tag_12,tag_22,2025-06-04T02:43:00.000Z,,,,49.968,True
,measurement_1,tag_12,tag_21,2025-06-04T02:44:00.000Z,398.357,6861,fyyzlninav,,
,measurement_2,tag_11,tag_22,2025-06-04T02:45:00.000Z,,,,63.927,False
,measurement_1,tag_12,tag_22,2025-06-04T02:46:00.000Z,512.012,8867,bivrg,,
,measurement_2,tag_11,tag_21,2025-06-04T02:47:00.000Z,,,,867.763,False
,measurement_1,tag_12,tag_22,2025-06-04T02:48:00.000Z,997.031,8238,jiioxpdro,,
,measurement_2,tag_13,tag_22,2025-06-04T02:49:00.000Z,,,,637.115,True
,measurement_2,tag_13,tag_21,2025-06-04T02:50:00.000Z,,,,252.012,False
,measurement_2,tag_11,tag_21,2025-06-04T02:51:00.000Z,,,,560.498,False
,measurement_2,tag_13,tag_21,2025-06-04T02:52:00.000Z,,,,442.201,True
,measurement_2,tag_12,tag_21,2025-06-04T02:53:00.000Z,,,,29.369,True
,measurement_2,tag_13,tag_21,2025-06-04T02:54:00.000Z,,,,478.489,True
,measurement_1,tag_12,tag_22,2025-06-04T02:55:00.000Z,895.178,920,axcdkn,,
,measurement_2,tag_12,tag_22,2025-06-04T02:56:00.000Z,,,,927.588,False
,measurement_2,tag_11,tag_22,2025-06-04T02:57:00.000Z,,,,829.258,False
,measurement_2,tag_12,tag_22,2025-06-04T02:58:00.000Z,,,,582.131,False
,measurement_1,tag_12,tag_22,2025-06-04T02:59:00.000Z,511.974,6250,bzbqvf,,
,measurement_1,tag_11,tag_22,2025-06-04T03:00:00.000Z,167.047,5633,veazterwkr,,
,measurement_2,tag_12,tag_21,2025-06-04T03:01:00.000Z,,,,996.571,False
,measurement_1,tag_12,tag_22,2025-06-04T03:02:00.000Z,767.595,3286,bdfrvfcnh,,
,measurement_1,tag_12,tag_21,2025-06-04T03:03:00.000Z,702.931,2139,frjroo,,
,measurement_2,tag_11,tag_22,2025-06-04T03:04:00.000Z,,,,12.264,True
,measurement_1,tag_13,tag_22,2025-06-04T03:05:00.000Z,521.05,3104,zmmro,,
,measurement_2,tag_12,tag_21,2025-06-04T03:06:00.000Z,,,,435.007,True
,measurement_2,tag_12,tag_21,2025-06-04T03:07:00.000Z,,,,563.881,True
,measurement_1,tag_13,tag_22,2025-06-04T03:08:00.000Z,868.653,7116,szjegyxine,,
,measurement_1,tag_11,tag_22,2025-06-04T03:09:00.000Z,594.428,6176,oeznhipk,,
,measurement_1,tag_11,tag_22,2025-06-04T03:10:00.000Z,931.248,4047,wjzxtkd,,
,measurement_2,tag_13,tag_22,2025-06-04T03:11:00.000Z,,,,36.29,True
,measurement_2,tag_12,tag_21,2025-06-04T03:12:00.000Z,,,,957.001,True
,measurement_1,tag_12,tag_21,2025-06-04T03:13:00.000Z,115.242,3748,aywjas,,
,measurement_2,tag_11,tag_21,2025-06-04T03:14:00.000Z,,,,579.518,False
,measurement_2,tag_12,tag_22,2025-06-04T03:15:00.000Z,,,,280.885,True
,measurement_1,tag_13,tag_22,2025-06-04T03:16:00.000Z,972.143,8408,ogjwjk,,
,measurement_1,tag_12,tag_21,2025-06-04T03:17:00.000Z,124.761,7068,hxsibcl,,
,measurement_1,tag_11,tag_22,2025-06-04T03:18:00.000Z,494.676,2565,osjpl,,
,measurement_1,tag_13,tag_21,2025-06-04T03:19:00.000Z,474.21,3963,xvgcjr,,
,measurement_1,tag_13,tag_22,2025-06-04T03:20:00.000Z,622.525,1464,lxgjzoxx,,
,measurement_2,tag_13,tag_22,2025-06-04T03:21:00.000Z,,,,881.648,False
,measurement_2,tag_11,tag_22,2025-06-04T03:22:00.000Z,,,,927.26,True
,measurement_1,tag_11,tag_21,2025-06-04T03:23:00.000Z,148.119,3209,isacadcnz,,
,measurement_2,tag_11,tag_21,2025-06-04T03:24:00.000Z,,,,37.249,True
,measurement_2,tag_13,tag_22,2025-06-04T03:25:00.000Z,,,,235.74,True
,measurement_1,tag_12,tag_22,2025-06-04T03:26:00.000Z,113.093,881,ntsmqaxr,,
,measurement_2,tag_11,tag_21,2025-06-04T03:27:00.000Z,,,,877.28,False
,measurement_2,tag_11,tag_21,2025-06-04T03:28:00.000Z,,,,122.99,False
,measurement_2,tag_13,tag_21,2025-06-04T03:29:00.000Z,,,,750.677,False
,measurement_1,tag_12,tag_21,2025-06-04T03:30:00.000Z,465.682,930,tsyknhcpo,,
,measurement_1,tag_11,tag_22,2025-06-04T03:31:00.000Z,534.688,6172,piljzigq,,
,measurement_1,tag_12,tag_22,2025-06-04T03:32:00.000Z,126.925,1415,dgepr,,
,measurement_2,tag_13,tag_22,2025-06-04T03:33:00.000Z,,,,900.509,True
,measurement_2,tag_12,tag_22,2025-06-04T03:34:00.000Z,,,,425.536,True
,measurement_2,tag_11,tag_21,2025-06-04T03:35:00.000Z,,,,808.449,False
,measurement_1,tag_11,tag_21,2025-06-04T03:36:00.000Z,142.338,9461,pbmwm,,
,measurement_2,tag_11,tag_22,2025-06-04T03:37:00.000Z,,,,134.576,False
,measurement_2,tag_13,tag_21,2025-06-04T03:38:00.000Z,,,,802.179,True
,measurement_2,tag_11,tag_21,2025-06-04T03:39:00.000Z,,,,45.013,True
,measurement_2,tag_13,tag_21,2025-06-04T03:40:00.000Z,,,,150.052,True
,measurement_2,tag_11,tag_22,2025-06-04T03:41:00.000Z,,,,970.527,False
,measurement_1,tag_13,tag_21,2025-06-04T03:42:00.000Z,323.41,8509,ncroz,,
,measurement_2,tag_12,tag_22,2025-06-04T03:43:00.000Z,,,,822.589,False
,measurement_2,tag_12,tag_22,2025-06-04T03:44:00.000Z,,,,614.6,False
,measurement_1,tag_11,tag_21,2025-06-04T03:45:00.000Z,175.864,5539,hdibyewdqw,,
,measurement_1,tag_13,tag_22,2025-06-04T03:46:00.000Z,279.381,4063,jxcdnib,,
,measurement_2,tag_12,tag_22,2025-06-04T03:47:00.000Z,,,,732.552,True
,measurement_1,tag_11,tag_22,2025-06-04T03:48:00.000Z,719.171,5665,eipff,,
,measurement_2,tag_11,tag_21,2025-06-04T03:49:00.000Z,,,,426.743,False
,measurement_2,tag_12,tag_21,2025-06-04T03:50:00.000Z,,,,493.804,True
,measurement_2,tag_12,tag_21,2025-06-04T03:51:00.000Z,,,,887.114,False
,measurement_2,tag_13,tag_21,2025-06-04T03:52:00.000Z,,,,647.68,True
,measurement_1,tag_12,tag_21,2025-06-04T03:53:00.000Z,442.824,7674,eiebtqx,,
,measurement_1,tag_13,tag_22,2025-06-04T03:54:00.000Z,249.954,4723,hwgriwnbih,,
,measurement_1,tag_13,tag_21,2025-06-04T03:55:00.000Z,309.533,5791,ysvtvuxa,,
,measurement_2,tag_11,tag_21,2025-06-04T03:56:00.000Z,,,,715.749,False
,measurement_2,tag_13,tag_21,2025-06-04T03:57:00.000Z,,,,392.4,True
,measurement_1,tag_13,tag_22,2025-06-04T03:58:00.000Z,435.616,2305,fylbn,,
,measurement_2,tag_11,tag_22,2025-06-04T03:59:00.000Z,,,,188.117,False
,measurement_2,tag_13,tag_21,2025-06-04T04:00:00.000Z,,,,361.48,False
,measurement_2,tag_12,tag_22,2025-06-04T04:01:00.000Z,,,,364.377,False
,measurement_2,tag_13,tag_21,2025-06-04T04:02:00.000Z,,,,420.789,False
,measurement_2,tag_12,tag_21,2025-06-04T04:03:00.000Z,,,,785.539,False
,measurement_2,tag_11,tag_21,2025-06-04T04:04:00.000Z,,,,990.13,True
,measurement_1,tag_12,tag_21,2025-06-04T04:05:00.000Z,663.892,237,xectaqfnqw,,
,measurement_1,tag_11,tag_22,2025-06-04T04:06:00.000Z,629.763,3997,xmwlfpdq,,
,measurement_2,tag_11,tag_21,2025-06-04T04:07:00.000Z,,,,639.916,False
,measurement_2,tag_11,tag_22,2025-06-04T04:08:00.000Z,,,,506.758,True
,measurement_2,tag_12,tag_21,2025-06-04T04:09:00.000Z,,,,540.441,False
,measurement_2,tag_13,tag_22,2025-06-04T04:10:00.000Z,,,,576.728,False
,measurement_2,tag_11,tag_21,2025-06-04T04:11:00.000Z,,,,487.364,False
,measurement_1,tag_11,tag_22,2025-06-04T04:12:00.000Z,304.766,5893,ezkoaa,,
,measurement_2,tag_11,tag_22,2025-06-04T04:13:00.000Z,,,,976.521,False
,measurement_1,tag_12,tag_21,2025-06-04T04:14:00.000Z,383.487,4596,hlbaw,,
,measurement_2,tag_12,tag_22,2025-06-04T04:15:00.000Z,,,,457.611,False
,measurement_1,tag_13,tag_22,2025-06-04T04:16:00.000Z,550.761,9599,peklu,,
,measurement_2,tag_13,tag_21,2025-06-04T04:17:00.000Z,,,,321.919,False
,measurement_2,tag_13,tag_21,2025-06-04T04:18:00.000Z,,,,297.383,True
,measurement_2,tag_11,tag_22,2025-06-04T04:19:00.000Z,,,,358.744,False
,measurement_2,tag_12,tag_21,2025-06-04T04:20:00.000Z,,,,279.312,True
,measurement_1,tag_13,tag_22,2025-06-04T04:21:00.000Z,125.375,1681,vejmadw,,
,measurement_1,tag_13,tag_21,2025-06-04T04:22:00.000Z,686.511,8659,aczom,,
,measurement_2,tag_11,tag_22,2025-06-04T04:23:00.000Z,,,,770.181,False
,measurement_1,tag_12,tag_21,2025-06-04T04:24:00.000Z,193.458,1674,vdlbgqcatr,,
,measurement_1,tag_11,tag_21,2025-06-04T04:25:00.000Z,319.851,8978,gskwsvrjow,,
,measurement_1,tag_12,tag_21,2025-06-04T04:26:00.000Z,142.883,4377,udftbzx,,
,measurement_1,tag_11,tag_21,2025-06-04T04:27:00.000Z,2.982,1805,wqagzjc,,
,measurement_2,tag_11,tag_21,2025-06-04T04:28:00.000Z,,,,652.873,True
,measurement_2,tag_12,tag_21,2025-06-04T04:29:00.000Z,,,,514.257,False
,measurement_1,tag_11,tag_21,2025-06-04T04:30:00.000Z,866.616,3417,xkzktuysjw,,
,measurement_2,tag_11,tag_21,2025-06-04T04:31:00.000Z,,,,701.141,False
,measurement_2,tag_12,tag_22,2025-06-04T04:32:00.000Z,,,,345.656,True
,measurement_2,tag_11,tag_22,2025-06-04T04:33:00.000Z,,,,862.014,True
,measurement_1,tag_11,tag_21,2025-06-04T04:34:00.000Z,72.113,5111,cadisrnag,,
,measurement_2,tag_12,tag_22,2025-06-04T04:35:00.000Z,,,,266.794,False
,measurement_2,tag_13,tag_22,2025-06-04T04:36:00.000Z,,,,439.769,True
,measurement_1,tag_13,tag_22,2025-06-04T04:37:00.000Z,822.004,9094,sjxizyp,,
,measurement_1,tag_12,tag_21,2025-06-04T04:38:00.000Z,420.612,3505,sycuik,,
,measurement_2,tag_11,tag_21,2025-06-04T04:39:00.000Z,,,,752.173,True
,measurement_1,tag_13,tag_21,2025-06-04T04:40:00.000Z,375.473,2205,nawvag,,
,measurement_1,tag_13,tag_21,2025-06-04T04:41:00.000Z,888.948,8421,jruemiase,,
,measurement_1,tag_13,tag_21,2025-06-04T04:42:00.000Z,412.833,265,qqqrv,,
,measurement_1,tag_13,tag_22,2025-06-04T04:43:00.000Z,102.608,5024,chayoixej,,
,measurement_1,tag_13,tag_22,2025-06-04T04:44:00.000Z,190.639,2790,oeuxqck,,
,measurement_2,tag_12,tag_21,2025-06-04T04:45:00.000Z,,,,183.427,False
,measurement_1,tag_13,tag_22,2025-06-04T04:46:00.000Z,416.473,7650,utxudcxh,,
,measurement_2,tag_11,tag_21,2025-06-04T04:47:00.000Z,,,,703.873,True
,measurement_1,tag_13,tag_21,2025-06-04T04:48:00.000Z,395.144,9474,adunyd,,
,measurement_2,tag_12,tag_22,2025-06-04T04:49:00.000Z,,,,545.451,False
,measurement_2,tag_11,tag_21,2025-06-04T04:50:00.000Z,,,,20.293,True
,measurement_1,tag_13,tag_22,2025-06-04T04:51:00.000Z,495.145,8255,aohnxaufv,,
,measurement_1,tag_11,tag_22,2025-06-04T04:52:00.000Z,910.623,8630,qzfxq,,
,measurement_1,tag_12,tag_21,2025-06-04T04:53:00.000Z,834.613,6720,lzqneq,,
,measurement_2,tag_13,tag_21,2025-06-04T04:54:00.000Z,,,,917.933,True
,measurement_1,tag_13,tag_22,2025-06-04T04:55:00.000Z,365.074,1316,eavtvmgrdn,,
,measurement_1,tag_13,tag_21,2025-06-04T04:56:00.000Z,511.643,7983,ltrqkezwz,,
,measurement_2,tag_13,tag_21,2025-06-04T04:57:00.000Z,,,,896.702,False
,measurement_2,tag_11,tag_22,2025-06-04T04:58:00.000Z,,,,561.499,True
,measurement_1,tag_11,tag_22,2025-06-04T04:59:00.000Z,786.931,555,qmftj,,
,measurement_1,tag_13,tag_21,2025-06-04T05:00:00.000Z,246.558,7756,zshqisu,,
,measurement_1,tag_13,tag_21,2025-06-04T05:01:00.000Z,182.346,5033,qhohgzwvh,,
,measurement_2,tag_11,tag_21,2025-06-04T05:02:00.000Z,,,,787.161,False
,measurement_2,tag_11,tag_21,2025-06-04T05:03:00.000Z,,,,77.876,True
,measurement_1,tag_13,tag_21,2025-06-04T05:04:00.000Z,85.271,7189,zgmtuipto,,
,measurement_2,tag_11,tag_22,2025-06-04T05:05:00.000Z,,,,965.315,True
,measurement_1,tag_11,tag_21,2025-06-04T05:06:00.000Z,700.712,1113,qljhk,,
,measurement_2,tag_11,tag_22,2025-06-04T05:07:00.000Z,,,,428.247,True
,measurement_1,tag_12,tag_22,2025-06-04T05:08:00.000Z,917.29,2791,hvrpww,,
,measurement_2,tag_11,tag_21,2025-06-04T05:09:00.000Z,,,,625.545,False
,measurement_1,tag_12,tag_22,2025-06-04T05:10:00.000Z,265.013,6783,lhwgkldgkm,,
,measurement_1,tag_12,tag_21,2025-06-04T05:11:00.000Z,46.744,6815,ugjwrkzthh,,
,measurement_2,tag_13,tag_22,2025-06-04T05:12:00.000Z,,,,299.034,True
,measurement_2,tag_11,tag_22,2025-06-04T05:13:00.000Z,,,,741.914,True
,measurement_2,tag_13,tag_21,2025-06-04T05:14:00.000Z,,,,864.417,True
,measurement_2,tag_12,tag_22,2025-06-04T05:15:00.000Z,,,,978.835,False
,measurement_2,tag_11,tag_22,2025-06-04T05:16:00.000Z,,,,208.569,False
,measurement_1,tag_11,tag_21,2025-06-04T05:17:00.000Z,293.81,5806,qrunow,,
,measurement_2,tag_11,tag_22,2025-06-04T05:18:00.000Z,,,,287.633,True
,measurement_1,tag_12,tag_21,2025-06-04T05:19:00.000Z,576.544,5716,gbibmlf,,
,measurement_2,tag_11,tag_22,2025-06-04T05:20:00.000Z,,,,490.421,False
,measurement_1,tag_12,tag_22,2025-06-04T05:21:00.000Z,536.414,2245,aowywhnato,,
,measurement_1,tag_12,tag_22,2025-06-04T05:22:00.000Z,123.558,2224,dbjqyvmw,,
,measurement_1,tag_13,tag_21,2025-06-04T05:23:00.000Z,19.639,5944,xabbmef,,
,measurement_2,tag_11,tag_22,2025-06-04T05:24:00.000Z,,,,496.018,False
,measurement_1,tag_12,tag_22,2025-06-04T05:25:00.000Z,238.515,5975,cuesrjzq,,
,measurement_1,tag_11,tag_21,2025-06-04T05:26:00.000Z,222.119,230,trxmghkebk,,
,measurement_1,tag_12,tag_22,2025-06-04T05:27:00.000Z,813.639,6839,lqggpmm,,
,measurement_1,tag_13,tag_22,2025-06-04T05:28:00.000Z,328.01,506,fkshfuvjkc,,
,measurement_2,tag_11,tag_21,2025-06-04T05:29:00.000Z,,,,31.396,True
,measurement_1,tag_13,tag_22,2025-06-04T05:30:00.000Z,253.125,1016,luhch,,
,measurement_1,tag_12,tag_22,2025-06-04T05:31:00.000Z,235.419,1464,wtsyoaebt,,
,measurement_2,tag_12,tag_21,2025-06-04T05:32:00.000Z,,,,662.016,False
,measurement_1,tag_13,tag_21,2025-06-04T05:33:00.000Z,460.866,4932,bklouv,,
,measurement_2,tag_11,tag_22,2025-06-04T05:34:00.000Z,,,,208.565,False
,measurement_2,tag_11,tag_21,2025-06-04T05:35:00.000Z,,,,654.943,True
,measurement_1,tag_12,tag_21,2025-06-04T05:36:00.000Z,970.588,4938,gfnehb,,
,measurement_1,tag_11,tag_21,2025-06-04T05:37:00.000Z,501.148,4175,fitybzii,,
,measurement_1,tag_11,tag_22,2025-06-04T05:38:00.000Z,287.115,4140,xzjsdft,,
,measurement_2,tag_13,tag_22,2025-06-04T05:39:00.000Z,,,,409.298,True
,measurement_2,tag_13,tag_22,2025-06-04T05:40:00.000Z,,,,806.253,False
,measurement_1,tag_13,tag_22,2025-06-04T05:41:00.000Z,587.77,2698,bjxbul,,
,measurement_1,tag_13,tag_22,2025-06-04T05:42:00.000Z,509.128,8867,vgibpasf,,
,measurement_1,tag_13,tag_22,2025-06-04T05:43:00.000Z,437.506,1361,jcjiulhmy,,
,measurement_1,tag_11,tag_21,2025-06-04T05:44:00.000Z,328.455,4191,mcsxh,,
,measurement_1,tag_12,tag_21,2025-06-04T05:45:00.000Z,938.482,8745,bgpkpshdhe,,
,measurement_2,tag_11,tag_22,2025-06-04T05:46:00.000Z,,,,369.884,False
,measurement_1,tag_11,tag_21,2025-06-04T05:47:00.000Z,994.293,5889,hmznjksdpb,,
,measurement_1,tag_11,tag_22,2025-06-04T05:48:00.000Z,117.474,6407,xbrrdstj,,
,measurement_2,tag_12,tag_22,2025-06-04T05:49:00.000Z,,,,36.926,True
,measurement_1,tag_13,tag_22,2025-06-04T05:50:00.000Z,998.214,7440,awhadhw,,
,measurement_2,tag_13,tag_22,2025-06-04T05:51:00.000Z,,,,230.123,True
,measurement_1,tag_12,tag_21,2025-06-04T05:52:00.000Z,810.558,1195,qpiyskhui,,
,measurement_2,tag_12,tag_22,2025-06-04T05:53:00.000Z,,,,176.219,False
,measurement_1,tag_12,tag_22,2025-06-04T05:54:00.000Z,400.664,5069,tqjbmmdjw,,
,measurement_1,tag_12,tag_22,2025-06-04T05:55:00.000Z,626.592,582,kkpyft,,
,measurement_1,tag_12,tag_22,2025-06-04T05:56:00.000Z,883.02,5228,andresphlg,,
,measurement_2,tag_11,tag_21,2025-06-04T05:57:00.000Z,,,,610.568,False
,measurement_1,tag_13,tag_21,2025-06-04T05:58:00.000Z,736.135,7095,wzpbcwtfg,,
,measurement_1,tag_13,tag_21,2025-06-04T05:59:00.000Z,171.164,7301,uegineffm,,
,measurement_2,tag_11,tag_21,2025-06-04T06:00:00.000Z,,,,352.256,False
,measurement_1,tag_13,tag_22,2025-06-04T06:01:00.000Z,273.582,4838,gazhemtno,,
,measurement_1,tag_12,tag_22,2025-06-04T06:02:00.000Z,888.683,7072,srmvccu,,
,measurement_1,tag_11,tag_22,2025-06-04T06:03:00.000Z,233.765,5939,qdjie,,
,measurement_1,tag_12,tag_22,2025-06-04T06:04:00.000Z,227.626,744,kkkixgstbl,,
,measurement_1,tag_11,tag_22,2025-06-04T06:05:00.000Z,848.302,3243,yccll,,
,measurement_2,tag_13,tag_22,2025-06-04T06:06:00.000Z,,,,454.677,True
,measurement_1,tag_12,tag_22,2025-06-04T06:07:00.000Z,650.33,1882,lqlojkzvfa,,
,measurement_2,tag_12,tag_21,2025-06-04T06:08:00.000Z,,,,857.801,False
,measurement_1,tag_13,tag_22,2025-06-04T06:09:00.000Z,916.918,1432,bbihetbpj,,
,measurement_2,tag_11,tag_22,2025-06-04T06:10:00.000Z,,,,940.591,False
,measurement_2,tag_13,tag_21,2025-06-04T06:11:00.000Z,,,,387.095,False
,measurement_1,tag_12,tag_21,2025-06-04T06:12:00.000Z,680.246,4052,fgktjscx,,
,measurement_1,tag_11,tag_21,2025-06-04T06:13:00.000Z,526.915,3787,sdeyiwm,,
,measurement_2,tag_11,tag_21,2025-06-04T06:14:00.000Z,,,,416.022,True
,measurement_1,tag_12,tag_21,2025-06-04T06:15:00.000Z,778.433,6497,nnnyarmph,,
,measurement_2,tag_12,tag_22,2025-06-04T06:16:00.000Z,,,,727.843,True
,measurement_1,tag_11,tag_22,2025-06-04T06:17:00.000Z,49.702,9376,hxjbsudddl,,
,measurement_2,tag_13,tag_22,2025-06-04T06:18:00.000Z,,,,646.196,True
,measurement_1,tag_12,tag_22,2025-06-04T06:19:00.000Z,372.772,4633,odhkzjedj,,
,measurement_2,tag_13,tag_21,2025-06-04T06:20:00.000Z,,,,704.921,False
,measurement_1,tag_12,tag_21,2025-06-04T06:21:00.000Z,408.734,2490,eqpog,,
,measurement_1,tag_11,tag_22,2025-06-04T06:22:00.000Z,27.792,2674,xpjzyfw,,
,measurement_1,tag_11,tag_22,2025-06-04T06:23:00.000Z,191.519,9397,hghwiptehx,,
,measurement_2,tag_11,tag_22,2025-06-04T06:24:00.000Z,,,,39.88,False
,measurement_2,tag_13,tag_21,2025-06-04T06:25:00.000Z,,,,481.227,True
,measurement_1,tag_13,tag_22,2025-06-04T06:26:00.000Z,349.085,4227,fdegqznz,,
,measurement_1,tag_11,tag_22,2025-06-04T06:27:00.000Z,726.691,3027,ueoiit,,
,measurement_2,tag_12,tag_21,2025-06-04T06:28:00.000Z,,,,92.407,False
,measurement_1,tag_13,tag_21,2025-06-04T06:29:00.000Z,610.217,6901,gogbq,,
,measurement_2,tag_11,tag_22,2025-06-04T06:30:00.000Z,,,,20.906,False
,measurement_1,tag_11,tag_22,2025-06-04T06:31:00.000Z,548.757,4746,hwzalgfm,,
,measurement_2,tag_11,tag_22,2025-06-04T06:32:00.000Z,,,,514.582,True
,measurement_2,tag_11,tag_21,2025-06-04T06:33:00.000Z,,,,646.757,True
,measurement_1,tag_11,tag_21,2025-06-04T06:34:00.000Z,713.172,6377,zlhvmd,,
,measurement_2,tag_11,tag_22,2025-06-04T06:35:00.000Z,,,,667.065,False
,measurement_2,tag_13,tag_22,2025-06-04T06:36:00.000Z,,,,274.43,True
,measurement_2,tag_13,tag_22,2025-06-04T06:37:00.000Z,,,,8.776,True
,measurement_1,tag_12,tag_21,2025-06-04T06:38:00.000Z,242.537,5578,oqofayrz,,
,measurement_1,tag_13,tag_21,2025-06-04T06:39:00.000Z,587.057,6876,obfzj,,
,measurement_2,tag_13,tag_21,2025-06-04T06:40:00.000Z,,,,581.29,True
,measurement_1,tag_12,tag_21,2025-06-04T06:41:00.000Z,642.119,18,xkvblqy,,
