#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-05T07:03:00.000Z,189.529,2714,ardqzdh,,
,measurement_1,tag_13,tag_22,2025-06-05T07:04:00.000Z,757.775,9779,mcumjqnzeb,,
,measurement_1,tag_13,tag_21,2025-06-05T07:05:00.000Z,609.412,7315,whqgmslpy,,
,measurement_1,tag_11,tag_21,2025-06-05T07:06:00.000Z,757.329,8205,dtrzn,,
,measurement_1,tag_13,tag_22,2025-06-05T07:07:00.000Z,180.311,297,njkcooi,,
,measurement_2,tag_13,tag_21,2025-06-05T07:08:00.000Z,,,,695.818,False
,measurement_1,tag_13,tag_21,2025-06-05T07:09:00.000Z,33.824,371,btdzmqcauu,,
,measurement_2,tag_12,tag_21,2025-06-05T07:10:00.000Z,,,,755.14,True
,measurement_2,tag_13,tag_21,2025-06-05T07:11:00.000Z,,,,706.614,True
,measurement_1,tag_12,tag_22,2025-06-05T07:12:00.000Z,682.153,2110,cayjyydkxw,,
,measurement_2,tag_12,tag_21,2025-06-05T07:13:00.000Z,,,,777.636,True
,measurement_2,tag_13,tag_21,2025-06-05T07:14:00.000Z,,,,359.209,False
,measurement_2,tag_13,tag_21,2025-06-05T07:15:00.000Z,,,,98.797,False
,measurement_2,tag_11,tag_21,2025-06-05T07:16:00.000Z,,,,345.691,False
,measurement_2,tag_13,tag_22,2025-06-05T07:17:00.000Z,,,,411.673,False
,measurement_1,tag_13,tag_22,2025-06-05T07:18:00.000Z,426.975,8030,qvxrvwfi,,
,measurement_2,tag_13,tag_22,2025-06-05T07:19:00.000Z,,,,248.073,False
,measurement_1,tag_11,tag_22,2025-06-05T07:20:00.000Z,710.621,4807,bxuqzn,,
,measurement_2,tag_12,tag_21,2025-06-05T07:21:00.000Z,,,,204.807,False
,measurement_1,tag_12,tag_21,2025-06-05T07:22:00.000Z,7.197,3363,emppzo,,
,measurement_1,tag_12,tag_21,2025-06-05T07:23:00.000Z,157.104,4080,tqxouyrv,,
,measurement_1,tag_11,tag_21,2025-06-05T07:24:00.000Z,722.595,9395,quuze,,
,measurement_2,tag_12,tag_22,2025-06-05T07:25:00.000Z,,,,842.749,False
,measurement_1,tag_12,tag_21,2025-06-05T07:26:00.000Z,993.168,6476,ntgds,,
,measurement_1,tag_13,tag_21,2025-06-05T07:27:00.000Z,99.305,6379,qeeoayhc,,
,measurement_2,tag_12,tag_21,2025-06-05T07:28:00.000Z,,,,415.873,False
,measurement_1,tag_12,tag_21,2025-06-05T07:29:00.000Z,535.543,1132,zexczmmds,,
,measurement_1,tag_11,tag_22,2025-06-05T07:30:00.000Z,612.596,583,rphigsbabo,,
,measurement_2,tag_12,tag_21,2025-06-05T07:31:00.000Z,,,,170.2,True
,measurement_2,tag_13,tag_22,2025-06-05T07:32:00.000Z,,,,351.138,True
,measurement_1,tag_12,tag_22,2025-06-05T07:33:00.000Z,147.694,3255,avmspugf,,
,measurement_2,tag_13,tag_22,2025-06-05T07:34:00.000Z,,,,887.225,True
,measurement_2,tag_11,tag_21,2025-06-05T07:35:00.000Z,,,,965.855,True
,measurement_1,tag_13,tag_21,2025-06-05T07:36:00.000Z,293.693,4540,hpmriec,,
,measurement_2,tag_11,tag_21,2025-06-05T07:37:00.000Z,,,,8.439,False
,measurement_2,tag_12,tag_21,2025-06-05T07:38:00.000Z,,,,477.678,False
,measurement_1,tag_11,tag_22,2025-06-05T07:39:00.000Z,529.561,6863,shyjkmupr,,
,measurement_1,tag_11,tag_21,2025-06-05T07:40:00.000Z,22.512,529,twxxxq,,
,measurement_1,tag_11,tag_22,2025-06-05T07:41:00.000Z,923.391,6154,ybysjeyo,,
,measurement_2,tag_13,tag_22,2025-06-05T07:42:00.000Z,,,,70.809,True
,measurement_1,tag_13,tag_21,2025-06-05T07:43:00.000Z,652.025,4563,kputwgacmf,,
,measurement_2,tag_13,tag_21,2025-06-05T07:44:00.000Z,,,,114.91,True
,measurement_1,tag_13,tag_21,2025-06-05T07:45:00.000Z,519.077,2576,jdsucpwqvr,,
,measurement_1,tag_11,tag_21,2025-06-05T07:46:00.000Z,120.066,1341,kayhs,,
,measurement_1,tag_12,tag_22,2025-06-05T07:47:00.000Z,800.159,6298,sbwnsbyqck,,
,measurement_2,tag_12,tag_22,2025-06-05T07:48:00.000Z,,,,663.416,False
,measurement_1,tag_13,tag_22,2025-06-05T07:49:00.000Z,990.193,6713,wtudritcr,,
,measurement_2,tag_13,tag_22,2025-06-05T07:50:00.000Z,,,,418.363,True
,measurement_1,tag_12,tag_22,2025-06-05T07:51:00.000Z,286.762,1523,gnvfmjr,,
,measurement_1,tag_12,tag_21,2025-06-05T07:52:00.000Z,885.717,6277,fetpkvn,,
,measurement_1,tag_13,tag_21,2025-06-05T07:53:00.000Z,944.5,3101,gpfkj,,
,measurement_1,tag_11,tag_21,2025-06-05T07:54:00.000Z,104.91,1469,hemij,,
,measurement_1,tag_11,tag_21,2025-06-05T07:55:00.000Z,159.53,8742,pgbnithbl,,
,measurement_2,tag_11,tag_21,2025-06-05T07:56:00.000Z,,,,954.852,True
,measurement_1,tag_12,tag_22,2025-06-05T07:57:00.000Z,914.91,6178,puuapvbf,,
,measurement_1,tag_12,tag_22,2025-06-05T07:58:00.000Z,388.484,6475,hbocovjmbj,,
,measurement_1,tag_13,tag_22,2025-06-05T07:59:00.000Z,486.101,646,fkluzknby,,
,measurement_1,tag_12,tag_21,2025-06-05T08:00:00.000Z,949.683,4539,vscikqkpuh,,
,measurement_1,tag_13,tag_21,2025-06-05T08:01:00.000Z,784.57,4965,cqjjik,,
,measurement_2,tag_12,tag_22,2025-06-05T08:02:00.000Z,,,,771.388,True
,measurement_1,tag_11,tag_21,2025-06-05T08:03:00.000Z,30.342,6756,gnyct,,
,measurement_2,tag_13,tag_22,2025-06-05T08:04:00.000Z,,,,448.074,False
,measurement_1,tag_12,tag_22,2025-06-05T08:05:00.000Z,801.244,3627,zskianl,,
,measurement_1,tag_13,tag_21,2025-06-05T08:06:00.000Z,36.082,1928,nmjlves,,
,measurement_1,tag_13,tag_21,2025-06-05T08:07:00.000Z,531.085,7128,pghhubl,,
,measurement_1,tag_12,tag_21,2025-06-05T08:08:00.000Z,261.554,3504,ifexr,,
,measurement_1,tag_12,tag_21,2025-06-05T08:09:00.000Z,12.01,6122,ofecnsyab,,
,measurement_1,tag_12,tag_21,2025-06-05T08:10:00.000Z,559.782,1938,zkqpna,,
,measurement_1,tag_12,tag_22,2025-06-05T08:11:00.000Z,309.676,2413,vjbhdsp,,
,measurement_2,tag_11,tag_21,2025-06-05T08:12:00.000Z,,,,795.46,True
,measurement_1,tag_13,tag_21,2025-06-05T08:13:00.000Z,419.419,2429,hjiwx,,
,measurement_2,tag_12,tag_22,2025-06-05T08:14:00.000Z,,,,655.507,True
,measurement_2,tag_13,tag_22,2025-06-05T08:15:00.000Z,,,,541.647,True
,measurement_1,tag_11,tag_22,2025-06-05T08:16:00.000Z,892.393,6844,updgffgg,,
,measurement_2,tag_13,tag_21,2025-06-05T08:17:00.000Z,,,,659.789,True
,measurement_2,tag_13,tag_21,2025-06-05T08:18:00.000Z,,,,886.357,True
,measurement_1,tag_13,tag_22,2025-06-05T08:19:00.000Z,246.0,1429,sciktghbm,,
,measurement_1,tag_11,tag_22,2025-06-05T08:20:00.000Z,580.852,9975,daoav,,
,measurement_1,tag_11,tag_21,2025-06-05T08:21:00.000Z,670.093,1284,vndyit,,
,measurement_1,tag_12,tag_21,2025-06-05T08:22:00.000Z,723.39,8930,dorbdjfcwm,,
,measurement_1,tag_11,tag_21,2025-06-05T08:23:00.000Z,438.78,7182,zmejlx,,
,measurement_1,tag_11,tag_21,2025-06-05T08:24:00.000Z,904.638,7232,vqryjeyec,,
,measurement_2,tag_12,tag_22,2025-06-05T08:25:00.000Z,,,,29.79,True
,measurement_1,tag_12,tag_21,2025-06-05T08:26:00.000Z,173.373,7916,iqszzc,,
,measurement_2,tag_11,tag_22,2025-06-05T08:27:00.000Z,,,,750.069,True
,measurement_1,tag_13,tag_21,2025-06-05T08:28:00.000Z,621.081,5109,pqctfhheu,,
,measurement_1,tag_11,tag_21,2025-06-05T08:29:00.000Z,497.777,906,rvqewjbshg,,
,measurement_2,tag_11,tag_21,2025-06-05T08:30:00.000Z,,,,790.017,False
,measurement_2,tag_12,tag_22,2025-06-05T08:31:00.000Z,,,,17.769,False
,measurement_1,tag_12,tag_21,2025-06-05T08:32:00.000Z,364.446,5407,nmerw,,
,measurement_1,tag_11,tag_22,2025-06-05T08:33:00.000Z,281.831,3783,fkhfz,,
,measurement_2,tag_11,tag_22,2025-06-05T08:34:00.000Z,,,,274.987,True
,measurement_2,tag_12,tag_21,2025-06-05T08:35:00.000Z,,,,654.416,False
,measurement_2,tag_13,tag_22,2025-06-05T08:36:00.000Z,,,,814.321,True
,measurement_2,tag_13,tag_21,2025-06-05T08:37:00.000Z,,,,153.418,False
,measurement_2,tag_11,tag_21,2025-06-05T08:38:00.000Z,,,,325.813,False
,measurement_1,tag_12,tag_22,2025-06-05T08:39:00.000Z,839.839,991,ytbacry,,
,measurement_1,tag_13,tag_22,2025-06-05T08:40:00.000Z,233.492,2887,jvqjjgvzc,,
,measurement_2,tag_12,tag_21,2025-06-05T08:41:00.000Z,,,,333.089,True
,measurement_2,tag_13,tag_22,2025-06-05T08:42:00.000Z,,,,527.65,False
,measurement_1,tag_11,tag_22,2025-06-05T08:43:00.000Z,288.982,3777,dvqyrb,,
,measurement_2,tag_13,tag_22,2025-06-05T08:44:00.000Z,,,,931.86,False
,measurement_1,tag_12,tag_21,2025-06-05T08:45:00.000Z,766.046,4409,sxutnh,,
,measurement_2,tag_11,tag_21,2025-06-05T08:46:00.000Z,,,,547.531,False
,measurement_2,tag_13,tag_21,2025-06-05T08:47:00.000Z,,,,432.699,False
,measurement_1,tag_12,tag_21,2025-06-05T08:48:00.000Z,398.826,8037,rhyws,,
,measurement_1,tag_11,tag_21,2025-06-05T08:49:00.000Z,148.035,1526,hnazaggncn,,
,measurement_2,tag_11,tag_21,2025-06-05T08:50:00.000Z,,,,943.965,True
,measurement_1,tag_13,tag_21,2025-06-05T08:51:00.000Z,219.203,6373,uumyuzndn,,
,measurement_2,tag_13,tag_22,2025-06-05T08:52:00.000Z,,,,331.401,False
,measurement_1,tag_11,tag_21,2025-06-05T08:53:00.000Z,730.725,22,oorofz,,
,measurement_1,tag_12,tag_22,2025-06-05T08:54:00.000Z,130.032,5566,wcpqxekuvt,,
,measurement_2,tag_13,tag_21,2025-06-05T08:55:00.000Z,,,,277.295,True
,measurement_2,tag_11,tag_22,2025-06-05T08:56:00.000Z,,,,402.864,False
,measurement_2,tag_13,tag_21,2025-06-05T08:57:00.000Z,,,,743.204,False
,measurement_2,tag_12,tag_21,2025-06-05T08:58:00.000Z,,,,467.845,False
,measurement_1,tag_11,tag_22,2025-06-05T08:59:00.000Z,644.647,1867,cnpsfxxnpy,,
,measurement_2,tag_13,tag_22,2025-06-05T09:00:00.000Z,,,,375.715,True
,measurement_1,tag_12,tag_22,2025-06-05T09:01:00.000Z,807.999,1890,mdaqfelw,,
,measurement_1,tag_12,tag_22,2025-06-05T09:02:00.000Z,899.843,3141,kutnd,,
,measurement_2,tag_13,tag_22,2025-06-05T09:03:00.000Z,,,,912.306,True
,measurement_1,tag_13,tag_22,2025-06-05T09:04:00.000Z,267.384,919,fusqjjdm,,
,measurement_2,tag_13,tag_22,2025-06-05T09:05:00.000Z,,,,818.843,False
,measurement_2,tag_12,tag_21,2025-06-05T09:06:00.000Z,,,,648.788,True
,measurement_2,tag_12,tag_21,2025-06-05T09:07:00.000Z,,,,571.726,True
,measurement_1,tag_11,tag_22,2025-06-05T09:08:00.000Z,157.601,7571,rigdqzt,,
,measurement_2,tag_12,tag_21,2025-06-05T09:09:00.000Z,,,,608.282,True
,measurement_2,tag_11,tag_22,2025-06-05T09:10:00.000Z,,,,63.554,False
,measurement_2,tag_13,tag_21,2025-06-05T09:11:00.000Z,,,,435.722,False
,measurement_1,tag_13,tag_21,2025-06-05T09:12:00.000Z,182.507,6489,ijlmnj,,
,measurement_2,tag_12,tag_21,2025-06-05T09:13:00.000Z,,,,136.621,True
,measurement_1,tag_12,tag_21,2025-06-05T09:14:00.000Z,174.219,1810,aqecnm,,
,measurement_1,tag_11,tag_22,2025-06-05T09:15:00.000Z,49.544,6971,kfzuvpjj,,
,measurement_1,tag_12,tag_22,2025-06-05T09:16:00.000Z,202.495,2587,jzgucshs,,
,measurement_1,tag_12,tag_21,2025-06-05T09:17:00.000Z,432.018,6345,noyefex,,
,measurement_1,tag_11,tag_22,2025-06-05T09:18:00.000Z,25.595,4031,ilsda,,
,measurement_1,tag_12,tag_22,2025-06-05T09:19:00.000Z,471.597,6542,rafvqxqn,,
,measurement_1,tag_12,tag_21,2025-06-05T09:20:00.000Z,247.149,214,hvjst,,
,measurement_1,tag_12,tag_21,2025-06-05T09:21:00.000Z,610.763,4178,mssrnxtwsq,,
,measurement_1,tag_11,tag_21,2025-06-05T09:22:00.000Z,375.494,1128,lpzgmu,,
,measurement_2,tag_12,tag_22,2025-06-05T09:23:00.000Z,,,,616.648,False
,measurement_1,tag_11,tag_21,2025-06-05T09:24:00.000Z,498.656,324,zscbyorcrt,,
,measurement_2,tag_12,tag_21,2025-06-05T09:25:00.000Z,,,,420.746,False
,measurement_2,tag_11,tag_21,2025-06-05T09:26:00.000Z,,,,369.928,False
,measurement_1,tag_12,tag_22,2025-06-05T09:27:00.000Z,0.607,6545,zjvfbtmt,,
,measurement_1,tag_13,tag_22,2025-06-05T09:28:00.000Z,615.301,3679,dixqqn,,
,measurement_2,tag_11,tag_21,2025-06-05T09:29:00.000Z,,,,357.92,True
,measurement_2,tag_12,tag_21,2025-06-05T09:30:00.000Z,,,,256.137,False
,measurement_1,tag_13,tag_21,2025-06-05T09:31:00.000Z,213.86,9896,rvexnhgie,,
,measurement_1,tag_12,tag_22,2025-06-05T09:32:00.000Z,954.235,7164,ceffwzk,,
,measurement_1,tag_12,tag_21,2025-06-05T09:33:00.000Z,698.832,1540,cpwluum,,
,measurement_1,tag_12,tag_22,2025-06-05T09:34:00.000Z,216.597,3536,dqocazw,,
,measurement_2,tag_13,tag_21,2025-06-05T09:35:00.000Z,,,,198.929,False
,measurement_1,tag_11,tag_21,2025-06-05T09:36:00.000Z,127.752,68,gvncftdnof,,
,measurement_1,tag_13,tag_21,2025-06-05T09:37:00.000Z,115.907,5943,ibsmzyd,,
,measurement_1,tag_13,tag_22,2025-06-05T09:38:00.000Z,958.741,8868,szghnqg,,
,measurement_2,tag_13,tag_22,2025-06-05T09:39:00.000Z,,,,463.833,False
,measurement_2,tag_12,tag_21,2025-06-05T09:40:00.000Z,,,,91.572,False
,measurement_1,tag_13,tag_21,2025-06-05T09:41:00.000Z,202.846,8112,nmcqoewa,,
,measurement_2,tag_12,tag_21,2025-06-05T09:42:00.000Z,,,,141.117,True
,measurement_2,tag_12,tag_22,2025-06-05T09:43:00.000Z,,,,190.139,True
,measurement_2,tag_11,tag_22,2025-06-05T09:44:00.000Z,,,,526.891,False
,measurement_1,tag_12,tag_21,2025-06-05T09:45:00.000Z,119.67,7230,xzgcialjt,,
,measurement_1,tag_12,tag_22,2025-06-05T09:46:00.000Z,55.308,4081,ulmeaifz,,
,measurement_2,tag_13,tag_22,2025-06-05T09:47:00.000Z,,,,667.733,True
,measurement_1,tag_13,tag_22,2025-06-05T09:48:00.000Z,290.819,9022,dchvh,,
,measurement_2,tag_12,tag_21,2025-06-05T09:49:00.000Z,,,,362.011,False
,measurement_1,tag_12,tag_21,2025-06-05T09:50:00.000Z,377.801,9321,zpsjxe,,
,measurement_1,tag_11,tag_21,2025-06-05T09:51:00.000Z,149.143,7387,lcdakcxxjc,,
,measurement_2,tag_12,tag_21,2025-06-05T09:52:00.000Z,,,,26.76,False
,measurement_1,tag_12,tag_22,2025-06-05T09:53:00.000Z,721.797,478,wumkph,,
,measurement_1,tag_11,tag_22,2025-06-05T09:54:00.000Z,503.276,7350,jyvgmlbjr,,
,measurement_1,tag_12,tag_21,2025-06-05T09:55:00.000Z,925.372,4998,wdtybcsl,,
,measurement_1,tag_13,tag_22,2025-06-05T09:56:00.000Z,232.605,1277,knfgpnfnz,,
,measurement_2,tag_12,tag_21,2025-06-05T09:57:00.000Z,,,,520.266,False
,measurement_2,tag_11,tag_22,2025-06-05T09:58:00.000Z,,,,312.437,False
,measurement_2,tag_11,tag_21,2025-06-05T09:59:00.000Z,,,,522.089,False
,measurement_1,tag_12,tag_22,2025-06-05T10:00:00.000Z,848.682,9277,cvyvttryhj,,
,measurement_1,tag_12,tag_21,2025-06-05T10:01:00.000Z,710.005,861,jxzbz,,
,measurement_1,tag_12,tag_22,2025-06-05T10:02:00.000Z,873.323,3684,vbbavem,,
,measurement_1,tag_13,tag_21,2025-06-05T10:03:00.000Z,908.208,895,fdohztqeao,,
,measurement_1,tag_11,tag_21,2025-06-05T10:04:00.000Z,949.505,161,nsoaaaxr,,
,measurement_1,tag_13,tag_22,2025-06-05T10:05:00.000Z,680.204,8238,ijiwkqwmat,,
,measurement_1,tag_12,tag_21,2025-06-05T10:06:00.000Z,178.663,7145,blyovdral,,
,measurement_2,tag_13,tag_22,2025-06-05T10:07:00.000Z,,,,878.906,False
,measurement_1,tag_13,tag_21,2025-06-05T10:08:00.000Z,98.214,3573,hoqahb,,
,measurement_2,tag_12,tag_22,2025-06-05T10:09:00.000Z,,,,197.57,True
,measurement_1,tag_11,tag_21,2025-06-05T10:10:00.000Z,860.359,7487,zxwvytbr,,
,measurement_1,tag_13,tag_22,2025-06-05T10:11:00.000Z,899.59,2291,qenazsi,,
,measurement_2,tag_12,tag_22,2025-06-05T10:12:00.000Z,,,,21.252,False
,measurement_2,tag_11,tag_21,2025-06-05T10:13:00.000Z,,,,816.915,True
,measurement_2,tag_13,tag_21,2025-06-05T10:14:00.000Z,,,,800.189,False
,measurement_1,tag_11,tag_21,2025-06-05T10:15:00.000Z,86.466,1510,eqjfjo,,
,measurement_2,tag_13,tag_21,2025-06-05T10:16:00.000Z,,,,770.587,False
,measurement_2,tag_13,tag_22,2025-06-05T10:17:00.000Z,,,,174.413,False
,measurement_1,tag_12,tag_21,2025-06-05T10:18:00.000Z,318.574,4383,ypcjng,,
,measurement_1,tag_12,tag_22,2025-06-05T10:19:00.000Z,295.064,1978,ulihaybap,,
,measurement_2,tag_13,tag_21,2025-06-05T10:20:00.000Z,,,,833.901,False
,measurement_2,tag_13,tag_22,2025-06-05T10:21:00.000Z,,,,863.531,True
,measurement_1,tag_12,tag_22,2025-06-05T10:22:00.000Z,689.016,3318,datlo,,
,measurement_1,tag_13,tag_21,2025-06-05T10:23:00.000Z,530.948,7983,swlfq,,
,measurement_1,tag_11,tag_22,2025-06-05T10:24:00.000Z,153.149,8625,koybx,,
,measurement_2,tag_12,tag_22,2025-06-05T10:25:00.000Z,,,,288.216,True
,measurement_1,tag_13,tag_21,2025-06-05T10:26:00.000Z,129.523,841,hssxguwze,,
,measurement_2,tag_13,tag_22,2025-06-05T10:27:00.000Z,,,,386.211,False
,measurement_2,tag_11,tag_22,2025-06-05T10:28:00.000Z,,,,727.858,True
,measurement_2,tag_11,tag_21,2025-06-05T10:29:00.000Z,,,,674.655,True
,measurement_2,tag_13,tag_22,2025-06-05T10:30:00.000Z,,,,260.226,False
,measurement_2,tag_13,tag_22,2025-06-05T10:31:00.000Z,,,,963.531,True
,measurement_2,tag_11,tag_21,2025-06-05T10:32:00.000Z,,,,7.711,False
,measurement_2,tag_13,tag_21,2025-06-05T10:33:00.000Z,,,,607.468,False
,measurement_1,tag_12,tag_21,2025-06-05T10:34:00.000Z,562.886,8877,rjyac,,
,measurement_1,tag_12,tag_21,2025-06-05T10:35:00.000Z,151.822,7643,qubqadatdi,,
,measurement_2,tag_13,tag_22,2025-06-05T10:36:00.000Z,,,,61.284,False
,measurement_2,tag_12,tag_22,2025-06-05T10:37:00.000Z,,,,286.369,False
,measurement_1,tag_13,tag_22,2025-06-05T10:38:00.000Z,798.615,7565,qiuibij,,
,measurement_1,tag_13,tag_22,2025-06-05T10:39:00.000Z,137.591,6799,exussehmvi,,
,measurement_2,tag_12,tag_21,2025-06-05T10:40:00.000Z,,,,729.444,True
,measurement_1,tag_11,tag_22,2025-06-05T10:41:00.000Z,792.842,9939,crgcvnpm,,
,measurement_2,tag_12,tag_22,2025-06-05T10:42:00.000Z,,,,109.623,True
,measurement_1,tag_11,tag_21,2025-06-05T10:43:00.000Z,596.211,3405,efuutazsb,,
,measurement_1,tag_11,tag_21,2025-06-05T10:44:00.000Z,250.859,7081,mmyzmko,,
,measurement_2,tag_11,tag_22,2025-06-05T10:45:00.000Z,,,,630.55,True
,measurement_2,tag_11,tag_22,2025-06-05T10:46:00.000Z,,,,516.527,False
,measurement_1,tag_12,tag_21,2025-06-05T10:47:00.000Z,107.79,2786,ybshzwmrtw,,
,measurement_2,tag_13,tag_21,2025-06-05T10:48:00.000Z,,,,545.85,True
,measurement_2,tag_11,tag_22,2025-06-05T10:49:00.000Z,,,,269.122,True
,measurement_2,tag_12,tag_21,2025-06-05T10:50:00.000Z,,,,551.497,False
,measurement_1,tag_12,tag_21,2025-06-05T10:51:00.000Z,104.546,6707,zhuwho,,
,measurement_1,tag_13,tag_21,2025-06-05T10:52:00.000Z,875.898,4499,puhlvvk,,
,measurement_2,tag_12,tag_21,2025-06-05T10:53:00.000Z,,,,756.927,True
,measurement_2,tag_12,tag_22,2025-06-05T10:54:00.000Z,,,,765.968,False
,measurement_2,tag_13,tag_21,2025-06-05T10:55:00.000Z,,,,443.003,True
,measurement_1,tag_12,tag_22,2025-06-05T10:56:00.000Z,555.235,8914,uqscbnzk,,
,measurement_2,tag_12,tag_22,2025-06-05T10:57:00.000Z,,,,586.962,False
,measurement_2,tag_13,tag_22,2025-06-05T10:58:00.000Z,,,,998.864,False
,measurement_1,tag_13,tag_21,2025-06-05T10:59:00.000Z,198.104,9190,fkhtkwuogp,,
,measurement_1,tag_13,tag_21,2025-06-05T11:00:00.000Z,494.853,2678,yazqs,,
,measurement_2,tag_12,tag_22,2025-06-05T11:01:00.000Z,,,,683.808,True
,measurement_1,tag_11,tag_21,2025-06-05T11:02:00.000Z,827.402,2977,dbbrxao,,
,measurement_2,tag_12,tag_22,2025-06-05T11:03:00.000Z,,,,174.717,False
,measurement_1,tag_13,tag_22,2025-06-05T11:04:00.000Z,165.057,7986,zkjsbqi,,
,measurement_2,tag_12,tag_22,2025-06-05T11:05:00.000Z,,,,921.091,True
,measurement_1,tag_12,tag_21,2025-06-05T11:06:00.000Z,231.677,4189,zzurilvugj,,
,measurement_2,tag_12,tag_22,2025-06-05T11:07:00.000Z,,,,234.719,False
,measurement_1,tag_11,tag_22,2025-06-05T11:08:00.000Z,682.276,3634,enota,,
,measurement_1,tag_13,tag_22,2025-06-05T11:09:00.000Z,885.606,4484,eceedfuiie,,
,measurement_2,tag_12,tag_21,2025-06-05T11:10:00.000Z,,,,252.827,False
,measurement_2,tag_13,tag_22,2025-06-05T11:11:00.000Z,,,,309.325,True
,measurement_2,tag_13,tag_21,2025-06-05T11:12:00.000Z,,,,473.403,True
,measurement_1,tag_12,tag_22,2025-06-05T11:13:00.000Z,196.649,2505,dsbxabhusf,,
,measurement_1,tag_11,tag_21,2025-06-05T11:14:00.000Z,135.074,4632,vhurnx,,
,measurement_1,tag_11,tag_21,2025-06-05T11:15:00.000Z,546.109,6534,yvlfnlgfo,,
,measurement_2,tag_11,tag_21,2025-06-05T11:16:00.000Z,,,,369.205,True
,measurement_2,tag_13,tag_22,2025-06-05T11:17:00.000Z,,,,526.912,False
,measurement_2,tag_11,tag_21,2025-06-05T11:18:00.000Z,,,,729.71,False
,measurement_2,tag_12,tag_21,2025-06-05T11:19:00.000Z,,,,10.185,False
,measurement_1,tag_12,tag_21,2025-06-05T11:20:00.000Z,326.507,2797,znnfjdp,,
,measurement_1,tag_13,tag_22,2025-06-05T11:21:00.000Z,96.926,3340,oiykvnow,,
,measurement_1,tag_12,tag_22,2025-06-05T11:22:00.000Z,870.653,3972,bglflqzts,,
,measurement_1,tag_13,tag_22,2025-06-05T11:23:00.000Z,324.184,7479,zixaxawxv,,
,measurement_1,tag_13,tag_22,2025-06-05T11:24:00.000Z,310.693,8654,tkwtqarpgx,,
,measurement_1,tag_13,tag_21,2025-06-05T11:25:00.000Z,157.399,1426,apseb,,
,measurement_1,tag_13,tag_22,2025-06-05T11:26:00.000Z,454.06,4123,bfzks,,
,measurement_2,tag_13,tag_21,2025-06-05T11:27:00.000Z,,,,904.952,False
,measurement_1,tag_11,tag_22,2025-06-05T11:28:00.000Z,247.413,5963,ysgzm,,
,measurement_2,tag_13,tag_21,2025-06-05T11:29:00.000Z,,,,125.968,False
,measurement_1,tag_12,tag_21,2025-06-05T11:30:00.000Z,296.727,623,vbwtstxjx,,
,measurement_2,tag_11,tag_22,2025-06-05T11:31:00.000Z,,,,343.846,True
,measurement_1,tag_12,tag_22,2025-06-05T11:32:00.000Z,129.81,7924,xdofnspte,,
,measurement_1,tag_13,tag_21,2025-06-05T11:33:00.000Z,335.537,3302,zirptvn,,
,measurement_1,tag_11,tag_22,2025-06-05T11:34:00.000Z,219.865,9721,wmrsmmnmo,,
,measurement_1,tag_13,tag_22,2025-06-05T11:35:00.000Z,693.623,5188,pwlcfmwf,,
,measurement_2,tag_12,tag_21,2025-06-05T11:36:00.000Z,,,,689.892,False
,measurement_2,tag_13,tag_22,2025-06-05T11:37:00.000Z,,,,49.523,False
,measurement_1,tag_13,tag_21,2025-06-05T11:38:00.000Z,592.133,953,vhyttp,,
,measurement_2,tag_12,tag_21,2025-06-05T11:39:00.000Z,,,,115.379,False
,measurement_1,tag_12,tag_22,2025-06-05T11:40:00.000Z,878.179,8211,ipocjhig,,
,measurement_2,tag_12,tag_22,2025-06-05T11:41:00.000Z,,,,638.402,False
,measurement_2,tag_11,tag_22,2025-06-05T11:42:00.000Z,,,,498.869,True
,measurement_2,tag_13,tag_22,2025-06-05T11:43:00.000Z,,,,879.228,False
,measurement_2,tag_11,tag_21,2025-06-05T11:44:00.000Z,,,,471.699,False
,measurement_1,tag_11,tag_22,2025-06-05T11:45:00.000Z,699.772,4529,bmaibdlxcv,,
,measurement_2,tag_11,tag_22,2025-06-05T11:46:00.000Z,,,,135.855,False
,measurement_2,tag_13,tag_22,2025-06-05T11:47:00.000Z,,,,600.629,False
,measurement_2,tag_11,tag_21,2025-06-05T11:48:00.000Z,,,,448.149,False
,measurement_2,tag_11,tag_21,2025-06-05T11:49:00.000Z,,,,793.986,True
,measurement_1,tag_11,tag_22,2025-06-05T11:50:00.000Z,372.282,7043,nidagl,,
,measurement_1,tag_12,tag_21,2025-06-05T11:51:00.000Z,888.836,266,ckaftvrzwy,,
,measurement_1,tag_13,tag_22,2025-06-05T11:52:00.000Z,736.303,9060,buvnux,,
,measurement_2,tag_12,tag_22,2025-06-05T11:53:00.000Z,,,,177.019,True
,measurement_1,tag_13,tag_22,2025-06-05T11:54:00.000Z,757.275,3431,hthyg,,
,measurement_2,tag_11,tag_21,2025-06-05T11:55:00.000Z,,,,765.894,True
,measurement_1,tag_11,tag_22,2025-06-05T11:56:00.000Z,537.204,7115,butdd,,
,measurement_2,tag_13,tag_21,2025-06-05T11:57:00.000Z,,,,649.926,False
,measurement_1,tag_13,tag_22,2025-06-05T11:58:00.000Z,93.19,9168,kykzkoys,,
