_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_21,2025-06-04T03:44:00.000Z,598.605,2037.0,lkvxuevl,,
measurement_2,tag_11,tag_21,2025-06-04T03:45:00.000Z,,,,561.984,False
measurement_1,tag_13,tag_21,2025-06-04T03:46:00.000Z,726.624,624.0,ubxodf,,
measurement_2,tag_13,tag_22,2025-06-04T03:47:00.000Z,,,,322.936,True
measurement_1,tag_13,tag_21,2025-06-04T03:48:00.000Z,234.809,6407.0,thxsrec,,
measurement_1,tag_11,tag_22,2025-06-04T03:49:00.000Z,509.172,7172.0,wghuu,,
measurement_1,tag_13,tag_22,2025-06-04T03:50:00.000Z,192.555,452.0,xgmnwbgi,,
measurement_1,tag_12,tag_21,2025-06-04T03:51:00.000Z,836.127,8176.0,nldyg,,
measurement_1,tag_12,tag_22,2025-06-04T03:52:00.000Z,723.369,9605.0,wefrr,,
measurement_2,tag_12,tag_22,2025-06-04T03:53:00.000Z,,,,44.3,True
measurement_1,tag_11,tag_21,2025-06-04T03:54:00.000Z,680.02,9845.0,ljoffbfg,,
measurement_2,tag_12,tag_22,2025-06-04T03:55:00.000Z,,,,795.387,False
measurement_2,tag_13,tag_22,2025-06-04T03:56:00.000Z,,,,691.419,False
measurement_2,tag_13,tag_21,2025-06-04T03:57:00.000Z,,,,903.822,False
measurement_2,tag_12,tag_21,2025-06-04T03:58:00.000Z,,,,910.186,False
measurement_1,tag_13,tag_21,2025-06-04T03:59:00.000Z,496.543,1041.0,fvsylxk,,
measurement_2,tag_11,tag_21,2025-06-04T04:00:00.000Z,,,,386.245,False
measurement_2,tag_11,tag_21,2025-06-04T04:01:00.000Z,,,,20.317,True
measurement_1,tag_13,tag_22,2025-06-04T04:02:00.000Z,906.559,4217.0,ucxforzhh,,
measurement_1,tag_11,tag_21,2025-06-04T04:03:00.000Z,368.818,2912.0,mggtgmzffo,,
measurement_1,tag_12,tag_22,2025-06-04T04:04:00.000Z,823.863,5241.0,aykksiwm,,
measurement_1,tag_11,tag_21,2025-06-04T04:05:00.000Z,0.132,5250.0,ilahazja,,
measurement_2,tag_13,tag_22,2025-06-04T04:06:00.000Z,,,,889.412,True
measurement_2,tag_13,tag_21,2025-06-04T04:07:00.000Z,,,,928.98,True
measurement_1,tag_11,tag_21,2025-06-04T04:08:00.000Z,775.598,2365.0,iaixrv,,
measurement_1,tag_12,tag_21,2025-06-04T04:09:00.000Z,410.483,5123.0,yzvjruckwj,,
measurement_2,tag_11,tag_21,2025-06-04T04:10:00.000Z,,,,891.026,True
measurement_1,tag_11,tag_22,2025-06-04T04:11:00.000Z,276.449,1230.0,wcdsdwnchi,,
measurement_1,tag_11,tag_21,2025-06-04T04:12:00.000Z,195.188,7309.0,kpjzl,,
measurement_1,tag_13,tag_22,2025-06-04T04:13:00.000Z,173.363,7998.0,qhprqydtln,,
measurement_2,tag_12,tag_22,2025-06-04T04:14:00.000Z,,,,767.696,False
measurement_1,tag_12,tag_22,2025-06-04T04:15:00.000Z,617.853,8509.0,lcfahwkzy,,
measurement_2,tag_11,tag_21,2025-06-04T04:16:00.000Z,,,,42.193,False
measurement_2,tag_12,tag_21,2025-06-04T04:17:00.000Z,,,,892.947,True
measurement_2,tag_12,tag_21,2025-06-04T04:18:00.000Z,,,,42.985,True
measurement_1,tag_13,tag_21,2025-06-04T04:19:00.000Z,431.725,4372.0,upcjbeyz,,
measurement_1,tag_12,tag_21,2025-06-04T04:20:00.000Z,379.766,8695.0,msskcdjmun,,
measurement_1,tag_11,tag_21,2025-06-04T04:21:00.000Z,762.706,1758.0,opxju,,
measurement_2,tag_13,tag_22,2025-06-04T04:22:00.000Z,,,,942.218,False
measurement_1,tag_13,tag_21,2025-06-04T04:23:00.000Z,249.107,1736.0,rmraujabz,,
measurement_1,tag_11,tag_22,2025-06-04T04:24:00.000Z,228.3,3702.0,ebmhyzku,,
measurement_2,tag_11,tag_22,2025-06-04T04:25:00.000Z,,,,761.135,True
measurement_1,tag_13,tag_21,2025-06-04T04:26:00.000Z,250.902,4807.0,prulmcuns,,
measurement_2,tag_12,tag_22,2025-06-04T04:27:00.000Z,,,,55.501,False
measurement_2,tag_12,tag_22,2025-06-04T04:28:00.000Z,,,,488.999,False
measurement_2,tag_11,tag_21,2025-06-04T04:29:00.000Z,,,,698.904,True
measurement_1,tag_13,tag_21,2025-06-04T04:30:00.000Z,456.178,8740.0,eebvaetewm,,
measurement_1,tag_11,tag_21,2025-06-04T04:31:00.000Z,476.227,8588.0,wdlpgq,,
measurement_2,tag_11,tag_22,2025-06-04T04:32:00.000Z,,,,889.976,True
measurement_1,tag_11,tag_22,2025-06-04T04:33:00.000Z,707.226,1478.0,sjzvjpb,,
measurement_1,tag_12,tag_21,2025-06-04T04:34:00.000Z,417.777,2694.0,wfsaa,,
measurement_2,tag_11,tag_21,2025-06-04T04:35:00.000Z,,,,986.738,False
measurement_1,tag_13,tag_21,2025-06-04T04:36:00.000Z,764.031,9148.0,cvvegs,,
measurement_2,tag_13,tag_21,2025-06-04T04:37:00.000Z,,,,37.642,True
measurement_2,tag_13,tag_22,2025-06-04T04:38:00.000Z,,,,536.637,False
measurement_1,tag_12,tag_22,2025-06-04T04:39:00.000Z,313.776,7921.0,mmcqo,,
measurement_2,tag_13,tag_21,2025-06-04T04:40:00.000Z,,,,295.934,False
measurement_2,tag_12,tag_22,2025-06-04T04:41:00.000Z,,,,586.73,False
measurement_1,tag_13,tag_21,2025-06-04T04:42:00.000Z,810.281,984.0,yelztuwyk,,
measurement_2,tag_11,tag_21,2025-06-04T04:43:00.000Z,,,,296.472,False
measurement_2,tag_13,tag_22,2025-06-04T04:44:00.000Z,,,,152.442,True
measurement_1,tag_12,tag_22,2025-06-04T04:45:00.000Z,642.045,1847.0,rmixoklmg,,
measurement_1,tag_12,tag_21,2025-06-04T04:46:00.000Z,712.324,724.0,jvscxckob,,
measurement_2,tag_11,tag_21,2025-06-04T04:47:00.000Z,,,,63.979,False
measurement_1,tag_11,tag_21,2025-06-04T04:48:00.000Z,213.97,6135.0,bvzolkzfec,,
measurement_1,tag_12,tag_21,2025-06-04T04:49:00.000Z,516.057,8387.0,dtcceyszc,,
measurement_2,tag_13,tag_22,2025-06-04T04:50:00.000Z,,,,480.243,False
measurement_2,tag_13,tag_22,2025-06-04T04:51:00.000Z,,,,257.61,False
measurement_2,tag_13,tag_21,2025-06-04T04:52:00.000Z,,,,771.145,False
measurement_2,tag_11,tag_21,2025-06-04T04:53:00.000Z,,,,810.312,False
measurement_2,tag_13,tag_21,2025-06-04T04:54:00.000Z,,,,231.041,True
measurement_2,tag_11,tag_22,2025-06-04T04:55:00.000Z,,,,192.858,True
measurement_2,tag_11,tag_22,2025-06-04T04:56:00.000Z,,,,943.155,True
measurement_1,tag_13,tag_21,2025-06-04T04:57:00.000Z,757.122,7055.0,tjcogclwo,,
measurement_1,tag_11,tag_22,2025-06-04T04:58:00.000Z,297.189,9321.0,yypfmarvx,,
measurement_2,tag_13,tag_21,2025-06-04T04:59:00.000Z,,,,270.059,True
measurement_2,tag_11,tag_21,2025-06-04T05:00:00.000Z,,,,515.551,False
measurement_2,tag_12,tag_21,2025-06-04T05:01:00.000Z,,,,217.236,False
measurement_1,tag_12,tag_21,2025-06-04T05:02:00.000Z,665.731,9748.0,dddnvnua,,
measurement_1,tag_13,tag_21,2025-06-04T05:03:00.000Z,962.916,7116.0,yikvxqvtxg,,
measurement_2,tag_11,tag_21,2025-06-04T05:04:00.000Z,,,,861.059,False
measurement_2,tag_13,tag_21,2025-06-04T05:05:00.000Z,,,,186.363,True
measurement_1,tag_12,tag_21,2025-06-04T05:06:00.000Z,55.242,6855.0,qndtqjr,,
measurement_2,tag_11,tag_22,2025-06-04T05:07:00.000Z,,,,55.102,False
measurement_1,tag_12,tag_22,2025-06-04T05:08:00.000Z,276.886,6506.0,zgcvqnsfsn,,
measurement_1,tag_12,tag_21,2025-06-04T05:09:00.000Z,94.156,9328.0,zvjlnsbakc,,
measurement_1,tag_11,tag_21,2025-06-04T05:10:00.000Z,146.105,5223.0,tuhnsoyvdm,,
measurement_2,tag_12,tag_21,2025-06-04T05:11:00.000Z,,,,803.318,True
measurement_1,tag_11,tag_21,2025-06-04T05:12:00.000Z,415.567,501.0,zhdmxhh,,
measurement_2,tag_11,tag_22,2025-06-04T05:13:00.000Z,,,,580.535,False
measurement_2,tag_13,tag_22,2025-06-04T05:14:00.000Z,,,,614.908,False
measurement_1,tag_13,tag_22,2025-06-04T05:15:00.000Z,162.212,4261.0,uatguq,,
measurement_1,tag_12,tag_21,2025-06-04T05:16:00.000Z,84.528,4223.0,unyalc,,
measurement_2,tag_12,tag_21,2025-06-04T05:17:00.000Z,,,,213.035,False
measurement_1,tag_12,tag_21,2025-06-04T05:18:00.000Z,908.858,5064.0,mrsdzqg,,
measurement_2,tag_12,tag_22,2025-06-04T05:19:00.000Z,,,,783.388,False
measurement_1,tag_12,tag_21,2025-06-04T05:20:00.000Z,476.638,4110.0,kotwkhcq,,
measurement_2,tag_13,tag_22,2025-06-04T05:21:00.000Z,,,,330.799,False
measurement_1,tag_12,tag_21,2025-06-04T05:22:00.000Z,980.158,2788.0,kvsllvqzvk,,
measurement_1,tag_12,tag_22,2025-06-04T05:23:00.000Z,119.479,4250.0,llmwtry,,
measurement_1,tag_13,tag_22,2025-06-04T05:24:00.000Z,958.469,363.0,xmflqp,,
measurement_1,tag_13,tag_21,2025-06-04T05:25:00.000Z,943.99,517.0,txzwpwy,,
measurement_2,tag_12,tag_22,2025-06-04T05:26:00.000Z,,,,936.785,False
measurement_1,tag_12,tag_22,2025-06-04T05:27:00.000Z,903.568,1864.0,mzqwgnmg,,
measurement_1,tag_11,tag_21,2025-06-04T05:28:00.000Z,504.021,6329.0,lbtdc,,
measurement_2,tag_11,tag_21,2025-06-04T05:29:00.000Z,,,,538.156,False
measurement_2,tag_12,tag_21,2025-06-04T05:30:00.000Z,,,,296.374,False
measurement_1,tag_12,tag_22,2025-06-04T05:31:00.000Z,251.172,3149.0,accreije,,
measurement_1,tag_12,tag_22,2025-06-04T05:32:00.000Z,897.227,3532.0,qwtzykgwfi,,
measurement_1,tag_12,tag_21,2025-06-04T05:33:00.000Z,41.17,9785.0,ztucnxdqgh,,
measurement_1,tag_12,tag_22,2025-06-04T05:34:00.000Z,112.609,2310.0,lyruiwlzgr,,
measurement_2,tag_12,tag_22,2025-06-04T05:35:00.000Z,,,,266.503,True
measurement_1,tag_13,tag_22,2025-06-04T05:36:00.000Z,573.194,8189.0,mbpcaitghb,,
measurement_2,tag_12,tag_22,2025-06-04T05:37:00.000Z,,,,511.289,False
measurement_1,tag_13,tag_22,2025-06-04T05:38:00.000Z,661.159,5382.0,ydejiafxa,,
measurement_1,tag_13,tag_22,2025-06-04T05:39:00.000Z,809.965,3883.0,gkapxykfvq,,
measurement_1,tag_11,tag_22,2025-06-04T05:40:00.000Z,759.535,6190.0,znscftnvne,,
measurement_1,tag_11,tag_21,2025-06-04T05:41:00.000Z,741.155,4704.0,jkmhrhqh,,
measurement_2,tag_13,tag_22,2025-06-04T05:42:00.000Z,,,,487.804,False
measurement_2,tag_13,tag_22,2025-06-04T05:43:00.000Z,,,,666.292,True
measurement_2,tag_13,tag_22,2025-06-04T05:44:00.000Z,,,,284.425,False
measurement_1,tag_12,tag_22,2025-06-04T05:45:00.000Z,805.923,9346.0,bhqwjabvrn,,
measurement_2,tag_12,tag_22,2025-06-04T05:46:00.000Z,,,,704.418,False
measurement_1,tag_11,tag_21,2025-06-04T05:47:00.000Z,857.202,3481.0,aatrpwuos,,
measurement_2,tag_11,tag_22,2025-06-04T05:48:00.000Z,,,,225.404,True
measurement_1,tag_13,tag_22,2025-06-04T05:49:00.000Z,617.131,3328.0,orfjuvco,,
measurement_2,tag_13,tag_21,2025-06-04T05:50:00.000Z,,,,113.093,True
measurement_2,tag_13,tag_21,2025-06-04T05:51:00.000Z,,,,535.844,True
measurement_2,tag_11,tag_22,2025-06-04T05:52:00.000Z,,,,315.27,False
measurement_2,tag_11,tag_22,2025-06-04T05:53:00.000Z,,,,38.574,True
measurement_2,tag_13,tag_21,2025-06-04T05:54:00.000Z,,,,374.428,False
measurement_2,tag_11,tag_22,2025-06-04T05:55:00.000Z,,,,244.53,False
measurement_2,tag_13,tag_21,2025-06-04T05:56:00.000Z,,,,646.941,False
measurement_2,tag_12,tag_21,2025-06-04T05:57:00.000Z,,,,522.293,False
measurement_1,tag_12,tag_22,2025-06-04T05:58:00.000Z,270.067,1220.0,orexsiz,,
measurement_2,tag_13,tag_21,2025-06-04T05:59:00.000Z,,,,960.468,False
measurement_2,tag_12,tag_21,2025-06-04T06:00:00.000Z,,,,611.074,False
measurement_1,tag_11,tag_21,2025-06-04T06:01:00.000Z,269.444,1805.0,tekpgbc,,
measurement_1,tag_11,tag_21,2025-06-04T06:02:00.000Z,498.568,4362.0,ftwjowj,,
measurement_2,tag_11,tag_21,2025-06-04T06:03:00.000Z,,,,5.237,False
measurement_2,tag_12,tag_22,2025-06-04T06:04:00.000Z,,,,956.986,True
measurement_1,tag_13,tag_22,2025-06-04T06:05:00.000Z,613.481,8881.0,dsuuzjf,,
measurement_2,tag_13,tag_22,2025-06-04T06:06:00.000Z,,,,625.065,True
measurement_2,tag_12,tag_21,2025-06-04T06:07:00.000Z,,,,484.177,True
measurement_1,tag_12,tag_21,2025-06-04T06:08:00.000Z,729.852,1801.0,fisrkx,,
measurement_1,tag_13,tag_22,2025-06-04T06:09:00.000Z,385.376,6921.0,miscqdju,,
measurement_2,tag_12,tag_22,2025-06-04T06:10:00.000Z,,,,842.185,False
measurement_2,tag_12,tag_22,2025-06-04T06:11:00.000Z,,,,998.73,True
measurement_2,tag_13,tag_21,2025-06-04T06:12:00.000Z,,,,674.845,False
measurement_2,tag_13,tag_22,2025-06-04T06:13:00.000Z,,,,317.269,True
measurement_2,tag_13,tag_21,2025-06-04T06:14:00.000Z,,,,949.44,True
measurement_1,tag_11,tag_21,2025-06-04T06:15:00.000Z,241.568,8765.0,rzyyeegdkb,,
measurement_2,tag_12,tag_21,2025-06-04T06:16:00.000Z,,,,686.744,False
measurement_2,tag_12,tag_22,2025-06-04T06:17:00.000Z,,,,94.052,False
measurement_2,tag_12,tag_22,2025-06-04T06:18:00.000Z,,,,537.544,True
measurement_2,tag_13,tag_21,2025-06-04T06:19:00.000Z,,,,73.526,True
measurement_2,tag_13,tag_22,2025-06-04T06:20:00.000Z,,,,105.959,True
measurement_2,tag_13,tag_22,2025-06-04T06:21:00.000Z,,,,283.849,True
measurement_2,tag_11,tag_21,2025-06-04T06:22:00.000Z,,,,507.952,False
measurement_2,tag_13,tag_21,2025-06-04T06:23:00.000Z,,,,982.076,False
measurement_1,tag_12,tag_22,2025-06-04T06:24:00.000Z,491.908,7165.0,rlngoghy,,
measurement_1,tag_13,tag_21,2025-06-04T06:25:00.000Z,202.139,6767.0,egllaifuuu,,
measurement_2,tag_13,tag_21,2025-06-04T06:26:00.000Z,,,,698.749,True
measurement_2,tag_11,tag_21,2025-06-04T06:27:00.000Z,,,,987.662,True
measurement_2,tag_13,tag_21,2025-06-04T06:28:00.000Z,,,,769.229,True
measurement_1,tag_13,tag_22,2025-06-04T06:29:00.000Z,337.489,9126.0,xzynqmd,,
measurement_1,tag_11,tag_22,2025-06-04T06:30:00.000Z,483.161,6735.0,cakekj,,
measurement_1,tag_13,tag_22,2025-06-04T06:31:00.000Z,609.852,7867.0,tvzhcodzjf,,
measurement_1,tag_11,tag_21,2025-06-04T06:32:00.000Z,501.461,1578.0,mgnopx,,
measurement_1,tag_13,tag_22,2025-06-04T06:33:00.000Z,757.112,7518.0,bziqufbkeg,,
measurement_1,tag_11,tag_22,2025-06-04T06:34:00.000Z,27.561,6845.0,nbrlu,,
measurement_1,tag_11,tag_22,2025-06-04T06:35:00.000Z,379.291,1018.0,txfshd,,
measurement_1,tag_12,tag_22,2025-06-04T06:36:00.000Z,751.411,3768.0,rxnranc,,
measurement_1,tag_11,tag_22,2025-06-04T06:37:00.000Z,186.723,7529.0,qnecvbksd,,
measurement_1,tag_12,tag_22,2025-06-04T06:38:00.000Z,916.811,7590.0,snrluyoua,,
measurement_1,tag_12,tag_21,2025-06-04T06:39:00.000Z,351.572,7025.0,njlrjwlix,,
measurement_2,tag_11,tag_22,2025-06-04T06:40:00.000Z,,,,228.95,True
measurement_1,tag_12,tag_21,2025-06-04T06:41:00.000Z,356.918,4916.0,wiyvuzy,,
measurement_1,tag_12,tag_22,2025-06-04T06:42:00.000Z,146.158,5378.0,qxckgl,,
measurement_1,tag_11,tag_21,2025-06-04T06:43:00.000Z,275.41,4514.0,dxvmhnmhuu,,
measurement_2,tag_13,tag_21,2025-06-04T06:44:00.000Z,,,,929.427,False
measurement_1,tag_11,tag_22,2025-06-04T06:45:00.000Z,290.346,6979.0,gbjfagcm,,
measurement_2,tag_11,tag_21,2025-06-04T06:46:00.000Z,,,,188.377,True
measurement_1,tag_11,tag_21,2025-06-04T06:47:00.000Z,451.178,227.0,urwdwrtng,,
measurement_1,tag_11,tag_21,2025-06-04T06:48:00.000Z,215.717,6324.0,ibldvsacub,,
measurement_2,tag_13,tag_22,2025-06-04T06:49:00.000Z,,,,311.936,True
measurement_1,tag_12,tag_22,2025-06-04T06:50:00.000Z,261.938,668.0,avbykqomwj,,
measurement_1,tag_13,tag_21,2025-06-04T06:51:00.000Z,724.885,2055.0,pepocqpi,,
measurement_2,tag_11,tag_21,2025-06-04T06:52:00.000Z,,,,74.688,False
measurement_2,tag_11,tag_22,2025-06-04T06:53:00.000Z,,,,857.593,False
measurement_1,tag_13,tag_22,2025-06-04T06:54:00.000Z,304.085,1327.0,yirrny,,
measurement_2,tag_12,tag_21,2025-06-04T06:55:00.000Z,,,,231.778,False
measurement_2,tag_11,tag_21,2025-06-04T06:56:00.000Z,,,,196.642,False
measurement_1,tag_11,tag_22,2025-06-04T06:57:00.000Z,47.894,7983.0,bkscp,,
measurement_1,tag_13,tag_21,2025-06-04T06:58:00.000Z,566.341,5185.0,papsm,,
measurement_2,tag_11,tag_21,2025-06-04T06:59:00.000Z,,,,39.579,True
measurement_1,tag_12,tag_22,2025-06-04T07:00:00.000Z,830.874,8222.0,dqfwphcy,,
measurement_1,tag_12,tag_21,2025-06-04T07:01:00.000Z,348.559,6428.0,zfwqlaw,,
measurement_2,tag_13,tag_21,2025-06-04T07:02:00.000Z,,,,327.878,False
measurement_1,tag_12,tag_22,2025-06-04T07:03:00.000Z,697.986,3196.0,fpfdw,,
measurement_1,tag_11,tag_22,2025-06-04T07:04:00.000Z,195.463,9804.0,ywvtiaxj,,
measurement_1,tag_11,tag_21,2025-06-04T07:05:00.000Z,149.201,1718.0,mzrhzhvnf,,
measurement_1,tag_12,tag_22,2025-06-04T07:06:00.000Z,917.385,1451.0,trrzub,,
measurement_2,tag_13,tag_21,2025-06-04T07:07:00.000Z,,,,260.738,False
measurement_1,tag_13,tag_22,2025-06-04T07:08:00.000Z,966.564,7476.0,hrfjrz,,
measurement_1,tag_11,tag_21,2025-06-04T07:09:00.000Z,197.09,3664.0,mfbosmz,,
measurement_1,tag_11,tag_22,2025-06-04T07:10:00.000Z,287.448,3587.0,ihogy,,
measurement_2,tag_12,tag_21,2025-06-04T07:11:00.000Z,,,,676.976,True
measurement_2,tag_13,tag_22,2025-06-04T07:12:00.000Z,,,,275.775,False
measurement_2,tag_11,tag_22,2025-06-04T07:13:00.000Z,,,,310.035,False
measurement_2,tag_13,tag_22,2025-06-04T07:14:00.000Z,,,,651.506,True
measurement_1,tag_11,tag_21,2025-06-04T07:15:00.000Z,854.784,5875.0,ydlbln,,
measurement_1,tag_12,tag_21,2025-06-04T07:16:00.000Z,333.254,7218.0,ieqiebhe,,
measurement_1,tag_11,tag_22,2025-06-04T07:17:00.000Z,593.295,9501.0,azjyywzvw,,
measurement_1,tag_13,tag_22,2025-06-04T07:18:00.000Z,810.559,5548.0,keipz,,
measurement_2,tag_12,tag_21,2025-06-04T07:19:00.000Z,,,,134.608,False
measurement_1,tag_11,tag_22,2025-06-04T07:20:00.000Z,93.86,5038.0,yefxnkb,,
measurement_1,tag_13,tag_21,2025-06-04T07:21:00.000Z,347.079,1896.0,wjggwnbmdd,,
measurement_2,tag_11,tag_22,2025-06-04T07:22:00.000Z,,,,930.145,True
measurement_1,tag_13,tag_22,2025-06-04T07:23:00.000Z,6.29,5609.0,brvnyeyg,,
measurement_1,tag_11,tag_21,2025-06-04T07:24:00.000Z,560.667,7440.0,nnqlvl,,
measurement_2,tag_13,tag_22,2025-06-04T07:25:00.000Z,,,,215.71,False
measurement_2,tag_13,tag_21,2025-06-04T07:26:00.000Z,,,,652.53,False
measurement_2,tag_13,tag_22,2025-06-04T07:27:00.000Z,,,,943.423,False
measurement_2,tag_11,tag_22,2025-06-04T07:28:00.000Z,,,,524.98,True
measurement_1,tag_13,tag_22,2025-06-04T07:29:00.000Z,564.559,7114.0,hdfei,,
measurement_2,tag_12,tag_22,2025-06-04T07:30:00.000Z,,,,154.432,True
measurement_2,tag_13,tag_21,2025-06-04T07:31:00.000Z,,,,818.606,False
measurement_2,tag_12,tag_21,2025-06-04T07:32:00.000Z,,,,126.268,False
measurement_1,tag_13,tag_22,2025-06-04T07:33:00.000Z,271.28,7421.0,vpiidkvej,,
measurement_1,tag_13,tag_21,2025-06-04T07:34:00.000Z,809.981,7337.0,tlqedc,,
measurement_1,tag_11,tag_21,2025-06-04T07:35:00.000Z,616.687,2431.0,xzqzbvyj,,
measurement_1,tag_12,tag_22,2025-06-04T07:36:00.000Z,251.671,838.0,bkkyso,,
measurement_2,tag_12,tag_21,2025-06-04T07:37:00.000Z,,,,867.473,True
measurement_2,tag_11,tag_21,2025-06-04T07:38:00.000Z,,,,48.805,False
measurement_1,tag_13,tag_21,2025-06-04T07:39:00.000Z,340.305,1920.0,fftsqyiq,,
measurement_1,tag_12,tag_22,2025-06-04T07:40:00.000Z,153.691,3815.0,vbynw,,
measurement_2,tag_13,tag_22,2025-06-04T07:41:00.000Z,,,,620.735,True
measurement_1,tag_11,tag_22,2025-06-04T07:42:00.000Z,595.225,5331.0,vbulatr,,
measurement_1,tag_11,tag_21,2025-06-04T07:43:00.000Z,594.352,4341.0,gqvfvoeqx,,
measurement_2,tag_13,tag_22,2025-06-04T07:44:00.000Z,,,,558.697,False
measurement_1,tag_13,tag_21,2025-06-04T07:45:00.000Z,71.7,3319.0,vfjfdce,,
measurement_2,tag_12,tag_22,2025-06-04T07:46:00.000Z,,,,284.287,True
measurement_1,tag_11,tag_21,2025-06-04T07:47:00.000Z,283.396,9884.0,ixlzwz,,
measurement_2,tag_11,tag_22,2025-06-04T07:48:00.000Z,,,,699.708,True
measurement_2,tag_12,tag_22,2025-06-04T07:49:00.000Z,,,,831.313,True
measurement_2,tag_12,tag_21,2025-06-04T07:50:00.000Z,,,,703.224,False
measurement_2,tag_12,tag_21,2025-06-04T07:51:00.000Z,,,,730.03,True
measurement_1,tag_13,tag_22,2025-06-04T07:52:00.000Z,878.764,2699.0,nauvagv,,
measurement_1,tag_13,tag_21,2025-06-04T07:53:00.000Z,86.976,2682.0,xzcpia,,
measurement_2,tag_11,tag_21,2025-06-04T07:54:00.000Z,,,,134.713,False
measurement_1,tag_13,tag_21,2025-06-04T07:55:00.000Z,593.545,2141.0,yclulztaky,,
measurement_2,tag_13,tag_22,2025-06-04T07:56:00.000Z,,,,484.877,False
measurement_1,tag_13,tag_21,2025-06-04T07:57:00.000Z,340.679,7224.0,fwmbosax,,
measurement_2,tag_12,tag_21,2025-06-04T07:58:00.000Z,,,,795.918,False
measurement_2,tag_13,tag_22,2025-06-04T07:59:00.000Z,,,,361.545,False
measurement_1,tag_12,tag_21,2025-06-04T08:00:00.000Z,457.461,7749.0,gysfmvrjx,,
measurement_2,tag_13,tag_21,2025-06-04T08:01:00.000Z,,,,683.358,False
measurement_1,tag_13,tag_22,2025-06-04T08:02:00.000Z,909.985,3319.0,hjpfovmhwc,,
measurement_1,tag_12,tag_22,2025-06-04T08:03:00.000Z,963.988,7641.0,dvppy,,
measurement_2,tag_11,tag_22,2025-06-04T08:04:00.000Z,,,,353.165,True
measurement_2,tag_12,tag_22,2025-06-04T08:05:00.000Z,,,,51.834,False
measurement_2,tag_13,tag_21,2025-06-04T08:06:00.000Z,,,,721.93,False
measurement_1,tag_13,tag_22,2025-06-04T08:07:00.000Z,10.991,4787.0,kcuppdywn,,
measurement_2,tag_12,tag_21,2025-06-04T08:08:00.000Z,,,,597.54,True
measurement_1,tag_11,tag_21,2025-06-04T08:09:00.000Z,339.986,5475.0,wmsefoogfl,,
measurement_1,tag_11,tag_22,2025-06-04T08:10:00.000Z,322.857,5228.0,fdiatfdmyk,,
measurement_1,tag_13,tag_21,2025-06-04T08:11:00.000Z,952.41,8029.0,aswdc,,
measurement_2,tag_12,tag_22,2025-06-04T08:12:00.000Z,,,,985.827,True
measurement_1,tag_11,tag_21,2025-06-04T08:13:00.000Z,239.65,5011.0,bvkitqw,,
measurement_1,tag_13,tag_22,2025-06-04T08:14:00.000Z,719.672,7320.0,jrlyrgjy,,
measurement_1,tag_11,tag_22,2025-06-04T08:15:00.000Z,799.934,7654.0,nldzokiiy,,
measurement_1,tag_12,tag_21,2025-06-04T08:16:00.000Z,47.287,993.0,ajbyhr,,
measurement_1,tag_12,tag_21,2025-06-04T08:17:00.000Z,965.414,3934.0,gkdsxoixv,,
measurement_1,tag_11,tag_22,2025-06-04T08:18:00.000Z,508.781,7292.0,sbmbwwfolp,,
measurement_2,tag_12,tag_21,2025-06-04T08:19:00.000Z,,,,875.86,False
measurement_1,tag_12,tag_22,2025-06-04T08:20:00.000Z,647.887,5236.0,ehzylnrws,,
measurement_1,tag_12,tag_21,2025-06-04T08:21:00.000Z,981.125,1726.0,zajmymnwb,,
measurement_2,tag_11,tag_21,2025-06-04T08:22:00.000Z,,,,397.424,False
measurement_1,tag_12,tag_22,2025-06-04T08:23:00.000Z,176.265,4000.0,buvnd,,
measurement_2,tag_12,tag_21,2025-06-04T08:24:00.000Z,,,,595.681,True
measurement_2,tag_11,tag_21,2025-06-04T08:25:00.000Z,,,,463.903,True
measurement_1,tag_13,tag_21,2025-06-04T08:26:00.000Z,541.906,8713.0,fkjin,,
measurement_1,tag_11,tag_21,2025-06-04T08:27:00.000Z,648.967,157.0,xvnseyhq,,
measurement_2,tag_13,tag_22,2025-06-04T08:28:00.000Z,,,,610.821,False
measurement_1,tag_12,tag_22,2025-06-04T08:29:00.000Z,611.591,7425.0,lqkxi,,
measurement_2,tag_13,tag_22,2025-06-04T08:30:00.000Z,,,,140.168,True
measurement_1,tag_13,tag_21,2025-06-04T08:31:00.000Z,507.381,1589.0,mxrwxdt,,
measurement_1,tag_12,tag_21,2025-06-04T08:32:00.000Z,822.401,7311.0,hjwmri,,
measurement_1,tag_12,tag_22,2025-06-04T08:33:00.000Z,110.232,3119.0,alulsrybi,,
measurement_2,tag_11,tag_22,2025-06-04T08:34:00.000Z,,,,924.913,True
measurement_2,tag_12,tag_21,2025-06-04T08:35:00.000Z,,,,137.482,False
measurement_1,tag_12,tag_22,2025-06-04T08:36:00.000Z,599.951,6811.0,ktylus,,
measurement_1,tag_12,tag_21,2025-06-04T08:37:00.000Z,518.023,1940.0,zsfyadzsf,,
measurement_1,tag_12,tag_22,2025-06-04T08:38:00.000Z,352.689,9143.0,rfiwv,,
measurement_1,tag_12,tag_21,2025-06-04T08:39:00.000Z,431.737,9672.0,skloqhnak,,
measurement_2,tag_12,tag_22,2025-06-04T08:40:00.000Z,,,,197.168,True
