_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_13,tag_22,2025-06-04T17:58:00.000Z,,,,766.259,False
measurement_2,tag_13,tag_21,2025-06-04T17:59:00.000Z,,,,198.467,True
measurement_1,tag_11,tag_21,2025-06-04T18:00:00.000Z,346.412,3117.0,ffowvbpg,,
measurement_2,tag_11,tag_22,2025-06-04T18:01:00.000Z,,,,442.816,False
measurement_1,tag_12,tag_21,2025-06-04T18:02:00.000Z,431.02,6821.0,mvtmwe,,
measurement_1,tag_11,tag_21,2025-06-04T18:03:00.000Z,652.014,7125.0,gwvuczj,,
measurement_1,tag_11,tag_21,2025-06-04T18:04:00.000Z,893.479,6555.0,ggttmovejf,,
measurement_1,tag_12,tag_21,2025-06-04T18:05:00.000Z,231.034,9848.0,xlpnvea,,
measurement_1,tag_13,tag_22,2025-06-04T18:06:00.000Z,206.906,117.0,obxjsklcv,,
measurement_2,tag_12,tag_21,2025-06-04T18:07:00.000Z,,,,277.108,False
measurement_2,tag_11,tag_22,2025-06-04T18:08:00.000Z,,,,112.032,False
measurement_2,tag_12,tag_21,2025-06-04T18:09:00.000Z,,,,361.533,True
measurement_2,tag_12,tag_22,2025-06-04T18:10:00.000Z,,,,522.128,False
measurement_2,tag_12,tag_21,2025-06-04T18:11:00.000Z,,,,820.71,True
measurement_2,tag_13,tag_22,2025-06-04T18:12:00.000Z,,,,133.776,False
measurement_2,tag_13,tag_21,2025-06-04T18:13:00.000Z,,,,90.572,True
measurement_2,tag_12,tag_21,2025-06-04T18:14:00.000Z,,,,552.284,False
measurement_2,tag_11,tag_22,2025-06-04T18:15:00.000Z,,,,561.545,True
measurement_2,tag_13,tag_21,2025-06-04T18:16:00.000Z,,,,534.583,True
measurement_1,tag_13,tag_21,2025-06-04T18:17:00.000Z,511.79,8003.0,ccijied,,
measurement_1,tag_12,tag_21,2025-06-04T18:18:00.000Z,916.525,8603.0,tdmifnnl,,
measurement_1,tag_11,tag_21,2025-06-04T18:19:00.000Z,938.068,236.0,ivasceqrp,,
measurement_2,tag_13,tag_22,2025-06-04T18:20:00.000Z,,,,600.296,False
measurement_1,tag_13,tag_22,2025-06-04T18:21:00.000Z,863.129,1394.0,sprjvejran,,
measurement_1,tag_13,tag_21,2025-06-04T18:22:00.000Z,495.562,9884.0,evcvaoy,,
measurement_2,tag_13,tag_22,2025-06-04T18:23:00.000Z,,,,813.165,False
measurement_2,tag_11,tag_22,2025-06-04T18:24:00.000Z,,,,418.986,False
measurement_2,tag_13,tag_21,2025-06-04T18:25:00.000Z,,,,585.514,False
measurement_1,tag_12,tag_21,2025-06-04T18:26:00.000Z,547.368,1422.0,blukhk,,
measurement_1,tag_13,tag_21,2025-06-04T18:27:00.000Z,789.563,4757.0,rmazcswh,,
measurement_1,tag_13,tag_22,2025-06-04T18:28:00.000Z,364.013,5996.0,irnpa,,
measurement_1,tag_13,tag_21,2025-06-04T18:29:00.000Z,885.065,283.0,vawomfd,,
measurement_2,tag_13,tag_21,2025-06-04T18:30:00.000Z,,,,861.837,False
measurement_2,tag_12,tag_21,2025-06-04T18:31:00.000Z,,,,703.36,True
measurement_2,tag_11,tag_22,2025-06-04T18:32:00.000Z,,,,486.951,True
measurement_1,tag_12,tag_21,2025-06-04T18:33:00.000Z,305.095,5153.0,sdfzr,,
measurement_2,tag_11,tag_21,2025-06-04T18:34:00.000Z,,,,236.67,True
measurement_1,tag_13,tag_22,2025-06-04T18:35:00.000Z,309.444,7563.0,rzgbnk,,
measurement_1,tag_12,tag_21,2025-06-04T18:36:00.000Z,363.188,2750.0,elxhnkeum,,
measurement_2,tag_12,tag_21,2025-06-04T18:37:00.000Z,,,,969.191,False
measurement_2,tag_11,tag_22,2025-06-04T18:38:00.000Z,,,,326.477,True
measurement_1,tag_13,tag_22,2025-06-04T18:39:00.000Z,882.646,8217.0,wmvtjzqm,,
measurement_1,tag_13,tag_22,2025-06-04T18:40:00.000Z,614.382,1309.0,pqabcwdgec,,
measurement_1,tag_11,tag_22,2025-06-04T18:41:00.000Z,22.355,5091.0,gwgvmrix,,
measurement_1,tag_11,tag_21,2025-06-04T18:42:00.000Z,705.411,8842.0,mbmpsnvg,,
measurement_1,tag_11,tag_21,2025-06-04T18:43:00.000Z,890.932,408.0,kiaaqx,,
measurement_2,tag_13,tag_22,2025-06-04T18:44:00.000Z,,,,481.07,False
measurement_2,tag_12,tag_22,2025-06-04T18:45:00.000Z,,,,105.018,True
measurement_2,tag_13,tag_21,2025-06-04T18:46:00.000Z,,,,78.048,True
measurement_1,tag_13,tag_21,2025-06-04T18:47:00.000Z,264.592,718.0,uhwopijyf,,
measurement_1,tag_13,tag_22,2025-06-04T18:48:00.000Z,769.014,4812.0,lpvnqfzgtw,,
measurement_1,tag_12,tag_22,2025-06-04T18:49:00.000Z,724.766,2255.0,lfqqwrd,,
measurement_1,tag_11,tag_21,2025-06-04T18:50:00.000Z,927.325,5444.0,epibbowl,,
measurement_2,tag_13,tag_22,2025-06-04T18:51:00.000Z,,,,171.611,False
measurement_1,tag_13,tag_21,2025-06-04T18:52:00.000Z,45.741,3254.0,xolckz,,
measurement_2,tag_11,tag_22,2025-06-04T18:53:00.000Z,,,,746.211,False
measurement_1,tag_11,tag_22,2025-06-04T18:54:00.000Z,197.32,1365.0,trhswgwjcx,,
measurement_1,tag_12,tag_22,2025-06-04T18:55:00.000Z,690.372,4402.0,llrtecju,,
measurement_1,tag_13,tag_22,2025-06-04T18:56:00.000Z,450.07,3981.0,qryokgas,,
measurement_1,tag_12,tag_21,2025-06-04T18:57:00.000Z,302.499,1813.0,tzgblzlf,,
measurement_1,tag_13,tag_21,2025-06-04T18:58:00.000Z,109.938,6651.0,ylpnt,,
measurement_1,tag_13,tag_22,2025-06-04T18:59:00.000Z,911.003,7139.0,hhnuf,,
measurement_2,tag_13,tag_21,2025-06-04T19:00:00.000Z,,,,5.497,True
measurement_2,tag_13,tag_22,2025-06-04T19:01:00.000Z,,,,113.461,True
measurement_1,tag_12,tag_22,2025-06-04T19:02:00.000Z,200.317,5912.0,ueenhslfw,,
measurement_1,tag_11,tag_22,2025-06-04T19:03:00.000Z,104.77,6066.0,mwfenjtr,,
measurement_1,tag_12,tag_22,2025-06-04T19:04:00.000Z,600.135,9424.0,asljirzkh,,
measurement_2,tag_12,tag_22,2025-06-04T19:05:00.000Z,,,,840.197,True
measurement_2,tag_13,tag_21,2025-06-04T19:06:00.000Z,,,,823.188,True
measurement_1,tag_12,tag_22,2025-06-04T19:07:00.000Z,832.737,2775.0,kotwazv,,
measurement_2,tag_12,tag_21,2025-06-04T19:08:00.000Z,,,,920.953,False
measurement_1,tag_11,tag_21,2025-06-04T19:09:00.000Z,737.783,3571.0,cfpxaocioq,,
measurement_1,tag_11,tag_21,2025-06-04T19:10:00.000Z,463.749,1026.0,jxfci,,
measurement_1,tag_12,tag_22,2025-06-04T19:11:00.000Z,691.613,451.0,oynwhkko,,
measurement_2,tag_11,tag_22,2025-06-04T19:12:00.000Z,,,,930.138,False
measurement_1,tag_11,tag_21,2025-06-04T19:13:00.000Z,308.214,6340.0,kgpylwfk,,
measurement_1,tag_13,tag_22,2025-06-04T19:14:00.000Z,488.594,8469.0,jwbkhbgjb,,
measurement_2,tag_12,tag_21,2025-06-04T19:15:00.000Z,,,,588.939,False
measurement_2,tag_12,tag_22,2025-06-04T19:16:00.000Z,,,,785.374,True
measurement_1,tag_12,tag_22,2025-06-04T19:17:00.000Z,624.419,3838.0,eqlmpdbk,,
measurement_2,tag_12,tag_21,2025-06-04T19:18:00.000Z,,,,71.442,True
measurement_2,tag_12,tag_21,2025-06-04T19:19:00.000Z,,,,6.962,True
measurement_1,tag_12,tag_21,2025-06-04T19:20:00.000Z,254.58,405.0,ozgkjf,,
measurement_1,tag_13,tag_22,2025-06-04T19:21:00.000Z,904.028,8363.0,szqvxglnt,,
measurement_1,tag_11,tag_21,2025-06-04T19:22:00.000Z,217.135,4249.0,otvgaxw,,
measurement_1,tag_12,tag_21,2025-06-04T19:23:00.000Z,139.947,456.0,lmacph,,
measurement_2,tag_11,tag_22,2025-06-04T19:24:00.000Z,,,,875.362,False
measurement_1,tag_11,tag_22,2025-06-04T19:25:00.000Z,229.747,5588.0,iunwq,,
measurement_2,tag_12,tag_22,2025-06-04T19:26:00.000Z,,,,188.863,True
measurement_2,tag_13,tag_21,2025-06-04T19:27:00.000Z,,,,217.757,True
measurement_1,tag_12,tag_21,2025-06-04T19:28:00.000Z,440.517,2957.0,gocxio,,
measurement_1,tag_11,tag_21,2025-06-04T19:29:00.000Z,309.239,7801.0,dlrtl,,
measurement_1,tag_11,tag_22,2025-06-04T19:30:00.000Z,955.157,2672.0,mpniunhbgb,,
measurement_2,tag_12,tag_22,2025-06-04T19:31:00.000Z,,,,472.984,True
measurement_2,tag_13,tag_22,2025-06-04T19:32:00.000Z,,,,655.84,True
measurement_1,tag_12,tag_21,2025-06-04T19:33:00.000Z,123.228,3282.0,bqsufeup,,
measurement_1,tag_13,tag_21,2025-06-04T19:34:00.000Z,841.412,3486.0,rnahwcqf,,
measurement_2,tag_12,tag_22,2025-06-04T19:35:00.000Z,,,,650.366,False
measurement_1,tag_13,tag_21,2025-06-04T19:36:00.000Z,360.633,9716.0,ljqyxfzgqc,,
measurement_2,tag_12,tag_21,2025-06-04T19:37:00.000Z,,,,141.639,True
measurement_2,tag_13,tag_21,2025-06-04T19:38:00.000Z,,,,57.243,True
measurement_2,tag_13,tag_22,2025-06-04T19:39:00.000Z,,,,877.863,False
measurement_1,tag_12,tag_21,2025-06-04T19:40:00.000Z,758.936,3818.0,qlfsc,,
measurement_1,tag_13,tag_21,2025-06-04T19:41:00.000Z,330.068,9133.0,snnom,,
measurement_2,tag_12,tag_22,2025-06-04T19:42:00.000Z,,,,271.535,False
measurement_1,tag_12,tag_22,2025-06-04T19:43:00.000Z,427.847,3877.0,npdhary,,
measurement_2,tag_12,tag_21,2025-06-04T19:44:00.000Z,,,,178.781,True
measurement_1,tag_11,tag_21,2025-06-04T19:45:00.000Z,732.396,2837.0,oyzhizbhes,,
measurement_1,tag_13,tag_22,2025-06-04T19:46:00.000Z,648.292,8185.0,gavhlh,,
measurement_2,tag_11,tag_21,2025-06-04T19:47:00.000Z,,,,339.359,False
measurement_1,tag_12,tag_21,2025-06-04T19:48:00.000Z,670.435,2487.0,rzxynefei,,
measurement_2,tag_12,tag_22,2025-06-04T19:49:00.000Z,,,,766.983,False
measurement_1,tag_11,tag_22,2025-06-04T19:50:00.000Z,283.221,983.0,wtpodjtkx,,
measurement_1,tag_12,tag_21,2025-06-04T19:51:00.000Z,378.043,1996.0,tfnmydzja,,
measurement_1,tag_12,tag_22,2025-06-04T19:52:00.000Z,702.674,604.0,pipcqhaxts,,
measurement_2,tag_12,tag_21,2025-06-04T19:53:00.000Z,,,,743.993,True
measurement_1,tag_13,tag_22,2025-06-04T19:54:00.000Z,109.034,6006.0,iaffqfepd,,
measurement_1,tag_13,tag_21,2025-06-04T19:55:00.000Z,441.152,5814.0,ysmcir,,
measurement_2,tag_11,tag_22,2025-06-04T19:56:00.000Z,,,,678.319,False
measurement_2,tag_11,tag_22,2025-06-04T19:57:00.000Z,,,,654.049,False
measurement_2,tag_13,tag_22,2025-06-04T19:58:00.000Z,,,,784.017,True
measurement_2,tag_11,tag_21,2025-06-04T19:59:00.000Z,,,,79.075,False
measurement_1,tag_13,tag_22,2025-06-04T20:00:00.000Z,614.409,8218.0,ystubz,,
measurement_2,tag_12,tag_21,2025-06-04T20:01:00.000Z,,,,732.82,True
measurement_1,tag_11,tag_21,2025-06-04T20:02:00.000Z,216.579,3584.0,swfybc,,
measurement_1,tag_12,tag_21,2025-06-04T20:03:00.000Z,404.126,9739.0,mshdi,,
measurement_1,tag_12,tag_21,2025-06-04T20:04:00.000Z,262.342,855.0,ucyhezrtwd,,
measurement_1,tag_11,tag_22,2025-06-04T20:05:00.000Z,669.563,4369.0,kcgdheti,,
measurement_2,tag_13,tag_22,2025-06-04T20:06:00.000Z,,,,643.329,True
measurement_2,tag_11,tag_21,2025-06-04T20:07:00.000Z,,,,658.687,False
measurement_2,tag_12,tag_21,2025-06-04T20:08:00.000Z,,,,913.087,False
measurement_1,tag_13,tag_21,2025-06-04T20:09:00.000Z,805.625,2972.0,iyjlp,,
measurement_1,tag_11,tag_21,2025-06-04T20:10:00.000Z,484.061,9463.0,bgdfuhwlg,,
measurement_2,tag_12,tag_21,2025-06-04T20:11:00.000Z,,,,844.881,True
measurement_1,tag_12,tag_22,2025-06-04T20:12:00.000Z,733.983,5203.0,yhxws,,
measurement_2,tag_11,tag_22,2025-06-04T20:13:00.000Z,,,,136.98,False
measurement_1,tag_11,tag_22,2025-06-04T20:14:00.000Z,50.63,4286.0,nxfnwso,,
measurement_1,tag_11,tag_22,2025-06-04T20:15:00.000Z,856.889,2037.0,romgvagfju,,
measurement_1,tag_12,tag_21,2025-06-04T20:16:00.000Z,127.927,6703.0,scwxnikh,,
measurement_1,tag_13,tag_22,2025-06-04T20:17:00.000Z,476.531,6741.0,omckfmrkt,,
measurement_1,tag_11,tag_22,2025-06-04T20:18:00.000Z,402.218,5971.0,jyifphmf,,
measurement_2,tag_11,tag_21,2025-06-04T20:19:00.000Z,,,,982.163,True
measurement_1,tag_11,tag_21,2025-06-04T20:20:00.000Z,787.437,7488.0,gaxvfcyv,,
measurement_2,tag_11,tag_21,2025-06-04T20:21:00.000Z,,,,23.305,False
measurement_2,tag_11,tag_22,2025-06-04T20:22:00.000Z,,,,461.9,False
measurement_2,tag_11,tag_21,2025-06-04T20:23:00.000Z,,,,77.594,False
measurement_1,tag_12,tag_21,2025-06-04T20:24:00.000Z,761.328,1672.0,crvrmqz,,
measurement_2,tag_11,tag_22,2025-06-04T20:25:00.000Z,,,,162.151,False
measurement_1,tag_11,tag_21,2025-06-04T20:26:00.000Z,588.191,8177.0,cxtyqj,,
measurement_2,tag_12,tag_21,2025-06-04T20:27:00.000Z,,,,286.191,True
measurement_2,tag_13,tag_21,2025-06-04T20:28:00.000Z,,,,481.923,False
measurement_1,tag_13,tag_21,2025-06-04T20:29:00.000Z,273.653,8057.0,qgdhhcuvz,,
measurement_2,tag_12,tag_21,2025-06-04T20:30:00.000Z,,,,659.162,True
measurement_2,tag_11,tag_21,2025-06-04T20:31:00.000Z,,,,298.493,False
measurement_1,tag_11,tag_21,2025-06-04T20:32:00.000Z,795.061,8471.0,dzfggrtqzv,,
measurement_2,tag_13,tag_21,2025-06-04T20:33:00.000Z,,,,297.181,False
measurement_1,tag_13,tag_22,2025-06-04T20:34:00.000Z,765.422,8176.0,ztuxlt,,
measurement_2,tag_13,tag_22,2025-06-04T20:35:00.000Z,,,,667.586,True
measurement_2,tag_13,tag_21,2025-06-04T20:36:00.000Z,,,,254.889,False
measurement_2,tag_13,tag_22,2025-06-04T20:37:00.000Z,,,,543.708,True
measurement_1,tag_12,tag_21,2025-06-04T20:38:00.000Z,906.42,178.0,tdynq,,
measurement_1,tag_12,tag_22,2025-06-04T20:39:00.000Z,965.87,3977.0,obzskelbcl,,
measurement_1,tag_12,tag_21,2025-06-04T20:40:00.000Z,121.737,8859.0,oorcab,,
measurement_1,tag_11,tag_21,2025-06-04T20:41:00.000Z,277.454,4903.0,xduwuwdcrp,,
measurement_2,tag_11,tag_21,2025-06-04T20:42:00.000Z,,,,257.786,False
measurement_1,tag_13,tag_21,2025-06-04T20:43:00.000Z,291.237,8439.0,ajeozpj,,
measurement_1,tag_12,tag_21,2025-06-04T20:44:00.000Z,851.095,1334.0,bbkkxupg,,
measurement_2,tag_12,tag_22,2025-06-04T20:45:00.000Z,,,,557.045,True
measurement_1,tag_11,tag_21,2025-06-04T20:46:00.000Z,498.394,2135.0,gcjpnkkof,,
measurement_1,tag_12,tag_21,2025-06-04T20:47:00.000Z,156.22,2710.0,yacdno,,
measurement_2,tag_13,tag_22,2025-06-04T20:48:00.000Z,,,,650.647,True
measurement_2,tag_12,tag_21,2025-06-04T20:49:00.000Z,,,,62.464,False
measurement_2,tag_13,tag_21,2025-06-04T20:50:00.000Z,,,,717.375,True
measurement_2,tag_11,tag_21,2025-06-04T20:51:00.000Z,,,,889.965,True
measurement_2,tag_13,tag_22,2025-06-04T20:52:00.000Z,,,,443.479,False
measurement_2,tag_12,tag_21,2025-06-04T20:53:00.000Z,,,,215.492,False
measurement_2,tag_12,tag_22,2025-06-04T20:54:00.000Z,,,,440.871,False
measurement_2,tag_12,tag_21,2025-06-04T20:55:00.000Z,,,,834.05,False
measurement_1,tag_13,tag_21,2025-06-04T20:56:00.000Z,858.259,3300.0,ftxzufzqxp,,
measurement_1,tag_11,tag_22,2025-06-04T20:57:00.000Z,861.777,7484.0,aojrl,,
measurement_1,tag_12,tag_21,2025-06-04T20:58:00.000Z,433.757,5010.0,cowtf,,
measurement_2,tag_13,tag_21,2025-06-04T20:59:00.000Z,,,,988.046,True
measurement_2,tag_13,tag_22,2025-06-04T21:00:00.000Z,,,,150.378,True
measurement_1,tag_12,tag_21,2025-06-04T21:01:00.000Z,87.971,8520.0,spwvg,,
measurement_1,tag_11,tag_21,2025-06-04T21:02:00.000Z,385.33,656.0,jgveajz,,
measurement_2,tag_11,tag_21,2025-06-04T21:03:00.000Z,,,,545.453,True
measurement_1,tag_11,tag_22,2025-06-04T21:04:00.000Z,583.457,1073.0,aahpt,,
measurement_1,tag_11,tag_22,2025-06-04T21:05:00.000Z,481.939,2907.0,oodyaqpi,,
measurement_2,tag_13,tag_22,2025-06-04T21:06:00.000Z,,,,14.937,True
measurement_1,tag_13,tag_22,2025-06-04T21:07:00.000Z,967.997,6699.0,kbrhtotgeh,,
measurement_1,tag_12,tag_22,2025-06-04T21:08:00.000Z,570.471,486.0,vwrebxwm,,
measurement_1,tag_12,tag_22,2025-06-04T21:09:00.000Z,119.735,7855.0,hpcwlh,,
measurement_2,tag_12,tag_21,2025-06-04T21:10:00.000Z,,,,515.969,True
measurement_2,tag_11,tag_21,2025-06-04T21:11:00.000Z,,,,463.963,False
measurement_2,tag_11,tag_22,2025-06-04T21:12:00.000Z,,,,838.886,True
measurement_1,tag_13,tag_22,2025-06-04T21:13:00.000Z,203.112,9851.0,ykkgj,,
measurement_1,tag_11,tag_22,2025-06-04T21:14:00.000Z,359.707,9391.0,biomeoqw,,
measurement_1,tag_11,tag_21,2025-06-04T21:15:00.000Z,416.742,6307.0,xgzmmk,,
measurement_2,tag_13,tag_21,2025-06-04T21:16:00.000Z,,,,965.031,False
measurement_2,tag_12,tag_22,2025-06-04T21:17:00.000Z,,,,754.709,False
measurement_1,tag_12,tag_21,2025-06-04T21:18:00.000Z,533.324,5180.0,epimhwlq,,
measurement_2,tag_13,tag_21,2025-06-04T21:19:00.000Z,,,,737.21,False
measurement_2,tag_13,tag_21,2025-06-04T21:20:00.000Z,,,,475.504,True
measurement_2,tag_12,tag_22,2025-06-04T21:21:00.000Z,,,,788.344,True
measurement_2,tag_11,tag_22,2025-06-04T21:22:00.000Z,,,,919.377,True
measurement_1,tag_12,tag_22,2025-06-04T21:23:00.000Z,897.334,9868.0,xtwufgmhu,,
measurement_2,tag_13,tag_22,2025-06-04T21:24:00.000Z,,,,604.709,False
measurement_2,tag_12,tag_22,2025-06-04T21:25:00.000Z,,,,267.465,False
measurement_1,tag_12,tag_22,2025-06-04T21:26:00.000Z,827.875,7948.0,xlnevqmwmw,,
measurement_1,tag_11,tag_21,2025-06-04T21:27:00.000Z,246.867,8613.0,imfaqptah,,
measurement_1,tag_11,tag_21,2025-06-04T21:28:00.000Z,826.584,2438.0,wdvehnaow,,
measurement_2,tag_12,tag_21,2025-06-04T21:29:00.000Z,,,,124.306,True
measurement_1,tag_13,tag_22,2025-06-04T21:30:00.000Z,861.908,7959.0,jpgxlww,,
measurement_2,tag_13,tag_21,2025-06-04T21:31:00.000Z,,,,936.539,True
measurement_2,tag_13,tag_21,2025-06-04T21:32:00.000Z,,,,356.666,True
measurement_1,tag_11,tag_22,2025-06-04T21:33:00.000Z,422.702,9018.0,zwgsnm,,
measurement_1,tag_12,tag_22,2025-06-04T21:34:00.000Z,780.486,8123.0,xwjkyfnpg,,
measurement_1,tag_13,tag_21,2025-06-04T21:35:00.000Z,613.702,9077.0,aigsscswiu,,
measurement_1,tag_11,tag_22,2025-06-04T21:36:00.000Z,201.375,5941.0,vpglcczwl,,
measurement_1,tag_13,tag_22,2025-06-04T21:37:00.000Z,358.845,2194.0,espmd,,
measurement_1,tag_11,tag_21,2025-06-04T21:38:00.000Z,76.884,8188.0,kzbhb,,
measurement_1,tag_12,tag_21,2025-06-04T21:39:00.000Z,467.82,2988.0,rcuxza,,
measurement_2,tag_11,tag_22,2025-06-04T21:40:00.000Z,,,,757.348,True
measurement_1,tag_13,tag_21,2025-06-04T21:41:00.000Z,253.71,5865.0,miqemozv,,
measurement_2,tag_12,tag_21,2025-06-04T21:42:00.000Z,,,,872.802,False
measurement_1,tag_11,tag_21,2025-06-04T21:43:00.000Z,787.527,4922.0,umkuupklee,,
measurement_2,tag_12,tag_21,2025-06-04T21:44:00.000Z,,,,510.394,False
measurement_1,tag_13,tag_21,2025-06-04T21:45:00.000Z,490.301,8024.0,xqqjqz,,
measurement_1,tag_12,tag_21,2025-06-04T21:46:00.000Z,437.842,7419.0,obpmzgyb,,
measurement_2,tag_13,tag_21,2025-06-04T21:47:00.000Z,,,,385.333,False
measurement_1,tag_11,tag_21,2025-06-04T21:48:00.000Z,735.198,1347.0,aiwok,,
measurement_2,tag_11,tag_21,2025-06-04T21:49:00.000Z,,,,320.666,False
measurement_1,tag_13,tag_22,2025-06-04T21:50:00.000Z,498.933,2179.0,zoxfosw,,
measurement_1,tag_13,tag_21,2025-06-04T21:51:00.000Z,813.84,5605.0,kibgmadko,,
measurement_1,tag_12,tag_22,2025-06-04T21:52:00.000Z,940.374,8714.0,notpepgzq,,
measurement_1,tag_11,tag_22,2025-06-04T21:53:00.000Z,397.883,1084.0,gzclqyvm,,
measurement_1,tag_11,tag_21,2025-06-04T21:54:00.000Z,956.865,9362.0,jrhei,,
measurement_1,tag_13,tag_21,2025-06-04T21:55:00.000Z,625.729,9464.0,sxtguaeo,,
measurement_1,tag_12,tag_21,2025-06-04T21:56:00.000Z,106.77,4841.0,niypt,,
measurement_1,tag_12,tag_22,2025-06-04T21:57:00.000Z,120.33,7670.0,acfbr,,
measurement_2,tag_12,tag_22,2025-06-04T21:58:00.000Z,,,,864.436,False
measurement_1,tag_13,tag_21,2025-06-04T21:59:00.000Z,640.596,9336.0,xkdgqxv,,
measurement_2,tag_12,tag_21,2025-06-04T22:00:00.000Z,,,,835.404,False
measurement_2,tag_12,tag_22,2025-06-04T22:01:00.000Z,,,,85.29,True
measurement_1,tag_11,tag_22,2025-06-04T22:02:00.000Z,957.397,1822.0,qhrsf,,
measurement_2,tag_12,tag_21,2025-06-04T22:03:00.000Z,,,,753.326,True
measurement_2,tag_11,tag_21,2025-06-04T22:04:00.000Z,,,,25.62,False
measurement_1,tag_12,tag_22,2025-06-04T22:05:00.000Z,269.436,4279.0,rvkzdycfn,,
measurement_2,tag_13,tag_21,2025-06-04T22:06:00.000Z,,,,254.448,False
measurement_1,tag_11,tag_21,2025-06-04T22:07:00.000Z,502.226,5149.0,pnjnhkflts,,
measurement_2,tag_11,tag_22,2025-06-04T22:08:00.000Z,,,,421.82,True
measurement_1,tag_13,tag_21,2025-06-04T22:09:00.000Z,874.991,6957.0,legfeqltgb,,
measurement_2,tag_13,tag_22,2025-06-04T22:10:00.000Z,,,,823.802,True
measurement_2,tag_11,tag_22,2025-06-04T22:11:00.000Z,,,,725.116,True
measurement_1,tag_11,tag_21,2025-06-04T22:12:00.000Z,658.07,7109.0,klpsyg,,
measurement_2,tag_12,tag_22,2025-06-04T22:13:00.000Z,,,,312.07,False
measurement_2,tag_11,tag_21,2025-06-04T22:14:00.000Z,,,,185.738,True
measurement_2,tag_13,tag_22,2025-06-04T22:15:00.000Z,,,,421.32,True
measurement_1,tag_12,tag_21,2025-06-04T22:16:00.000Z,616.589,9271.0,edzmyoavws,,
measurement_2,tag_13,tag_22,2025-06-04T22:17:00.000Z,,,,773.51,True
measurement_2,tag_11,tag_22,2025-06-04T22:18:00.000Z,,,,167.104,False
measurement_1,tag_13,tag_22,2025-06-04T22:19:00.000Z,840.822,8693.0,tdbdqge,,
measurement_1,tag_11,tag_22,2025-06-04T22:20:00.000Z,349.53,4134.0,puxek,,
measurement_1,tag_12,tag_22,2025-06-04T22:21:00.000Z,634.189,7639.0,jayzackkjg,,
measurement_1,tag_13,tag_21,2025-06-04T22:22:00.000Z,988.876,1961.0,eihymcxa,,
measurement_1,tag_11,tag_22,2025-06-04T22:23:00.000Z,964.773,5268.0,mbstez,,
measurement_1,tag_11,tag_21,2025-06-04T22:24:00.000Z,138.954,4123.0,hkadxtu,,
measurement_2,tag_12,tag_21,2025-06-04T22:25:00.000Z,,,,907.435,True
measurement_1,tag_12,tag_21,2025-06-04T22:26:00.000Z,519.221,8479.0,uqdjhyurh,,
measurement_1,tag_11,tag_22,2025-06-04T22:27:00.000Z,401.372,9681.0,vtwsgsfbb,,
measurement_1,tag_12,tag_21,2025-06-04T22:28:00.000Z,2.888,1309.0,jafvmfbqpx,,
measurement_1,tag_13,tag_21,2025-06-04T22:29:00.000Z,925.63,1587.0,ledof,,
measurement_2,tag_12,tag_21,2025-06-04T22:30:00.000Z,,,,428.514,False
measurement_2,tag_11,tag_22,2025-06-04T22:31:00.000Z,,,,323.554,True
measurement_2,tag_13,tag_22,2025-06-04T22:32:00.000Z,,,,315.337,True
measurement_2,tag_13,tag_22,2025-06-04T22:33:00.000Z,,,,745.504,True
measurement_2,tag_12,tag_21,2025-06-04T22:34:00.000Z,,,,980.543,False
measurement_1,tag_12,tag_21,2025-06-04T22:35:00.000Z,59.882,7708.0,xqeiv,,
measurement_2,tag_13,tag_21,2025-06-04T22:36:00.000Z,,,,671.821,False
measurement_1,tag_11,tag_22,2025-06-04T22:37:00.000Z,511.021,590.0,kgijtyefnw,,
measurement_1,tag_12,tag_21,2025-06-04T22:38:00.000Z,36.084,4229.0,ajdkuwfa,,
measurement_1,tag_13,tag_21,2025-06-04T22:39:00.000Z,930.261,7643.0,jlent,,
measurement_2,tag_11,tag_22,2025-06-04T22:40:00.000Z,,,,197.772,False
measurement_2,tag_11,tag_22,2025-06-04T22:41:00.000Z,,,,611.475,False
measurement_2,tag_12,tag_22,2025-06-04T22:42:00.000Z,,,,551.8,False
measurement_2,tag_13,tag_22,2025-06-04T22:43:00.000Z,,,,915.92,False
measurement_1,tag_12,tag_21,2025-06-04T22:44:00.000Z,281.703,3438.0,tyasnmvw,,
measurement_1,tag_12,tag_22,2025-06-04T22:45:00.000Z,397.701,8822.0,xbiyzl,,
measurement_1,tag_11,tag_22,2025-06-04T22:46:00.000Z,569.315,920.0,ulxfs,,
measurement_1,tag_12,tag_21,2025-06-04T22:47:00.000Z,289.21,5823.0,yigoucte,,
measurement_1,tag_12,tag_21,2025-06-04T22:48:00.000Z,565.148,5667.0,bxhhkek,,
measurement_1,tag_12,tag_22,2025-06-04T22:49:00.000Z,901.939,2160.0,mqiukau,,
measurement_1,tag_11,tag_21,2025-06-04T22:50:00.000Z,915.159,4154.0,oqhcadzlkz,,
measurement_1,tag_12,tag_21,2025-06-04T22:51:00.000Z,451.881,8733.0,edulmr,,
measurement_1,tag_13,tag_21,2025-06-04T22:52:00.000Z,951.979,1421.0,ybphw,,
measurement_2,tag_11,tag_22,2025-06-04T22:53:00.000Z,,,,921.15,True
measurement_2,tag_12,tag_21,2025-06-04T22:54:00.000Z,,,,129.345,True
