_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_11,tag_21,2025-06-04T09:02:00.000Z,,,,554.282,True
measurement_2,tag_13,tag_21,2025-06-04T09:03:00.000Z,,,,83.854,True
measurement_2,tag_11,tag_22,2025-06-04T09:04:00.000Z,,,,55.798,False
measurement_1,tag_12,tag_22,2025-06-04T09:05:00.000Z,420.788,1523.0,iordl,,
measurement_1,tag_12,tag_21,2025-06-04T09:06:00.000Z,62.572,9714.0,dmzhdoxv,,
measurement_1,tag_12,tag_21,2025-06-04T09:07:00.000Z,596.43,7595.0,ssbdxlxxj,,
measurement_1,tag_11,tag_21,2025-06-04T09:08:00.000Z,940.475,8074.0,lnabsdeqxx,,
measurement_1,tag_11,tag_22,2025-06-04T09:09:00.000Z,634.552,5650.0,wunyrpqb,,
measurement_1,tag_11,tag_22,2025-06-04T09:10:00.000Z,471.66,1982.0,ebdvaqfuzt,,
measurement_1,tag_13,tag_21,2025-06-04T09:11:00.000Z,387.394,7411.0,klqhcrv,,
measurement_1,tag_13,tag_22,2025-06-04T09:12:00.000Z,535.614,3898.0,oxfkn,,
measurement_1,tag_13,tag_22,2025-06-04T09:13:00.000Z,816.471,6264.0,olrrsni,,
measurement_2,tag_12,tag_21,2025-06-04T09:14:00.000Z,,,,336.4,True
measurement_1,tag_12,tag_21,2025-06-04T09:15:00.000Z,791.088,5004.0,kvcssvn,,
measurement_1,tag_12,tag_22,2025-06-04T09:16:00.000Z,100.11,1739.0,nyivsqtpba,,
measurement_1,tag_12,tag_21,2025-06-04T09:17:00.000Z,889.027,6603.0,qxdvmwkbhn,,
measurement_1,tag_12,tag_22,2025-06-04T09:18:00.000Z,653.277,7917.0,udizmrczm,,
measurement_1,tag_13,tag_22,2025-06-04T09:19:00.000Z,976.964,58.0,fijqosvvo,,
measurement_1,tag_13,tag_22,2025-06-04T09:20:00.000Z,264.701,5942.0,mwbiuaxwc,,
measurement_1,tag_13,tag_22,2025-06-04T09:21:00.000Z,494.841,8762.0,wccidvcj,,
measurement_1,tag_12,tag_21,2025-06-04T09:22:00.000Z,869.77,4768.0,tkixyvxy,,
measurement_2,tag_12,tag_22,2025-06-04T09:23:00.000Z,,,,910.673,False
measurement_1,tag_12,tag_21,2025-06-04T09:24:00.000Z,602.889,6334.0,qcaoafoipx,,
measurement_2,tag_11,tag_22,2025-06-04T09:25:00.000Z,,,,995.862,False
measurement_2,tag_11,tag_22,2025-06-04T09:26:00.000Z,,,,409.243,False
measurement_2,tag_11,tag_22,2025-06-04T09:27:00.000Z,,,,972.643,False
measurement_2,tag_11,tag_21,2025-06-04T09:28:00.000Z,,,,568.491,False
measurement_1,tag_12,tag_22,2025-06-04T09:29:00.000Z,310.8,6730.0,rikrcbhl,,
measurement_1,tag_11,tag_22,2025-06-04T09:30:00.000Z,977.492,6833.0,byqmqwheek,,
measurement_1,tag_12,tag_22,2025-06-04T09:31:00.000Z,567.832,7984.0,zcoawk,,
measurement_1,tag_13,tag_22,2025-06-04T09:32:00.000Z,347.352,3079.0,hizblp,,
measurement_1,tag_11,tag_21,2025-06-04T09:33:00.000Z,864.775,7153.0,gnulyweyfx,,
measurement_2,tag_11,tag_22,2025-06-04T09:34:00.000Z,,,,99.682,True
measurement_1,tag_11,tag_21,2025-06-04T09:35:00.000Z,804.117,4801.0,uwlhwcq,,
measurement_1,tag_13,tag_21,2025-06-04T09:36:00.000Z,448.325,4214.0,pyhhumqwzi,,
measurement_2,tag_12,tag_21,2025-06-04T09:37:00.000Z,,,,412.621,False
measurement_2,tag_12,tag_22,2025-06-04T09:38:00.000Z,,,,688.885,True
measurement_1,tag_12,tag_22,2025-06-04T09:39:00.000Z,825.262,2489.0,meubsycg,,
measurement_1,tag_11,tag_21,2025-06-04T09:40:00.000Z,497.46,3521.0,fzjphaotxq,,
measurement_2,tag_13,tag_21,2025-06-04T09:41:00.000Z,,,,759.945,False
measurement_1,tag_12,tag_22,2025-06-04T09:42:00.000Z,591.256,2501.0,zzxwx,,
measurement_1,tag_11,tag_22,2025-06-04T09:43:00.000Z,519.664,991.0,udbulh,,
measurement_1,tag_13,tag_21,2025-06-04T09:44:00.000Z,9.03,7983.0,nfbfi,,
measurement_1,tag_12,tag_21,2025-06-04T09:45:00.000Z,616.785,4136.0,fiuinmiutf,,
measurement_1,tag_13,tag_22,2025-06-04T09:46:00.000Z,307.155,1072.0,ozjoxb,,
measurement_1,tag_12,tag_21,2025-06-04T09:47:00.000Z,968.142,2076.0,yxfyqbc,,
measurement_1,tag_11,tag_22,2025-06-04T09:48:00.000Z,622.18,9171.0,wedafd,,
measurement_1,tag_12,tag_21,2025-06-04T09:49:00.000Z,461.044,8762.0,mcfjwc,,
measurement_2,tag_13,tag_21,2025-06-04T09:50:00.000Z,,,,438.027,True
measurement_1,tag_13,tag_21,2025-06-04T09:51:00.000Z,892.207,711.0,nsimzb,,
measurement_1,tag_12,tag_22,2025-06-04T09:52:00.000Z,216.2,5279.0,dkqisbfp,,
measurement_2,tag_13,tag_21,2025-06-04T09:53:00.000Z,,,,149.994,False
measurement_1,tag_12,tag_22,2025-06-04T09:54:00.000Z,706.217,9703.0,awgvtdly,,
measurement_1,tag_12,tag_22,2025-06-04T09:55:00.000Z,851.761,8264.0,fisjvilby,,
measurement_1,tag_13,tag_22,2025-06-04T09:56:00.000Z,692.301,5394.0,nddhoujvq,,
measurement_1,tag_12,tag_22,2025-06-04T09:57:00.000Z,99.512,5846.0,daiuxkejf,,
measurement_1,tag_12,tag_21,2025-06-04T09:58:00.000Z,130.575,7641.0,rutzm,,
measurement_2,tag_12,tag_22,2025-06-04T09:59:00.000Z,,,,329.123,False
measurement_2,tag_13,tag_22,2025-06-04T10:00:00.000Z,,,,642.221,False
measurement_2,tag_13,tag_21,2025-06-04T10:01:00.000Z,,,,859.476,True
measurement_1,tag_12,tag_21,2025-06-04T10:02:00.000Z,685.785,7197.0,mfayqw,,
measurement_2,tag_13,tag_21,2025-06-04T10:03:00.000Z,,,,586.183,False
measurement_2,tag_13,tag_21,2025-06-04T10:04:00.000Z,,,,433.497,True
measurement_2,tag_13,tag_21,2025-06-04T10:05:00.000Z,,,,826.133,True
measurement_1,tag_11,tag_21,2025-06-04T10:06:00.000Z,669.046,9183.0,gnnitbd,,
measurement_1,tag_11,tag_22,2025-06-04T10:07:00.000Z,435.356,775.0,aagawqnrf,,
measurement_2,tag_11,tag_22,2025-06-04T10:08:00.000Z,,,,317.794,False
measurement_2,tag_11,tag_21,2025-06-04T10:09:00.000Z,,,,484.12,True
measurement_1,tag_12,tag_21,2025-06-04T10:10:00.000Z,89.646,1128.0,zostdbbm,,
measurement_2,tag_11,tag_22,2025-06-04T10:11:00.000Z,,,,628.263,False
measurement_1,tag_13,tag_21,2025-06-04T10:12:00.000Z,926.618,9177.0,vzmbbgtxc,,
measurement_2,tag_12,tag_22,2025-06-04T10:13:00.000Z,,,,479.767,True
measurement_1,tag_13,tag_21,2025-06-04T10:14:00.000Z,667.858,3584.0,kxasodzlq,,
measurement_2,tag_13,tag_21,2025-06-04T10:15:00.000Z,,,,410.04,True
measurement_2,tag_11,tag_22,2025-06-04T10:16:00.000Z,,,,207.973,False
measurement_1,tag_13,tag_21,2025-06-04T10:17:00.000Z,583.839,8132.0,qimeby,,
measurement_1,tag_11,tag_21,2025-06-04T10:18:00.000Z,120.983,9364.0,bmshg,,
measurement_1,tag_11,tag_22,2025-06-04T10:19:00.000Z,822.633,268.0,oldhplej,,
measurement_1,tag_12,tag_21,2025-06-04T10:20:00.000Z,685.119,9998.0,tcmtnmyews,,
measurement_2,tag_11,tag_21,2025-06-04T10:21:00.000Z,,,,628.849,False
measurement_2,tag_12,tag_21,2025-06-04T10:22:00.000Z,,,,932.683,True
measurement_2,tag_11,tag_22,2025-06-04T10:23:00.000Z,,,,800.779,False
measurement_1,tag_11,tag_21,2025-06-04T10:24:00.000Z,281.158,3740.0,djjffc,,
measurement_2,tag_11,tag_21,2025-06-04T10:25:00.000Z,,,,716.393,True
measurement_1,tag_13,tag_22,2025-06-04T10:26:00.000Z,0.21,9603.0,cazzazmig,,
measurement_1,tag_11,tag_22,2025-06-04T10:27:00.000Z,318.321,3035.0,aveyx,,
measurement_1,tag_13,tag_22,2025-06-04T10:28:00.000Z,328.783,662.0,urcnmwr,,
measurement_1,tag_13,tag_21,2025-06-04T10:29:00.000Z,838.915,4400.0,nzzosanr,,
measurement_2,tag_13,tag_22,2025-06-04T10:30:00.000Z,,,,196.233,False
measurement_1,tag_13,tag_21,2025-06-04T10:31:00.000Z,605.113,5529.0,nrrwys,,
measurement_2,tag_12,tag_22,2025-06-04T10:32:00.000Z,,,,609.904,True
measurement_2,tag_11,tag_21,2025-06-04T10:33:00.000Z,,,,171.17,False
measurement_2,tag_13,tag_21,2025-06-04T10:34:00.000Z,,,,355.198,True
measurement_1,tag_12,tag_22,2025-06-04T10:35:00.000Z,420.382,4468.0,oljbmy,,
measurement_2,tag_11,tag_22,2025-06-04T10:36:00.000Z,,,,582.194,False
measurement_1,tag_12,tag_21,2025-06-04T10:37:00.000Z,716.251,5806.0,hscrys,,
measurement_2,tag_13,tag_21,2025-06-04T10:38:00.000Z,,,,85.208,True
measurement_1,tag_12,tag_22,2025-06-04T10:39:00.000Z,872.111,5448.0,rglljmqy,,
measurement_2,tag_11,tag_22,2025-06-04T10:40:00.000Z,,,,944.197,False
measurement_1,tag_11,tag_21,2025-06-04T10:41:00.000Z,801.786,1261.0,pbpihbmhzo,,
measurement_1,tag_11,tag_22,2025-06-04T10:42:00.000Z,832.029,8563.0,emvjr,,
measurement_1,tag_11,tag_21,2025-06-04T10:43:00.000Z,720.024,4341.0,svvgadlf,,
measurement_1,tag_11,tag_22,2025-06-04T10:44:00.000Z,695.132,6225.0,xekchsrhk,,
measurement_1,tag_11,tag_22,2025-06-04T10:45:00.000Z,112.893,7527.0,zodanleec,,
measurement_2,tag_13,tag_22,2025-06-04T10:46:00.000Z,,,,346.549,False
measurement_1,tag_11,tag_22,2025-06-04T10:47:00.000Z,841.903,5812.0,cnhqcl,,
measurement_2,tag_11,tag_21,2025-06-04T10:48:00.000Z,,,,291.494,False
measurement_2,tag_13,tag_21,2025-06-04T10:49:00.000Z,,,,634.321,True
measurement_1,tag_11,tag_21,2025-06-04T10:50:00.000Z,753.642,9952.0,vqqxkhdx,,
measurement_1,tag_12,tag_22,2025-06-04T10:51:00.000Z,42.579,3095.0,sqkhg,,
measurement_1,tag_13,tag_21,2025-06-04T10:52:00.000Z,19.438,4893.0,wppcyracl,,
measurement_1,tag_13,tag_21,2025-06-04T10:53:00.000Z,491.008,867.0,ebicltsst,,
measurement_2,tag_13,tag_21,2025-06-04T10:54:00.000Z,,,,304.644,True
measurement_1,tag_12,tag_21,2025-06-04T10:55:00.000Z,588.415,3614.0,spxoxb,,
measurement_2,tag_11,tag_21,2025-06-04T10:56:00.000Z,,,,270.126,False
measurement_2,tag_13,tag_21,2025-06-04T10:57:00.000Z,,,,500.02,True
measurement_1,tag_13,tag_22,2025-06-04T10:58:00.000Z,464.588,1462.0,cuhuogg,,
measurement_1,tag_13,tag_22,2025-06-04T10:59:00.000Z,206.507,5125.0,wuehia,,
measurement_2,tag_11,tag_21,2025-06-04T11:00:00.000Z,,,,871.033,False
measurement_1,tag_11,tag_22,2025-06-04T11:01:00.000Z,375.41,6150.0,bsyum,,
measurement_1,tag_11,tag_21,2025-06-04T11:02:00.000Z,199.332,2651.0,ffqawof,,
measurement_2,tag_13,tag_21,2025-06-04T11:03:00.000Z,,,,160.04,True
measurement_1,tag_12,tag_21,2025-06-04T11:04:00.000Z,192.945,2928.0,ejoxtes,,
measurement_1,tag_12,tag_21,2025-06-04T11:05:00.000Z,700.802,1004.0,viwtatdq,,
measurement_1,tag_12,tag_22,2025-06-04T11:06:00.000Z,160.091,7515.0,dsyctjloz,,
measurement_2,tag_11,tag_21,2025-06-04T11:07:00.000Z,,,,832.909,True
measurement_2,tag_11,tag_21,2025-06-04T11:08:00.000Z,,,,830.875,True
measurement_1,tag_13,tag_21,2025-06-04T11:09:00.000Z,28.789,5578.0,ccscb,,
measurement_2,tag_12,tag_22,2025-06-04T11:10:00.000Z,,,,486.073,False
measurement_1,tag_13,tag_21,2025-06-04T11:11:00.000Z,801.641,347.0,alnzzk,,
measurement_2,tag_11,tag_21,2025-06-04T11:12:00.000Z,,,,40.104,False
measurement_1,tag_12,tag_22,2025-06-04T11:13:00.000Z,61.898,6019.0,vskesrjo,,
measurement_1,tag_12,tag_21,2025-06-04T11:14:00.000Z,192.066,6207.0,voyoa,,
measurement_1,tag_12,tag_21,2025-06-04T11:15:00.000Z,318.051,3581.0,xajopnrwm,,
measurement_2,tag_13,tag_22,2025-06-04T11:16:00.000Z,,,,562.906,True
measurement_2,tag_13,tag_21,2025-06-04T11:17:00.000Z,,,,994.983,True
measurement_2,tag_13,tag_22,2025-06-04T11:18:00.000Z,,,,157.428,True
measurement_1,tag_12,tag_22,2025-06-04T11:19:00.000Z,2.24,7338.0,rqokevqmi,,
measurement_1,tag_12,tag_22,2025-06-04T11:20:00.000Z,800.562,2732.0,biysjze,,
measurement_2,tag_13,tag_21,2025-06-04T11:21:00.000Z,,,,287.492,True
measurement_2,tag_11,tag_22,2025-06-04T11:22:00.000Z,,,,79.806,True
measurement_2,tag_12,tag_21,2025-06-04T11:23:00.000Z,,,,394.768,True
measurement_1,tag_12,tag_21,2025-06-04T11:24:00.000Z,703.598,5286.0,bdjnmsgwkf,,
measurement_2,tag_11,tag_21,2025-06-04T11:25:00.000Z,,,,967.807,False
measurement_1,tag_11,tag_21,2025-06-04T11:26:00.000Z,696.848,5268.0,dowbrzspss,,
measurement_2,tag_11,tag_22,2025-06-04T11:27:00.000Z,,,,777.816,True
measurement_1,tag_11,tag_22,2025-06-04T11:28:00.000Z,605.73,3756.0,tyhjm,,
measurement_1,tag_13,tag_22,2025-06-04T11:29:00.000Z,413.807,3273.0,esovluebao,,
measurement_2,tag_12,tag_22,2025-06-04T11:30:00.000Z,,,,587.014,True
measurement_1,tag_13,tag_22,2025-06-04T11:31:00.000Z,75.669,6630.0,dexaozs,,
measurement_1,tag_12,tag_22,2025-06-04T11:32:00.000Z,130.803,45.0,zrskrvuimc,,
measurement_2,tag_13,tag_22,2025-06-04T11:33:00.000Z,,,,429.99,False
measurement_2,tag_12,tag_21,2025-06-04T11:34:00.000Z,,,,197.49,True
measurement_1,tag_12,tag_21,2025-06-04T11:35:00.000Z,435.4,5574.0,qhdefvg,,
measurement_1,tag_11,tag_21,2025-06-04T11:36:00.000Z,164.102,3950.0,ymdid,,
measurement_1,tag_11,tag_21,2025-06-04T11:37:00.000Z,113.664,701.0,ltfzztrfnw,,
measurement_2,tag_12,tag_22,2025-06-04T11:38:00.000Z,,,,323.269,True
measurement_1,tag_13,tag_21,2025-06-04T11:39:00.000Z,754.561,2529.0,zfswrj,,
measurement_1,tag_11,tag_21,2025-06-04T11:40:00.000Z,746.586,8990.0,xwasvnvb,,
measurement_2,tag_13,tag_22,2025-06-04T11:41:00.000Z,,,,393.009,True
measurement_1,tag_13,tag_21,2025-06-04T11:42:00.000Z,180.07,8706.0,vsgokm,,
measurement_2,tag_13,tag_22,2025-06-04T11:43:00.000Z,,,,317.101,False
measurement_2,tag_11,tag_21,2025-06-04T11:44:00.000Z,,,,529.079,True
measurement_2,tag_13,tag_21,2025-06-04T11:45:00.000Z,,,,604.721,False
measurement_1,tag_11,tag_21,2025-06-04T11:46:00.000Z,627.912,5550.0,ezpzhqsfh,,
measurement_1,tag_12,tag_22,2025-06-04T11:47:00.000Z,556.043,6600.0,drvjvojwyw,,
measurement_1,tag_12,tag_22,2025-06-04T11:48:00.000Z,395.967,476.0,xkvsphw,,
measurement_2,tag_12,tag_21,2025-06-04T11:49:00.000Z,,,,174.414,False
measurement_2,tag_13,tag_21,2025-06-04T11:50:00.000Z,,,,513.452,False
measurement_1,tag_11,tag_22,2025-06-04T11:51:00.000Z,976.7,5424.0,lkedwfqg,,
measurement_1,tag_13,tag_22,2025-06-04T11:52:00.000Z,530.868,6165.0,gnzfr,,
measurement_2,tag_12,tag_21,2025-06-04T11:53:00.000Z,,,,898.615,False
measurement_1,tag_11,tag_22,2025-06-04T11:54:00.000Z,745.644,1.0,ehsnzwrcl,,
measurement_2,tag_12,tag_21,2025-06-04T11:55:00.000Z,,,,438.211,False
measurement_1,tag_12,tag_22,2025-06-04T11:56:00.000Z,538.685,8990.0,meury,,
measurement_2,tag_11,tag_22,2025-06-04T11:57:00.000Z,,,,384.251,False
measurement_1,tag_11,tag_21,2025-06-04T11:58:00.000Z,737.081,9505.0,umqifmzpq,,
measurement_2,tag_13,tag_22,2025-06-04T11:59:00.000Z,,,,617.954,True
measurement_1,tag_11,tag_21,2025-06-04T12:00:00.000Z,973.725,7227.0,purdxli,,
measurement_1,tag_12,tag_22,2025-06-04T12:01:00.000Z,478.928,1361.0,mcdrqnhweo,,
measurement_1,tag_12,tag_21,2025-06-04T12:02:00.000Z,17.269,2843.0,lkjdmq,,
measurement_1,tag_13,tag_22,2025-06-04T12:03:00.000Z,233.906,600.0,pvnnthsy,,
measurement_2,tag_12,tag_22,2025-06-04T12:04:00.000Z,,,,286.706,False
measurement_2,tag_12,tag_21,2025-06-04T12:05:00.000Z,,,,61.11,True
measurement_1,tag_12,tag_22,2025-06-04T12:06:00.000Z,247.088,4631.0,ajrkvaljl,,
measurement_1,tag_12,tag_22,2025-06-04T12:07:00.000Z,386.973,1420.0,cdquuak,,
measurement_1,tag_12,tag_22,2025-06-04T12:08:00.000Z,319.39,390.0,zzisp,,
measurement_2,tag_11,tag_21,2025-06-04T12:09:00.000Z,,,,664.741,False
measurement_1,tag_11,tag_22,2025-06-04T12:10:00.000Z,843.294,271.0,vmoqzpm,,
measurement_2,tag_12,tag_21,2025-06-04T12:11:00.000Z,,,,868.991,True
measurement_2,tag_11,tag_21,2025-06-04T12:12:00.000Z,,,,467.191,False
measurement_1,tag_11,tag_22,2025-06-04T12:13:00.000Z,449.128,2575.0,vbuwo,,
measurement_1,tag_11,tag_22,2025-06-04T12:14:00.000Z,426.093,6373.0,mnactkyjq,,
measurement_1,tag_11,tag_22,2025-06-04T12:15:00.000Z,109.686,7732.0,zyktjhkk,,
measurement_1,tag_13,tag_22,2025-06-04T12:16:00.000Z,271.042,3319.0,jactj,,
measurement_1,tag_12,tag_21,2025-06-04T12:17:00.000Z,624.326,8638.0,outpkttx,,
measurement_1,tag_12,tag_21,2025-06-04T12:18:00.000Z,391.578,9455.0,ouqvvwzh,,
measurement_2,tag_11,tag_21,2025-06-04T12:19:00.000Z,,,,979.813,True
measurement_1,tag_12,tag_22,2025-06-04T12:20:00.000Z,261.595,6630.0,zaadcrjh,,
measurement_2,tag_13,tag_21,2025-06-04T12:21:00.000Z,,,,484.359,True
measurement_2,tag_13,tag_21,2025-06-04T12:22:00.000Z,,,,510.546,False
measurement_2,tag_13,tag_22,2025-06-04T12:23:00.000Z,,,,944.699,True
measurement_2,tag_12,tag_22,2025-06-04T12:24:00.000Z,,,,405.334,True
measurement_2,tag_13,tag_22,2025-06-04T12:25:00.000Z,,,,680.143,False
measurement_1,tag_11,tag_22,2025-06-04T12:26:00.000Z,68.07,1065.0,bkufvwyite,,
measurement_1,tag_12,tag_22,2025-06-04T12:27:00.000Z,348.488,6836.0,trxvrgwir,,
measurement_2,tag_11,tag_21,2025-06-04T12:28:00.000Z,,,,925.111,True
measurement_1,tag_11,tag_22,2025-06-04T12:29:00.000Z,368.006,6515.0,jnfcjv,,
measurement_2,tag_13,tag_22,2025-06-04T12:30:00.000Z,,,,581.128,False
measurement_1,tag_12,tag_22,2025-06-04T12:31:00.000Z,420.483,8597.0,opbjn,,
measurement_2,tag_13,tag_22,2025-06-04T12:32:00.000Z,,,,981.597,False
measurement_1,tag_11,tag_22,2025-06-04T12:33:00.000Z,498.551,986.0,ncohtib,,
measurement_2,tag_11,tag_21,2025-06-04T12:34:00.000Z,,,,543.013,True
measurement_1,tag_13,tag_22,2025-06-04T12:35:00.000Z,796.473,7306.0,djccmcbxk,,
measurement_2,tag_13,tag_21,2025-06-04T12:36:00.000Z,,,,591.427,True
measurement_2,tag_11,tag_21,2025-06-04T12:37:00.000Z,,,,911.771,False
measurement_1,tag_11,tag_21,2025-06-04T12:38:00.000Z,532.958,9316.0,nghodcqb,,
measurement_2,tag_11,tag_21,2025-06-04T12:39:00.000Z,,,,697.243,True
measurement_1,tag_12,tag_22,2025-06-04T12:40:00.000Z,511.181,8910.0,ghsdsn,,
measurement_1,tag_12,tag_22,2025-06-04T12:41:00.000Z,810.607,1127.0,ufkrn,,
measurement_2,tag_11,tag_22,2025-06-04T12:42:00.000Z,,,,614.194,False
measurement_1,tag_12,tag_21,2025-06-04T12:43:00.000Z,876.959,8119.0,ginbjj,,
measurement_1,tag_12,tag_21,2025-06-04T12:44:00.000Z,15.085,9087.0,mjmuwrl,,
measurement_1,tag_11,tag_21,2025-06-04T12:45:00.000Z,339.143,6238.0,fwzrrta,,
measurement_1,tag_12,tag_22,2025-06-04T12:46:00.000Z,141.301,4787.0,eorodjsa,,
measurement_2,tag_12,tag_21,2025-06-04T12:47:00.000Z,,,,595.067,True
measurement_2,tag_13,tag_21,2025-06-04T12:48:00.000Z,,,,602.631,True
measurement_1,tag_12,tag_21,2025-06-04T12:49:00.000Z,950.344,8481.0,zserkivrwx,,
measurement_2,tag_11,tag_21,2025-06-04T12:50:00.000Z,,,,552.247,True
measurement_1,tag_13,tag_21,2025-06-04T12:51:00.000Z,247.877,5308.0,yjrrerhexf,,
measurement_1,tag_11,tag_21,2025-06-04T12:52:00.000Z,525.272,9221.0,agdkqo,,
measurement_1,tag_13,tag_21,2025-06-04T12:53:00.000Z,256.006,4217.0,tiiohf,,
measurement_2,tag_11,tag_21,2025-06-04T12:54:00.000Z,,,,893.054,True
measurement_2,tag_12,tag_21,2025-06-04T12:55:00.000Z,,,,386.139,False
measurement_2,tag_11,tag_22,2025-06-04T12:56:00.000Z,,,,827.616,False
measurement_2,tag_13,tag_21,2025-06-04T12:57:00.000Z,,,,532.429,True
measurement_1,tag_11,tag_22,2025-06-04T12:58:00.000Z,100.131,1654.0,byrcrn,,
measurement_1,tag_11,tag_21,2025-06-04T12:59:00.000Z,200.996,656.0,lxwtepjpw,,
measurement_1,tag_13,tag_22,2025-06-04T13:00:00.000Z,606.204,4406.0,wkrtgttixs,,
measurement_1,tag_11,tag_21,2025-06-04T13:01:00.000Z,92.862,3497.0,fkegkqlbou,,
measurement_2,tag_12,tag_22,2025-06-04T13:02:00.000Z,,,,527.085,False
measurement_1,tag_11,tag_22,2025-06-04T13:03:00.000Z,344.205,6208.0,ajorj,,
measurement_1,tag_11,tag_21,2025-06-04T13:04:00.000Z,345.672,9286.0,skhygvxgx,,
measurement_1,tag_11,tag_22,2025-06-04T13:05:00.000Z,756.459,7585.0,qroyxnm,,
measurement_1,tag_11,tag_21,2025-06-04T13:06:00.000Z,811.411,8549.0,xpmudpezlx,,
measurement_2,tag_12,tag_21,2025-06-04T13:07:00.000Z,,,,55.757,False
measurement_1,tag_11,tag_21,2025-06-04T13:08:00.000Z,319.467,1616.0,fcsht,,
measurement_2,tag_11,tag_21,2025-06-04T13:09:00.000Z,,,,183.158,False
measurement_1,tag_13,tag_22,2025-06-04T13:10:00.000Z,968.987,9947.0,nahlcd,,
measurement_1,tag_11,tag_22,2025-06-04T13:11:00.000Z,171.255,19.0,aocurysws,,
measurement_2,tag_12,tag_21,2025-06-04T13:12:00.000Z,,,,447.733,True
measurement_2,tag_11,tag_22,2025-06-04T13:13:00.000Z,,,,782.091,False
measurement_2,tag_13,tag_22,2025-06-04T13:14:00.000Z,,,,25.094,True
measurement_2,tag_12,tag_22,2025-06-04T13:15:00.000Z,,,,935.68,False
measurement_2,tag_11,tag_21,2025-06-04T13:16:00.000Z,,,,733.292,False
measurement_1,tag_13,tag_22,2025-06-04T13:17:00.000Z,137.728,6085.0,nofcqnshvt,,
measurement_1,tag_11,tag_22,2025-06-04T13:18:00.000Z,590.323,8130.0,xfqrqylis,,
measurement_2,tag_11,tag_22,2025-06-04T13:19:00.000Z,,,,664.066,True
measurement_2,tag_13,tag_21,2025-06-04T13:20:00.000Z,,,,594.781,True
measurement_1,tag_12,tag_22,2025-06-04T13:21:00.000Z,880.904,4834.0,snnpa,,
measurement_2,tag_13,tag_21,2025-06-04T13:22:00.000Z,,,,848.63,True
measurement_2,tag_12,tag_21,2025-06-04T13:23:00.000Z,,,,31.325,False
measurement_1,tag_11,tag_21,2025-06-04T13:24:00.000Z,482.942,5924.0,rjaie,,
measurement_1,tag_12,tag_21,2025-06-04T13:25:00.000Z,791.487,9972.0,okbodnfztf,,
measurement_2,tag_11,tag_21,2025-06-04T13:26:00.000Z,,,,241.263,False
measurement_2,tag_13,tag_22,2025-06-04T13:27:00.000Z,,,,566.001,True
measurement_2,tag_11,tag_21,2025-06-04T13:28:00.000Z,,,,385.324,False
measurement_2,tag_13,tag_22,2025-06-04T13:29:00.000Z,,,,863.442,False
measurement_1,tag_11,tag_22,2025-06-04T13:30:00.000Z,735.324,3069.0,ogmydn,,
measurement_1,tag_11,tag_22,2025-06-04T13:31:00.000Z,992.37,8686.0,cxzwefjtg,,
measurement_2,tag_11,tag_22,2025-06-04T13:32:00.000Z,,,,372.215,False
measurement_2,tag_13,tag_22,2025-06-04T13:33:00.000Z,,,,455.342,False
measurement_2,tag_12,tag_21,2025-06-04T13:34:00.000Z,,,,91.598,False
measurement_1,tag_13,tag_22,2025-06-04T13:35:00.000Z,938.753,5665.0,tlxkcu,,
measurement_2,tag_12,tag_22,2025-06-04T13:36:00.000Z,,,,127.829,False
measurement_1,tag_11,tag_21,2025-06-04T13:37:00.000Z,548.532,385.0,wgeoafif,,
measurement_2,tag_12,tag_21,2025-06-04T13:38:00.000Z,,,,346.467,True
measurement_2,tag_12,tag_21,2025-06-04T13:39:00.000Z,,,,610.194,False
measurement_1,tag_13,tag_21,2025-06-04T13:40:00.000Z,75.136,3441.0,cmctrmnjj,,
measurement_1,tag_12,tag_21,2025-06-04T13:41:00.000Z,193.83,1184.0,aiehofggk,,
measurement_1,tag_12,tag_22,2025-06-04T13:42:00.000Z,422.83,4684.0,pevujo,,
measurement_2,tag_12,tag_22,2025-06-04T13:43:00.000Z,,,,617.644,False
measurement_1,tag_13,tag_21,2025-06-04T13:44:00.000Z,660.899,3879.0,kxwhsunpsi,,
measurement_1,tag_11,tag_22,2025-06-04T13:45:00.000Z,552.542,6820.0,rcnfzwlbo,,
measurement_2,tag_11,tag_22,2025-06-04T13:46:00.000Z,,,,286.044,False
measurement_2,tag_12,tag_22,2025-06-04T13:47:00.000Z,,,,257.65,False
measurement_1,tag_12,tag_22,2025-06-04T13:48:00.000Z,176.376,1035.0,dtzzjecw,,
measurement_1,tag_11,tag_22,2025-06-04T13:49:00.000Z,226.463,5595.0,shnjxuk,,
measurement_2,tag_13,tag_22,2025-06-04T13:50:00.000Z,,,,321.447,False
measurement_1,tag_12,tag_21,2025-06-04T13:51:00.000Z,583.622,381.0,nwecbjqns,,
measurement_1,tag_12,tag_21,2025-06-04T13:52:00.000Z,183.081,363.0,guhfiuenu,,
measurement_2,tag_11,tag_22,2025-06-04T13:53:00.000Z,,,,930.693,True
measurement_2,tag_12,tag_21,2025-06-04T13:54:00.000Z,,,,823.204,False
measurement_2,tag_12,tag_21,2025-06-04T13:55:00.000Z,,,,770.087,False
measurement_1,tag_13,tag_22,2025-06-04T13:56:00.000Z,159.759,1011.0,tdnwcinhc,,
measurement_2,tag_12,tag_22,2025-06-04T13:57:00.000Z,,,,930.898,False
