_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_12,tag_21,2025-06-03T16:24:00.000Z,,,,929.532,True
measurement_2,tag_13,tag_22,2025-06-03T16:25:00.000Z,,,,868.786,False
measurement_2,tag_11,tag_21,2025-06-03T16:26:00.000Z,,,,381.071,False
measurement_2,tag_11,tag_21,2025-06-03T16:27:00.000Z,,,,908.368,True
measurement_2,tag_11,tag_21,2025-06-03T16:28:00.000Z,,,,16.77,False
measurement_2,tag_12,tag_21,2025-06-03T16:29:00.000Z,,,,585.247,True
measurement_1,tag_11,tag_21,2025-06-03T16:30:00.000Z,620.125,3668.0,vigwfcbe,,
measurement_1,tag_11,tag_22,2025-06-03T16:31:00.000Z,991.22,828.0,jiroc,,
measurement_1,tag_13,tag_22,2025-06-03T16:32:00.000Z,505.301,9526.0,tpfoh,,
measurement_1,tag_13,tag_22,2025-06-03T16:33:00.000Z,821.83,7925.0,hjfkex,,
measurement_1,tag_13,tag_22,2025-06-03T16:34:00.000Z,611.618,4983.0,cxfyniydb,,
measurement_1,tag_13,tag_22,2025-06-03T16:35:00.000Z,391.373,1131.0,inqplzbss,,
measurement_2,tag_13,tag_22,2025-06-03T16:36:00.000Z,,,,33.817,False
measurement_2,tag_12,tag_22,2025-06-03T16:37:00.000Z,,,,607.883,False
measurement_2,tag_13,tag_21,2025-06-03T16:38:00.000Z,,,,291.515,True
measurement_1,tag_12,tag_21,2025-06-03T16:39:00.000Z,312.767,5190.0,sckpkibc,,
measurement_2,tag_12,tag_22,2025-06-03T16:40:00.000Z,,,,666.576,True
measurement_2,tag_13,tag_21,2025-06-03T16:41:00.000Z,,,,968.976,True
measurement_1,tag_11,tag_22,2025-06-03T16:42:00.000Z,414.104,2066.0,gqvfqshww,,
measurement_2,tag_13,tag_22,2025-06-03T16:43:00.000Z,,,,483.801,True
measurement_1,tag_11,tag_21,2025-06-03T16:44:00.000Z,164.982,9298.0,tlusujp,,
measurement_1,tag_13,tag_22,2025-06-03T16:45:00.000Z,32.235,1518.0,nuckaxre,,
measurement_2,tag_13,tag_22,2025-06-03T16:46:00.000Z,,,,438.849,False
measurement_1,tag_12,tag_22,2025-06-03T16:47:00.000Z,45.32,1706.0,bmaygp,,
measurement_2,tag_11,tag_21,2025-06-03T16:48:00.000Z,,,,409.768,False
measurement_2,tag_12,tag_21,2025-06-03T16:49:00.000Z,,,,16.782,False
measurement_1,tag_12,tag_21,2025-06-03T16:50:00.000Z,693.695,5945.0,fcnfqgt,,
measurement_1,tag_12,tag_22,2025-06-03T16:51:00.000Z,980.62,761.0,mctkkih,,
measurement_1,tag_12,tag_21,2025-06-03T16:52:00.000Z,21.618,7335.0,hidftslsno,,
measurement_2,tag_11,tag_22,2025-06-03T16:53:00.000Z,,,,448.762,False
measurement_1,tag_11,tag_21,2025-06-03T16:54:00.000Z,66.503,1104.0,itcuvwy,,
measurement_2,tag_12,tag_22,2025-06-03T16:55:00.000Z,,,,508.393,True
measurement_2,tag_12,tag_21,2025-06-03T16:56:00.000Z,,,,984.139,True
measurement_2,tag_12,tag_21,2025-06-03T16:57:00.000Z,,,,603.128,False
measurement_1,tag_12,tag_21,2025-06-03T16:58:00.000Z,628.029,4547.0,maoiwut,,
measurement_1,tag_12,tag_21,2025-06-03T16:59:00.000Z,47.465,6484.0,wztvnvo,,
measurement_1,tag_12,tag_21,2025-06-03T17:00:00.000Z,151.157,9141.0,whvkewfg,,
measurement_2,tag_11,tag_21,2025-06-03T17:01:00.000Z,,,,516.439,True
measurement_1,tag_13,tag_21,2025-06-03T17:02:00.000Z,458.803,2064.0,focvcdutc,,
measurement_2,tag_12,tag_22,2025-06-03T17:03:00.000Z,,,,305.012,True
measurement_1,tag_13,tag_22,2025-06-03T17:04:00.000Z,614.806,9210.0,qchdgaslry,,
measurement_2,tag_13,tag_22,2025-06-03T17:05:00.000Z,,,,691.828,False
measurement_1,tag_11,tag_22,2025-06-03T17:06:00.000Z,624.424,1311.0,ufwzysrl,,
measurement_1,tag_11,tag_22,2025-06-03T17:07:00.000Z,607.549,9666.0,hzbbdlawhr,,
measurement_2,tag_12,tag_21,2025-06-03T17:08:00.000Z,,,,541.145,True
measurement_2,tag_11,tag_21,2025-06-03T17:09:00.000Z,,,,122.73,True
measurement_2,tag_13,tag_22,2025-06-03T17:10:00.000Z,,,,59.38,True
measurement_2,tag_13,tag_22,2025-06-03T17:11:00.000Z,,,,637.917,False
measurement_2,tag_11,tag_22,2025-06-03T17:12:00.000Z,,,,2.614,True
measurement_2,tag_13,tag_21,2025-06-03T17:13:00.000Z,,,,140.533,True
measurement_1,tag_13,tag_22,2025-06-03T17:14:00.000Z,236.296,3363.0,tylvdya,,
measurement_1,tag_13,tag_22,2025-06-03T17:15:00.000Z,602.991,6560.0,lfyxuaz,,
measurement_2,tag_13,tag_22,2025-06-03T17:16:00.000Z,,,,782.303,True
measurement_2,tag_12,tag_21,2025-06-03T17:17:00.000Z,,,,67.091,True
measurement_2,tag_12,tag_21,2025-06-03T17:18:00.000Z,,,,211.227,True
measurement_2,tag_12,tag_21,2025-06-03T17:19:00.000Z,,,,263.137,True
measurement_2,tag_12,tag_22,2025-06-03T17:20:00.000Z,,,,782.319,True
measurement_1,tag_11,tag_21,2025-06-03T17:21:00.000Z,17.095,6169.0,phsmg,,
measurement_1,tag_11,tag_21,2025-06-03T17:22:00.000Z,798.575,6426.0,hqmap,,
measurement_1,tag_13,tag_21,2025-06-03T17:23:00.000Z,174.001,308.0,trzhhto,,
measurement_1,tag_13,tag_21,2025-06-03T17:24:00.000Z,409.283,6519.0,jsgelhdlgl,,
measurement_2,tag_13,tag_22,2025-06-03T17:25:00.000Z,,,,389.231,True
measurement_1,tag_11,tag_21,2025-06-03T17:26:00.000Z,67.59,5610.0,shulzg,,
measurement_2,tag_13,tag_21,2025-06-03T17:27:00.000Z,,,,996.374,False
measurement_2,tag_11,tag_21,2025-06-03T17:28:00.000Z,,,,990.248,True
measurement_1,tag_12,tag_21,2025-06-03T17:29:00.000Z,36.057,4500.0,xfpqoh,,
measurement_2,tag_11,tag_21,2025-06-03T17:30:00.000Z,,,,874.134,True
measurement_2,tag_13,tag_21,2025-06-03T17:31:00.000Z,,,,525.19,True
measurement_1,tag_11,tag_21,2025-06-03T17:32:00.000Z,977.986,913.0,ewfoz,,
measurement_2,tag_12,tag_22,2025-06-03T17:33:00.000Z,,,,940.916,False
measurement_1,tag_12,tag_22,2025-06-03T17:34:00.000Z,64.545,579.0,hcgjj,,
measurement_1,tag_11,tag_22,2025-06-03T17:35:00.000Z,239.718,3065.0,cixadqgu,,
measurement_1,tag_12,tag_21,2025-06-03T17:36:00.000Z,109.094,6867.0,cnpazig,,
measurement_2,tag_12,tag_22,2025-06-03T17:37:00.000Z,,,,446.553,True
measurement_2,tag_12,tag_22,2025-06-03T17:38:00.000Z,,,,448.376,False
measurement_2,tag_12,tag_21,2025-06-03T17:39:00.000Z,,,,543.835,True
measurement_2,tag_13,tag_21,2025-06-03T17:40:00.000Z,,,,570.928,False
measurement_1,tag_12,tag_22,2025-06-03T17:41:00.000Z,224.411,2811.0,efcaifsdu,,
measurement_2,tag_13,tag_22,2025-06-03T17:42:00.000Z,,,,337.411,False
measurement_2,tag_12,tag_22,2025-06-03T17:43:00.000Z,,,,954.364,True
measurement_2,tag_12,tag_22,2025-06-03T17:44:00.000Z,,,,419.574,False
measurement_1,tag_13,tag_21,2025-06-03T17:45:00.000Z,960.063,3886.0,tyeecdrr,,
measurement_2,tag_12,tag_21,2025-06-03T17:46:00.000Z,,,,113.677,True
measurement_2,tag_12,tag_21,2025-06-03T17:47:00.000Z,,,,979.287,True
measurement_1,tag_13,tag_21,2025-06-03T17:48:00.000Z,920.507,1283.0,mzoilqe,,
measurement_1,tag_12,tag_22,2025-06-03T17:49:00.000Z,333.613,6229.0,xsredxzka,,
measurement_1,tag_12,tag_22,2025-06-03T17:50:00.000Z,759.236,8022.0,zyudgu,,
measurement_1,tag_13,tag_21,2025-06-03T17:51:00.000Z,673.427,9238.0,jmnfmgn,,
measurement_2,tag_11,tag_21,2025-06-03T17:52:00.000Z,,,,536.827,True
measurement_2,tag_12,tag_22,2025-06-03T17:53:00.000Z,,,,656.397,False
measurement_2,tag_11,tag_22,2025-06-03T17:54:00.000Z,,,,685.322,False
measurement_2,tag_12,tag_21,2025-06-03T17:55:00.000Z,,,,879.476,True
measurement_2,tag_11,tag_21,2025-06-03T17:56:00.000Z,,,,871.263,False
measurement_1,tag_11,tag_21,2025-06-03T17:57:00.000Z,683.638,2426.0,kqdmf,,
measurement_2,tag_12,tag_22,2025-06-03T17:58:00.000Z,,,,737.277,True
measurement_2,tag_13,tag_22,2025-06-03T17:59:00.000Z,,,,667.316,False
measurement_1,tag_12,tag_22,2025-06-03T18:00:00.000Z,638.753,6737.0,dqblw,,
measurement_1,tag_11,tag_22,2025-06-03T18:01:00.000Z,435.146,7167.0,kglvzmnn,,
measurement_2,tag_11,tag_22,2025-06-03T18:02:00.000Z,,,,140.11,True
measurement_1,tag_13,tag_22,2025-06-03T18:03:00.000Z,977.09,5431.0,efiktjzx,,
measurement_2,tag_13,tag_21,2025-06-03T18:04:00.000Z,,,,690.09,False
measurement_1,tag_12,tag_21,2025-06-03T18:05:00.000Z,995.005,5674.0,yjcvcrb,,
measurement_1,tag_13,tag_22,2025-06-03T18:06:00.000Z,764.812,5064.0,eszjpyjkb,,
measurement_2,tag_12,tag_22,2025-06-03T18:07:00.000Z,,,,10.399,False
measurement_2,tag_11,tag_21,2025-06-03T18:08:00.000Z,,,,866.96,False
measurement_2,tag_13,tag_21,2025-06-03T18:09:00.000Z,,,,226.005,True
measurement_1,tag_12,tag_22,2025-06-03T18:10:00.000Z,217.718,7399.0,necuei,,
measurement_2,tag_12,tag_21,2025-06-03T18:11:00.000Z,,,,310.359,True
measurement_2,tag_11,tag_22,2025-06-03T18:12:00.000Z,,,,758.367,True
measurement_1,tag_12,tag_21,2025-06-03T18:13:00.000Z,266.286,256.0,uzfujf,,
measurement_1,tag_12,tag_22,2025-06-03T18:14:00.000Z,826.725,2519.0,oqroxrlker,,
measurement_2,tag_13,tag_22,2025-06-03T18:15:00.000Z,,,,350.436,False
measurement_1,tag_11,tag_22,2025-06-03T18:16:00.000Z,196.436,8511.0,xzpqcj,,
measurement_2,tag_13,tag_21,2025-06-03T18:17:00.000Z,,,,750.285,True
measurement_2,tag_12,tag_22,2025-06-03T18:18:00.000Z,,,,89.352,False
measurement_1,tag_12,tag_22,2025-06-03T18:19:00.000Z,568.13,7677.0,rqmfjlc,,
measurement_1,tag_11,tag_21,2025-06-03T18:20:00.000Z,162.887,8218.0,dmgeby,,
measurement_1,tag_11,tag_22,2025-06-03T18:21:00.000Z,564.72,7432.0,tkiqso,,
measurement_2,tag_12,tag_22,2025-06-03T18:22:00.000Z,,,,831.613,True
measurement_2,tag_13,tag_22,2025-06-03T18:23:00.000Z,,,,517.985,False
measurement_1,tag_11,tag_21,2025-06-03T18:24:00.000Z,202.534,8819.0,uxghghebrf,,
measurement_2,tag_12,tag_21,2025-06-03T18:25:00.000Z,,,,388.472,False
measurement_2,tag_11,tag_22,2025-06-03T18:26:00.000Z,,,,513.55,False
measurement_1,tag_12,tag_21,2025-06-03T18:27:00.000Z,969.323,2982.0,fxzxabnw,,
measurement_1,tag_11,tag_21,2025-06-03T18:28:00.000Z,278.257,5475.0,elvfksz,,
measurement_2,tag_12,tag_21,2025-06-03T18:29:00.000Z,,,,434.962,True
measurement_2,tag_12,tag_21,2025-06-03T18:30:00.000Z,,,,943.874,True
measurement_2,tag_12,tag_21,2025-06-03T18:31:00.000Z,,,,152.342,True
measurement_1,tag_13,tag_21,2025-06-03T18:32:00.000Z,419.285,9665.0,uvytfwmqcq,,
measurement_2,tag_11,tag_21,2025-06-03T18:33:00.000Z,,,,101.923,False
measurement_2,tag_13,tag_21,2025-06-03T18:34:00.000Z,,,,44.792,False
measurement_1,tag_11,tag_22,2025-06-03T18:35:00.000Z,365.722,4783.0,dmxecxsu,,
measurement_2,tag_12,tag_22,2025-06-03T18:36:00.000Z,,,,764.792,True
measurement_2,tag_11,tag_22,2025-06-03T18:37:00.000Z,,,,175.261,True
measurement_2,tag_11,tag_21,2025-06-03T18:38:00.000Z,,,,483.248,True
measurement_1,tag_13,tag_21,2025-06-03T18:39:00.000Z,201.613,3696.0,brpyw,,
measurement_2,tag_13,tag_21,2025-06-03T18:40:00.000Z,,,,528.352,False
measurement_2,tag_11,tag_22,2025-06-03T18:41:00.000Z,,,,62.753,True
measurement_1,tag_11,tag_22,2025-06-03T18:42:00.000Z,682.029,1503.0,gqiagf,,
measurement_2,tag_12,tag_21,2025-06-03T18:43:00.000Z,,,,0.698,True
measurement_2,tag_13,tag_21,2025-06-03T18:44:00.000Z,,,,332.79,False
measurement_1,tag_11,tag_22,2025-06-03T18:45:00.000Z,895.785,4300.0,uqsdcyoca,,
measurement_1,tag_11,tag_21,2025-06-03T18:46:00.000Z,40.167,6428.0,hcqyto,,
measurement_1,tag_13,tag_21,2025-06-03T18:47:00.000Z,20.732,9507.0,lkmque,,
measurement_1,tag_11,tag_22,2025-06-03T18:48:00.000Z,505.853,2177.0,jkkbuny,,
measurement_1,tag_12,tag_22,2025-06-03T18:49:00.000Z,778.607,8507.0,dlojubcn,,
measurement_1,tag_12,tag_22,2025-06-03T18:50:00.000Z,873.272,2286.0,dgfvsukend,,
measurement_1,tag_11,tag_21,2025-06-03T18:51:00.000Z,638.953,9064.0,sqwgdfjon,,
measurement_1,tag_12,tag_21,2025-06-03T18:52:00.000Z,465.875,1143.0,kkaglaz,,
measurement_2,tag_12,tag_21,2025-06-03T18:53:00.000Z,,,,445.027,True
measurement_1,tag_13,tag_22,2025-06-03T18:54:00.000Z,57.659,6813.0,oenpriqycc,,
measurement_1,tag_13,tag_22,2025-06-03T18:55:00.000Z,375.509,93.0,rcnkaafnj,,
measurement_1,tag_12,tag_22,2025-06-03T18:56:00.000Z,517.611,8008.0,vbkfijxorp,,
measurement_2,tag_13,tag_22,2025-06-03T18:57:00.000Z,,,,595.543,True
measurement_2,tag_12,tag_21,2025-06-03T18:58:00.000Z,,,,675.708,False
measurement_2,tag_11,tag_22,2025-06-03T18:59:00.000Z,,,,58.99,False
measurement_2,tag_12,tag_22,2025-06-03T19:00:00.000Z,,,,879.531,False
measurement_2,tag_11,tag_22,2025-06-03T19:01:00.000Z,,,,783.581,True
measurement_1,tag_12,tag_22,2025-06-03T19:02:00.000Z,837.198,7735.0,vhpbkqpnd,,
measurement_1,tag_12,tag_22,2025-06-03T19:03:00.000Z,370.703,6804.0,csvirsl,,
measurement_2,tag_12,tag_22,2025-06-03T19:04:00.000Z,,,,265.324,True
measurement_1,tag_11,tag_22,2025-06-03T19:05:00.000Z,159.832,1423.0,cbvjvy,,
measurement_1,tag_12,tag_22,2025-06-03T19:06:00.000Z,994.231,9031.0,fzifyvgyn,,
measurement_2,tag_11,tag_22,2025-06-03T19:07:00.000Z,,,,769.72,True
measurement_1,tag_11,tag_21,2025-06-03T19:08:00.000Z,305.798,3167.0,aboxn,,
measurement_2,tag_13,tag_21,2025-06-03T19:09:00.000Z,,,,568.232,True
measurement_1,tag_12,tag_22,2025-06-03T19:10:00.000Z,608.666,4847.0,ykdfjev,,
measurement_1,tag_11,tag_22,2025-06-03T19:11:00.000Z,329.361,7040.0,cpirfz,,
measurement_1,tag_12,tag_21,2025-06-03T19:12:00.000Z,283.724,8045.0,eehbnjug,,
measurement_2,tag_11,tag_21,2025-06-03T19:13:00.000Z,,,,477.988,True
measurement_1,tag_11,tag_21,2025-06-03T19:14:00.000Z,32.32,5712.0,qytkxzfa,,
measurement_1,tag_11,tag_22,2025-06-03T19:15:00.000Z,427.258,998.0,qmekmrjwql,,
measurement_2,tag_13,tag_21,2025-06-03T19:16:00.000Z,,,,210.442,True
measurement_2,tag_11,tag_21,2025-06-03T19:17:00.000Z,,,,493.09,True
measurement_2,tag_13,tag_22,2025-06-03T19:18:00.000Z,,,,839.55,False
measurement_2,tag_13,tag_21,2025-06-03T19:19:00.000Z,,,,228.063,True
measurement_1,tag_12,tag_22,2025-06-03T19:20:00.000Z,187.797,8067.0,pzutygeg,,
measurement_1,tag_13,tag_22,2025-06-03T19:21:00.000Z,401.455,3171.0,uommxjvepw,,
measurement_1,tag_13,tag_21,2025-06-03T19:22:00.000Z,963.748,8641.0,grxefggrnq,,
measurement_1,tag_11,tag_21,2025-06-03T19:23:00.000Z,690.617,9711.0,mmauzzg,,
measurement_1,tag_13,tag_22,2025-06-03T19:24:00.000Z,128.688,2423.0,bekondq,,
measurement_1,tag_13,tag_22,2025-06-03T19:25:00.000Z,281.344,9837.0,snayisa,,
measurement_2,tag_11,tag_21,2025-06-03T19:26:00.000Z,,,,589.171,True
measurement_2,tag_13,tag_22,2025-06-03T19:27:00.000Z,,,,831.578,True
measurement_1,tag_11,tag_21,2025-06-03T19:28:00.000Z,402.122,9253.0,bsxudss,,
measurement_1,tag_11,tag_21,2025-06-03T19:29:00.000Z,904.572,7747.0,bswor,,
measurement_2,tag_12,tag_21,2025-06-03T19:30:00.000Z,,,,395.954,True
measurement_2,tag_13,tag_21,2025-06-03T19:31:00.000Z,,,,955.477,False
measurement_2,tag_12,tag_21,2025-06-03T19:32:00.000Z,,,,790.831,True
measurement_1,tag_12,tag_22,2025-06-03T19:33:00.000Z,25.439,8976.0,bsihzokrsu,,
measurement_1,tag_11,tag_21,2025-06-03T19:34:00.000Z,313.847,9719.0,eqfryfk,,
measurement_2,tag_12,tag_22,2025-06-03T19:35:00.000Z,,,,808.426,False
measurement_2,tag_12,tag_22,2025-06-03T19:36:00.000Z,,,,305.46,False
measurement_2,tag_11,tag_21,2025-06-03T19:37:00.000Z,,,,395.137,False
measurement_2,tag_13,tag_21,2025-06-03T19:38:00.000Z,,,,515.474,True
measurement_1,tag_12,tag_22,2025-06-03T19:39:00.000Z,915.984,5308.0,srujd,,
measurement_2,tag_13,tag_21,2025-06-03T19:40:00.000Z,,,,297.293,True
measurement_2,tag_13,tag_21,2025-06-03T19:41:00.000Z,,,,34.792,True
measurement_2,tag_13,tag_22,2025-06-03T19:42:00.000Z,,,,29.391,False
measurement_2,tag_11,tag_22,2025-06-03T19:43:00.000Z,,,,345.833,True
measurement_2,tag_12,tag_21,2025-06-03T19:44:00.000Z,,,,271.894,True
measurement_1,tag_12,tag_21,2025-06-03T19:45:00.000Z,305.455,3658.0,cqpardou,,
measurement_2,tag_12,tag_21,2025-06-03T19:46:00.000Z,,,,771.789,True
measurement_1,tag_11,tag_21,2025-06-03T19:47:00.000Z,244.33,8555.0,pjmfnvi,,
measurement_2,tag_13,tag_21,2025-06-03T19:48:00.000Z,,,,700.668,False
measurement_1,tag_11,tag_21,2025-06-03T19:49:00.000Z,720.702,8894.0,ssowqvh,,
measurement_2,tag_11,tag_22,2025-06-03T19:50:00.000Z,,,,927.865,True
measurement_1,tag_13,tag_21,2025-06-03T19:51:00.000Z,939.688,6032.0,daeylqmxf,,
measurement_2,tag_11,tag_21,2025-06-03T19:52:00.000Z,,,,63.268,True
measurement_1,tag_12,tag_22,2025-06-03T19:53:00.000Z,389.594,26.0,hgghvlf,,
measurement_1,tag_12,tag_22,2025-06-03T19:54:00.000Z,849.867,43.0,fkirzzxnbz,,
measurement_1,tag_12,tag_21,2025-06-03T19:55:00.000Z,81.885,3129.0,hlidasuhs,,
measurement_2,tag_12,tag_21,2025-06-03T19:56:00.000Z,,,,484.67,True
measurement_2,tag_11,tag_21,2025-06-03T19:57:00.000Z,,,,262.607,True
measurement_1,tag_12,tag_21,2025-06-03T19:58:00.000Z,611.303,182.0,ohnlpwxgp,,
measurement_2,tag_12,tag_22,2025-06-03T19:59:00.000Z,,,,253.773,True
measurement_1,tag_11,tag_21,2025-06-03T20:00:00.000Z,94.251,6752.0,gdiczcxc,,
measurement_1,tag_12,tag_22,2025-06-03T20:01:00.000Z,769.522,5763.0,pulcwtkg,,
measurement_1,tag_12,tag_21,2025-06-03T20:02:00.000Z,63.87,7893.0,onwuod,,
measurement_1,tag_12,tag_22,2025-06-03T20:03:00.000Z,734.463,6643.0,kohgp,,
measurement_1,tag_12,tag_21,2025-06-03T20:04:00.000Z,281.483,8482.0,uootjzea,,
measurement_2,tag_11,tag_21,2025-06-03T20:05:00.000Z,,,,954.947,False
measurement_2,tag_12,tag_21,2025-06-03T20:06:00.000Z,,,,726.79,True
measurement_1,tag_11,tag_21,2025-06-03T20:07:00.000Z,1.511,9464.0,mwpwsfmh,,
measurement_2,tag_11,tag_21,2025-06-03T20:08:00.000Z,,,,919.504,True
measurement_2,tag_11,tag_22,2025-06-03T20:09:00.000Z,,,,53.915,False
measurement_2,tag_13,tag_21,2025-06-03T20:10:00.000Z,,,,773.799,False
measurement_1,tag_11,tag_21,2025-06-03T20:11:00.000Z,152.193,5861.0,ddmtoybc,,
measurement_1,tag_11,tag_21,2025-06-03T20:12:00.000Z,694.914,6301.0,npzscw,,
measurement_2,tag_11,tag_21,2025-06-03T20:13:00.000Z,,,,248.148,True
measurement_1,tag_12,tag_21,2025-06-03T20:14:00.000Z,235.96,3787.0,kdlwzavrh,,
measurement_1,tag_12,tag_21,2025-06-03T20:15:00.000Z,835.456,3019.0,rhfwcs,,
measurement_1,tag_11,tag_21,2025-06-03T20:16:00.000Z,857.797,2385.0,egpxyu,,
measurement_2,tag_12,tag_21,2025-06-03T20:17:00.000Z,,,,256.096,True
measurement_2,tag_11,tag_22,2025-06-03T20:18:00.000Z,,,,403.081,True
measurement_2,tag_13,tag_22,2025-06-03T20:19:00.000Z,,,,664.939,True
measurement_1,tag_12,tag_22,2025-06-03T20:20:00.000Z,73.44,1530.0,owhhtsuvq,,
measurement_2,tag_11,tag_22,2025-06-03T20:21:00.000Z,,,,99.787,False
measurement_2,tag_12,tag_22,2025-06-03T20:22:00.000Z,,,,871.123,True
measurement_1,tag_13,tag_22,2025-06-03T20:23:00.000Z,937.743,3482.0,zcllttc,,
measurement_1,tag_12,tag_21,2025-06-03T20:24:00.000Z,270.241,6150.0,pjhvpdo,,
measurement_1,tag_11,tag_22,2025-06-03T20:25:00.000Z,523.389,9862.0,nyxyyqjmbw,,
measurement_2,tag_11,tag_22,2025-06-03T20:26:00.000Z,,,,62.067,False
measurement_2,tag_11,tag_22,2025-06-03T20:27:00.000Z,,,,108.859,True
measurement_1,tag_12,tag_21,2025-06-03T20:28:00.000Z,496.873,1392.0,siqzenxx,,
measurement_2,tag_12,tag_21,2025-06-03T20:29:00.000Z,,,,355.939,True
measurement_2,tag_12,tag_21,2025-06-03T20:30:00.000Z,,,,452.635,True
measurement_2,tag_11,tag_22,2025-06-03T20:31:00.000Z,,,,660.519,False
measurement_1,tag_11,tag_22,2025-06-03T20:32:00.000Z,224.008,5144.0,vmzhuyss,,
measurement_2,tag_12,tag_22,2025-06-03T20:33:00.000Z,,,,740.263,True
measurement_2,tag_11,tag_22,2025-06-03T20:34:00.000Z,,,,608.194,True
measurement_2,tag_13,tag_22,2025-06-03T20:35:00.000Z,,,,480.824,True
measurement_2,tag_11,tag_22,2025-06-03T20:36:00.000Z,,,,587.624,True
measurement_2,tag_13,tag_21,2025-06-03T20:37:00.000Z,,,,250.083,True
measurement_2,tag_12,tag_21,2025-06-03T20:38:00.000Z,,,,865.433,False
measurement_2,tag_13,tag_21,2025-06-03T20:39:00.000Z,,,,264.212,True
measurement_1,tag_11,tag_22,2025-06-03T20:40:00.000Z,323.095,855.0,bajetg,,
measurement_1,tag_12,tag_22,2025-06-03T20:41:00.000Z,718.752,3950.0,cknvmecv,,
measurement_1,tag_13,tag_21,2025-06-03T20:42:00.000Z,668.969,7011.0,dtlgu,,
measurement_1,tag_11,tag_22,2025-06-03T20:43:00.000Z,823.785,374.0,ysgrpahta,,
measurement_1,tag_12,tag_22,2025-06-03T20:44:00.000Z,903.956,1639.0,mrtgjp,,
measurement_2,tag_11,tag_22,2025-06-03T20:45:00.000Z,,,,514.552,True
measurement_2,tag_13,tag_21,2025-06-03T20:46:00.000Z,,,,51.133,False
measurement_1,tag_13,tag_22,2025-06-03T20:47:00.000Z,856.463,9638.0,lqwwh,,
measurement_2,tag_12,tag_22,2025-06-03T20:48:00.000Z,,,,609.844,True
measurement_1,tag_13,tag_21,2025-06-03T20:49:00.000Z,60.169,3033.0,znqeiz,,
measurement_2,tag_12,tag_22,2025-06-03T20:50:00.000Z,,,,725.751,False
measurement_2,tag_12,tag_21,2025-06-03T20:51:00.000Z,,,,328.729,False
measurement_2,tag_13,tag_22,2025-06-03T20:52:00.000Z,,,,972.93,True
measurement_2,tag_12,tag_21,2025-06-03T20:53:00.000Z,,,,668.962,True
measurement_2,tag_13,tag_22,2025-06-03T20:54:00.000Z,,,,509.791,True
measurement_2,tag_11,tag_21,2025-06-03T20:55:00.000Z,,,,278.417,False
measurement_1,tag_13,tag_22,2025-06-03T20:56:00.000Z,935.263,3155.0,okklvlh,,
measurement_1,tag_11,tag_22,2025-06-03T20:57:00.000Z,77.65,9426.0,vlofzdxllo,,
measurement_1,tag_13,tag_21,2025-06-03T20:58:00.000Z,870.012,3178.0,grbfk,,
measurement_1,tag_12,tag_22,2025-06-03T20:59:00.000Z,920.137,7800.0,nudixk,,
measurement_2,tag_11,tag_22,2025-06-03T21:00:00.000Z,,,,708.22,True
measurement_1,tag_13,tag_22,2025-06-03T21:01:00.000Z,634.891,2986.0,ehxdxa,,
measurement_1,tag_13,tag_21,2025-06-03T21:02:00.000Z,236.197,9389.0,qcnaumvfsg,,
measurement_2,tag_11,tag_22,2025-06-03T21:03:00.000Z,,,,454.677,True
measurement_1,tag_11,tag_22,2025-06-03T21:04:00.000Z,608.008,6608.0,nnwhqo,,
measurement_1,tag_13,tag_21,2025-06-03T21:05:00.000Z,798.288,7048.0,xsauqtobxn,,
measurement_1,tag_12,tag_22,2025-06-03T21:06:00.000Z,384.883,9214.0,uhuzl,,
measurement_2,tag_12,tag_21,2025-06-03T21:07:00.000Z,,,,369.857,False
measurement_1,tag_12,tag_21,2025-06-03T21:08:00.000Z,704.429,8348.0,qfmdj,,
measurement_2,tag_11,tag_21,2025-06-03T21:09:00.000Z,,,,296.711,True
measurement_2,tag_12,tag_21,2025-06-03T21:10:00.000Z,,,,685.425,False
measurement_1,tag_13,tag_21,2025-06-03T21:11:00.000Z,338.674,2252.0,yxrtmdpktx,,
measurement_1,tag_12,tag_21,2025-06-03T21:12:00.000Z,457.468,1358.0,pkugnb,,
measurement_2,tag_11,tag_22,2025-06-03T21:13:00.000Z,,,,654.78,True
measurement_1,tag_11,tag_22,2025-06-03T21:14:00.000Z,190.287,6400.0,jgihssq,,
measurement_1,tag_11,tag_21,2025-06-03T21:15:00.000Z,378.22,607.0,dbvvcpp,,
measurement_2,tag_11,tag_22,2025-06-03T21:16:00.000Z,,,,526.198,True
measurement_1,tag_13,tag_21,2025-06-03T21:17:00.000Z,567.739,8221.0,hbetwtbkqz,,
measurement_2,tag_12,tag_22,2025-06-03T21:18:00.000Z,,,,195.073,False
measurement_2,tag_13,tag_21,2025-06-03T21:19:00.000Z,,,,599.186,False
measurement_1,tag_12,tag_21,2025-06-03T21:20:00.000Z,815.373,7839.0,wpqkevc,,
measurement_2,tag_13,tag_21,2025-06-03T21:21:00.000Z,,,,900.386,True
measurement_2,tag_13,tag_21,2025-06-03T21:22:00.000Z,,,,579.474,True
measurement_2,tag_13,tag_21,2025-06-03T21:23:00.000Z,,,,624.757,False
measurement_1,tag_11,tag_21,2025-06-03T21:24:00.000Z,192.11,3596.0,dnmcjtew,,
measurement_2,tag_11,tag_21,2025-06-03T21:25:00.000Z,,,,774.737,True
