_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_12,tag_21,2025-06-05T03:32:00.000Z,,,,711.405,False
measurement_1,tag_12,tag_21,2025-06-05T03:33:00.000Z,63.223,6059.0,eotyc,,
measurement_2,tag_13,tag_21,2025-06-05T03:34:00.000Z,,,,135.305,False
measurement_1,tag_12,tag_22,2025-06-05T03:35:00.000Z,456.509,6418.0,oinwoybvbx,,
measurement_1,tag_12,tag_21,2025-06-05T03:36:00.000Z,639.631,7119.0,hhoyggflcp,,
measurement_1,tag_13,tag_22,2025-06-05T03:37:00.000Z,427.356,7301.0,obyusd,,
measurement_2,tag_12,tag_21,2025-06-05T03:38:00.000Z,,,,633.484,False
measurement_1,tag_13,tag_21,2025-06-05T03:39:00.000Z,834.138,6410.0,wgyeadsdpf,,
measurement_1,tag_13,tag_22,2025-06-05T03:40:00.000Z,499.26,2706.0,chavzj,,
measurement_2,tag_11,tag_21,2025-06-05T03:41:00.000Z,,,,274.747,False
measurement_1,tag_12,tag_22,2025-06-05T03:42:00.000Z,403.023,9196.0,jzzgxcahv,,
measurement_1,tag_12,tag_21,2025-06-05T03:43:00.000Z,924.79,5984.0,vwlllhbcuw,,
measurement_2,tag_13,tag_21,2025-06-05T03:44:00.000Z,,,,422.638,False
measurement_2,tag_13,tag_21,2025-06-05T03:45:00.000Z,,,,906.722,True
measurement_2,tag_13,tag_21,2025-06-05T03:46:00.000Z,,,,6.275,True
measurement_1,tag_11,tag_21,2025-06-05T03:47:00.000Z,101.985,8145.0,fwmpxojtrw,,
measurement_1,tag_13,tag_21,2025-06-05T03:48:00.000Z,479.567,7754.0,vmbgbvsq,,
measurement_1,tag_11,tag_21,2025-06-05T03:49:00.000Z,982.454,1723.0,mtwmivrfjn,,
measurement_1,tag_11,tag_21,2025-06-05T03:50:00.000Z,821.888,2755.0,pzxvv,,
measurement_2,tag_12,tag_21,2025-06-05T03:51:00.000Z,,,,281.33,True
measurement_1,tag_11,tag_22,2025-06-05T03:52:00.000Z,851.91,4860.0,ftprv,,
measurement_2,tag_12,tag_22,2025-06-05T03:53:00.000Z,,,,204.05,False
measurement_2,tag_11,tag_22,2025-06-05T03:54:00.000Z,,,,718.528,False
measurement_2,tag_13,tag_22,2025-06-05T03:55:00.000Z,,,,116.925,True
measurement_2,tag_13,tag_22,2025-06-05T03:56:00.000Z,,,,911.279,False
measurement_1,tag_11,tag_21,2025-06-05T03:57:00.000Z,438.643,7246.0,zyrev,,
measurement_2,tag_12,tag_22,2025-06-05T03:58:00.000Z,,,,508.422,True
measurement_2,tag_13,tag_22,2025-06-05T03:59:00.000Z,,,,167.096,True
measurement_2,tag_12,tag_22,2025-06-05T04:00:00.000Z,,,,434.561,True
measurement_2,tag_12,tag_21,2025-06-05T04:01:00.000Z,,,,748.274,True
measurement_2,tag_12,tag_21,2025-06-05T04:02:00.000Z,,,,388.348,True
measurement_1,tag_12,tag_22,2025-06-05T04:03:00.000Z,654.234,8279.0,mmkaneyfs,,
measurement_1,tag_11,tag_21,2025-06-05T04:04:00.000Z,93.912,1333.0,hvlosmcw,,
measurement_2,tag_12,tag_21,2025-06-05T04:05:00.000Z,,,,329.168,True
measurement_1,tag_13,tag_21,2025-06-05T04:06:00.000Z,349.451,5309.0,qcijh,,
measurement_1,tag_13,tag_21,2025-06-05T04:07:00.000Z,644.206,7774.0,gdidq,,
measurement_2,tag_13,tag_22,2025-06-05T04:08:00.000Z,,,,665.968,False
measurement_2,tag_13,tag_22,2025-06-05T04:09:00.000Z,,,,526.323,True
measurement_2,tag_13,tag_22,2025-06-05T04:10:00.000Z,,,,63.654,False
measurement_2,tag_13,tag_21,2025-06-05T04:11:00.000Z,,,,408.559,False
measurement_2,tag_11,tag_22,2025-06-05T04:12:00.000Z,,,,682.418,True
measurement_2,tag_12,tag_22,2025-06-05T04:13:00.000Z,,,,939.881,True
measurement_2,tag_13,tag_22,2025-06-05T04:14:00.000Z,,,,849.39,True
measurement_1,tag_13,tag_22,2025-06-05T04:15:00.000Z,225.058,8386.0,jparp,,
measurement_1,tag_11,tag_22,2025-06-05T04:16:00.000Z,285.242,4835.0,neclufthtv,,
measurement_2,tag_13,tag_21,2025-06-05T04:17:00.000Z,,,,382.216,False
measurement_1,tag_13,tag_22,2025-06-05T04:18:00.000Z,695.68,5073.0,sspwyr,,
measurement_1,tag_13,tag_21,2025-06-05T04:19:00.000Z,969.83,3836.0,ngymi,,
measurement_1,tag_11,tag_21,2025-06-05T04:20:00.000Z,483.751,5188.0,auefqd,,
measurement_2,tag_12,tag_21,2025-06-05T04:21:00.000Z,,,,367.236,False
measurement_2,tag_11,tag_22,2025-06-05T04:22:00.000Z,,,,452.535,True
measurement_1,tag_12,tag_22,2025-06-05T04:23:00.000Z,580.518,2490.0,rboar,,
measurement_1,tag_13,tag_22,2025-06-05T04:24:00.000Z,1.099,7644.0,fdqikfm,,
measurement_1,tag_13,tag_22,2025-06-05T04:25:00.000Z,276.669,8652.0,mvvxqkbaka,,
measurement_1,tag_12,tag_22,2025-06-05T04:26:00.000Z,164.089,5427.0,oadpg,,
measurement_2,tag_12,tag_21,2025-06-05T04:27:00.000Z,,,,696.091,True
measurement_2,tag_13,tag_21,2025-06-05T04:28:00.000Z,,,,625.723,False
measurement_1,tag_11,tag_21,2025-06-05T04:29:00.000Z,628.311,7105.0,cppqbodrcx,,
measurement_2,tag_12,tag_21,2025-06-05T04:30:00.000Z,,,,213.431,True
measurement_2,tag_13,tag_22,2025-06-05T04:31:00.000Z,,,,694.534,False
measurement_1,tag_12,tag_22,2025-06-05T04:32:00.000Z,919.574,9285.0,kbznw,,
measurement_1,tag_12,tag_22,2025-06-05T04:33:00.000Z,955.019,7378.0,hcqhjw,,
measurement_2,tag_11,tag_21,2025-06-05T04:34:00.000Z,,,,8.391,True
measurement_1,tag_12,tag_21,2025-06-05T04:35:00.000Z,2.643,7952.0,zoahv,,
measurement_1,tag_13,tag_22,2025-06-05T04:36:00.000Z,898.854,5352.0,zlhdryb,,
measurement_1,tag_13,tag_21,2025-06-05T04:37:00.000Z,207.33,5457.0,buzreae,,
measurement_1,tag_13,tag_21,2025-06-05T04:38:00.000Z,529.086,9517.0,hrozp,,
measurement_2,tag_13,tag_21,2025-06-05T04:39:00.000Z,,,,545.224,True
measurement_2,tag_11,tag_21,2025-06-05T04:40:00.000Z,,,,270.476,False
measurement_2,tag_13,tag_22,2025-06-05T04:41:00.000Z,,,,548.659,False
measurement_1,tag_11,tag_21,2025-06-05T04:42:00.000Z,469.357,4700.0,bdyytwsj,,
measurement_2,tag_12,tag_21,2025-06-05T04:43:00.000Z,,,,166.822,True
measurement_1,tag_13,tag_21,2025-06-05T04:44:00.000Z,782.093,2900.0,otnoc,,
measurement_2,tag_11,tag_21,2025-06-05T04:45:00.000Z,,,,608.573,True
measurement_1,tag_11,tag_21,2025-06-05T04:46:00.000Z,151.973,1742.0,cnrpoddba,,
measurement_2,tag_12,tag_21,2025-06-05T04:47:00.000Z,,,,967.948,False
measurement_2,tag_13,tag_22,2025-06-05T04:48:00.000Z,,,,655.53,True
measurement_1,tag_13,tag_22,2025-06-05T04:49:00.000Z,969.631,2287.0,ybxbht,,
measurement_1,tag_11,tag_22,2025-06-05T04:50:00.000Z,857.103,6426.0,teemvwz,,
measurement_2,tag_13,tag_21,2025-06-05T04:51:00.000Z,,,,663.071,True
measurement_1,tag_12,tag_22,2025-06-05T04:52:00.000Z,296.597,9124.0,hwtjcrz,,
measurement_2,tag_12,tag_21,2025-06-05T04:53:00.000Z,,,,348.182,True
measurement_1,tag_13,tag_22,2025-06-05T04:54:00.000Z,212.267,8422.0,priauit,,
measurement_2,tag_12,tag_22,2025-06-05T04:55:00.000Z,,,,926.575,True
measurement_2,tag_13,tag_21,2025-06-05T04:56:00.000Z,,,,338.366,False
measurement_1,tag_13,tag_21,2025-06-05T04:57:00.000Z,811.306,395.0,selqr,,
measurement_1,tag_13,tag_22,2025-06-05T04:58:00.000Z,15.569,987.0,sytrme,,
measurement_2,tag_12,tag_21,2025-06-05T04:59:00.000Z,,,,511.8,True
measurement_1,tag_13,tag_22,2025-06-05T05:00:00.000Z,134.627,6336.0,uhogfemrsf,,
measurement_2,tag_12,tag_22,2025-06-05T05:01:00.000Z,,,,265.598,True
measurement_2,tag_11,tag_21,2025-06-05T05:02:00.000Z,,,,68.839,True
measurement_2,tag_11,tag_22,2025-06-05T05:03:00.000Z,,,,532.495,True
measurement_1,tag_13,tag_22,2025-06-05T05:04:00.000Z,109.102,3110.0,eyuqkffzu,,
measurement_2,tag_11,tag_22,2025-06-05T05:05:00.000Z,,,,327.545,True
measurement_1,tag_11,tag_21,2025-06-05T05:06:00.000Z,156.391,1462.0,lxofaze,,
measurement_1,tag_12,tag_22,2025-06-05T05:07:00.000Z,369.512,3919.0,mbrnuw,,
measurement_1,tag_11,tag_22,2025-06-05T05:08:00.000Z,345.029,2937.0,dqjrywkax,,
measurement_2,tag_11,tag_22,2025-06-05T05:09:00.000Z,,,,970.922,True
measurement_2,tag_13,tag_21,2025-06-05T05:10:00.000Z,,,,195.893,False
measurement_2,tag_11,tag_22,2025-06-05T05:11:00.000Z,,,,322.655,True
measurement_2,tag_11,tag_22,2025-06-05T05:12:00.000Z,,,,312.648,True
measurement_2,tag_12,tag_21,2025-06-05T05:13:00.000Z,,,,963.459,False
measurement_2,tag_12,tag_21,2025-06-05T05:14:00.000Z,,,,771.769,False
measurement_2,tag_12,tag_21,2025-06-05T05:15:00.000Z,,,,160.214,False
measurement_2,tag_12,tag_22,2025-06-05T05:16:00.000Z,,,,44.45,False
measurement_2,tag_12,tag_22,2025-06-05T05:17:00.000Z,,,,24.253,False
measurement_1,tag_13,tag_21,2025-06-05T05:18:00.000Z,258.332,7223.0,gruyogffn,,
measurement_1,tag_13,tag_21,2025-06-05T05:19:00.000Z,275.516,1567.0,rdcvhk,,
measurement_1,tag_13,tag_21,2025-06-05T05:20:00.000Z,897.496,7747.0,oihvzs,,
measurement_2,tag_11,tag_21,2025-06-05T05:21:00.000Z,,,,968.323,False
measurement_2,tag_12,tag_22,2025-06-05T05:22:00.000Z,,,,884.029,True
measurement_2,tag_13,tag_22,2025-06-05T05:23:00.000Z,,,,773.329,False
measurement_2,tag_13,tag_22,2025-06-05T05:24:00.000Z,,,,610.315,True
measurement_1,tag_13,tag_22,2025-06-05T05:25:00.000Z,495.347,8086.0,mcrct,,
measurement_1,tag_12,tag_22,2025-06-05T05:26:00.000Z,348.43,1822.0,ujqhadm,,
measurement_2,tag_11,tag_22,2025-06-05T05:27:00.000Z,,,,31.169,False
measurement_2,tag_11,tag_22,2025-06-05T05:28:00.000Z,,,,780.405,True
measurement_2,tag_11,tag_22,2025-06-05T05:29:00.000Z,,,,78.13,True
measurement_2,tag_12,tag_21,2025-06-05T05:30:00.000Z,,,,976.113,False
measurement_2,tag_13,tag_22,2025-06-05T05:31:00.000Z,,,,114.824,False
measurement_2,tag_13,tag_21,2025-06-05T05:32:00.000Z,,,,789.053,True
measurement_1,tag_11,tag_21,2025-06-05T05:33:00.000Z,724.097,4882.0,xtdnnr,,
measurement_2,tag_13,tag_22,2025-06-05T05:34:00.000Z,,,,260.177,True
measurement_1,tag_11,tag_22,2025-06-05T05:35:00.000Z,844.954,8294.0,llcctxqftn,,
measurement_2,tag_13,tag_22,2025-06-05T05:36:00.000Z,,,,757.251,True
measurement_1,tag_11,tag_21,2025-06-05T05:37:00.000Z,46.944,568.0,adcmjauewz,,
measurement_1,tag_12,tag_21,2025-06-05T05:38:00.000Z,788.74,9742.0,eatixmtqk,,
measurement_1,tag_12,tag_21,2025-06-05T05:39:00.000Z,529.373,2795.0,inidtj,,
measurement_2,tag_12,tag_21,2025-06-05T05:40:00.000Z,,,,56.129,False
measurement_1,tag_13,tag_21,2025-06-05T05:41:00.000Z,75.634,9569.0,hhawce,,
measurement_2,tag_13,tag_22,2025-06-05T05:42:00.000Z,,,,968.295,False
measurement_2,tag_11,tag_21,2025-06-05T05:43:00.000Z,,,,227.822,False
measurement_2,tag_13,tag_22,2025-06-05T05:44:00.000Z,,,,736.115,True
measurement_2,tag_11,tag_22,2025-06-05T05:45:00.000Z,,,,760.511,False
measurement_1,tag_13,tag_22,2025-06-05T05:46:00.000Z,629.278,6349.0,fnjpsxbmzd,,
measurement_2,tag_12,tag_22,2025-06-05T05:47:00.000Z,,,,628.519,True
measurement_2,tag_11,tag_22,2025-06-05T05:48:00.000Z,,,,300.689,False
measurement_2,tag_11,tag_21,2025-06-05T05:49:00.000Z,,,,90.325,True
measurement_2,tag_13,tag_21,2025-06-05T05:50:00.000Z,,,,840.817,True
measurement_2,tag_13,tag_22,2025-06-05T05:51:00.000Z,,,,767.633,True
measurement_1,tag_11,tag_21,2025-06-05T05:52:00.000Z,554.396,4449.0,frjgnb,,
measurement_1,tag_11,tag_21,2025-06-05T05:53:00.000Z,334.076,610.0,ahkwgjogrl,,
measurement_2,tag_13,tag_22,2025-06-05T05:54:00.000Z,,,,396.491,False
measurement_2,tag_11,tag_21,2025-06-05T05:55:00.000Z,,,,367.42,True
measurement_1,tag_13,tag_22,2025-06-05T05:56:00.000Z,11.353,2425.0,ujnrd,,
measurement_2,tag_12,tag_22,2025-06-05T05:57:00.000Z,,,,68.19,True
measurement_1,tag_12,tag_22,2025-06-05T05:58:00.000Z,382.823,4818.0,hjratfp,,
measurement_2,tag_11,tag_21,2025-06-05T05:59:00.000Z,,,,130.176,True
measurement_1,tag_11,tag_21,2025-06-05T06:00:00.000Z,569.874,6106.0,ivzdytol,,
measurement_2,tag_11,tag_21,2025-06-05T06:01:00.000Z,,,,224.228,True
measurement_1,tag_11,tag_21,2025-06-05T06:02:00.000Z,86.703,3708.0,riyolb,,
measurement_1,tag_11,tag_22,2025-06-05T06:03:00.000Z,106.874,8552.0,gibcwgih,,
measurement_1,tag_11,tag_21,2025-06-05T06:04:00.000Z,378.097,1448.0,qrheun,,
measurement_1,tag_12,tag_21,2025-06-05T06:05:00.000Z,346.983,8137.0,iikwuzum,,
measurement_2,tag_12,tag_21,2025-06-05T06:06:00.000Z,,,,903.244,False
measurement_2,tag_13,tag_22,2025-06-05T06:07:00.000Z,,,,487.898,False
measurement_2,tag_12,tag_21,2025-06-05T06:08:00.000Z,,,,213.227,True
measurement_1,tag_13,tag_21,2025-06-05T06:09:00.000Z,66.958,4943.0,hmqiyqeh,,
measurement_1,tag_13,tag_22,2025-06-05T06:10:00.000Z,838.097,2784.0,tdyfwjbupo,,
measurement_2,tag_13,tag_22,2025-06-05T06:11:00.000Z,,,,195.432,True
measurement_2,tag_13,tag_22,2025-06-05T06:12:00.000Z,,,,865.092,False
measurement_1,tag_11,tag_21,2025-06-05T06:13:00.000Z,673.776,9759.0,dryayibxb,,
measurement_1,tag_11,tag_22,2025-06-05T06:14:00.000Z,341.087,940.0,lddnvnkei,,
measurement_2,tag_12,tag_21,2025-06-05T06:15:00.000Z,,,,240.697,True
measurement_2,tag_11,tag_22,2025-06-05T06:16:00.000Z,,,,166.141,True
measurement_2,tag_13,tag_21,2025-06-05T06:17:00.000Z,,,,908.358,True
measurement_2,tag_11,tag_22,2025-06-05T06:18:00.000Z,,,,594.277,False
measurement_1,tag_13,tag_22,2025-06-05T06:19:00.000Z,323.46,754.0,yerbduahgu,,
measurement_1,tag_12,tag_22,2025-06-05T06:20:00.000Z,949.626,6056.0,riwzyj,,
measurement_1,tag_13,tag_22,2025-06-05T06:21:00.000Z,920.44,8559.0,kaciimufk,,
measurement_1,tag_12,tag_22,2025-06-05T06:22:00.000Z,676.555,102.0,cmmte,,
measurement_1,tag_12,tag_22,2025-06-05T06:23:00.000Z,429.997,6028.0,rjwhmydpmb,,
measurement_1,tag_11,tag_22,2025-06-05T06:24:00.000Z,294.324,8953.0,adatyen,,
measurement_1,tag_11,tag_22,2025-06-05T06:25:00.000Z,560.798,194.0,upzmsbkx,,
measurement_1,tag_11,tag_21,2025-06-05T06:26:00.000Z,633.992,2491.0,ktahohej,,
measurement_1,tag_11,tag_21,2025-06-05T06:27:00.000Z,667.603,2830.0,oxcuzkvqw,,
measurement_1,tag_13,tag_22,2025-06-05T06:28:00.000Z,239.705,4828.0,uxgxnfolz,,
measurement_1,tag_11,tag_22,2025-06-05T06:29:00.000Z,595.344,8691.0,xouvys,,
measurement_1,tag_12,tag_21,2025-06-05T06:30:00.000Z,98.055,8942.0,xzbvcf,,
measurement_1,tag_11,tag_21,2025-06-05T06:31:00.000Z,232.615,3959.0,tssarvae,,
measurement_2,tag_12,tag_22,2025-06-05T06:32:00.000Z,,,,944.033,True
measurement_1,tag_12,tag_22,2025-06-05T06:33:00.000Z,867.55,7268.0,ikxue,,
measurement_2,tag_13,tag_22,2025-06-05T06:34:00.000Z,,,,758.881,False
measurement_2,tag_13,tag_22,2025-06-05T06:35:00.000Z,,,,940.373,True
measurement_2,tag_11,tag_22,2025-06-05T06:36:00.000Z,,,,525.274,True
measurement_1,tag_12,tag_22,2025-06-05T06:37:00.000Z,129.126,3937.0,yhikkhc,,
measurement_1,tag_12,tag_22,2025-06-05T06:38:00.000Z,611.185,4794.0,erippt,,
measurement_2,tag_11,tag_22,2025-06-05T06:39:00.000Z,,,,424.373,True
measurement_1,tag_13,tag_21,2025-06-05T06:40:00.000Z,447.288,1885.0,vgijft,,
measurement_2,tag_11,tag_22,2025-06-05T06:41:00.000Z,,,,934.991,True
measurement_1,tag_11,tag_22,2025-06-05T06:42:00.000Z,309.512,2751.0,agtyppdny,,
measurement_1,tag_13,tag_22,2025-06-05T06:43:00.000Z,858.563,1066.0,xhxmpjxy,,
measurement_2,tag_11,tag_22,2025-06-05T06:44:00.000Z,,,,927.339,True
measurement_2,tag_13,tag_22,2025-06-05T06:45:00.000Z,,,,553.364,False
measurement_1,tag_11,tag_21,2025-06-05T06:46:00.000Z,79.552,9133.0,cmxtj,,
measurement_1,tag_11,tag_22,2025-06-05T06:47:00.000Z,648.34,537.0,szsjibuxz,,
measurement_1,tag_11,tag_22,2025-06-05T06:48:00.000Z,30.313,1457.0,ooalarple,,
measurement_2,tag_12,tag_22,2025-06-05T06:49:00.000Z,,,,759.3,False
measurement_1,tag_13,tag_22,2025-06-05T06:50:00.000Z,180.841,4821.0,hmsichwyhm,,
measurement_2,tag_12,tag_21,2025-06-05T06:51:00.000Z,,,,775.547,False
measurement_1,tag_12,tag_21,2025-06-05T06:52:00.000Z,477.226,4792.0,tlthniyhk,,
measurement_1,tag_11,tag_21,2025-06-05T06:53:00.000Z,494.89,2480.0,otqolvrua,,
measurement_1,tag_12,tag_22,2025-06-05T06:54:00.000Z,799.465,6155.0,xfoddhm,,
measurement_1,tag_13,tag_22,2025-06-05T06:55:00.000Z,280.102,9180.0,dmktzjqa,,
measurement_2,tag_13,tag_21,2025-06-05T06:56:00.000Z,,,,344.427,True
measurement_1,tag_13,tag_22,2025-06-05T06:57:00.000Z,590.6,3908.0,qklnae,,
measurement_2,tag_13,tag_21,2025-06-05T06:58:00.000Z,,,,348.94,True
measurement_1,tag_12,tag_22,2025-06-05T06:59:00.000Z,80.62,4697.0,blrmzzqyg,,
measurement_2,tag_12,tag_21,2025-06-05T07:00:00.000Z,,,,38.781,False
measurement_1,tag_11,tag_22,2025-06-05T07:01:00.000Z,811.46,5720.0,ckijqpowfo,,
measurement_2,tag_12,tag_22,2025-06-05T07:02:00.000Z,,,,573.177,True
measurement_2,tag_12,tag_22,2025-06-05T07:03:00.000Z,,,,7.241,True
measurement_1,tag_12,tag_21,2025-06-05T07:04:00.000Z,805.687,3999.0,axnkyyabu,,
measurement_2,tag_12,tag_22,2025-06-05T07:05:00.000Z,,,,271.684,False
measurement_2,tag_13,tag_22,2025-06-05T07:06:00.000Z,,,,962.409,False
measurement_1,tag_11,tag_21,2025-06-05T07:07:00.000Z,487.504,7139.0,ginmptwshn,,
measurement_1,tag_12,tag_22,2025-06-05T07:08:00.000Z,606.3,8009.0,voodf,,
measurement_1,tag_11,tag_22,2025-06-05T07:09:00.000Z,431.983,2982.0,nzpxnq,,
measurement_1,tag_13,tag_21,2025-06-05T07:10:00.000Z,892.704,1345.0,eyqnmyr,,
measurement_1,tag_11,tag_22,2025-06-05T07:11:00.000Z,797.954,5594.0,wtvyhrvs,,
measurement_1,tag_13,tag_22,2025-06-05T07:12:00.000Z,762.067,2786.0,urlgscv,,
measurement_1,tag_11,tag_22,2025-06-05T07:13:00.000Z,6.582,5982.0,tpfmub,,
measurement_1,tag_11,tag_21,2025-06-05T07:14:00.000Z,586.991,3110.0,galawua,,
measurement_1,tag_13,tag_21,2025-06-05T07:15:00.000Z,865.709,3426.0,ueqtmi,,
measurement_1,tag_12,tag_22,2025-06-05T07:16:00.000Z,140.597,8132.0,rsrpjvrh,,
measurement_1,tag_11,tag_21,2025-06-05T07:17:00.000Z,23.172,3638.0,naywgyrea,,
measurement_2,tag_12,tag_21,2025-06-05T07:18:00.000Z,,,,994.089,False
measurement_2,tag_13,tag_21,2025-06-05T07:19:00.000Z,,,,286.817,False
measurement_2,tag_12,tag_22,2025-06-05T07:20:00.000Z,,,,158.734,True
measurement_2,tag_12,tag_21,2025-06-05T07:21:00.000Z,,,,371.332,False
measurement_1,tag_13,tag_21,2025-06-05T07:22:00.000Z,599.516,2544.0,xkkvss,,
measurement_1,tag_13,tag_21,2025-06-05T07:23:00.000Z,663.539,2931.0,meynlqpn,,
measurement_2,tag_13,tag_21,2025-06-05T07:24:00.000Z,,,,95.493,False
measurement_2,tag_13,tag_21,2025-06-05T07:25:00.000Z,,,,800.29,True
measurement_2,tag_12,tag_22,2025-06-05T07:26:00.000Z,,,,682.67,True
measurement_2,tag_13,tag_21,2025-06-05T07:27:00.000Z,,,,896.294,True
measurement_2,tag_11,tag_22,2025-06-05T07:28:00.000Z,,,,815.105,False
measurement_2,tag_12,tag_22,2025-06-05T07:29:00.000Z,,,,824.163,True
measurement_2,tag_11,tag_21,2025-06-05T07:30:00.000Z,,,,483.181,False
measurement_2,tag_12,tag_22,2025-06-05T07:31:00.000Z,,,,52.858,True
measurement_1,tag_13,tag_22,2025-06-05T07:32:00.000Z,297.07,1176.0,hjmix,,
measurement_1,tag_12,tag_21,2025-06-05T07:33:00.000Z,549.388,4091.0,iaqpanlvb,,
measurement_2,tag_13,tag_21,2025-06-05T07:34:00.000Z,,,,856.818,True
measurement_2,tag_13,tag_21,2025-06-05T07:35:00.000Z,,,,821.452,False
measurement_2,tag_11,tag_22,2025-06-05T07:36:00.000Z,,,,689.465,True
measurement_1,tag_12,tag_22,2025-06-05T07:37:00.000Z,529.931,7258.0,tvklgp,,
measurement_2,tag_12,tag_21,2025-06-05T07:38:00.000Z,,,,863.478,False
measurement_2,tag_13,tag_22,2025-06-05T07:39:00.000Z,,,,725.307,True
measurement_2,tag_12,tag_21,2025-06-05T07:40:00.000Z,,,,854.155,False
measurement_1,tag_11,tag_21,2025-06-05T07:41:00.000Z,44.472,6288.0,bbnaxxo,,
measurement_2,tag_11,tag_22,2025-06-05T07:42:00.000Z,,,,293.46,False
measurement_1,tag_13,tag_21,2025-06-05T07:43:00.000Z,978.616,3565.0,jgsowf,,
measurement_1,tag_11,tag_22,2025-06-05T07:44:00.000Z,150.375,8176.0,mvqegzapqn,,
measurement_1,tag_13,tag_21,2025-06-05T07:45:00.000Z,110.915,4487.0,vbltvg,,
measurement_1,tag_13,tag_22,2025-06-05T07:46:00.000Z,634.572,4373.0,rumeqk,,
measurement_1,tag_11,tag_22,2025-06-05T07:47:00.000Z,16.285,346.0,uocauxnhci,,
measurement_1,tag_12,tag_22,2025-06-05T07:48:00.000Z,89.078,7566.0,ujspfbi,,
measurement_2,tag_13,tag_21,2025-06-05T07:49:00.000Z,,,,890.461,False
measurement_1,tag_12,tag_21,2025-06-05T07:50:00.000Z,358.812,97.0,vuepfkidvc,,
measurement_2,tag_12,tag_22,2025-06-05T07:51:00.000Z,,,,827.768,True
measurement_1,tag_13,tag_21,2025-06-05T07:52:00.000Z,768.04,3724.0,ihnupnh,,
measurement_1,tag_11,tag_22,2025-06-05T07:53:00.000Z,938.968,429.0,ppnsg,,
measurement_2,tag_13,tag_22,2025-06-05T07:54:00.000Z,,,,515.678,True
measurement_2,tag_11,tag_21,2025-06-05T07:55:00.000Z,,,,863.662,True
measurement_1,tag_11,tag_22,2025-06-05T07:56:00.000Z,927.494,6549.0,xjvdoqydra,,
measurement_2,tag_13,tag_22,2025-06-05T07:57:00.000Z,,,,61.338,True
measurement_2,tag_13,tag_22,2025-06-05T07:58:00.000Z,,,,908.183,False
measurement_1,tag_13,tag_21,2025-06-05T07:59:00.000Z,515.151,1360.0,figesfas,,
measurement_2,tag_13,tag_21,2025-06-05T08:00:00.000Z,,,,785.667,True
measurement_2,tag_13,tag_22,2025-06-05T08:01:00.000Z,,,,333.836,False
measurement_2,tag_13,tag_21,2025-06-05T08:02:00.000Z,,,,592.482,True
measurement_2,tag_12,tag_21,2025-06-05T08:03:00.000Z,,,,65.31,True
measurement_1,tag_13,tag_22,2025-06-05T08:04:00.000Z,481.825,7514.0,ctdmwpvnv,,
measurement_2,tag_13,tag_22,2025-06-05T08:05:00.000Z,,,,351.128,False
measurement_1,tag_13,tag_21,2025-06-05T08:06:00.000Z,966.44,3353.0,omzzdsgqge,,
measurement_1,tag_12,tag_22,2025-06-05T08:07:00.000Z,993.004,5920.0,fcvyj,,
measurement_2,tag_13,tag_22,2025-06-05T08:08:00.000Z,,,,527.381,False
measurement_2,tag_11,tag_22,2025-06-05T08:09:00.000Z,,,,762.684,False
measurement_1,tag_12,tag_22,2025-06-05T08:10:00.000Z,450.814,3754.0,kalbnrr,,
measurement_1,tag_13,tag_22,2025-06-05T08:11:00.000Z,305.794,1019.0,udonpa,,
measurement_2,tag_12,tag_21,2025-06-05T08:12:00.000Z,,,,219.49,False
measurement_1,tag_13,tag_22,2025-06-05T08:13:00.000Z,785.374,2969.0,xaexke,,
measurement_2,tag_11,tag_21,2025-06-05T08:14:00.000Z,,,,720.189,False
measurement_1,tag_11,tag_22,2025-06-05T08:15:00.000Z,795.36,6184.0,zpsswq,,
measurement_2,tag_11,tag_22,2025-06-05T08:16:00.000Z,,,,921.268,False
measurement_2,tag_13,tag_22,2025-06-05T08:17:00.000Z,,,,390.373,False
measurement_1,tag_13,tag_21,2025-06-05T08:18:00.000Z,999.551,1145.0,gyhmj,,
measurement_1,tag_13,tag_21,2025-06-05T08:19:00.000Z,637.014,1296.0,xqljzmz,,
measurement_1,tag_12,tag_21,2025-06-05T08:20:00.000Z,253.721,6821.0,swhdzahef,,
measurement_2,tag_13,tag_22,2025-06-05T08:21:00.000Z,,,,179.064,False
measurement_2,tag_13,tag_22,2025-06-05T08:22:00.000Z,,,,984.016,False
measurement_2,tag_13,tag_22,2025-06-05T08:23:00.000Z,,,,957.466,True
measurement_2,tag_12,tag_22,2025-06-05T08:24:00.000Z,,,,531.975,False
measurement_2,tag_11,tag_22,2025-06-05T08:25:00.000Z,,,,537.966,True
measurement_2,tag_12,tag_22,2025-06-05T08:26:00.000Z,,,,380.863,True
measurement_2,tag_12,tag_21,2025-06-05T08:27:00.000Z,,,,889.34,False
measurement_1,tag_11,tag_21,2025-06-05T08:28:00.000Z,221.913,5150.0,kxibakb,,
measurement_1,tag_12,tag_21,2025-06-05T08:29:00.000Z,818.416,6763.0,lrrbzadhbf,,
measurement_2,tag_12,tag_21,2025-06-05T08:30:00.000Z,,,,843.777,True
measurement_2,tag_11,tag_22,2025-06-05T08:31:00.000Z,,,,835.487,True
measurement_2,tag_13,tag_22,2025-06-05T08:32:00.000Z,,,,803.293,False
